,negative,positive
project,0.23793242156074013,0.7620675784392599
gutenberg,0.18912529550827423,0.8108747044917257
ebook,0.3554868624420402,0.6445131375579599
challenge,0.47058823529411764,0.5294117647058824
north,0.39090909090909093,0.609090909090909
james,0.4862385321100917,0.5137614678899083
hendryx,0.43333333333333335,0.5666666666666667
use,0.34660421545667447,0.6533957845433255
anyone,0.2887139107611548,0.7112860892388452
almost,0.43611111111111106,0.5638888888888889
may,0.3464813984760197,0.6535186015239802
copy,0.5481081081081082,0.45189189189189194
give,0.3228476821192053,0.6771523178807947
away,0.4458715596330275,0.5541284403669725
terms,0.25071225071225073,0.7492877492877493
license,0.1745152354570637,0.8254847645429363
date,0.2857142857142857,0.7142857142857142
start,0.24315068493150682,0.7568493150684932
garden,0.23247232472324722,0.7675276752767528
city,0.3576388888888889,0.6423611111111112
new,0.2623049219687875,0.7376950780312125
doubleday,0.38461538461538464,0.6153846153846153
page,0.3318181818181818,0.6681818181818181
company,0.427536231884058,0.572463768115942
1922,0.38461538461538464,0.6153846153846153
copyright,0.24118738404452691,0.7588126159554731
including,0.23477297895902546,0.7652270210409745
united,0.1920326864147089,0.8079673135852911
states,0.25092099877200164,0.7490790012279984
country,0.3519668737060041,0.6480331262939959
life,0.3349282296650718,0.6650717703349283
first,0.35647111509180474,0.6435288849081953
oskar,0.5499999999999999,0.45
hedin,0.5578947368421052,0.4421052631578947
head,0.46457990115321246,0.5354200988467874
fur,0.3970588235294118,0.6029411764705882
old,0.345679012345679,0.654320987654321
john,0.49300785083415116,0.5069921491658489
mcnabb,0.5555555555555556,0.4444444444444444
's,0.3835811247575953,0.6164188752424046
big,0.4904214559386973,0.5095785440613027
store,0.20833333333333337,0.7916666666666667
looked,0.40086206896551724,0.5991379310344828
russian,0.5,0.5
sable,0.5238095238095238,0.47619047619047616
coat,0.46086956521739125,0.5391304347826087
upon,0.3821656050955414,0.6178343949044586
table,0.41608391608391604,0.5839160839160839
eyes,0.4843617920540998,0.5156382079459002
keep,0.31761006289308175,0.6823899371069182
black,0.6204481792717087,0.3795518207282913
terrace,0.4,0.6000000000000001
got,0.3886554621848739,0.611344537815126
thousand,0.3402777777777778,0.6597222222222223
dollars,0.28750000000000003,0.7125
orcutt,0.45967741935483863,0.5403225806451613
one,0.36520799567801193,0.6347920043219881
n't,0.463664734730272,0.5363352652697281
paid,0.3808630393996248,0.6191369606003753
half,0.3614718614718615,0.6385281385281386
ever,0.4015748031496063,0.5984251968503936
tell,0.378698224852071,0.621301775147929
ye,0.4230769230769231,0.5769230769230769
back,0.45743834526650756,0.5425616547334925
love,0.2135380321004885,0.7864619678995115
another,0.43469971401334606,0.565300285986654
street,0.42250000000000004,0.5775
years,0.3314606741573034,0.6685393258426967
've,0.4325842696629214,0.5674157303370787
either,0.40821566110397944,0.5917843388960206
us,0.3694096601073345,0.6305903398926654
would,0.400322407307899,0.599677592692101
hundred,0.3045977011494253,0.6954022988505748
pay,0.28231292517006806,0.717687074829932
come,0.3723076923076923,0.6276923076923077
business,0.39483394833948343,0.6051660516605165
way,0.39999999999999997,0.6000000000000001
money,0.2597730138713745,0.7402269861286255
