,negative,positive
world,0.34146341463414637,0.6585365853658536
mental,0.5918367346938775,0.4081632653061224
met,0.36363636363636365,0.6363636363636364
helped,0.1739130434782609,0.8260869565217391
time,0.3915094339622641,0.6084905660377359
thousands,0.35714285714285715,0.6428571428571429
miles,0.3333333333333333,0.6666666666666666
year,0.37967914438502676,0.6203208556149733
grew,0.41818181818181815,0.5818181818181819
believe,0.2916666666666667,0.7083333333333334
could,0.3927392739273928,0.6072607260726073
tried,0.45744680851063835,0.5425531914893618
life,0.3434343434343434,0.6565656565656566
explain,0.43589743589743585,0.5641025641025641
invited,0.1923076923076923,0.8076923076923077
move,0.40625,0.5937499999999999
southern,0.25,0.75
california,0.18421052631578946,0.8157894736842106
spiritual,0.2091836734693877,0.7908163265306122
centre,0.3172413793103448,0.6827586206896552
1981,0.3012048192771084,0.6987951807228915
la,0.40909090909090906,0.5909090909090908
power,0.2697674418604651,0.7302325581395348
several,0.32978723404255317,0.6702127659574467
hundred,0.5,0.5
computer,0.4027777777777778,0.5972222222222222
roughly,0.3125,0.6875
ten,0.3114754098360656,0.6885245901639345
search,0.3731343283582089,0.6268656716417911
new,0.2965009208103131,0.7034990791896869
recalled,0.4428571428571429,0.5571428571428572
said,0.45024154589371984,0.5497584541062802
bike,0.16666666666666666,0.8333333333333333
trip,0.5409836065573771,0.45901639344262296
announced,0.13636363636363638,0.8636363636363636
front,0.42105263157894735,0.5789473684210527
disciples,0.3384030418250951,0.6615969581749049
aura,0.125,0.875
dark,0.5,0.5
also,0.47424511545293074,0.5257548845470693
entities,0.72,0.27999999999999997
cause,0.32089552238805974,0.6791044776119404
lifetimes,0.5714285714285715,0.4285714285714286
evolution,0.37894736842105264,0.6210526315789474
soul,0.3529411764705882,0.6470588235294118
program,0.3181818181818181,0.6818181818181818
studying,0.1,0.9
fully,0.09523809523809523,0.9047619047619047
enlightened,0.21212121212121213,0.787878787878788
meditating,0.20833333333333334,0.7916666666666666
regularly,0.3,0.7000000000000001
nature,0.42028985507246375,0.5797101449275363
yet,0.4666666666666667,0.5333333333333333
nearly,0.4166666666666667,0.5833333333333334
would,0.41517386722866173,0.5848261327713382
rather,0.4461538461538461,0.5538461538461539
perfect,0.17647058823529413,0.8235294117647058
across,0.3863636363636363,0.6136363636363636
puppy,0.4931506849315068,0.5068493150684932
top,0.4216867469879518,0.5783132530120482
soon,0.36363636363636365,0.6363636363636365
large,0.4711864406779661,0.5288135593220339
began,0.3742690058479532,0.6257309941520467
journey,0.21621621621621623,0.7837837837837838
mind,0.3486238532110092,0.6513761467889909
memories,0.4444444444444444,0.5555555555555555
difficult,0.38461538461538464,0.6153846153846154
leave,0.6496350364963505,0.35036496350364965
past,0.45312499999999994,0.546875
father,0.4,0.6
room,0.43499999999999994,0.5650000000000001
went,0.45483870967741935,0.5451612903225806
black,0.6426799007444168,0.35732009925558317
suddenly,0.4736842105263158,0.5263157894736842
tall,0.2608695652173913,0.7391304347826088
man,0.41921397379912667,0.5807860262008734
child,0.24657534246575344,0.7534246575342466
sat,0.5,0.5
hours,0.5348837209302325,0.46511627906976744
light,0.3263598326359832,0.6736401673640168
taught,0.4444444444444444,0.5555555555555556
house,0.4406779661016949,0.5593220338983051
seemed,0.3848684210526316,0.6151315789473685
experience,0.31868131868131866,0.6813186813186813
viewed,0.20833333333333334,0.7916666666666666
face,0.44827586206896547,0.5517241379310345
many,0.34352941176470586,0.6564705882352941
york,0.19847328244274812,0.8015267175572519
perhaps,0.45177664974619286,0.5482233502538071
saw,0.3700787401574803,0.6299212598425197
different,0.36458333333333337,0.6354166666666666
mother,0.5,0.5
school,0.27083333333333337,0.7291666666666667
hair,0.34146341463414637,0.6585365853658538
sometimes,0.3235294117647059,0.676470588235294
kind,0.3024691358024691,0.6975308641975307
intense,0.4588235294117647,0.5411764705882353
eyes,0.4339622641509434,0.5660377358490566
woman,0.35668789808917195,0.643312101910828
put,0.44366197183098594,0.5563380281690141
hold,0.42105263157894735,0.5789473684210527
family,0.3655913978494623,0.6344086021505376
club,0.25,0.7500000000000001
sensed,0.40740740740740744,0.5925925925925926
understand,0.35353535353535354,0.6464646464646465
better,0.44711538461538464,0.5528846153846154
found,0.22838499184339317,0.7716150081566069
work,0.30009775171065495,0.699902248289345
home,0.42205323193916355,0.5779467680608366
freely,0.11320754716981132,0.8867924528301887
gave,0.3681592039800995,0.6318407960199004
youth,0.20512820512820512,0.7948717948717948
missed,0.21428571428571425,0.7857142857142857
love,0.25,0.75
master,0.21259842519685043,0.7874015748031497
angry,0.7466666666666666,0.2533333333333333
partly,0.44000000000000006,0.5599999999999999
brother,0.14285714285714285,0.8571428571428571
help,0.24651162790697673,0.7534883720930232
keep,0.3758389261744966,0.6241610738255033
clean,0.28125000000000006,0.71875
way,0.4122448979591837,0.5877551020408164
wanted,0.32075471698113206,0.679245283018868
despite,0.36734693877551017,0.6326530612244897
another,0.3853658536585366,0.6146341463414634
us,0.34889434889434884,0.6511056511056511
together,0.5466666666666666,0.4533333333333333
felt,0.4077669902912621,0.5922330097087378
something,0.4657534246575342,0.5342465753424658
parents,0.3720930232558139,0.6279069767441859
human,0.31632653061224486,0.6836734693877551
someone,0.3181818181818181,0.6818181818181818
upset,0.75,0.25
came,0.4594594594594595,0.5405405405405406
things,0.3932584269662921,0.6067415730337079
like,0.45784543325526933,0.5421545667447306
making,0.4612244897959184,0.5387755102040817
friends,0.17948717948717946,0.8205128205128205
decided,0.47916666666666663,0.5208333333333334
needed,0.36734693877551017,0.6326530612244897
day,0.41101694915254233,0.5889830508474576
set,0.32870370370370366,0.6712962962962963
around,0.3463687150837989,0.6536312849162011
lot,0.4409448818897638,0.5590551181102362
spent,0.5384615384615384,0.4615384615384615
white,0.22222222222222224,0.7777777777777778
boston,0.2173913043478261,0.782608695652174
people,0.417910447761194,0.582089552238806
morning,0.39344262295081966,0.6065573770491804
traveling,0.25,0.75
daily,0.375,0.625
realized,0.3292682926829269,0.6707317073170732
desire,0.28571428571428575,0.7142857142857143
however,0.4153846153846154,0.5846153846153845
avoid,0.6486486486486486,0.35135135135135137
drugs,0.3658536585365854,0.6341463414634148
turned,0.4166666666666667,0.5833333333333334
instead,0.37777777777777777,0.6222222222222222
knowledge,0.23577235772357721,0.7642276422764227
indian,0.1923076923076923,0.8076923076923077
powerful,0.21929824561403508,0.7807017543859649
castaneda,0.2727272727272727,0.7272727272727273
reality,0.24324324324324326,0.7567567567567568
end,0.32727272727272727,0.6727272727272727
still,0.39143730886850153,0.6085626911314984
back,0.42352941176470593,0.5764705882352941
chose,0.23076923076923075,0.7692307692307692
see,0.395959595959596,0.604040404040404
less,0.4183673469387754,0.5816326530612245
taking,0.3392857142857143,0.6607142857142858
spoke,0.6385542168674698,0.36144578313253006
beyond,0.18749999999999997,0.8125
society,0.17142857142857143,0.8285714285714285
thoughts,0.35443037974683544,0.6455696202531646
awareness,0.5,0.5
state,0.25766871165644173,0.7423312883435582
sought,0.14285714285714285,0.8571428571428571
within,0.39303482587064675,0.6069651741293531
dream,0.3181818181818181,0.6818181818181818
interest,0.16058394160583944,0.8394160583941607
lay,0.5,0.5
traditional,0.1935483870967742,0.8064516129032258
fall,0.577319587628866,0.422680412371134
thought,0.42469879518072284,0.5753012048192772
public,0.07213114754098361,0.9278688524590164
late,0.673913043478261,0.32608695652173914
believed,0.05,0.95
let,0.38983050847457623,0.6101694915254237
continue,0.28070175438596495,0.7192982456140351
took,0.4117647058823529,0.5882352941176471
writing,0.30000000000000004,0.7
class,0.18518518518518517,0.8148148148148149
wrote,0.3424657534246575,0.6575342465753424
teachers,0.1923076923076923,0.8076923076923077
force,0.41379310344827586,0.5862068965517241
reason,0.2122905027932961,0.7877094972067039
whose,0.34328358208955223,0.6567164179104478
change,0.4235294117647059,0.5764705882352942
days,0.3242009132420091,0.6757990867579909
weeks,0.5689655172413793,0.4310344827586207
twenty,0.3695652173913044,0.6304347826086957
feet,0.4579439252336449,0.5420560747663552
members,0.3928571428571429,0.6071428571428572
get,0.42154566744730676,0.5784543325526932
night,0.5806451612903226,0.4193548387096774
later,0.4012345679012346,0.5987654320987654
though,0.3971014492753623,0.6028985507246377
mentor,0.22222222222222227,0.7777777777777778
direct,0.2727272727272727,0.7272727272727273
became,0.5555555555555556,0.4444444444444445
learned,0.3703703703703704,0.6296296296296297
well,0.39215686274509803,0.6078431372549019
continued,0.265625,0.734375
university,0.15833333333333333,0.8416666666666667
mystical,0.2375,0.7625
quest,0.034482758620689655,0.9655172413793103
desert,0.5730337078651686,0.4269662921348315
infinite,0.0923076923076923,0.9076923076923078
wisdom,0.33333333333333337,0.6666666666666667
alone,0.35555555555555557,0.6444444444444444
books,0.29523809523809524,0.7047619047619048
consciousness,0.1818181818181818,0.8181818181818181
right,0.39076923076923076,0.6092307692307692
finally,0.27358490566037735,0.7264150943396227
suggested,0.24242424242424246,0.7575757575757576
long,0.4087403598971723,0.5912596401028278
religion,0.2857142857142857,0.7142857142857143
special,0.3150684931506849,0.684931506849315
stony,0.163265306122449,0.8367346938775511
brook,0.163265306122449,0.8367346938775511
told,0.39893617021276595,0.601063829787234
knew,0.4057142857142857,0.5942857142857143
begin,0.45588235294117646,0.5441176470588235
two,0.429951690821256,0.5700483091787439
months,0.42028985507246375,0.5797101449275363
attend,0.43749999999999994,0.5625
free,0.27461139896373055,0.7253886010362695
meditation,0.271523178807947,0.728476821192053
wondered,0.3278688524590164,0.6721311475409836
live,0.4,0.6
train,0.4,0.6
city,0.2571428571428572,0.7428571428571429
learn,0.1896551724137931,0.8103448275862069
arrived,0.4166666666666667,0.5833333333333334
door,0.5352112676056338,0.4647887323943662
line,0.33333333333333337,0.6666666666666667
others,0.3673469387755102,0.6326530612244898
yoga,0.25,0.7500000000000001
perfection,0.28571428571428575,0.7142857142857143
young,0.24532710280373834,0.7546728971962616
grin,0.3076923076923077,0.6923076923076923
women,0.4210526315789474,0.5789473684210527
near,0.4126984126984127,0.5873015873015872
bad,0.7355371900826446,0.2644628099173554
audience,0.323943661971831,0.676056338028169
excited,0.13333333333333333,0.8666666666666667
used,0.44197530864197526,0.5580246913580247
words,0.5854430379746836,0.41455696202531644
wonderful,0.3235294117647059,0.676470588235294
minutes,0.3333333333333333,0.6666666666666666
talk,0.2247191011235955,0.7752808988764045
stopped,0.42857142857142855,0.5714285714285714
looked,0.45151515151515154,0.5484848484848486
seen,0.5567010309278352,0.443298969072165
explained,0.20512820512820512,0.7948717948717948
name,0.391304347826087,0.6086956521739131
asked,0.4,0.6
car,0.33333333333333337,0.6666666666666667
voice,0.4191176470588235,0.5808823529411764
want,0.3643617021276596,0.6356382978723405
need,0.3957219251336898,0.6042780748663101
sea,0.22535211267605637,0.7746478873239437
guru,0.18852459016393444,0.8114754098360655
warrior,0.17777777777777778,0.8222222222222223
personal,0.2571428571428572,0.7428571428571429
psychic,0.2830188679245283,0.7169811320754716
ecstasy,0.13043478260869565,0.8695652173913044
enlightenment,0.17948717948717952,0.8205128205128205
cosmic,0.18749999999999997,0.8125
transcendental,0.12280701754385964,0.8771929824561403
meditate,0.14102564102564102,0.8589743589743589
speaking,0.34210526315789475,0.6578947368421053
five,0.5833333333333333,0.41666666666666663
close,0.4461538461538461,0.5538461538461539
else,0.5148514851485148,0.48514851485148514
tell,0.4261168384879725,0.5738831615120275
say,0.45081967213114754,0.5491803278688525
group,0.42574257425742573,0.5742574257425742
heart,0.4302325581395348,0.569767441860465
energy,0.4010152284263959,0.598984771573604
associated,0.22527472527472525,0.7747252747252747
feel,0.3253012048192771,0.6746987951807228
good,0.25884543761638734,0.7411545623836127
sit,0.22222222222222227,0.7777777777777778
forward,0.08823529411764706,0.911764705882353
helping,0.18518518518518517,0.8148148148148149
full,0.2042042042042042,0.7957957957957958
attention,0.2061855670103093,0.7938144329896908
person,0.3791208791208791,0.6208791208791208
concerned,0.3478260869565218,0.6521739130434783
cold,0.6607142857142858,0.3392857142857143
vision,0.2641509433962264,0.7358490566037736
appeared,0.46511627906976744,0.5348837209302325
sense,0.22222222222222227,0.7777777777777778
know,0.43500866551126516,0.5649913344887348
next,0.4452054794520548,0.5547945205479452
much,0.42812006319115326,0.5718799368088467
even,0.45934959349593496,0.540650406504065
reading,0.19444444444444445,0.8055555555555556
view,0.30303030303030304,0.6969696969696969
rational,0.21212121212121213,0.787878787878788
proud,0.09375,0.90625
form,0.3538461538461538,0.6461538461538462
karma,0.48275862068965514,0.5172413793103449
got,0.40875912408759124,0.5912408759124088
anne,0.44680851063829785,0.5531914893617021
bring,0.3333333333333333,0.6666666666666666
chinmoy,0.19841269841269843,0.8015873015873016
times,0.41304347826086957,0.5869565217391305
learning,0.1724137931034483,0.8275862068965517
future,0.31428571428571433,0.6857142857142857
kept,0.4754098360655738,0.5245901639344263
according,0.25,0.75
level,0.2727272727272727,0.7272727272727273
incarnation,0.20833333333333334,0.7916666666666666
students,0.5,0.5
experiences,0.24,0.76
supposed,0.30952380952380953,0.6904761904761905
doubted,0.23529411764705882,0.7647058823529411
become,0.48325358851674644,0.5167464114832536
study,0.02439024390243903,0.9756097560975611
notice,0.39436619718309857,0.6056338028169014
sleep,0.5675675675675675,0.43243243243243246
make,0.4377049180327869,0.5622950819672131
toward,0.4727272727272727,0.5272727272727272
doubt,0.6304347826086957,0.3695652173913044
lives,0.34426229508196726,0.6557377049180328
pain,0.7916666666666666,0.20833333333333334
doubts,0.4473684210526316,0.5526315789473685
look,0.4829545454545454,0.5170454545454545
advanced,0.08823529411764706,0.911764705882353
seekers,0.23529411764705882,0.7647058823529411
return,0.39999999999999997,0.6
earth,0.5035971223021583,0.49640287769784175
come,0.43346007604562736,0.5665399239543726
souls,0.25925925925925924,0.7407407407407407
silence,0.47058823529411764,0.5294117647058824
hand,0.5214285714285715,0.4785714285714286
paul,0.19047619047619047,0.8095238095238094
men,0.338235294117647,0.6617647058823529
typically,0.20588235294117643,0.7941176470588235
deal,0.3082706766917293,0.6917293233082706
support,0.22297297297297294,0.777027027027027
course,0.30487804878048785,0.6951219512195123
living,0.33812949640287776,0.6618705035971223
going,0.4329268292682927,0.5670731707317074
replied,0.3478260869565218,0.6521739130434783
think,0.46708463949843265,0.5329153605015674
trying,0.44000000000000006,0.5599999999999999
weight,0.4615384615384615,0.5384615384615384
hope,0.27450980392156865,0.7254901960784315
fear,0.5909090909090909,0.4090909090909091
lead,0.34615384615384615,0.6538461538461539
guilt,0.5373134328358209,0.4626865671641791
meeting,0.4901960784313726,0.5098039215686275
ph.d.,0.09523809523809523,0.9047619047619047
cars,0.32,0.6799999999999999
campus,0.30303030303030304,0.6969696969696969
red,0.52,0.48
passed,0.5714285714285714,0.42857142857142855
god,0.14285714285714285,0.8571428571428571
week,0.4166666666666667,0.5833333333333334
go,0.4039087947882736,0.5960912052117263
small,0.6470588235294118,0.3529411764705882
outside,0.3457943925233645,0.6542056074766356
directly,0.2714285714285714,0.7285714285714285
absence,0.3181818181818181,0.6818181818181818
lectures,0.029411764705882356,0.9705882352941176
blue,0.42000000000000004,0.58
held,0.4444444444444444,0.5555555555555555
feeling,0.4620689655172414,0.5379310344827586
disciple,0.24,0.76
first,0.41101694915254233,0.5889830508474576
turn,0.4375,0.5625
telling,0.4150943396226415,0.5849056603773585
focus,0.3235294117647059,0.676470588235294
joy,0.2631578947368421,0.7368421052631579
including,0.25561797752808985,0.7443820224719101
gift,0.09375,0.90625
smile,0.19642857142857145,0.8035714285714286
rest,0.2857142857142857,0.7142857142857143
warned,0.5333333333333333,0.4666666666666666
meditative,0.3448275862068966,0.6551724137931034
lose,0.5540540540540541,0.44594594594594594
control,0.25,0.7499999999999999
tom,0.32,0.6799999999999999
sal,0.1702127659574468,0.8297872340425532
surprise,0.043478260869565216,0.9565217391304347
balance,0.22413793103448276,0.7758620689655172
path,0.3974358974358974,0.6025641025641025
spirituality,0.30434782608695654,0.6956521739130436
ca,0.45454545454545453,0.5454545454545454
fun,0.27272727272727276,0.7272727272727273
accept,0.2916666666666667,0.7083333333333334
peace,0.15625,0.84375
bliss,0.13333333333333333,0.8666666666666667
claimed,0.35135135135135137,0.6486486486486486
christ,0.22222222222222227,0.7777777777777778
probably,0.4956521739130435,0.5043478260869565
based,0.30434782608695654,0.6956521739130436
limited,0.5358649789029536,0.4641350210970464
process,0.4484848484848485,0.5515151515151515
particular,0.17857142857142858,0.8214285714285714
important,0.3119266055045871,0.6880733944954128
star,0.33333333333333337,0.6666666666666667
least,0.4653465346534653,0.5346534653465346
four,0.3404255319148936,0.6595744680851063
little,0.46437346437346433,0.5356265356265356
congregation,0.4347826086956522,0.5652173913043479
expression,0.5285714285714286,0.4714285714285714
added,0.4418604651162791,0.5581395348837209
word,0.2681564245810056,0.7318435754189945
upon,0.247787610619469,0.7522123893805309
certain,0.47222222222222227,0.5277777777777778
never,0.4398340248962655,0.5601659751037344
meetings,0.2954545454545454,0.7045454545454545
western,0.4444444444444445,0.5555555555555556
must,0.4324817518248175,0.5675182481751825
might,0.4712328767123288,0.5287671232876713
food,0.254421768707483,0.745578231292517
groups,0.44680851063829785,0.5531914893617021
whenever,0.375,0.625
genuine,0.1702127659574468,0.8297872340425532
progress,0.14814814814814817,0.8518518518518519
worry,0.7499999999999999,0.25
worlds,0.45945945945945943,0.5405405405405405
spirit,0.08823529411764706,0.911764705882353
moved,0.35,0.65
wrong,0.6886792452830188,0.3113207547169811
mission,0.19642857142857145,0.8035714285714286
particularly,0.3647058823529412,0.6352941176470589
open,0.5064935064935066,0.4935064935064935
pictured,0.2173913043478261,0.782608695652174
sky,0.4,0.6
taken,0.3846153846153846,0.6153846153846154
ways,0.3275862068965517,0.6724137931034483
fight,0.48,0.52
lost,0.5730337078651686,0.4269662921348315
conflict,0.6410256410256411,0.358974358974359
warriors,0.3478260869565218,0.6521739130434783
drove,0.3333333333333333,0.6666666666666666
encounter,0.3529411764705882,0.6470588235294118
movie,0.3478260869565218,0.6521739130434783
higher,0.47120418848167533,0.5287958115183246
thinking,0.2727272727272727,0.7272727272727273
sent,0.27999999999999997,0.72
protect,0.25,0.7500000000000001
darkness,0.5925925925925926,0.40740740740740744
task,0.12500000000000003,0.875
place,0.3664596273291925,0.6335403726708073
religious,0.4166666666666667,0.5833333333333334
cry,0.35,0.65
great,0.3732876712328767,0.6267123287671232
result,0.44827586206896547,0.5517241379310345
evil,0.5394736842105263,0.46052631578947373
truth,0.2983425414364641,0.7016574585635358
electronic,0.29898989898989903,0.7010101010101011
longer,0.339622641509434,0.6603773584905661
matter,0.34813925570228094,0.6518607442977191
described,0.44827586206896547,0.5517241379310345
using,0.42056074766355145,0.5794392523364487
pay,0.2976190476190476,0.7023809523809524
opportunity,0.22413793103448276,0.7758620689655172
followers,0.3,0.7000000000000001
called,0.40963855421686746,0.5903614457831325
worked,0.25862068965517243,0.7413793103448276
teach,0.10869565217391305,0.8913043478260869
effort,0.21621621621621623,0.7837837837837838
played,0.15,0.85
trust,0.17647058823529413,0.8235294117647058
threatened,0.5161290322580645,0.48387096774193544
agent,0.23809523809523808,0.7619047619047619
coast,0.10526315789473685,0.8947368421052632
millions,0.2653061224489796,0.7346938775510203
happy,0.15463917525773196,0.845360824742268
former,0.25,0.75
problem,0.635036496350365,0.36496350364963503
sex,0.3928571428571429,0.6071428571428572
dead,0.46428571428571436,0.5357142857142857
along,0.4821428571428572,0.5178571428571429
humor,0.3529411764705882,0.6470588235294118
rachel,0.3684210526315789,0.631578947368421
three,0.4666666666666667,0.5333333333333333
true,0.3233082706766917,0.6766917293233082
art,0.18749999999999997,0.8125
nurse,0.32,0.6799999999999999
music,0.09090909090909091,0.9090909090909091
merely,0.4606741573033708,0.5393258426966293
fire,0.47619047619047616,0.5238095238095238
carry,0.2777777777777778,0.7222222222222222
question,0.288659793814433,0.7113402061855671
etiquette,0.5357142857142857,0.46428571428571436
idea,0.5588235294117647,0.4411764705882353
area,0.3974358974358974,0.6025641025641025
san,0.27631578947368424,0.7236842105263158
diego,0.35,0.65
singing,0.08695652173913043,0.9130434782608695
francisco,0.21212121212121213,0.787878787878788
girlfriend,0.3333333333333333,0.6666666666666666
excitement,0.32608695652173914,0.673913043478261
replacement,0.46428571428571436,0.5357142857142857
massachusetts,0.22727272727272727,0.7727272727272726
india,0.37254901960784315,0.627450980392157
experiments,0.25,0.7500000000000001
admit,0.425531914893617,0.574468085106383
american,0.27586206896551724,0.7241379310344827
lsd,0.4347826086956522,0.5652173913043479
repeatedly,0.42105263157894735,0.5789473684210527
mountain,0.4666666666666666,0.5333333333333333
bright,0.3478260869565218,0.6521739130434783
appear,0.3684210526315789,0.631578947368421
spiritually,0.23076923076923075,0.7692307692307692
accepting,0.2727272727272727,0.7272727272727273
friend,0.25824175824175827,0.7417582417582418
sending,0.5,0.5
hit,0.47826086956521746,0.5217391304347826
month,0.421875,0.578125
organization,0.2105263157894737,0.7894736842105263
beautiful,0.175,0.825
absorbed,0.29090909090909095,0.7090909090909091
contact,0.17647058823529413,0.8235294117647058
instance,0.32653061224489793,0.6734693877551019
ucsd,0.29268292682926833,0.7073170731707318
access,0.4678362573099415,0.5321637426900584
student,0.3,0.7000000000000001
zen,0.16842105263157894,0.8315789473684211
maybe,0.33333333333333337,0.6666666666666667
increasingly,0.47619047619047616,0.5238095238095238
freedom,0.17543859649122806,0.8245614035087719
march,0.275,0.725
treat,0.3478260869565218,0.6521739130434783
given,0.3548387096774193,0.6451612903225806
computers,0.23076923076923075,0.7692307692307692
gwid,0.36363636363636365,0.6363636363636362
constantly,0.5263157894736842,0.4736842105263158
send,0.5151515151515151,0.4848484848484849
provide,0.30414746543778803,0.695852534562212
buy,0.3409090909090909,0.6590909090909091
broke,0.5172413793103449,0.48275862068965514
list,0.36904761904761907,0.6309523809523809
share,0.047619047619047616,0.9523809523809523
local,0.36986301369863017,0.6301369863013698
enough,0.4295774647887324,0.5704225352112676
thousand,0.3548387096774194,0.6451612903225806
weekend,0.5263157894736842,0.4736842105263158
paid,0.40268456375838924,0.5973154362416108
low,0.5091383812010444,0.4908616187989557
tax,0.4222222222222222,0.5777777777777778
old,0.3529411764705882,0.6470588235294118
field,0.4271844660194175,0.5728155339805825
sun,0.3111111111111111,0.6888888888888889
death,0.6991150442477876,0.30088495575221236
jesus,0.42105263157894735,0.5789473684210527
status,0.30303030303030304,0.6969696969696969
devotees,0.37037037037037035,0.6296296296296295
lectured,0.5263157894736842,0.4736842105263158
dance,0.10526315789473685,0.8947368421052632
confess,0.5416666666666666,0.4583333333333333
santa,0.2727272727272727,0.7272727272727273
barbara,0.46153846153846156,0.5384615384615385
clear,0.3962264150943396,0.6037735849056604
seduced,0.44000000000000006,0.5599999999999999
individuals,0.3023255813953489,0.6976744186046512
completely,0.26666666666666666,0.7333333333333333
agree,0.27459016393442626,0.7254098360655737
accused,0.6166666666666667,0.3833333333333333
nelson,0.0,1.0
selling,0.3548387096774194,0.6451612903225806
screamed,0.5789473684210527,0.42105263157894735
claim,0.2777777777777778,0.7222222222222222
hell,0.5909090909090908,0.40909090909090906
personality,0.22222222222222227,0.7777777777777778
fears,0.43749999999999994,0.5625
center,0.2191780821917808,0.7808219178082191
break,0.4285714285714286,0.5714285714285715
issue,0.2641509433962264,0.7358490566037736
distribution,0.3433734939759036,0.6566265060240963
institute,0.27999999999999997,0.72
fred,0.14705882352941177,0.8529411764705882
workshops,0.41379310344827586,0.5862068965517241
volunteers,0.16,0.8400000000000001
copies,0.4728682170542636,0.5271317829457365
rancho,0.43749999999999994,0.5625
bernardo,0.43749999999999994,0.5625
hearts,0.40909090909090906,0.5909090909090908
easier,0.5625,0.43749999999999994
culture,0.27999999999999997,0.72
variety,0.411764705882353,0.5882352941176471
topics,0.27999999999999997,0.72
distributing,0.282442748091603,0.7175572519083969
ill,0.6590909090909091,0.3409090909090909
kill,0.6296296296296297,0.3703703703703704
questioned,0.4583333333333333,0.5416666666666666
faith,0.34375,0.65625
mentally,0.5789473684210527,0.42105263157894735
