,negative,positive
project,0.23895027624309392,0.761049723756906
gutenberg,0.1939655172413793,0.8060344827586207
ebook,0.46551724137931033,0.5344827586206896
use,0.3492063492063492,0.6507936507936508
may,0.5409836065573771,0.45901639344262296
copy,0.5803571428571429,0.41964285714285715
terms,0.2076923076923077,0.7923076923076923
license,0.1792452830188679,0.8207547169811321
http,0.0625,0.9375
associated,0.22857142857142856,0.7714285714285715
works,0.225,0.775
public,0.0,1.0
united,0.06896551724137931,0.9310344827586207
states,0.13953488372093023,0.8604651162790697
copyright,0.23529411764705882,0.7647058823529411
foundation,0.15267175572519084,0.8473282442748091
without,0.2916666666666667,0.7083333333333334
set,0.3333333333333333,0.6666666666666666
forth,0.3103448275862069,0.6896551724137931
distributing,0.3,0.7
gutenberg-tm,0.26337448559670784,0.7366255144032922
electronic,0.30327868852459017,0.6967213114754098
trademark,0.3181818181818182,0.6818181818181818
copies,0.46875,0.53125
full,0.17592592592592593,0.8240740740740741
work,0.27671232876712326,0.7232876712328767
distribution,0.1891891891891892,0.8108108108108109
agree,0.29411764705882354,0.7058823529411765
agreement,0.24358974358974358,0.7564102564102564
must,0.3793103448275862,0.6206896551724138
paid,0.41935483870967744,0.5806451612903226
fee,0.5526315789473685,0.4473684210526316
access,0.4864864864864865,0.5135135135135135
refund,0.45098039215686275,0.5490196078431373
paragraph,0.5,0.5
literary,0.145985401459854,0.8540145985401459
archive,0.145985401459854,0.8540145985401459
right,0.39215686274509803,0.6078431372549019
fees,0.27586206896551724,0.7241379310344828
including,0.22,0.78
provide,0.3870967741935484,0.6129032258064516
owner,0.35135135135135137,0.6486486486486487
information,0.0392156862745098,0.9607843137254902
donations,0.10256410256410256,0.8974358974358975
replacement,0.4642857142857143,0.5357142857142857
limited,0.5806451612903226,0.41935483870967744
damages,0.5172413793103449,0.4827586206896552
battle,0.6842105263157895,0.3157894736842105
sempach,0.6451612903225806,0.3548387096774194
one,0.4523809523809524,0.5476190476190477
expedition,0.3333333333333333,0.6666666666666666
sun,0.25,0.75
like,0.4666666666666667,0.5333333333333333
knights,0.3888888888888889,0.6111111111111112
still,0.47619047619047616,0.5238095238095238
many,0.34615384615384615,0.6538461538461539
thought,0.40625,0.59375
young,0.10526315789473684,0.8947368421052632
man,0.391304347826087,0.6086956521739131
could,0.3888888888888889,0.6111111111111112
iron,0.3888888888888889,0.6111111111111112
person,0.4230769230769231,0.5769230769230769
found,0.23809523809523808,0.7619047619047619
even,0.48484848484848486,0.5151515151515151
ground,0.5357142857142857,0.4642857142857143
men,0.5882352941176471,0.4117647058823529
another,0.6470588235294118,0.35294117647058826
threw,0.75,0.25
lofty,0.4411764705882353,0.5588235294117647
