,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.14335060449050085,0.16580310880829016,0.04835924006908463,0.044905008635578586,0.1001727115716753,0.07253886010362694,0.013816925734024179,0.4110535405872193
gutenberg,0.16083916083916083,0.22377622377622378,0.04195804195804196,0.04195804195804196,0.055944055944055944,0.11188811188811189,0.0,0.36363636363636365
ebook,0.27419354838709675,0.1774193548387097,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.0,0.3870967741935484
use,0.18571428571428572,0.2,0.11428571428571428,0.05714285714285714,0.18571428571428572,0.02857142857142857,0.014285714285714285,0.21428571428571427
may,0.2169811320754717,0.16981132075471697,0.14150943396226415,0.02830188679245283,0.0660377358490566,0.10377358490566038,0.018867924528301886,0.25471698113207547
copy,0.23469387755102042,0.09183673469387756,0.08163265306122448,0.061224489795918366,0.02040816326530612,0.061224489795918366,0.02040816326530612,0.42857142857142855
terms,0.1574074074074074,0.12037037037037036,0.037037037037037035,0.05555555555555555,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.4444444444444444
license,0.14864864864864866,0.22972972972972974,0.05405405405405406,0.08108108108108109,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.2702702702702703
http,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714
associated,0.11940298507462686,0.1791044776119403,0.029850746268656716,0.05970149253731343,0.14925373134328357,0.05970149253731343,0.029850746268656716,0.373134328358209
works,0.12149532710280374,0.17757009345794392,0.06542056074766354,0.04672897196261682,0.1308411214953271,0.018691588785046728,0.018691588785046728,0.4205607476635514
public,0.0,0.46153846153846156,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.4230769230769231
united,0.0,0.2962962962962963,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.5555555555555556
states,0.0,0.23684210526315788,0.02631578947368421,0.07894736842105263,0.05263157894736842,0.07894736842105263,0.0,0.5263157894736842
copyright,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.42857142857142855
foundation,0.11267605633802817,0.15492957746478872,0.028169014084507043,0.014084507042253521,0.07042253521126761,0.14084507042253522,0.0,0.4788732394366197
without,0.09859154929577464,0.19718309859154928,0.07042253521126761,0.11267605633802817,0.11267605633802817,0.11267605633802817,0.0,0.29577464788732394
set,0.2222222222222222,0.09259259259259259,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.12962962962962962,0.0,0.37037037037037035
forth,0.23076923076923078,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.0,0.38461538461538464
distributing,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.1,0.1,0.0,0.36666666666666664
gutenberg-tm,0.14084507042253522,0.15023474178403756,0.051643192488262914,0.046948356807511735,0.11267605633802817,0.06103286384976526,0.018779342723004695,0.41784037558685444
electronic,0.18095238095238095,0.13333333333333333,0.06666666666666667,0.0380952380952381,0.10476190476190476,0.0761904761904762,0.0380952380952381,0.3619047619047619
trademark,0.1891891891891892,0.10810810810810811,0.05405405405405406,0.02702702702702703,0.08108108108108109,0.16216216216216217,0.0,0.3783783783783784
copies,0.21212121212121213,0.12121212121212122,0.12121212121212122,0.09090909090909091,0.09090909090909091,0.0,0.0,0.36363636363636365
full,0.1717171717171717,0.20202020202020202,0.050505050505050504,0.10101010101010101,0.10101010101010101,0.10101010101010101,0.0707070707070707,0.20202020202020202
work,0.1652892561983471,0.18181818181818182,0.03305785123966942,0.049586776859504134,0.1046831955922865,0.07988980716253444,0.0440771349862259,0.3415977961432507
distribution,0.09090909090909091,0.22727272727272727,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.5454545454545454
agree,0.2,0.14285714285714285,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.37142857142857144
agreement,0.125,0.06944444444444445,0.041666666666666664,0.027777777777777776,0.05555555555555555,0.08333333333333333,0.013888888888888888,0.5833333333333334
must,0.2,0.16,0.12,0.12,0.04,0.08,0.0,0.28
paid,0.30303030303030304,0.18181818181818182,0.0,0.0,0.12121212121212122,0.06060606060606061,0.12121212121212122,0.21212121212121213
fee,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.35294117647058826
access,0.20930232558139536,0.13953488372093023,0.09302325581395349,0.06976744186046512,0.11627906976744186,0.046511627906976744,0.023255813953488372,0.3023255813953488
refund,0.24615384615384617,0.12307692307692308,0.046153846153846156,0.015384615384615385,0.12307692307692308,0.12307692307692308,0.09230769230769231,0.23076923076923078
paragraph,0.3142857142857143,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.17142857142857143,0.02857142857142857,0.2857142857142857
literary,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.0,0.034482758620689655,0.20689655172413793,0.0,0.4482758620689655
archive,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.0,0.034482758620689655,0.20689655172413793,0.0,0.4482758620689655
right,0.2,0.13333333333333333,0.04,0.05333333333333334,0.10666666666666667,0.17333333333333334,0.05333333333333334,0.24
fees,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.0,0.5
including,0.1388888888888889,0.16666666666666666,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.1388888888888889,0.0,0.4166666666666667
provide,0.15625,0.0625,0.03125,0.0,0.09375,0.0,0.0625,0.59375
owner,0.21875,0.09375,0.0625,0.03125,0.03125,0.1875,0.0,0.375
information,0.0,0.19047619047619047,0.0,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.0,0.5714285714285714
donations,0.0,0.23333333333333334,0.0,0.0,0.1,0.1,0.0,0.5666666666666667
replacement,0.24324324324324326,0.08108108108108109,0.05405405405405406,0.0,0.10810810810810811,0.16216216216216217,0.08108108108108109,0.2702702702702703
limited,0.28205128205128205,0.05128205128205128,0.07692307692307693,0.0,0.10256410256410256,0.2564102564102564,0.05128205128205128,0.1794871794871795
damages,0.18181818181818182,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.0,0.3333333333333333,0.0,0.2727272727272727
battle,0.46511627906976744,0.11627906976744186,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.20930232558139536
sempach,0.45454545454545453,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.2727272727272727
one,0.13513513513513514,0.10810810810810811,0.05405405405405406,0.17567567567567569,0.10810810810810811,0.14864864864864866,0.06756756756756757,0.20270270270270271
expedition,0.13636363636363635,0.20454545454545456,0.09090909090909091,0.20454545454545456,0.09090909090909091,0.11363636363636363,0.09090909090909091,0.06818181818181818
sun,0.05,0.2,0.05,0.1,0.175,0.1,0.15,0.175
like,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.17307692307692307,0.1346153846153846,0.11538461538461539,0.11538461538461539,0.11538461538461539
knights,0.08823529411764706,0.14705882352941177,0.08823529411764706,0.11764705882352941,0.20588235294117646,0.14705882352941177,0.058823529411764705,0.14705882352941177
still,0.13043478260869565,0.17391304347826086,0.10869565217391304,0.043478260869565216,0.1956521739130435,0.043478260869565216,0.13043478260869565,0.17391304347826086
many,0.09523809523809523,0.09523809523809523,0.11904761904761904,0.16666666666666666,0.11904761904761904,0.11904761904761904,0.09523809523809523,0.19047619047619047
thought,0.0425531914893617,0.3191489361702128,0.02127659574468085,0.0425531914893617,0.14893617021276595,0.1702127659574468,0.10638297872340426,0.14893617021276595
young,0.044444444444444446,0.2,0.044444444444444446,0.044444444444444446,0.24444444444444444,0.06666666666666667,0.17777777777777778,0.17777777777777778
man,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.09090909090909091,0.1590909090909091,0.11363636363636363,0.18181818181818182,0.13636363636363635
could,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.05555555555555555,0.2777777777777778
iron,0.08823529411764706,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.11764705882352941,0.14705882352941177,0.058823529411764705,0.3235294117647059
person,0.18181818181818182,0.15151515151515152,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.12121212121212122,0.12121212121212122,0.18181818181818182
found,0.09090909090909091,0.06060606060606061,0.06060606060606061,0.12121212121212122,0.24242424242424243,0.09090909090909091,0.06060606060606061,0.2727272727272727
even,0.11392405063291139,0.13924050632911392,0.08860759493670886,0.17721518987341772,0.10126582278481013,0.20253164556962025,0.06329113924050633,0.11392405063291139
ground,0.140625,0.09375,0.078125,0.125,0.109375,0.15625,0.078125,0.21875
men,0.11428571428571428,0.11428571428571428,0.05714285714285714,0.17142857142857143,0.11428571428571428,0.17142857142857143,0.08571428571428572,0.17142857142857143
another,0.20588235294117646,0.058823529411764705,0.08823529411764706,0.17647058823529413,0.08823529411764706,0.23529411764705882,0.058823529411764705,0.08823529411764706
threw,0.2571428571428571,0.05714285714285714,0.14285714285714285,0.2571428571428571,0.02857142857142857,0.2,0.05714285714285714,0.0
