,negative,positive
project,0.2334309776638594,0.7665690223361405
gutenberg,0.17620396600566574,0.8237960339943343
life,0.4191082802547771,0.5808917197452229
history,0.1264367816091954,0.8735632183908045
ecology,0.1935483870967742,0.8064516129032258
five-lined,0.3395061728395061,0.6604938271604939
skink,0.436036036036036,0.563963963963964
eumeces,0.44642857142857145,0.5535714285714286
fasciatus,0.38785046728971967,0.6121495327102804
s.,0.1694915254237288,0.8305084745762712
use,0.35693215339233036,0.6430678466076696
almost,0.46246973365617433,0.5375302663438257
may,0.4349482852476864,0.5650517147523135
copy,0.558891454965358,0.441108545034642
away,0.5109983079526227,0.4890016920473773
terms,0.21012416427889208,0.789875835721108
license,0.16563658838071693,0.834363411619283
included,0.2531645569620253,0.7468354430379747
release,0.380952380952381,0.6190476190476191
date,0.1827956989247312,0.8172043010752689
june,0.24875621890547264,0.7512437810945273
10,0.2592592592592593,0.7407407407407408
distributed,0.2210526315789474,0.7789473684210527
http,0.1394658753709199,0.8605341246290801
's,0.38143989431968295,0.6185601056803169
university,0.05882352941176471,0.9411764705882354
kansas,0.13986013986013984,0.8601398601398601
museum,0.0352112676056338,0.9647887323943661
natural,0.2442244224422442,0.7557755775577557
8,0.2327044025157233,0.7672955974842767
1,0.4150326797385621,0.5849673202614379
2,0.37383177570093457,0.6261682242990655
26,0.1702127659574468,0.8297872340425533
17,0.31884057971014496,0.6811594202898551
september,0.27906976744186046,0.7209302325581395
e.,0.41818181818181815,0.5818181818181819
published,0.43333333333333335,0.5666666666666667
state,0.1878787878787879,0.8121212121212121
common,0.5,0.5
small,0.6218411552346571,0.378158844765343
lizard,0.41258741258741255,0.5874125874125874
united,0.1074681238615665,0.8925318761384335
states,0.16728624535315986,0.8327137546468402
many,0.37328339575530584,0.6267166042446941
known,0.379746835443038,0.620253164556962
concerning,0.19230769230769232,0.8076923076923077
smith,0.26666666666666666,0.7333333333333333
study,0.175,0.825
made,0.388646288209607,0.611353711790393
studies,0.45833333333333326,0.5416666666666666
taylor,0.2894736842105263,0.7105263157894738
lizards,0.3793103448275862,0.6206896551724137
actually,0.35779816513761464,0.6422018348623852
three,0.39291217257318956,0.6070878274268104
closely,0.4782608695652174,0.5217391304347827
similar,0.4036697247706422,0.5963302752293579
partly,0.33043478260869563,0.6695652173913044
species,0.3716216216216216,0.6283783783783784
although,0.3521505376344086,0.6478494623655915
work,0.2791640673736744,0.7208359326263256
numerous,0.46052631578947373,0.5394736842105263
differences,0.15789473684210528,0.8421052631578948
could,0.42178988326848255,0.5782101167315176
findings,0.26086956521739135,0.7391304347826088
nearly,0.38053097345132747,0.6194690265486726
large,0.378076062639821,0.6219239373601789
skinks,0.39,0.61
either,0.4521276595744681,0.5478723404255319
obviously,0.3333333333333333,0.6666666666666666
upon,0.4715083798882681,0.5284916201117318
two,0.3642172523961662,0.6357827476038339
one,0.41000427533133815,0.5899957246686618
available,0.2376237623762376,0.7623762376237623
examined,0.2592592592592593,0.7407407407407408
important,0.24752475247524752,0.7524752475247525
however,0.3487654320987654,0.6512345679012345
field,0.34234234234234234,0.6576576576576576
part,0.40987124463519314,0.5901287553648069
geographic,0.5384615384615384,0.46153846153846156
range,0.3033175355450237,0.6966824644549764
reservation,0.32926829268292684,0.6707317073170731
area,0.3991769547325103,0.6008230452674896
include,0.35789473684210527,0.6421052631578947
animals,0.5185185185185186,0.48148148148148145
main,0.25,0.7500000000000001
used,0.3804034582132565,0.6195965417867435
whether,0.24175824175824176,0.7582417582417582
sufficiently,0.275,0.7250000000000001
abundant,0.2741935483870968,0.7258064516129034
generally,0.3246753246753247,0.6753246753246753
enough,0.36448598130841126,0.6355140186915889
among,0.4280575539568346,0.5719424460431655
recorded,0.35454545454545455,0.6454545454545454
frequently,0.35211267605633806,0.647887323943662
actual,0.2282608695652174,0.7717391304347827
numbers,0.14375000000000002,0.85625
probably,0.3933649289099526,0.6066350710900474
cricket,0.6071428571428571,0.39285714285714285
ring-necked,0.543859649122807,0.45614035087719296
snake,0.6798679867986799,0.3201320132013202
prairie,0.375,0.625
perhaps,0.453125,0.546875
secretive,0.7272727272727273,0.2727272727272727
behavior,0.4857142857142857,0.5142857142857143
greater,0.24157303370786515,0.7584269662921348
year,0.3130434782608696,0.6869565217391305
occurs,0.48936170212765956,0.5106382978723404
along,0.34375,0.65625
characteristic,0.19753086419753088,0.8024691358024691
set,0.30917874396135264,0.6908212560386473
type,0.34814814814814815,0.6518518518518518
various,0.3516483516483517,0.6483516483516484
mostly,0.43617021276595747,0.5638297872340425
prey,0.7172131147540983,0.2827868852459016
effect,0.3216783216783217,0.6783216783216783
certainly,0.34545454545454546,0.6545454545454545
others,0.4483775811209439,0.551622418879056
predation,0.6363636363636364,0.3636363636363636
areas,0.32499999999999996,0.6749999999999999
optimum,0.3636363636363636,0.6363636363636364
habitat,0.22959183673469388,0.7704081632653061
conditions,0.34825870646766177,0.6517412935323383
animal,0.547945205479452,0.4520547945205479
situations,0.37209302325581395,0.627906976744186
types,0.47058823529411764,0.5294117647058824
food,0.2797319932998325,0.7202680067001676
source,0.3902439024390244,0.6097560975609756
larger,0.4305555555555555,0.5694444444444444
predators,0.4000000000000001,0.6000000000000001
including,0.2204724409448819,0.7795275590551182
reptiles,0.3448275862068966,0.6551724137931034
birds,0.38596491228070173,0.6140350877192983
mammals,0.4571428571428572,0.5428571428571429
least,0.38562091503267976,0.6143790849673203
evident,0.14814814814814814,0.8518518518518519
basis,0.2162162162162162,0.7837837837837838
present,0.20481927710843373,0.7951807228915663
course,0.35265700483091783,0.6473429951690821
especially,0.4104477611940298,0.5895522388059701
information,0.05856353591160221,0.9414364640883978
specimens,0.24528301886792456,0.7547169811320754
collection,0.22580645161290322,0.7741935483870968
breeding,0.3453237410071943,0.6546762589928058
southern,0.33333333333333337,0.6666666666666667
population,0.21341463414634146,0.7865853658536585
northeastern,0.2647058823529412,0.7352941176470589
material,0.3055555555555555,0.6944444444444445
time,0.4034334763948497,0.5965665236051502
notes,0.35,0.6499999999999999
records,0.28703703703703703,0.7129629629629629
snakes,0.3653846153846154,0.6346153846153847
9,0.16541353383458646,0.8345864661654135
1949,0.22499999999999998,0.775
continued,0.45132743362831856,0.5486725663716815
1950,0.23076923076923075,0.7692307692307693
