,negative,positive
project,0.23098591549295774,0.7690140845070422
gutenberg,0.1509433962264151,0.8490566037735849
entomology,0.2222222222222222,0.7777777777777778
use,0.3435114503816794,0.6564885496183206
almost,0.40476190476190477,0.5952380952380952
may,0.388561320754717,0.6114386792452831
copy,0.5925925925925926,0.4074074074074074
give,0.36716417910447763,0.6328358208955224
away,0.462406015037594,0.5375939849624061
terms,0.21951219512195122,0.7804878048780488
license,0.16,0.84
included,0.42105263157894735,0.5789473684210527
natural,0.30409356725146197,0.695906432748538
history,0.24912280701754386,0.7508771929824561
insects,0.3569667077681874,0.6430332922318126
author,0.3046875,0.6953125
release,0.48717948717948717,0.5128205128205128
august,0.20754716981132076,0.7924528301886793
language,0.2727272727272727,0.7272727272727273
english,0.32,0.68
character,0.35294117647058826,0.6470588235294118
set,0.4032258064516129,0.5967741935483871
produced,0.44108761329305135,0.5589123867069486
l.,0.391304347826087,0.6086956521739131
distributed,0.08695652173913043,0.9130434782608695
made,0.39274924471299094,0.6072507552870091
archive,0.1388888888888889,0.8611111111111112
four,0.35361216730038025,0.6463878326996197
fifth,0.2,0.8
brown,0.4107142857142857,0.5892857142857143
green,0.44,0.56
red,0.3157894736842105,0.6842105263157895
court,0.25,0.75
letter,0.3333333333333333,0.6666666666666666
societies,0.2393617021276596,0.7606382978723404
imperfect,0.1951219512195122,0.8048780487804879
continued,0.2608695652173913,0.7391304347826086
perfect,0.2085889570552147,0.7914110429447853
white,0.3300970873786408,0.6699029126213593
ants,0.36617647058823527,0.6338235294117647
wasps,0.3879310344827586,0.6120689655172413
humble-bees,0.37362637362637363,0.6263736263736264
hive-bee,0.27848101265822783,0.7215189873417721
means,0.39740820734341253,0.6025917926565875
defend,0.33121019108280253,0.6687898089171974
motions,0.32,0.68
larva,0.3945945945945946,0.6054054054054054
pupa,0.39215686274509803,0.6078431372549019
imago,0.3148148148148148,0.6851851851851852
noises,0.48,0.52
luminous,0.2677165354330709,0.7322834645669292
hybernation,0.484375,0.515625
torpidity,0.49635036496350365,0.5036496350364964
instinct,0.3630573248407643,0.6369426751592356
see,0.3737864077669903,0.6262135922330098
already,0.31543624161073824,0.6845637583892618
pleasure,0.29411764705882354,0.7058823529411765
content,0.4897959183673469,0.5102040816326531
mere,0.35,0.65
possess,0.2222222222222222,0.7777777777777778
cabinet,0.32,0.68
well,0.38957816377171217,0.6104218362282878
stored,0.391304347826087,0.6086956521739131
know,0.33689839572192515,0.6631016042780749
name,0.33653846153846156,0.6634615384615384
described,0.35609756097560974,0.6439024390243903
individual,0.35772357723577236,0.6422764227642277
distinguished,0.3445378151260504,0.6554621848739496
satisfy,0.3333333333333333,0.6666666666666666
love,0.3588709677419355,0.6411290322580645
strong,0.4936708860759494,0.5063291139240507
favourite,0.3448275862068966,0.6551724137931034
pursuit,0.2916666666666667,0.7083333333333334
eagerness,0.35714285714285715,0.6428571428571429
discoveries,0.3,0.7
make,0.38177874186550975,0.6182212581344902
respecting,0.2894736842105263,0.7105263157894737
economy,0.2777777777777778,0.7222222222222222
interesting,0.2375,0.7625
works,0.2955665024630542,0.7044334975369458
creator,0.20833333333333334,0.7916666666666666
hail,0.3090909090909091,0.6909090909090909
joy,0.41975308641975306,0.5802469135802469
bright,0.2857142857142857,0.7142857142857143
example,0.38235294117647056,0.6176470588235294
steps,0.3333333333333333,0.6666666666666666
swammerdam,0.3170731707317073,0.6829268292682927
ray,0.2857142857142857,0.7142857142857143
lister,0.4473684210526316,0.5526315789473685
reaumur,0.38768115942028986,0.6123188405797102
de,0.44019138755980863,0.5598086124401914
geer,0.46357615894039733,0.5364238410596026
bonnet,0.3111111111111111,0.6888888888888889
c.,0.37777777777777777,0.6222222222222222
man,0.3235294117647059,0.6764705882352942
observation,0.3559322033898305,0.6440677966101694
small,0.5601317957166392,0.43986820428336076
degree,0.32914572864321606,0.6708542713567839
treasures,0.13333333333333333,0.8666666666666667
general,0.2908366533864542,0.7091633466135459
feel,0.38405797101449274,0.6159420289855072
little,0.3916913946587537,0.6083086053412463
inform,0.48717948717948717,0.5128205128205128
details,0.35714285714285715,0.6428571428571429
contained,0.46153846153846156,0.5384615384615384
late,0.48314606741573035,0.5168539325842697
letters,0.35714285714285715,0.6428571428571429
relative,0.23636363636363636,0.7636363636363637
subject,0.4576923076923077,0.5423076923076923
shall,0.36891679748822603,0.631083202511774
think,0.29218106995884774,0.7078189300411523
labour,0.38461538461538464,0.6153846153846154
lost,0.6102941176470589,0.3897058823529412
science,0.29310344827586204,0.7068965517241379
exertions,0.2608695652173913,0.7391304347826086
mind,0.3625,0.6375
like,0.41186161449752884,0.5881383855024712
facts,0.26229508196721313,0.7377049180327869
related,0.3790849673202614,0.6209150326797386
however,0.42012779552715657,0.5798722044728435
extraordinary,0.2446351931330472,0.7553648068669528
power,0.36054421768707484,0.6394557823129252
produce,0.3684210526315789,0.631578947368421
effect,0.358974358974359,0.6410256410256411
upon,0.4199475065616798,0.5800524934383202
lay,0.3711340206185567,0.6288659793814433
large,0.4340175953079179,0.5659824046920822
next,0.3949579831932773,0.6050420168067226
purpose,0.3681592039800995,0.6318407960199005
striking,0.29842931937172773,0.7015706806282722
particulars,0.2727272727272727,0.7272727272727273
proceedings,0.3081395348837209,0.6918604651162791
society,0.31862745098039214,0.6813725490196079
show,0.4268292682926829,0.573170731707317
wonderful,0.1951219512195122,0.8048780487804879
results,0.26229508196721313,0.7377049180327869
combined,0.225,0.775
instincts,0.31351351351351353,0.6864864864864865
labours,0.2703862660944206,0.7296137339055794
minute,0.35384615384615387,0.6461538461538462
beings,0.40384615384615385,0.5961538461538461
comparison,0.4090909090909091,0.5909090909090909
fruit,0.37735849056603776,0.6226415094339622
solitary,0.4411764705882353,0.5588235294117647
efforts,0.5254237288135594,0.4745762711864407
though,0.3841059602649007,0.6158940397350994
sufficiently,0.44711538461538464,0.5528846153846154
appear,0.37446808510638296,0.625531914893617
insignificant,0.5151515151515151,0.48484848484848486
industry,0.36538461538461536,0.6346153846153846
one,0.4117373078714485,0.5882626921285514
individuals,0.38650306748466257,0.6134969325153374
might,0.39296187683284456,0.6070381231671554
regarded,0.328125,0.671875
admiration,0.2,0.8
seen,0.3732590529247911,0.6267409470752089
nothing,0.32407407407407407,0.6759259259259259
similar,0.42296918767507,0.5770308123249299
yet,0.4175152749490835,0.5824847250509165
union,0.35185185185185186,0.6481481481481481
bodies,0.40930232558139534,0.5906976744186047
given,0.33447098976109213,0.6655290102389079
birth,0.2698412698412698,0.7301587301587301
sink,0.36363636363636365,0.6363636363636364
seem,0.3217821782178218,0.6782178217821783
attention,0.2942643391521197,0.7057356608478803
would,0.42902208201892744,0.5709779179810726
side,0.4847328244274809,0.5152671755725191
village,0.3333333333333333,0.6666666666666666
vicinity,0.25925925925925924,0.7407407407407407
populous,0.56,0.44
city,0.4157303370786517,0.5842696629213483
several,0.3870967741935484,0.6129032258064516
lights,0.2857142857142857,0.7142857142857143
associations,0.13636363636363635,0.8636363636363636
various,0.35294117647058826,0.6470588235294118
purposes,0.24390243902439024,0.7560975609756098
different,0.30879345603271985,0.6912065439672802
object,0.35271317829457366,0.6472868217054264
mutual,0.21153846153846154,0.7884615384615384
defence,0.4956521739130435,0.5043478260869565
others,0.3830570902394107,0.6169429097605893
species,0.40425531914893614,0.5957446808510638
form,0.347926267281106,0.652073732718894
parties,0.4,0.6
associate,0.1935483870967742,0.8064516129032258
prey,0.5945945945945946,0.40540540540540543
meet,0.36,0.64
certain,0.3733681462140992,0.6266318537859008
circumstances,0.3983739837398374,0.6016260162601627
merely,0.4144144144144144,0.5855855855855856
sake,0.34210526315789475,0.6578947368421053
company,0.13793103448275862,0.8620689655172413
brought,0.3504273504273504,0.6495726495726496
together,0.42083333333333334,0.5791666666666667
accidental,0.41379310344827586,0.5862068965517241
causes,0.43283582089552236,0.5671641791044776
disperse,0.2727272727272727,0.7272727272727273
cease,0.4861111111111111,0.5138888888888888
operate,0.36363636363636365,0.6363636363636364
finally,0.25,0.75
said,0.38028169014084506,0.6197183098591549
proper,0.22413793103448276,0.7758620689655172
associated,0.21311475409836064,0.7868852459016393
nurture,0.2857142857142857,0.7142857142857143
young,0.281947261663286,0.718052738336714
help,0.18518518518518517,0.8148148148148148
comfort,0.32,0.68
erecting,0.2,0.8
repairing,0.3488372093023256,0.6511627906976745
common,0.3405940594059406,0.6594059405940594
habitation,0.3383084577114428,0.6616915422885572
collecting,0.28125,0.71875
provisions,0.3263157894736842,0.6736842105263158
fortress,0.391304347826087,0.6086956521739131
attacked,0.3942307692307692,0.6057692307692307
respect,0.2469879518072289,0.7530120481927711
duration,0.3684210526315789,0.631578947368421
last,0.3792134831460674,0.6207865168539326
first,0.35410484668644904,0.645895153313551
state,0.3544973544973545,0.6455026455026455
