,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.11654676258992805,0.1856115107913669,0.04460431654676259,0.04460431654676259,0.10359712230215827,0.07482014388489208,0.023021582733812947,0.40719424460431647
gutenberg,0.07582938388625593,0.2559241706161138,0.037914691943127965,0.047393364928909956,0.09004739336492891,0.08056872037914693,0.03317535545023697,0.37914691943127965
ebook,0.07792207792207792,0.14285714285714285,0.07792207792207792,0.12987012987012986,0.10389610389610389,0.025974025974025972,0.0,0.44155844155844154
take,0.08064516129032259,0.2064516129032258,0.16129032258064518,0.14516129032258066,0.08709677419354839,0.06774193548387097,0.05483870967741936,0.1967741935483871
ride,0.08593749999999999,0.18749999999999997,0.10156249999999999,0.1953125,0.109375,0.031249999999999997,0.031249999999999997,0.25781249999999994
mark,0.07964601769911504,0.20353982300884957,0.09734513274336283,0.1769911504424779,0.11504424778761062,0.044247787610619475,0.044247787610619475,0.23893805309734514
e.,0.14084507042253522,0.15492957746478875,0.11267605633802817,0.25352112676056343,0.07042253521126761,0.028169014084507043,0.0,0.2394366197183099
laxer,0.11594202898550723,0.18840579710144925,0.11594202898550723,0.2463768115942029,0.08695652173913043,0.0,0.0,0.2463768115942029
use,0.08108108108108109,0.13963963963963966,0.20495495495495494,0.08333333333333334,0.13738738738738737,0.08333333333333334,0.04954954954954955,0.22072072072072071
anyone,0.13513513513513514,0.16216216216216214,0.05405405405405405,0.1081081081081081,0.08108108108108107,0.08108108108108107,0.05405405405405405,0.3243243243243243
cost,0.12612612612612614,0.21621621621621623,0.10810810810810811,0.04504504504504505,0.0990990990990991,0.06306306306306307,0.07207207207207207,0.2702702702702703
may,0.10115236875800257,0.16389244558258642,0.20230473751600514,0.09987195902688861,0.07554417413572344,0.11523687580025609,0.04737516005121639,0.1946222791293214
copy,0.2105263157894737,0.0736842105263158,0.08421052631578947,0.06315789473684211,0.031578947368421054,0.06315789473684211,0.021052631578947368,0.4526315789473685
give,0.09815950920245399,0.17791411042944785,0.07975460122699386,0.07975460122699386,0.12883435582822086,0.11656441717791412,0.08588957055214726,0.23312883435582823
away,0.09411764705882353,0.15294117647058822,0.12352941176470589,0.12941176470588237,0.1411764705882353,0.09411764705882353,0.06470588235294118,0.2
terms,0.11811023622047244,0.11811023622047244,0.05511811023622047,0.09448818897637795,0.12598425196850394,0.047244094488188976,0.03937007874015748,0.40157480314960625
license,0.10666666666666666,0.2,0.05333333333333333,0.08,0.14666666666666667,0.08,0.026666666666666665,0.3066666666666667
included,0.023809523809523808,0.21428571428571427,0.09523809523809523,0.09523809523809523,0.16666666666666669,0.023809523809523808,0.07142857142857142,0.3095238095238095
copyright,0.09574468085106383,0.22340425531914895,0.10638297872340427,0.0851063829787234,0.06382978723404256,0.06382978723404256,0.02127659574468085,0.3404255319148936
coming,0.1095890410958904,0.24657534246575344,0.09589041095890412,0.1780821917808219,0.0547945205479452,0.0273972602739726,0.0547945205479452,0.23287671232876714
age,0.15625000000000003,0.12500000000000003,0.07291666666666669,0.22916666666666669,0.08333333333333334,0.05208333333333334,0.04166666666666667,0.23958333333333337
destructive,0.16666666666666666,0.14583333333333334,0.14583333333333334,0.2708333333333333,0.041666666666666664,0.020833333333333332,0.0,0.20833333333333334
