,negative,positive
project,0.2272340425531915,0.7727659574468085
gutenberg,0.15521628498727735,0.8447837150127226
baculum,0.39473684210526316,0.6052631578947368
chipmunks,0.28,0.72
white,0.2835820895522388,0.7164179104477612
use,0.3371647509578544,0.6628352490421456
may,0.44656488549618323,0.5534351145038168
copy,0.562874251497006,0.437125748502994
terms,0.1890547263681592,0.8109452736318408
license,0.16666666666666666,0.8333333333333334
eutamias,0.36,0.64
university,0.02857142857142857,0.9714285714285714
kansas,0.11538461538461539,0.8846153846153846
museum,0.0,1.0
1,0.38461538461538464,0.6153846153846154
e.,0.45652173913043476,0.5434782608695652
bacula,0.07407407407407407,0.9259259259259259
species,0.1111111111111111,0.8888888888888888
quadrivittatus,0.4444444444444444,0.5555555555555556
ruficaudus,0.42105263157894735,0.5789473684210527
cinereicollis,0.5,0.5
quadrimaculatus,0.5333333333333333,0.4666666666666667
speciosus,0.42105263157894735,0.5789473684210527
panamintinus,0.6153846153846154,0.38461538461538464
umbrinus,0.4583333333333333,0.5416666666666666
palmeri,0.5882352941176471,0.4117647058823529
bulleri,0.5384615384615384,0.46153846153846156
shaft,0.7333333333333333,0.26666666666666666
tip,0.5573770491803278,0.4426229508196721
side,0.4777777777777778,0.5222222222222223
keel,0.5714285714285714,0.42857142857142855
base,0.5185185185185185,0.48148148148148145
length,0.6,0.4
widened,0.6153846153846154,0.38461538461538464
skull,0.20689655172413793,0.7931034482758621
united,0.058333333333333334,0.9416666666666667
states,0.11728395061728394,0.8827160493827161
r.,0.3888888888888889,0.6111111111111112
public,0.022727272727272728,0.9772727272727273
work,0.2960969044414536,0.7039030955585465
foundation,0.1774193548387097,0.8225806451612904
size,0.3333333333333333,0.6666666666666666
longer,0.6363636363636364,0.36363636363636365
markedly,0.5555555555555556,0.4444444444444444
angle,1.0,0.0
formed,1.0,0.0
ridges,0.35714285714285715,0.6428571428571429
either,0.4,0.6
strongly,0.14705882352941177,0.8529411764705882
shorter,0.5483870967741935,0.45161290322580644
figure,0.35,0.65
large,0.2619047619047619,0.7380952380952381
differs,0.5,0.5
medium,0.625,0.375
proportionally,0.5294117647058824,0.47058823529411764
without,0.3317307692307692,0.6682692307692307
upper,0.24,0.76
parts,0.2631578947368421,0.7368421052631579
general,0.15384615384615385,0.8461538461538461
larger,1.0,0.0
information,0.062111801242236024,0.937888198757764
right,0.4207920792079208,0.5792079207920792
associated,0.2358490566037736,0.7641509433962265
works,0.22562674094707522,0.7743732590529248
copyright,0.22123893805309736,0.7787610619469026
set,0.37423312883435583,0.6257668711656442
forth,0.3263157894736842,0.6736842105263158
distributing,0.3068181818181818,0.6931818181818182
gutenberg-tm,0.27360308285163776,0.7263969171483622
electronic,0.30578512396694213,0.6942148760330579
trademark,0.3181818181818182,0.6818181818181818
copies,0.46875,0.53125
full,0.20398009950248755,0.7960199004975125
distribution,0.1926605504587156,0.8073394495412844
agree,0.2922077922077922,0.7077922077922078
agreement,0.24358974358974358,0.7564102564102564
must,0.405982905982906,0.594017094017094
paid,0.39285714285714285,0.6071428571428571
fee,0.5526315789473685,0.4473684210526316
access,0.4864864864864865,0.5135135135135135
refund,0.4470588235294118,0.5529411764705883
paragraph,0.5,0.5
literary,0.14285714285714285,0.8571428571428571
archive,0.14285714285714285,0.8571428571428571
fees,0.27586206896551724,0.7241379310344828
including,0.27314814814814814,0.7268518518518519
provide,0.3230769230769231,0.676923076923077
owner,0.35135135135135137,0.6486486486486487
donations,0.1,0.9
replacement,0.4642857142857143,0.5357142857142857
limited,0.564935064935065,0.43506493506493504
damages,0.564935064935065,0.43506493506493504
ebook,0.32051282051282054,0.6794871794871795
spell,0.3064516129032258,0.6935483870967742
sturgeon,0.34831460674157305,0.651685393258427
james,0.2631578947368421,0.7368421052631579
arthur,0.2631578947368421,0.7368421052631579
kjelgaard,0.23404255319148937,0.7659574468085106
anyone,0.3333333333333333,0.6666666666666666
almost,0.475177304964539,0.524822695035461
give,0.4015748031496063,0.5984251968503937
away,0.4077669902912621,0.5922330097087378
online,0.1891891891891892,0.8108108108108109
start,0.23076923076923078,0.7692307692307693
produced,0.2631578947368421,0.7368421052631579
greg,0.2777777777777778,0.7222222222222222
