,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.11694747274529237,0.18334985133795836,0.04658077304261645,0.04558969276511397,0.11000991080277503,0.07135777998017839,0.02180376610505451,0.4043607532210109
gutenberg,0.07419354838709677,0.25483870967741934,0.04516129032258064,0.04838709677419355,0.1064516129032258,0.08387096774193549,0.02903225806451613,0.3580645161290323
baculum,0.01098901098901099,0.14285714285714285,0.08791208791208792,0.02197802197802198,0.02197802197802198,0.054945054945054944,0.03296703296703297,0.6263736263736264
chipmunks,0.0,0.21212121212121213,0.15151515151515152,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.0,0.48484848484848486
white,0.05591054313099041,0.2507987220447284,0.038338658146964855,0.07827476038338659,0.22843450479233227,0.051118210862619806,0.025559105431309903,0.2715654952076677
use,0.13031161473087818,0.1813031161473088,0.10764872521246459,0.10764872521246459,0.16147308781869688,0.0453257790368272,0.042492917847025496,0.2237960339943343
may,0.1259150805270864,0.17130307467057102,0.09809663250366032,0.10980966325036604,0.10248901903367497,0.12152269399707175,0.048316251830161056,0.2225475841874085
copy,0.20270270270270271,0.08783783783783784,0.0945945945945946,0.060810810810810814,0.04054054054054054,0.060810810810810814,0.02027027027027027,0.43243243243243246
terms,0.13333333333333333,0.1111111111111111,0.044444444444444446,0.05555555555555555,0.1388888888888889,0.03888888888888889,0.044444444444444446,0.43333333333333335
license,0.11009174311926606,0.2018348623853211,0.07339449541284404,0.08256880733944955,0.13761467889908258,0.08256880733944955,0.027522935779816515,0.28440366972477066
eutamias,0.021739130434782608,0.10869565217391304,0.1956521739130435,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.0,0.3695652173913043
university,0.0,0.5555555555555556,0.027777777777777776,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333
kansas,0.0,0.56,0.12,0.0,0.04,0.0,0.0,0.28
museum,0.0,0.37777777777777777,0.0,0.0,0.13333333333333333,0.0,0.0,0.4888888888888889
1,0.05128205128205128,0.20512820512820512,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.358974358974359
e.,0.0012787723785166241,0.034526854219948847,0.10613810741687979,0.015345268542199489,0.023017902813299233,0.0907928388746803,0.10741687979539642,0.6214833759590793
bacula,0.0,0.39285714285714285,0.03571428571428571,0.0,0.21428571428571427,0.0,0.0,0.35714285714285715
species,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.02564102564102564,0.0,0.717948717948718
quadrivittatus,0.0,0.09523809523809523,0.07142857142857142,0.0,0.023809523809523808,0.07142857142857142,0.07142857142857142,0.6666666666666666
ruficaudus,0.0,0.027777777777777776,0.125,0.027777777777777776,0.041666666666666664,0.09722222222222222,0.125,0.5555555555555556
cinereicollis,0.0,0.02,0.12,0.0,0.02,0.1,0.12,0.62
quadrimaculatus,0.0,0.015625,0.140625,0.015625,0.015625,0.140625,0.125,0.546875
speciosus,0.0,0.014705882352941176,0.1323529411764706,0.014705882352941176,0.014705882352941176,0.11764705882352941,0.1323529411764706,0.5735294117647058
panamintinus,0.0,0.014705882352941176,0.1323529411764706,0.014705882352941176,0.014705882352941176,0.11764705882352941,0.1323529411764706,0.5735294117647058
umbrinus,0.0,0.05063291139240506,0.12658227848101267,0.012658227848101266,0.012658227848101266,0.08860759493670886,0.11392405063291139,0.5949367088607594
palmeri,0.0,0.028169014084507043,0.14084507042253522,0.014084507042253521,0.014084507042253521,0.11267605633802817,0.1267605633802817,0.5633802816901409
bulleri,0.0,0.015151515151515152,0.13636363636363635,0.015151515151515152,0.015151515151515152,0.10606060606060606,0.13636363636363635,0.5757575757575758
shaft,0.005076142131979695,0.10406091370558376,0.11928934010152284,0.012690355329949238,0.0,0.07360406091370558,0.11928934010152284,0.565989847715736
tip,0.006514657980456026,0.08143322475570032,0.11726384364820847,0.016286644951140065,0.0,0.09120521172638436,0.11726384364820847,0.5700325732899023
side,0.07236842105263158,0.11842105263157894,0.10526315789473684,0.09210526315789473,0.06578947368421052,0.13815789473684212,0.09868421052631579,0.3092105263157895
keel,0.0,0.10344827586206896,0.09195402298850575,0.011494252873563218,0.0,0.08045977011494253,0.09195402298850575,0.6206896551724138
base,0.0,0.04,0.06,0.006666666666666667,0.0,0.09333333333333334,0.06,0.74
length,0.029850746268656716,0.26865671641791045,0.0,0.029850746268656716,0.0,0.0,0.0,0.6716417910447762
widened,0.0,0.03333333333333333,0.12222222222222222,0.011111111111111112,0.0,0.1,0.1,0.6333333333333333
skull,0.0,0.09302325581395349,0.18604651162790697,0.0,0.046511627906976744,0.3023255813953488,0.0,0.37209302325581395
united,0.0,0.275,0.008333333333333333,0.05,0.075,0.025,0.0,0.5666666666666667
states,0.0,0.23529411764705882,0.026143790849673203,0.058823529411764705,0.0784313725490196,0.058823529411764705,0.0,0.5424836601307189
r.,0.0,0.10256410256410256,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.10256410256410256,0.1794871794871795,0.358974358974359
public,0.02631578947368421,0.43859649122807015,0.008771929824561403,0.043859649122807015,0.09649122807017543,0.008771929824561403,0.008771929824561403,0.3684210526315789
work,0.13154960981047936,0.19286510590858416,0.042363433667781496,0.07246376811594203,0.12040133779264214,0.08249721293199554,0.057971014492753624,0.29988851727982163
foundation,0.12274368231046931,0.17328519855595667,0.02527075812274368,0.01444043321299639,0.08303249097472924,0.1371841155234657,0.018050541516245487,0.4259927797833935
size,0.0,0.08695652173913043,0.1956521739130435,0.021739130434782608,0.043478260869565216,0.32608695652173914,0.021739130434782608,0.30434782608695654
longer,0.0380952380952381,0.047619047619047616,0.19047619047619047,0.06666666666666667,0.02857142857142857,0.1619047619047619,0.12380952380952381,0.34285714285714286
markedly,0.0,0.020833333333333332,0.10416666666666667,0.010416666666666666,0.0,0.10416666666666667,0.10416666666666667,0.65625
angle,0.0,0.06779661016949153,0.16101694915254236,0.01694915254237288,0.0,0.09322033898305085,0.16101694915254236,0.5
formed,0.0,0.06779661016949153,0.16101694915254236,0.01694915254237288,0.0,0.09322033898305085,0.16101694915254236,0.5
ridges,0.0,0.0,0.1111111111111111,0.018518518518518517,0.0,0.16666666666666666,0.1111111111111111,0.5925925925925926
either,0.07317073170731707,0.13821138211382114,0.10569105691056911,0.10975609756097561,0.10569105691056911,0.12601626016260162,0.07723577235772358,0.26422764227642276
strongly,0.0,0.0,0.04,0.0,0.0,0.32,0.0,0.64
shorter,0.0,0.0,0.15436241610738255,0.0,0.0,0.10738255033557047,0.1476510067114094,0.5906040268456376
figure,0.0,0.11428571428571428,0.2,0.02857142857142857,0.05714285714285714,0.34285714285714286,0.0,0.2571428571428571
large,0.031578947368421054,0.16842105263157894,0.1368421052631579,0.042105263157894736,0.11578947368421053,0.21052631578947367,0.042105263157894736,0.25263157894736843
differs,0.0,0.0,0.14516129032258066,0.016129032258064516,0.0,0.11290322580645161,0.14516129032258066,0.5806451612903226
medium,0.11904761904761904,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.0,0.2857142857142857,0.0,0.30952380952380953
proportionally,0.0,0.0380952380952381,0.1619047619047619,0.0,0.0,0.08571428571428572,0.1619047619047619,0.5523809523809524
without,0.10697674418604651,0.1813953488372093,0.06046511627906977,0.13488372093023257,0.10232558139534884,0.10697674418604651,0.03255813953488372,0.2744186046511628
upper,0.0,0.07894736842105263,0.21052631578947367,0.02631578947368421,0.02631578947368421,0.34210526315789475,0.0,0.3157894736842105
parts,0.0,0.08823529411764706,0.20588235294117646,0.029411764705882353,0.029411764705882353,0.35294117647058826,0.0,0.29411764705882354
general,0.0,0.05714285714285714,0.17142857142857143,0.0,0.05714285714285714,0.3142857142857143,0.0,0.4
larger,0.0,0.0,0.24285714285714285,0.02857142857142857,0.0,0.11428571428571428,0.24285714285714285,0.37142857142857144
information,0.0125,0.175,0.0,0.0625,0.15,0.075,0.0375,0.4875
right,0.14006514657980457,0.1563517915309446,0.07166123778501629,0.10749185667752444,0.11074918566775244,0.1563517915309446,0.06514657980456026,0.19218241042345277
associated,0.08771929824561403,0.18421052631578946,0.03508771929824561,0.08771929824561403,0.14912280701754385,0.06140350877192982,0.03508771929824561,0.35964912280701755
works,0.12037037037037036,0.1728395061728395,0.06481481481481481,0.046296296296296294,0.13580246913580246,0.018518518518518517,0.018518518518518517,0.4228395061728395
copyright,0.07317073170731707,0.1951219512195122,0.08536585365853659,0.036585365853658534,0.08536585365853659,0.07317073170731707,0.012195121951219513,0.43902439024390244
