,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
gutenberg,0.0841889117043121,0.19301848049281312,0.0944558521560575,0.06570841889117042,0.0595482546201232,0.10882956878850103,0.0,0.39425051334702255
's,0.06534653465346535,0.14257425742574256,0.04851485148514851,0.08316831683168316,0.11683168316831684,0.06039603960396039,0.06039603960396039,0.42277227722772276
penitente,0.025531914893617016,0.1531914893617021,0.05957446808510638,0.0851063829787234,0.15744680851063828,0.05957446808510638,0.07659574468085105,0.38297872340425526
moradas,0.04580152671755725,0.1603053435114504,0.061068702290076333,0.0916030534351145,0.13740458015267176,0.0534351145038168,0.03816793893129771,0.4122137404580153
abiquiú,0.047619047619047616,0.16450216450216448,0.05194805194805195,0.06926406926406926,0.14285714285714285,0.047619047619047616,0.08658008658008659,0.38961038961038963
e.,0.0463768115942029,0.022222222222222223,0.3536231884057971,0.0463768115942029,0.1294685990338164,0.043478260869565216,0.030917874396135265,0.32753623188405795
use,0.12569832402234635,0.18715083798882678,0.09497206703910614,0.06983240223463687,0.14525139664804468,0.055865921787709494,0.019553072625698324,0.30167597765363124
may,0.13777777777777778,0.18,0.1288888888888889,0.03333333333333333,0.08888888888888889,0.09333333333333334,0.015555555555555557,0.32222222222222224
copy,0.1930379746835443,0.08860759493670887,0.09177215189873418,0.06645569620253165,0.02531645569620253,0.060126582278481014,0.0189873417721519,0.4556962025316456
terms,0.12324929971988795,0.11484593837535013,0.05322128851540616,0.061624649859943974,0.1092436974789916,0.0392156862745098,0.04201680672268908,0.45658263305322133
project,0.12229016120066703,0.1595330739299611,0.061145080600333516,0.05058365758754864,0.09949972206781546,0.07226236798221235,0.013340744858254587,0.42134519177320734
license,0.1044776119402985,0.20522388059701488,0.07089552238805968,0.08955223880597014,0.1044776119402985,0.07835820895522387,0.026119402985074626,0.3208955223880597
date,0.03937007874015748,0.2204724409448819,0.0,0.047244094488188976,0.13385826771653545,0.07874015748031496,0.015748031496062992,0.4645669291338583
figure,0.04292929292929293,0.15656565656565657,0.05555555555555555,0.06565656565656565,0.1111111111111111,0.07323232323232323,0.06818181818181818,0.4267676767676768
work,0.15039999999999998,0.1816,0.036,0.0528,0.10479999999999999,0.0768,0.044,0.3536
first,0.06629834254143648,0.1685082872928177,0.030386740331491715,0.09392265193370167,0.08563535911602212,0.0718232044198895,0.06353591160220995,0.419889502762431
small,0.041860465116279076,0.16279069767441862,0.0558139534883721,0.15348837209302327,0.0930232558139535,0.13953488372093026,0.060465116279069774,0.29302325581395355
full,0.15217391304347827,0.21739130434782608,0.043478260869565216,0.07608695652173914,0.10507246376811594,0.08695652173913043,0.06884057971014493,0.25
history,0.008264462809917356,0.12396694214876035,0.041322314049586785,0.057851239669421496,0.057851239669421496,0.02479338842975207,0.03305785123966942,0.6528925619834711
movement,0.057692307692307696,0.15384615384615385,0.057692307692307696,0.07692307692307693,0.1730769230769231,0.07692307692307693,0.11538461538461539,0.2884615384615385
artifacts,0.01923076923076923,0.17307692307692304,0.11538461538461536,0.07692307692307691,0.1346153846153846,0.01923076923076923,0.09615384615384615,0.3653846153846153
cross,0.23529411764705885,0.06470588235294118,0.029411764705882356,0.23529411764705885,0.05882352941176471,0.2823529411764706,0.011764705882352941,0.0823529411764706
cruz,0.125,0.125,0.0625,0.125,0.10416666666666667,0.10416666666666667,0.08333333333333333,0.2708333333333333
size,0.08974358974358974,0.21794871794871795,0.02564102564102564,0.11538461538461539,0.07692307692307693,0.16666666666666666,0.06410256410256411,0.24358974358974358
centimeters,0.2195121951219512,0.2195121951219512,0.0,0.2195121951219512,0.0,0.24390243902439024,0.0,0.09756097560975609
south,0.06122448979591837,0.1836734693877551,0.06122448979591837,0.020408163265306124,0.163265306122449,0.0816326530612245,0.020408163265306124,0.4081632653061225
morada,0.04000000000000001,0.17714285714285716,0.08571428571428572,0.06857142857142857,0.13714285714285715,0.12000000000000001,0.07428571428571429,0.29714285714285715
center,0.031249999999999997,0.06249999999999999,0.0,0.031249999999999997,0.09374999999999999,0.031249999999999997,0.031249999999999997,0.71875
room,0.058252427184466014,0.1650485436893204,0.08737864077669902,0.11650485436893203,0.04854368932038835,0.08737864077669902,0.058252427184466014,0.3786407766990291
manufacture,0.07818930041152262,0.1646090534979424,0.03292181069958847,0.10699588477366255,0.11934156378600823,0.14814814814814814,0.02880658436213992,0.32098765432098764
new,0.038980509745127435,0.18740629685157423,0.0239880059970015,0.0704647676161919,0.1214392803598201,0.06596701649175413,0.059970014992503755,0.431784107946027
mexico,0.07575757575757576,0.1717171717171717,0.03535353535353536,0.09595959595959595,0.15151515151515152,0.09595959595959595,0.07070707070707072,0.30303030303030304
brotherhood,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.0,0.5483870967741935
traditional,0.04545454545454545,0.1818181818181818,0.0,0.13636363636363635,0.0909090909090909,0.0909090909090909,0.04545454545454545,0.40909090909090906
social,0.09090909090909091,0.15151515151515152,0.0606060606060606,0.1212121212121212,0.18181818181818182,0.0303030303030303,0.1212121212121212,0.2424242424242424
religious,0.058333333333333334,0.15833333333333333,0.058333333333333334,0.11666666666666667,0.15,0.1,0.08333333333333334,0.275
penitentes,0.08124999999999999,0.13749999999999998,0.08750000000000001,0.15,0.125,0.14375,0.049999999999999996,0.22499999999999998
two,0.06650246305418721,0.19458128078817735,0.03940886699507389,0.09605911330049262,0.10591133004926111,0.08128078817733991,0.07142857142857144,0.3448275862068966
study,0.03571428571428572,0.1785714285714286,0.07142857142857144,0.10714285714285715,0.2142857142857143,0.10714285714285715,0.07142857142857144,0.2142857142857143
special,0.03658536585365854,0.10975609756097561,0.024390243902439025,0.024390243902439025,0.4268292682926829,0.04878048780487805,0.04878048780487805,0.2804878048780488
culture,0.04545454545454545,0.13636363636363635,0.0909090909090909,0.0909090909090909,0.13636363636363635,0.04545454545454545,0.11363636363636363,0.3409090909090909
spanish,0.07500000000000001,0.22500000000000003,0.0,0.1,0.17500000000000002,0.07500000000000001,0.0,0.35000000000000003
called,0.052083333333333336,0.14583333333333334,0.03125,0.0625,0.09375,0.052083333333333336,0.0625,0.5
hispano,0.08450704225352113,0.15492957746478872,0.07042253521126761,0.11267605633802816,0.14084507042253522,0.05633802816901408,0.08450704225352113,0.29577464788732394
physical,0.08823529411764705,0.14705882352941177,0.1176470588235294,0.20588235294117646,0.1176470588235294,0.1176470588235294,0.0,0.20588235294117646
equipment,0.10869565217391304,0.17391304347826086,0.10869565217391304,0.043478260869565216,0.15217391304347827,0.13043478260869565,0.021739130434782608,0.2608695652173913
found,0.04642857142857143,0.07857142857142857,0.025,0.05714285714285714,0.2785714285714286,0.02857142857142857,0.039285714285714285,0.44642857142857145
also,0.0570342205323194,0.14828897338403044,0.041825095057034224,0.08365019011406845,0.12547528517110268,0.07984790874524715,0.030418250950570346,0.4334600760456274
local,0.056603773584905655,0.16981132075471697,0.018867924528301886,0.09433962264150943,0.18867924528301885,0.1320754716981132,0.07547169811320754,0.2641509433962264
images,0.04411764705882353,0.1911764705882353,0.0735294117647059,0.16176470588235295,0.17647058823529413,0.10294117647058826,0.05882352941176471,0.1911764705882353
