,negative,positive
gutenberg,0.1820689655172414,0.8179310344827586
's,0.22657342657342655,0.7734265734265734
penitente,0.1901840490797546,0.8098159509202454
moradas,0.27272727272727276,0.7272727272727273
abiquiú,0.26704545454545453,0.7329545454545455
e.,0.6153846153846154,0.3846153846153847
use,0.3103448275862069,0.6896551724137931
may,0.42799188640973634,0.5720081135902637
copy,0.550561797752809,0.44943820224719105
terms,0.1956521739130435,0.8043478260869565
project,0.23300090661831369,0.7669990933816863
license,0.17270194986072424,0.8272980501392757
date,0.08666666666666666,0.9133333333333333
figure,0.2549800796812749,0.7450199203187251
work,0.2722689075630252,0.7277310924369748
first,0.22344322344322343,0.7765567765567766
small,0.5939849624060151,0.406015037593985
full,0.15501519756838905,0.844984802431611
history,0.15625,0.84375
movement,0.3076923076923077,0.6923076923076924
artifacts,0.14814814814814814,0.8518518518518519
cross,0.7681159420289856,0.23188405797101447
cruz,0.5161290322580645,0.48387096774193555
size,0.3783783783783784,0.6216216216216216
centimeters,0.9090909090909091,0.0909090909090909
south,0.275,0.725
morada,0.3416666666666667,0.6583333333333333
center,0.037037037037037035,0.9629629629629629
room,0.34782608695652173,0.6521739130434783
manufacture,0.3066666666666667,0.6933333333333332
new,0.20608899297423885,0.7939110070257611
mexico,0.2857142857142857,0.7142857142857143
brotherhood,0.09375,0.90625
traditional,0.0303030303030303,0.9696969696969696
social,0.22727272727272727,0.7727272727272727
religious,0.3116883116883117,0.6883116883116883
penitentes,0.41176470588235287,0.5882352941176471
two,0.2779291553133515,0.7220708446866485
study,0.1212121212121212,0.8787878787878788
special,0.07462686567164178,0.9253731343283582
culture,0.08510638297872339,0.9148936170212766
spanish,0.19230769230769232,0.8076923076923077
called,0.21818181818181814,0.7818181818181817
hispano,0.15384615384615385,0.8461538461538461
physical,0.4166666666666667,0.5833333333333334
equipment,0.28787878787878785,0.712121212121212
found,0.13714285714285715,0.8628571428571429
also,0.2405660377358491,0.759433962264151
local,0.3428571428571428,0.6571428571428571
images,0.45454545454545453,0.5454545454545454
santa,0.3378378378378379,0.6621621621621622
fe,0.24137931034482762,0.7586206896551724
niño,0.27586206896551724,0.7241379310344828
de,0.4044943820224719,0.5955056179775281
church,0.25,0.75
father,0.38461538461538464,0.6153846153846154
made,0.2518518518518519,0.7481481481481481
common,0.20754716981132074,0.7924528301886792
official,0.2903225806451613,0.7096774193548387
la,0.4166666666666667,0.5833333333333334
muerte,0.5789473684210527,0.42105263157894735
death,0.5666666666666667,0.4333333333333333
however,0.232,0.768
rosary,0.4074074074074074,0.5925925925925926
lenten,0.34782608695652173,0.6521739130434783
passion,0.4375,0.5624999999999999
jesus,0.4912280701754386,0.5087719298245613
wooden,0.6666666666666666,0.3333333333333333
used,0.17821782178217818,0.8217821782178217
cart,0.5454545454545454,0.45454545454545453
states,0.12603305785123967,0.8739669421487603
information,0.050473186119873815,0.9495268138801263
including,0.2099125364431487,0.7900874635568513
one,0.27078891257995735,0.7292110874200426
mexican,0.42105263157894735,0.5789473684210527
within,0.24324324324324323,0.7567567567567568
bell,0.47368421052631576,0.5263157894736842
even,0.32038834951456313,0.6796116504854369
earlier,0.3934426229508196,0.6065573770491803
settlers,0.2777777777777778,0.7222222222222222
without,0.2633744855967078,0.7366255144032922
mission,0.2347826086956522,0.7652173913043478
end,0.22881355932203393,0.7711864406779662
franciscan,0.2962962962962963,0.7037037037037037
life,0.4166666666666667,0.5833333333333334
clearly,0.16666666666666666,0.8333333333333334
third,0.17857142857142858,0.8214285714285714
order,0.19444444444444445,0.8055555555555555
st.,0.41860465116279066,0.5813953488372093
1776,0.3181818181818182,0.6818181818181818
fray,0.45,0.55
domínguez,0.2777777777777778,0.7222222222222222
resident,0.32142857142857145,0.6785714285714286
priest,0.2916666666666667,0.7083333333333334
lady,0.5483870967741935,0.45161290322580644
santo,0.2608695652173913,0.7391304347826088
tomás,0.2608695652173913,0.7391304347826088
...,0.4609375,0.5390624999999999
days,0.2368421052631579,0.7631578947368421
saint,0.1847826086956522,0.8152173913043478
image,0.45454545454545453,0.5454545454545454
east,0.4705882352941177,0.5294117647058824
black,0.6923076923076924,0.3076923076923077
juan,0.41935483870967744,0.5806451612903226
objects,0.47368421052631576,0.5263157894736842
crown,0.47368421052631576,0.5263157894736842
san,0.31578947368421056,0.6842105263157895
must,0.36697247706422015,0.6330275229357798
united,0.0784313725490196,0.9215686274509804
set,0.3033175355450237,0.6966824644549764
adobe,0.23076923076923073,0.7692307692307692
walls,0.4,0.6
wood,0.5319148936170213,0.4680851063829787
frame,0.4,0.6000000000000001
provide,0.3363636363636364,0.6636363636363637
foundation,0.15404040404040403,0.845959595959596
form,0.18719211822660095,0.8128078817733989
sanctuary,0.21428571428571427,0.7857142857142857
side,0.375,0.625
design,0.11267605633802816,0.8873239436619718
west,0.4262295081967213,0.5737704918032787
public,0.04666666666666667,0.9533333333333333
altar,0.4390243902439024,0.5609756097560975
tin,0.4090909090909091,0.5909090909090909
carved,0.5348837209302325,0.46511627906976744
painted,0.4716981132075472,0.5283018867924528
right,0.32542372881355935,0.6745762711864407
guadalupe,0.4761904761904762,0.5238095238095238
mother,0.5909090909090909,0.4090909090909091
gessoed,0.5,0.5
white,0.19672131147540986,0.8032786885245902
saints,0.4,0.6
dressed,0.4444444444444444,0.5555555555555556
cristo,0.4666666666666667,0.5333333333333333
bulto,0.5,0.5
crucifixion,0.6666666666666667,0.33333333333333337
replacement,0.45614035087719296,0.543859649122807
john,0.6270753512132822,0.3729246487867177
nepomuk,0.42105263157894735,0.5789473684210527
state,0.15584415584415584,0.8441558441558442
literary,0.14492753623188406,0.855072463768116
associated,0.23348017621145375,0.7665198237885462
works,0.22576177285318558,0.7742382271468143
copyright,0.2341463414634146,0.7658536585365853
forth,0.3005464480874317,0.6994535519125683
distributing,0.3,0.7
gutenberg-tm,0.26337448559670784,0.7366255144032922
electronic,0.3042291950886767,0.6957708049113234
trademark,0.3181818181818182,0.6818181818181818
copies,0.4591836734693877,0.5408163265306122
distribution,0.19469026548672566,0.8053097345132744
agree,0.2857142857142857,0.7142857142857143
agreement,0.2329317269076305,0.7670682730923695
paid,0.40487804878048783,0.5951219512195122
fee,0.5378486055776893,0.4621513944223108
access,0.4864864864864865,0.5135135135135135
refund,0.45098039215686275,0.5490196078431373
paragraph,0.4958677685950414,0.5041322314049587
archive,0.14705882352941177,0.8529411764705882
fees,0.27717391304347827,0.7228260869565217
owner,0.3464912280701754,0.6535087719298245
donations,0.10112359550561797,0.898876404494382
limited,0.5740740740740741,0.42592592592592593
damages,0.5172413793103449,0.4827586206896552
ebook,0.3542857142857143,0.6457142857142857
greylorn,0.3611111111111111,0.638888888888889
almost,0.3818181818181818,0.6181818181818182
away,0.5142857142857142,0.4857142857142857
distributed,0.2113821138211382,0.7886178861788619
http,0.14285714285714288,0.8571428571428572
story,0.2631578947368421,0.7368421052631579
long,0.35,0.65
around,0.6521739130434783,0.34782608695652173
world,0.4444444444444444,0.5555555555555556
said,0.2077922077922078,0.7922077922077922
'll,0.4090909090909091,0.5909090909090909
know,0.30303030303030304,0.696969696969697
make,0.1794871794871795,0.8205128205128205
situation,0.4117647058823529,0.5882352941176471
