,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.12477718360071301,0.17023172905525846,0.04367201426024955,0.0748663101604278,0.10427807486631016,0.07397504456327986,0.035650623885918005,0.37254901960784315
gutenberg,0.10491071428571427,0.20982142857142855,0.033482142857142856,0.11160714285714286,0.08928571428571429,0.08928571428571429,0.06026785714285714,0.3013392857142857
ebook,0.10271903323262839,0.202416918429003,0.027190332326283987,0.1389728096676737,0.10574018126888216,0.057401812688821746,0.08761329305135951,0.2779456193353474
guide,0.0695187165775401,0.1443850267379679,0.03743315508021391,0.1122994652406417,0.08021390374331551,0.07486631016042782,0.0695187165775401,0.4117647058823529
life,0.09267303793802491,0.1633362293657689,0.057051838980596584,0.13147987257457283,0.14335360556038226,0.10802200984651028,0.07674485954242687,0.22733854619171737
literature,0.08970099667774085,0.15780730897009965,0.04485049833887043,0.11627906976744184,0.14285714285714285,0.08471760797342191,0.08637873754152822,0.27740863787375414
southwest,0.08598726114649681,0.16454352441613587,0.041401273885350316,0.13481953290870488,0.12101910828025478,0.08917197452229299,0.09023354564755838,0.27282377919320594
j.,0.058394160583941604,0.18248175182481752,0.046228710462287104,0.11678832116788321,0.10218978102189781,0.07542579075425791,0.051094890510948905,0.36739659367396593
frank,0.05651105651105651,0.14004914004914004,0.05405405405405404,0.10810810810810809,0.0909090909090909,0.07616707616707616,0.05159705159705159,0.42260442260442255
dobie,0.057142857142857134,0.1714285714285714,0.03673469387755101,0.13061224489795914,0.0857142857142857,0.057142857142857134,0.040816326530612235,0.42040816326530606
use,0.12288135593220338,0.16737288135593217,0.06779661016949151,0.13771186440677965,0.13771186440677965,0.07415254237288135,0.055084745762711856,0.23728813559322035
anyone,0.1278772378516624,0.1585677749360614,0.06649616368286444,0.13810741687979539,0.14066496163682862,0.10485933503836316,0.056265984654731455,0.20716112531969308
almost,0.11389521640091119,0.15375854214123008,0.07289293849658315,0.13895216400911162,0.13553530751708429,0.12186788154897495,0.07630979498861049,0.1867881548974943
may,0.09725400457665902,0.16590389016018306,0.07322654462242562,0.13215102974828374,0.13787185354691073,0.11441647597254004,0.07036613272311212,0.20881006864988558
copy,0.17446808510638298,0.12340425531914893,0.05957446808510639,0.08936170212765958,0.05531914893617021,0.08510638297872342,0.03829787234042553,0.37446808510638296
give,0.10445682451253482,0.19080779944289694,0.043175487465181066,0.11420612813370475,0.149025069637883,0.09888579387186631,0.0807799442896936,0.21866295264623958
away,0.10854816824966079,0.1628222523744912,0.06512890094979648,0.16824966078697423,0.11940298507462686,0.12347354138398914,0.07327001356852103,0.17910447761194032
terms,0.10423452768729641,0.14006514657980457,0.04560260586319218,0.11726384364820845,0.12377850162866448,0.06514657980456026,0.04885993485342019,0.3550488599348534
license,0.11764705882352942,0.24264705882352944,0.04411764705882353,0.08823529411764706,0.11764705882352942,0.0661764705882353,0.04411764705882353,0.27941176470588236
included,0.07692307692307693,0.2097902097902098,0.04195804195804196,0.1188811188811189,0.11188811188811189,0.06293706293706294,0.06293706293706294,0.3146853146853147
title,0.043062200956937795,0.14832535885167464,0.05263157894736842,0.057416267942583726,0.10047846889952153,0.04784688995215311,0.028708133971291863,0.5215311004784688
author,0.07608695652173914,0.14130434782608695,0.03985507246376811,0.050724637681159424,0.11231884057971016,0.07608695652173914,0.050724637681159424,0.45289855072463764
date,0.0851063829787234,0.19148936170212763,0.0425531914893617,0.11914893617021276,0.1106382978723404,0.10212765957446807,0.0425531914893617,0.3063829787234042
language,0.11320754716981131,0.18867924528301885,0.056603773584905655,0.1320754716981132,0.10377358490566037,0.0660377358490566,0.056603773584905655,0.2830188679245283
english,0.0955056179775281,0.16404494382022472,0.06292134831460676,0.12359550561797754,0.13483146067415733,0.10337078651685395,0.059550561797752824,0.2561797752808989
produced,0.11343283582089551,0.13432835820895522,0.05671641791044776,0.16119402985074627,0.11044776119402985,0.08059701492537313,0.1044776119402985,0.23880597014925373
charles,0.0867992766726944,0.17902350813743217,0.04701627486437612,0.15913200723327303,0.11030741410488244,0.07956600361663652,0.06509945750452079,0.2730560578661844
keller,0.09473684210526316,0.15789473684210528,0.031578947368421054,0.15789473684210528,0.10526315789473685,0.08421052631578947,0.08421052631578947,0.28421052631578947
revised,0.048387096774193554,0.25806451612903225,0.048387096774193554,0.09677419354838711,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.38709677419354843
enlarged,0.05405405405405406,0.24324324324324326,0.05405405405405406,0.08108108108108109,0.05405405405405406,0.05405405405405406,0.0,0.45945945945945954
knowledge,0.08333333333333334,0.1625,0.05,0.075,0.175,0.09166666666666666,0.08333333333333334,0.2791666666666667
wisdom,0.06201550387596899,0.10852713178294575,0.046511627906976744,0.09302325581395349,0.17054263565891473,0.07751937984496124,0.031007751937984496,0.4108527131782946
dallas,0.013888888888888888,0.3055555555555555,0.05555555555555555,0.05555555555555555,0.06944444444444445,0.06944444444444445,0.06944444444444445,0.3611111111111111
1952,0.06382978723404255,0.32978723404255317,0.07446808510638298,0.08510638297872339,0.08510638297872339,0.10638297872340426,0.06382978723404255,0.19148936170212766
southern,0.052631578947368425,0.3473684210526316,0.031578947368421054,0.09473684210526316,0.08421052631578947,0.042105263157894736,0.031578947368421054,0.31578947368421056
methodist,0.0,0.5365853658536585,0.048780487804878044,0.07317073170731707,0.048780487804878044,0.048780487804878044,0.0,0.24390243902439024
university,0.045889101338432124,0.4646271510516253,0.0497131931166348,0.045889101338432124,0.08604206500956024,0.05736137667304016,0.051625239005736144,0.1988527724665392
press,0.0695067264573991,0.3991031390134529,0.04260089686098654,0.08520179372197308,0.0695067264573991,0.06726457399103138,0.05605381165919282,0.210762331838565
copyright,0.08450704225352113,0.1971830985915493,0.11267605633802816,0.05633802816901408,0.04225352112676056,0.08450704225352113,0.01408450704225352,0.40845070422535207
1942,0.05128205128205128,0.28205128205128205,0.07692307692307693,0.05128205128205128,0.12820512820512822,0.07692307692307693,0.07692307692307693,0.25641025641025644
anybody,0.10743801652892562,0.1735537190082645,0.08264462809917357,0.06611570247933884,0.15702479338842976,0.10743801652892562,0.057851239669421496,0.2479338842975207
way,0.0974264705882353,0.15441176470588233,0.07077205882352941,0.1176470588235294,0.14430147058823528,0.11121323529411765,0.08272058823529412,0.22150735294117643
congress,0.037037037037037035,0.1234567901234568,0.2222222222222222,0.04938271604938271,0.09876543209876543,0.07407407407407407,0.04938271604938271,0.34567901234567905
