,negative,positive
project,0.22960320998662506,0.770396790013375
gutenberg,0.16897506925207756,0.8310249307479225
ebook,0.29411764705882354,0.7058823529411764
legacy,0.22807017543859648,0.7719298245614035
james,0.3138075313807532,0.6861924686192469
schmitz,0.20588235294117646,0.7941176470588235
use,0.3641207815275311,0.635879218472469
anyone,0.3057324840764331,0.694267515923567
almost,0.4270462633451958,0.5729537366548043
may,0.4545454545454546,0.5454545454545455
copy,0.5202312138728323,0.4797687861271676
give,0.3564547206165703,0.6435452793834296
away,0.4587570621468927,0.5412429378531073
terms,0.2209737827715356,0.7790262172284643
license,0.15902140672782875,0.8409785932721713
online,0.21686746987951808,0.7831325301204819
last,0.4861313868613139,0.5138686131386861
start,0.2043010752688172,0.7956989247311829
produced,0.32352941176470584,0.6764705882352942
weeks,0.358974358974359,0.6410256410256411
distributed,0.25547445255474455,0.7445255474452556
http,0.1370967741935484,0.8629032258064516
's,0.38490634005763696,0.6150936599423631
united,0.15056818181818182,0.8494318181818181
states,0.16312056737588654,0.8368794326241135
copyright,0.23109243697478993,0.7689075630252101
h.,0.21666666666666665,0.7833333333333333
two,0.41422594142259417,0.5857740585774059
trigger,0.37949640287769787,0.6205035971223022
argee,0.28205128205128205,0.717948717948718
....,0.3244274809160305,0.6755725190839695
half,0.34782608695652173,0.6521739130434783
shopping,0.0909090909090909,0.9090909090909091
center,0.1176470588235294,0.8823529411764706
came,0.41015625,0.58984375
toward,0.4457831325301205,0.5542168674698795
let,0.49283351708930534,0.5071664829106945
left,0.481203007518797,0.518796992481203
right,0.4357142857142858,0.5642857142857143
close,0.5024154589371981,0.497584541062802
hand,0.5051546391752577,0.4948453608247423
mouth,0.5833333333333334,0.4166666666666667
forward,0.38636363636363635,0.6136363636363636
shot,0.7926829268292682,0.2073170731707317
mystery,0.3,0.7000000000000001
life,0.4880239520958084,0.5119760479041916
also,0.4061624649859944,0.5938375350140056
ace,0.09756097560975609,0.9024390243902438
new,0.27345309381237526,0.7265469061876247
york,0.22093023255813954,0.7790697674418605
book,0.15517241379310345,0.8448275862068966
cover,0.4605263157894737,0.5394736842105263
art,0.3829787234042553,0.6170212765957447
first,0.4012184508268059,0.5987815491731941
father,0.4268929503916449,0.5731070496083551
time,0.38151260504201684,0.6184873949579832
ceyce,0.13953488372093023,0.8604651162790697
white,0.26490066225165565,0.7350993377483444
city,0.3319838056680162,0.6680161943319839
beautiful,0.15,0.85
maccadon,0.22499999999999998,0.775
university,0.05555555555555555,0.9444444444444444
world,0.4215686274509804,0.5784313725490197
hub,0.33333333333333337,0.6666666666666667
colonial,0.2380952380952381,0.7619047619047619
school,0.22580645161290322,0.7741935483870968
second,0.37209302325581395,0.627906976744186
part,0.38461538461538464,0.6153846153846154
much,0.37026239067055394,0.629737609329446
