,negative,positive
project,0.2513089005235602,0.7486910994764397
gutenberg,0.23529411764705882,0.7647058823529411
ebook,0.46017699115044247,0.5398230088495575
personal,0.4,0.6
recollections,0.39622641509433965,0.6037735849056604
civil,0.3742690058479532,0.6257309941520468
war,0.5071090047393365,0.4928909952606635
james,0.4375,0.5625
madison,0.41025641025641024,0.5897435897435898
stone,0.5414012738853503,0.4585987261146497
use,0.3888888888888889,0.6111111111111112
almost,0.4782608695652174,0.5217391304347826
may,0.4019370460048426,0.5980629539951574
copy,0.5655737704918032,0.4344262295081967
give,0.267515923566879,0.732484076433121
away,0.49707602339181284,0.5029239766081871
terms,0.2214765100671141,0.7785234899328859
license,0.19130434782608696,0.808695652173913
online,0.3333333333333333,0.6666666666666666
one,0.4106753812636166,0.5893246187363834
took,0.5297619047619048,0.47023809523809523
part,0.4017857142857143,0.5982142857142857
private,0.36363636363636365,0.6363636363636364
soldier,0.24675324675324675,0.7532467532467533
21st,0.3783783783783784,0.6216216216216216
volunteer,0.25925925925925924,0.7407407407407407
regiment,0.3793103448275862,0.6206896551724138
infantry,0.5,0.5
massachusetts,0.4246575342465753,0.5753424657534246
author,0.30666666666666664,0.6933333333333334
july,0.25925925925925924,0.7407407407407407
start,0.26666666666666666,0.7333333333333333
produced,0.43434343434343436,0.5656565656565656
distributed,0.27941176470588236,0.7205882352941176
https,0.24742268041237114,0.7525773195876289
file,0.38596491228070173,0.6140350877192983
made,0.3598326359832636,0.6401673640167364
available,0.28,0.72
copyright,0.24675324675324675,0.7532467532467533
soldiers,0.4444444444444444,0.5555555555555556
loyal,0.2857142857142857,0.7142857142857143
dead,0.5981308411214953,0.40186915887850466
rather,0.1875,0.8125
life,0.3735632183908046,0.6264367816091954
experience,0.3,0.7
camp,0.3487179487179487,0.6512820512820513
field,0.5420560747663551,0.45794392523364486
marched,0.37735849056603776,0.6226415094339622
suffered,0.5,0.5
volunteers,0.25,0.75
reached,0.42727272727272725,0.5727272727272728
front,0.5684931506849316,0.4315068493150685
army,0.37755102040816324,0.6224489795918368
fell,0.6865671641791045,0.31343283582089554
sick,0.6086956521739131,0.391304347826087
sent,0.33707865168539325,0.6629213483146067
hospital,0.45454545454545453,0.5454545454545454
without,0.32158590308370044,0.6784140969162996
passing,0.6428571428571429,0.35714285714285715
wounded,0.5689655172413793,0.43103448275862066
early,0.3854166666666667,0.6145833333333334
never,0.46236559139784944,0.5376344086021505
able,0.39361702127659576,0.6063829787234043
return,0.547945205479452,0.4520547945205479
passed,0.5,0.5
