,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.13001605136436598,0.16853932584269662,0.052969502407704656,0.06260032102728733,0.09630818619582665,0.07062600321027288,0.012841091492776886,0.406099518459069
gutenberg,0.11229946524064172,0.2192513368983957,0.058823529411764705,0.10160427807486631,0.053475935828877004,0.0962566844919786,0.0,0.3582887700534759
ebook,0.11570247933884298,0.19008264462809918,0.0743801652892562,0.1652892561983471,0.05785123966942149,0.04132231404958678,0.0,0.35537190082644626
personal,0.11428571428571428,0.05714285714285714,0.01904761904761905,0.21904761904761905,0.11428571428571428,0.0380952380952381,0.01904761904761905,0.41904761904761906
recollections,0.14193548387096774,0.07741935483870968,0.04516129032258064,0.1870967741935484,0.11612903225806452,0.1032258064516129,0.06451612903225806,0.2645161290322581
civil,0.10112359550561797,0.13108614232209737,0.0449438202247191,0.18726591760299627,0.12359550561797752,0.07865168539325842,0.0749063670411985,0.25842696629213485
war,0.12804878048780488,0.12804878048780488,0.03353658536585366,0.3048780487804878,0.07621951219512195,0.09146341463414634,0.04573170731707317,0.19207317073170732
james,0.18571428571428572,0.07142857142857142,0.0,0.24285714285714285,0.08571428571428572,0.05714285714285714,0.04285714285714286,0.3142857142857143
madison,0.171875,0.0625,0.0,0.265625,0.09375,0.046875,0.03125,0.328125
stone,0.313915857605178,0.11003236245954692,0.038834951456310676,0.10194174757281553,0.08737864077669903,0.0825242718446602,0.03398058252427184,0.2313915857605178
use,0.14977973568281938,0.18061674008810572,0.05726872246696035,0.09251101321585903,0.15859030837004406,0.09251101321585903,0.05726872246696035,0.21145374449339208
almost,0.07954545454545454,0.18181818181818182,0.07954545454545454,0.17045454545454544,0.056818181818181816,0.17045454545454544,0.011363636363636364,0.25
may,0.07878787878787878,0.17373737373737375,0.06868686868686869,0.10505050505050505,0.10505050505050505,0.09292929292929293,0.03232323232323232,0.3434343434343434
copy,0.2,0.1,0.08181818181818182,0.09090909090909091,0.02727272727272727,0.06363636363636363,0.01818181818181818,0.41818181818181815
give,0.05660377358490566,0.1650943396226415,0.04245283018867924,0.08490566037735849,0.11320754716981132,0.07547169811320754,0.09905660377358491,0.3632075471698113
away,0.15359477124183007,0.1503267973856209,0.05555555555555555,0.1830065359477124,0.09477124183006536,0.13071895424836602,0.05555555555555555,0.17647058823529413
terms,0.11851851851851852,0.13333333333333333,0.037037037037037035,0.08888888888888889,0.1259259259259259,0.037037037037037035,0.044444444444444446,0.4148148148148148
license,0.11764705882352941,0.2235294117647059,0.058823529411764705,0.11764705882352941,0.10588235294117647,0.08235294117647059,0.023529411764705882,0.27058823529411763
online,0.09090909090909091,0.21212121212121213,0.045454545454545456,0.15151515151515152,0.06060606060606061,0.030303030303030304,0.0,0.4090909090909091
one,0.11823647294589178,0.13360053440213762,0.05744822979291917,0.15430861723446893,0.10420841683366733,0.11289245156980628,0.06479625918503674,0.2545090180360721
took,0.16608996539792387,0.15916955017301038,0.03460207612456748,0.23183391003460208,0.08304498269896193,0.10726643598615918,0.06228373702422145,0.15570934256055363
part,0.10975609756097561,0.16666666666666666,0.054878048780487805,0.17479674796747968,0.09349593495934959,0.10365853658536585,0.0508130081300813,0.2459349593495935
private,0.16216216216216217,0.12162162162162163,0.013513513513513514,0.21621621621621623,0.08108108108108109,0.14864864864864866,0.04054054054054054,0.21621621621621623
soldier,0.21875,0.0859375,0.0078125,0.1640625,0.078125,0.203125,0.0234375,0.21875
21st,0.11678832116788321,0.15328467153284672,0.029197080291970802,0.22627737226277372,0.12408759124087591,0.058394160583941604,0.058394160583941604,0.23357664233576642
volunteer,0.09433962264150944,0.1320754716981132,0.0,0.2830188679245283,0.11320754716981132,0.03773584905660377,0.018867924528301886,0.32075471698113206
regiment,0.09029345372460497,0.11512415349887133,0.01580135440180587,0.3860045146726862,0.07674943566591422,0.03837471783295711,0.04288939051918736,0.23476297968397292
infantry,0.13636363636363635,0.11363636363636363,0.011363636363636364,0.4090909090909091,0.06818181818181818,0.03409090909090909,0.011363636363636364,0.2159090909090909
massachusetts,0.1016949152542373,0.13559322033898305,0.01694915254237288,0.2288135593220339,0.06779661016949153,0.0847457627118644,0.059322033898305086,0.3050847457627119
author,0.0891089108910891,0.09900990099009901,0.039603960396039604,0.15841584158415842,0.1188118811881188,0.04950495049504951,0.0594059405940594,0.38613861386138615
july,0.06976744186046512,0.18604651162790697,0.0,0.20930232558139536,0.09302325581395349,0.09302325581395349,0.046511627906976744,0.3023255813953488
start,0.1,0.32,0.0,0.2,0.06,0.08,0.04,0.2
produced,0.11206896551724138,0.19827586206896552,0.06896551724137931,0.15517241379310345,0.07758620689655173,0.02586206896551724,0.017241379310344827,0.3448275862068966
distributed,0.0821917808219178,0.2602739726027397,0.0547945205479452,0.136986301369863,0.0958904109589041,0.0410958904109589,0.0,0.3287671232876712
https,0.0821917808219178,0.2328767123287671,0.0410958904109589,0.1095890410958904,0.0958904109589041,0.0136986301369863,0.0,0.4246575342465753
file,0.10526315789473684,0.19298245614035087,0.05263157894736842,0.14035087719298245,0.08771929824561403,0.017543859649122806,0.0,0.40350877192982454
made,0.11788079470198676,0.1629139072847682,0.052980132450331126,0.1456953642384106,0.13112582781456952,0.07947019867549669,0.051655629139072845,0.2582781456953642
available,0.1,0.1,0.0,0.2,0.1,0.03333333333333333,0.0,0.4666666666666667
copyright,0.11666666666666667,0.15,0.06666666666666667,0.11666666666666667,0.06666666666666667,0.08333333333333333,0.016666666666666666,0.38333333333333336
soldiers,0.17647058823529413,0.058823529411764705,0.04411764705882353,0.2647058823529412,0.08823529411764706,0.08823529411764706,0.04411764705882353,0.23529411764705882
loyal,0.10204081632653061,0.061224489795918366,0.0,0.24489795918367346,0.1836734693877551,0.061224489795918366,0.10204081632653061,0.24489795918367346
dead,0.21559633027522937,0.0963302752293578,0.14220183486238533,0.14220183486238533,0.11009174311926606,0.06422018348623854,0.027522935779816515,0.2018348623853211
rather,0.07142857142857142,0.19642857142857142,0.03571428571428571,0.05357142857142857,0.19642857142857142,0.05357142857142857,0.08928571428571429,0.30357142857142855
life,0.0661764705882353,0.1323529411764706,0.04044117647058824,0.125,0.1801470588235294,0.11397058823529412,0.05514705882352941,0.2867647058823529
experience,0.08064516129032258,0.24193548387096775,0.0,0.08064516129032258,0.12903225806451613,0.0967741935483871,0.08064516129032258,0.2903225806451613
camp,0.11501597444089456,0.16293929712460065,0.06070287539936102,0.14696485623003194,0.12779552715654952,0.10862619808306709,0.06070287539936102,0.21725239616613418
field,0.13736263736263737,0.13186813186813187,0.04395604395604396,0.21978021978021978,0.09340659340659341,0.12087912087912088,0.027472527472527472,0.22527472527472528
marched,0.12244897959183673,0.15306122448979592,0.08163265306122448,0.20408163265306123,0.08163265306122448,0.15306122448979592,0.061224489795918366,0.14285714285714285
suffered,0.2,0.08571428571428572,0.11428571428571428,0.2,0.05714285714285714,0.17142857142857143,0.08571428571428572,0.08571428571428572
volunteers,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.1388888888888889,0.0,0.5833333333333334
reached,0.11650485436893204,0.2087378640776699,0.05825242718446602,0.14563106796116504,0.0825242718446602,0.1262135922330097,0.05339805825242718,0.2087378640776699
front,0.17551020408163265,0.15510204081632653,0.04897959183673469,0.24897959183673468,0.04081632653061224,0.1306122448979592,0.04081632653061224,0.15918367346938775
army,0.10714285714285714,0.15476190476190477,0.044642857142857144,0.20238095238095238,0.10119047619047619,0.06845238095238096,0.0625,0.25892857142857145
fell,0.1,0.11,0.03,0.15,0.05,0.39,0.05,0.12
sick,0.02564102564102564,0.02564102564102564,0.23076923076923078,0.1282051282051282,0.0,0.3333333333333333,0.0,0.2564102564102564
sent,0.09448818897637795,0.12598425196850394,0.05511811023622047,0.2283464566929134,0.08661417322834646,0.10236220472440945,0.03937007874015748,0.2677165354330709
hospital,0.04365079365079365,0.06349206349206349,0.023809523809523808,0.27380952380952384,0.047619047619047616,0.23015873015873015,0.023809523809523808,0.29365079365079366
without,0.07096774193548387,0.17096774193548386,0.035483870967741936,0.13225806451612904,0.12258064516129032,0.08709677419354839,0.07741935483870968,0.3032258064516129
passing,0.1590909090909091,0.11363636363636363,0.11363636363636363,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.11363636363636363
wounded,0.1386861313868613,0.145985401459854,0.043795620437956206,0.18248175182481752,0.058394160583941604,0.17518248175182483,0.058394160583941604,0.19708029197080293
early,0.08270676691729323,0.20300751879699247,0.03007518796992481,0.21052631578947367,0.09774436090225563,0.10526315789473684,0.045112781954887216,0.22556390977443608
never,0.11895910780669144,0.12267657992565056,0.040892193308550186,0.1821561338289963,0.09665427509293681,0.16356877323420074,0.04460966542750929,0.23048327137546468
able,0.13138686131386862,0.11678832116788321,0.0948905109489051,0.1678832116788321,0.08029197080291971,0.13138686131386862,0.058394160583941604,0.21897810218978103
return,0.1984732824427481,0.11450381679389313,0.10687022900763359,0.22900763358778625,0.061068702290076333,0.13740458015267176,0.030534351145038167,0.12213740458015267
