,negative,positive
project,0.23073047858942064,0.7692695214105792
gutenberg,0.1780821917808219,0.821917808219178
ebook,0.256140350877193,0.743859649122807
guide,0.2152777777777778,0.7847222222222222
life,0.3593823116518484,0.6406176883481517
literature,0.3012658227848101,0.6987341772151899
southwest,0.31054977711738485,0.6894502228826151
j.,0.3161512027491409,0.6838487972508591
frank,0.2576271186440678,0.7423728813559322
dobie,0.3045977011494253,0.6954022988505747
use,0.3309002433090024,0.6690997566909975
anyone,0.36363636363636365,0.6363636363636364
almost,0.43914473684210525,0.5608552631578948
may,0.41162420382165604,0.5883757961783439
copy,0.5527777777777777,0.44722222222222224
give,0.3240343347639485,0.6759656652360515
away,0.4202586206896552,0.5797413793103449
terms,0.21927710843373494,0.7807228915662651
license,0.14336917562724016,0.8566308243727598
included,0.23880597014925378,0.7611940298507462
title,0.20930232558139536,0.7906976744186046
author,0.18378378378378377,0.8162162162162162
date,0.2568306010928962,0.7431693989071038
language,0.325,0.675
english,0.336076817558299,0.6639231824417009
produced,0.3195876288659794,0.6804123711340206
charles,0.37790697674418605,0.622093023255814
keller,0.3333333333333333,0.6666666666666666
revised,0.225,0.775
enlarged,0.28571428571428575,0.7142857142857143
knowledge,0.16115702479338842,0.8388429752066117
wisdom,0.1702127659574468,0.8297872340425532
dallas,0.20634920634920637,0.7936507936507937
1952,0.22222222222222218,0.7777777777777778
southern,0.18918918918918917,0.8108108108108107
methodist,0.08333333333333334,0.9166666666666667
university,0.15233415233415232,0.8476658476658476
press,0.23303834808259588,0.7669616519174042
copyright,0.24479166666666669,0.7552083333333334
1942,0.1923076923076923,0.8076923076923077
anybody,0.39726027397260266,0.6027397260273972
way,0.3670886075949368,0.6329113924050633
congress,0.25,0.7499999999999999
number,0.2894736842105263,0.7105263157894737
ideas,0.3293172690763052,0.6706827309236948
declaration,0.38095238095238093,0.6190476190476191
interpreters,0.30434782608695654,0.6956521739130436
land,0.2364016736401674,0.7635983263598327
general,0.2115812917594655,0.7884187082405345
indian,0.3742690058479532,0.6257309941520468
culture,0.30601092896174864,0.6939890710382515
plains,0.39603960396039606,0.6039603960396039
indians,0.3108108108108108,0.6891891891891891
flavor,0.24137931034482754,0.7586206896551724
backwoods,0.38888888888888884,0.6111111111111112
humor,0.31764705882352945,0.6823529411764706
early,0.3356164383561644,0.6643835616438356
lived,0.27522935779816515,0.7247706422018348
fighting,0.6147859922178988,0.38521400778210113
texas,0.3494363929146538,0.6505636070853462
rangers,0.4233576642335766,0.5766423357664234
women,0.4262295081967213,0.5737704918032787
circuit,0.36619718309859156,0.6338028169014085
riders,0.3684210526315789,0.631578947368421
lawyers,0.12500000000000003,0.875
pioneer,0.20370370370370372,0.7962962962962962
mountain,0.3722627737226277,0.6277372262773723
men,0.39262613195342816,0.6073738680465718
santa,0.3472222222222222,0.6527777777777778
fe,0.328125,0.6718749999999999
trail,0.41176470588235287,0.588235294117647
pony,0.37662337662337664,0.6233766233766234
express,0.33532934131736525,0.6646706586826348
west,0.3625192012288787,0.6374807987711214
range,0.336,0.664
cowboys,0.38709677419354843,0.6129032258064516
cattle,0.33783783783783783,0.6621621621621622
sheep,0.3419354838709677,0.6580645161290322
cowboy,0.37526652452025583,0.6247334754797441
songs,0.4171779141104294,0.5828220858895705
ballads,0.37037037037037035,0.6296296296296295
horses,0.34375,0.65625
mustangs,0.4565217391304348,0.5434782608695653
cow,0.40336134453781514,0.5966386554621849
bad,0.6516129032258065,0.34838709677419355
man,0.38969258589511757,0.6103074141048825
tradition,0.3655913978494623,0.6344086021505376
oil,0.3684210526315789,0.631578947368421
nature,0.35181236673773986,0.6481876332622601
wild,0.5196428571428572,0.4803571428571428
buffaloes,0.40740740740740744,0.5925925925925926
buffalo,0.32867132867132864,0.6713286713286712
