,negative,positive
project,0.22641509433962265,0.7735849056603773
gutenberg,0.14814814814814814,0.8518518518518519
ebook,0.24358974358974358,0.7564102564102565
clue,0.4117647058823529,0.5882352941176471
silken,0.4807692307692307,0.5192307692307692
ladder,0.4782608695652174,0.5217391304347826
mildred,0.1875,0.8125
a.,0.1875,0.8125
wirt,0.1875,0.8125
use,0.2826086956521739,0.717391304347826
anyone,0.29411764705882354,0.7058823529411764
may,0.4067547723935389,0.593245227606461
copy,0.6020942408376964,0.39790575916230364
give,0.31288343558282206,0.6871165644171779
away,0.34862385321100914,0.6513761467889908
terms,0.2109375,0.7890625
license,0.1927710843373494,0.8072289156626506
online,0.14634146341463417,0.8536585365853658
7,0.28205128205128205,0.717948717948718
start,0.23404255319148937,0.7659574468085106
distributed,0.13043478260869565,0.8695652173913043
http,0.1323529411764706,0.8676470588235294
stories,0.2380952380952381,0.7619047619047619
girls,0.3333333333333333,0.6666666666666666
new,0.32019704433497537,0.6798029556650246
penny,0.4306784660766962,0.5693215339233039
parker,0.3269230769230769,0.6730769230769231
large,0.339622641509434,0.6603773584905661
12,0.2631578947368421,0.7368421052631579
behind,0.5,0.5
door,0.4489795918367347,0.5510204081632654
wishing,0.5263157894736842,0.47368421052631576
well,0.40828402366863903,0.591715976331361
ghost,0.3448275862068966,0.6551724137931034
voice,0.3445378151260504,0.6554621848739496
dark,0.5869565217391305,0.41304347826086957
cry,0.6699029126213591,0.3300970873786408
copyright,0.26356589147286824,0.7364341085271318
chapter,0.352,0.648
page,0.23611111111111113,0.7638888888888888
1,0.3295454545454545,0.6704545454545454
double,0.25,0.75
trouble,0.23333333333333334,0.7666666666666667
rope,0.45714285714285713,0.5428571428571428
silk,0.33333333333333337,0.6666666666666667
3,0.19672131147540986,0.8032786885245902
society,0.36499999999999994,0.635
routine,0.21739130434782608,0.7826086956521738
23,0.3061224489795918,0.693877551020408
4,0.1470588235294118,0.8529411764705883
turn,0.30386740331491713,0.696132596685083
fortune,0.13333333333333333,0.8666666666666666
man,0.38259109311740885,0.6174089068825911
gray,0.15789473684210528,0.8421052631578947
apartment,0.34375,0.65625
burglary,0.5217391304347826,0.4782608695652174
iron,0.2,0.8
psychic,0.13636363636363638,0.8636363636363636
mrs.,0.35256410256410253,0.6474358974358974
weems,0.35408560311284043,0.6459143968871596
inheritance,0.14893617021276595,0.851063829787234
ouija,0.2222222222222222,0.7777777777777778
board,0.2857142857142857,0.7142857142857143
wisdom,0.19444444444444445,0.8055555555555556
celestial,0.18604651162790697,0.813953488372093
temple,0.2911392405063291,0.7088607594936709
message,0.3620689655172414,0.6379310344827587
cousin,0.25,0.75
david,0.26153846153846155,0.7384615384615384
's,0.4099290780141844,0.5900709219858156
paint,0.2692307692307693,0.7307692307692308
hidden,0.4605263157894737,0.5394736842105263
money,0.2626728110599078,0.7373271889400921
window,0.36,0.64
ledge,0.25,0.75
kano,0.3684210526315789,0.631578947368421
curio,0.32352941176470584,0.6764705882352942
shop,0.32558139534883723,0.6744186046511628
bell,0.19298245614035087,0.8070175438596492
tower,0.19402985074626866,0.8059701492537313
20,0.3061224489795918,0.693877551020408
inside,0.19999999999999998,0.7999999999999999
cabinet,0.1724137931034483,0.8275862068965518
startling,0.4285714285714285,0.5714285714285714
information,0.1115537848605578,0.8884462151394423
wall,0.32142857142857145,0.6785714285714286
prisoner,0.5307692307692309,0.46923076923076923
belfry,0.5263157894736842,0.47368421052631576
wooden,0.2608695652173913,0.7391304347826088
box,0.31034482758620685,0.689655172413793
extra,0.17857142857142858,0.8214285714285714
turned,0.3459715639810427,0.6540284360189574
eyes,0.3914893617021277,0.6085106382978723
upon,0.4121212121212121,0.5878787878787879
louise,0.41509433962264153,0.5849056603773585
riverview,0.3275862068965517,0.6724137931034483
persons,0.3,0.7000000000000001
cars,0.4,0.6
get,0.29126213592233013,0.7087378640776699
would,0.3554119547657512,0.6445880452342488
n't,0.4285714285714285,0.5714285714285714
think,0.4117647058823529,0.5882352941176471
policeman,0.2222222222222222,0.7777777777777778
could,0.4132231404958678,0.5867768595041323
something,0.3076923076923077,0.6923076923076924
oh,0.4393939393939394,0.5606060606060607
wo,0.1875,0.8125
dollars,0.5263157894736842,0.47368421052631576
father,0.34123222748815163,0.6587677725118483
pay,0.27710843373493976,0.7228915662650602
dad,0.36734693877551017,0.6326530612244897
one,0.3851744186046512,0.6148255813953489
car,0.3823529411764706,0.6176470588235294
good,0.14207650273224043,0.8579234972677596
never,0.3582887700534759,0.6417112299465241
're,0.4197530864197531,0.5802469135802469
star,0.1564245810055866,0.8435754189944134
yes,0.45000000000000007,0.55
without,0.3303167420814479,0.669683257918552
old,0.43678160919540227,0.5632183908045977
