,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.11594202898550725,0.1819645732689211,0.04508856682769726,0.04186795491143317,0.09339774557165861,0.06763285024154589,0.02576489533011272,0.428341384863124
gutenberg,0.06486486486486487,0.2648648648648649,0.032432432432432434,0.032432432432432434,0.043243243243243246,0.08648648648648649,0.043243243243243246,0.43243243243243246
ebook,0.017241379310344827,0.28448275862068967,0.017241379310344827,0.017241379310344827,0.02586206896551724,0.017241379310344827,0.10344827586206896,0.5172413793103449
clue,0.020618556701030927,0.35051546391752575,0.07216494845360824,0.09278350515463918,0.061855670103092786,0.08247422680412371,0.061855670103092786,0.25773195876288657
silken,0.072,0.256,0.072,0.112,0.072,0.104,0.08,0.232
ladder,0.06521739130434782,0.2608695652173913,0.06521739130434782,0.11594202898550725,0.057971014492753624,0.11594202898550725,0.07971014492753623,0.2391304347826087
mildred,0.0,0.3125,0.0,0.0,0.020833333333333332,0.0,0.125,0.5416666666666666
a.,0.0,0.3125,0.0,0.0,0.020833333333333332,0.0,0.125,0.5416666666666666
wirt,0.0,0.3125,0.0,0.0,0.020833333333333332,0.0,0.125,0.5416666666666666
use,0.1415929203539823,0.21238938053097345,0.07964601769911504,0.09734513274336283,0.1415929203539823,0.035398230088495575,0.04424778761061947,0.24778761061946902
anyone,0.09210526315789473,0.18421052631578946,0.05263157894736842,0.09210526315789473,0.09210526315789473,0.07894736842105263,0.05263157894736842,0.35526315789473684
may,0.11846689895470383,0.1986062717770035,0.09407665505226481,0.08710801393728224,0.09407665505226481,0.08710801393728224,0.09059233449477352,0.22996515679442509
copy,0.16153846153846155,0.13076923076923078,0.06923076923076923,0.06153846153846154,0.038461538461538464,0.06923076923076923,0.046153846153846156,0.4230769230769231
give,0.0625,0.2222222222222222,0.027777777777777776,0.1111111111111111,0.10416666666666667,0.08333333333333333,0.09722222222222222,0.2916666666666667
away,0.047619047619047616,0.2653061224489796,0.027210884353741496,0.10204081632653061,0.10884353741496598,0.10204081632653061,0.11564625850340136,0.23129251700680273
terms,0.11382113821138211,0.15447154471544716,0.032520325203252036,0.04878048780487805,0.0975609756097561,0.032520325203252036,0.06504065040650407,0.45528455284552843
license,0.08163265306122448,0.24489795918367346,0.05102040816326531,0.08163265306122448,0.09183673469387756,0.08163265306122448,0.07142857142857142,0.29591836734693877
online,0.0,0.3142857142857143,0.0,0.0,0.02857142857142857,0.0,0.11428571428571428,0.5428571428571428
7,0.09333333333333334,0.21333333333333335,0.06666666666666667,0.09333333333333334,0.10666666666666667,0.08,0.13333333333333333,0.21333333333333335
start,0.04807692307692308,0.5576923076923077,0.028846153846153848,0.057692307692307696,0.009615384615384616,0.057692307692307696,0.0673076923076923,0.17307692307692307
distributed,0.0273972602739726,0.3150684931506849,0.0273972602739726,0.0547945205479452,0.0821917808219178,0.0273972602739726,0.0547945205479452,0.410958904109589
http,0.0,0.45161290322580644,0.0,0.0,0.0967741935483871,0.0,0.06451612903225806,0.3870967741935484
stories,0.01904761904761905,0.3047619047619048,0.009523809523809525,0.009523809523809525,0.02857142857142857,0.01904761904761905,0.14285714285714285,0.4666666666666667
girls,0.05102040816326531,0.19387755102040816,0.030612244897959183,0.08163265306122448,0.12244897959183673,0.08163265306122448,0.12244897959183673,0.3163265306122449
new,0.056451612903225805,0.3064516129032258,0.024193548387096774,0.08870967741935484,0.08870967741935484,0.07258064516129033,0.07258064516129033,0.2903225806451613
penny,0.08988128886376484,0.17184850197851895,0.059920859242509894,0.1243640474844545,0.11305822498586772,0.12832108535895986,0.10684002261164499,0.20576596947427925
parker,0.0636042402826855,0.19434628975265017,0.028268551236749116,0.08480565371024736,0.1625441696113074,0.09540636042402827,0.08833922261484099,0.2826855123674912
large,0.09803921568627451,0.2647058823529412,0.0196078431372549,0.0392156862745098,0.10784313725490197,0.0784313725490196,0.11764705882352941,0.27450980392156865
12,0.07692307692307693,0.20512820512820512,0.06837606837606838,0.06837606837606838,0.10256410256410256,0.06837606837606838,0.13675213675213677,0.27350427350427353
behind,0.10483870967741936,0.14516129032258066,0.0967741935483871,0.16129032258064516,0.10483870967741936,0.13709677419354838,0.08870967741935484,0.16129032258064516
door,0.07100591715976332,0.15384615384615385,0.05917159763313609,0.13609467455621302,0.10650887573964497,0.16568047337278108,0.10650887573964497,0.20118343195266272
wishing,0.08823529411764706,0.11764705882352941,0.11764705882352941,0.20588235294117646,0.08823529411764706,0.20588235294117646,0.0,0.17647058823529413
well,0.062146892655367235,0.1977401129943503,0.07344632768361582,0.12429378531073447,0.13559322033898305,0.11864406779661017,0.062146892655367235,0.22598870056497175
ghost,0.05194805194805195,0.12987012987012986,0.07792207792207792,0.22077922077922077,0.1038961038961039,0.1038961038961039,0.06493506493506493,0.24675324675324675
voice,0.10891089108910891,0.0891089108910891,0.1188118811881188,0.18811881188118812,0.1188118811881188,0.1485148514851485,0.0594059405940594,0.16831683168316833
dark,0.08130081300813008,0.06504065040650407,0.13008130081300814,0.14634146341463414,0.04878048780487805,0.42276422764227645,0.008130081300813009,0.0975609756097561
cry,0.11764705882352941,0.08823529411764706,0.11764705882352941,0.14705882352941177,0.058823529411764705,0.2647058823529412,0.058823529411764705,0.14705882352941177
copyright,0.07228915662650602,0.1566265060240964,0.12048192771084337,0.12048192771084337,0.07228915662650602,0.14457831325301204,0.0,0.3132530120481928
chapter,0.11764705882352941,0.16289592760180996,0.08597285067873303,0.11312217194570136,0.11312217194570136,0.11312217194570136,0.11764705882352941,0.17647058823529413
page,0.08823529411764706,0.16666666666666666,0.06862745098039216,0.0784313725490196,0.1568627450980392,0.08823529411764706,0.10784313725490197,0.24509803921568626
1,0.125,0.16875,0.08125,0.1,0.125,0.09375,0.125,0.18125
double,0.1111111111111111,0.19444444444444445,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.2222222222222222
trouble,0.09230769230769231,0.18461538461538463,0.07692307692307693,0.15384615384615385,0.09230769230769231,0.06153846153846154,0.09230769230769231,0.24615384615384617
rope,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.17857142857142858,0.07142857142857142,0.19642857142857142,0.07142857142857142,0.19642857142857142
silk,0.05555555555555555,0.14814814814814814,0.05555555555555555,0.14814814814814814,0.07407407407407407,0.2037037037037037,0.1111111111111111,0.2037037037037037
3,0.1,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.11428571428571428,0.1,0.11428571428571428,0.22857142857142856
society,0.03571428571428571,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.20238095238095238,0.08333333333333333,0.05952380952380952,0.23809523809523808
routine,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.07692307692307693,0.10256410256410256,0.05128205128205128,0.1282051282051282,0.3333333333333333
23,0.10679611650485436,0.1650485436893204,0.0970873786407767,0.10679611650485436,0.11650485436893204,0.0970873786407767,0.13592233009708737,0.17475728155339806
4,0.0958904109589041,0.1643835616438356,0.0684931506849315,0.0821917808219178,0.1506849315068493,0.0684931506849315,0.1232876712328767,0.2465753424657534
turn,0.07547169811320754,0.16981132075471697,0.05660377358490566,0.07547169811320754,0.1509433962264151,0.05660377358490566,0.16981132075471697,0.24528301886792453
fortune,0.027777777777777776,0.2361111111111111,0.027777777777777776,0.027777777777777776,0.20833333333333334,0.027777777777777776,0.16666666666666666,0.2777777777777778
man,0.08113590263691683,0.18864097363083165,0.07505070993914807,0.11764705882352941,0.13995943204868155,0.11764705882352941,0.16024340770791076,0.11967545638945233
gray,0.03508771929824561,0.14035087719298245,0.21052631578947367,0.03508771929824561,0.12280701754385964,0.21052631578947367,0.12280701754385964,0.12280701754385964
apartment,0.07272727272727272,0.12727272727272726,0.10909090909090909,0.14545454545454545,0.07272727272727272,0.12727272727272726,0.09090909090909091,0.2545454545454545
