,negative,positive
louise,0.41509433962264153,0.5849056603773585
riverview,0.3275862068965517,0.6724137931034483
persons,0.3333333333333333,0.6666666666666666
cars,0.4,0.6
get,0.2912621359223301,0.7087378640776699
would,0.3898305084745763,0.6101694915254238
n't,0.42857142857142855,0.5714285714285714
think,0.4117647058823529,0.5882352941176471
policeman,0.2222222222222222,0.7777777777777778
could,0.46464646464646464,0.5353535353535354
something,0.3076923076923077,0.6923076923076923
oh,0.4393939393939394,0.5606060606060606
wo,0.1875,0.8125
dollars,0.5263157894736842,0.47368421052631576
father,0.29545454545454547,0.7045454545454546
pay,0.2033898305084746,0.7966101694915254
dad,0.3673469387755102,0.6326530612244898
one,0.39565217391304347,0.6043478260869565
car,0.38235294117647056,0.6176470588235294
good,0.104,0.896
never,0.38461538461538464,0.6153846153846154
're,0.41975308641975306,0.5802469135802469
star,0.13414634146341464,0.8658536585365854
yes,0.45,0.55
without,0.2868217054263566,0.7131782945736435
old,0.4818181818181818,0.5181818181818182
lena,0.5806451612903226,0.41935483870967744
wish,0.47368421052631576,0.5263157894736842
time,0.49074074074074076,0.5092592592592593
went,0.40425531914893614,0.5957446808510638
corner,0.2857142857142857,0.7142857142857143
broke,0.6842105263157895,0.3157894736842105
much,0.28,0.72
another,0.417910447761194,0.582089552238806
knew,0.46153846153846156,0.5384615384615384
gave,0.40816326530612246,0.5918367346938775
way,0.37735849056603776,0.6226415094339622
'll,0.29646017699115046,0.7035398230088495
toward,0.2916666666666667,0.7083333333333334
even,0.4166666666666667,0.5833333333333334
yet,0.39285714285714285,0.6071428571428571
stood,0.45,0.55
public,0.06666666666666667,0.9333333333333333
might,0.3793103448275862,0.6206896551724138
little,0.30434782608695654,0.6956521739130435
owner,0.3373493975903614,0.6626506024096386
young,0.1896551724137931,0.8103448275862069
interest,0.07142857142857142,0.9285714285714286
ca,0.359375,0.640625
go,0.3404255319148936,0.6595744680851063
left,0.45,0.55
thought,0.5263157894736842,0.47368421052631576
said,0.4385026737967914,0.5614973262032086
two,0.40217391304347827,0.5978260869565217
mind,0.3,0.7
take,0.3783783783783784,0.6216216216216216
afraid,0.7349397590361446,0.26506024096385544
nothing,0.3684210526315789,0.631578947368421
come,0.3584905660377358,0.6415094339622641
office,0.273972602739726,0.726027397260274
however,0.4358974358974359,0.5641025641025641
must,0.4267515923566879,0.5732484076433121
say,0.30952380952380953,0.6904761904761905
home,0.358974358974359,0.6410256410256411
friend,0.16666666666666666,0.8333333333333334
girl,0.4745762711864407,0.5254237288135594
many,0.2903225806451613,0.7096774193548387
years,0.3333333333333333,0.6666666666666666
housekeeper,0.367816091954023,0.632183908045977
high,0.46153846153846156,0.5384615384615384
street,0.36,0.64
several,0.3191489361702128,0.6808510638297872
back,0.46,0.54
make,0.31868131868131866,0.6813186813186813
see,0.4246575342465753,0.5753424657534246
hand,0.4666666666666667,0.5333333333333333
long,0.3880597014925373,0.6119402985074627
black,0.6571428571428571,0.34285714285714286
came,0.42857142857142855,0.5714285714285714
mr.,0.3848797250859107,0.6151202749140894
kohl,0.35294117647058826,0.6470588235294118
know,0.29577464788732394,0.704225352112676
first,0.35714285714285715,0.6428571428571429
bank,0.3076923076923077,0.6923076923076923
made,0.4634146341463415,0.5365853658536586
moment,0.5,0.5
later,0.55,0.45
declared,0.39655172413793105,0.603448275862069
remarked,0.4634146341463415,0.5365853658536586
've,0.40860215053763443,0.5913978494623656
right,0.4,0.6
break,0.25,0.75
telephone,0.3333333333333333,0.6666666666666666
sure,0.3023255813953488,0.6976744186046512
going,0.30434782608695654,0.6956521739130435
immediately,0.4868421052631579,0.5131578947368421
work,0.2860576923076923,0.7139423076923077
room,0.4948453608247423,0.5051546391752577
us,0.13793103448275862,0.8620689655172413
opportunity,0.14814814814814814,0.8518518518518519
hope,0.12121212121212122,0.8787878787878788
face,0.6122448979591837,0.3877551020408163
word,0.20512820512820512,0.7948717948717948
purpose,0.3333333333333333,0.6666666666666666
questions,0.21739130434782608,0.782608695652174
please,0.28,0.72
like,0.4222222222222222,0.5777777777777777
days,0.3333333333333333,0.6666666666666666
learn,0.16326530612244897,0.8367346938775511
agree,0.2786885245901639,0.7213114754098361
paid,0.35064935064935066,0.6493506493506493
presently,0.5625,0.4375
building,0.24022346368715083,0.7597765363128491
next,0.3333333333333333,0.6666666666666666
tried,0.3684210526315789,0.631578947368421
within,0.3050847457627119,0.6949152542372882
took,0.47619047619047616,0.5238095238095238
floor,0.7,0.3
jerry,0.29906542056074764,0.7009345794392523
reporter,0.11594202898550725,0.8840579710144928
place,0.3918918918918919,0.6081081081081081
tell,0.26229508196721313,0.7377049180327869
heard,0.5333333333333333,0.4666666666666667
dewitt,0.34615384615384615,0.6538461538461539
unless,0.375,0.625
desk,0.4230769230769231,0.5769230769230769
saw,0.32857142857142857,0.6714285714285714
began,0.28125,0.71875
story,0.2876712328767123,0.7123287671232876
three,0.3,0.7
keep,0.1875,0.8125
legal,0.3333333333333333,0.6666666666666666
support,0.09090909090909091,0.9090909090909091
try,0.34615384615384615,0.6538461538461539
promise,0.0625,0.9375
leave,0.7671232876712328,0.2328767123287671
full,0.18181818181818182,0.8181818181818182
someone,0.6470588235294118,0.35294117647058826
paper,0.34265734265734266,0.6573426573426573
save,0.20408163265306123,0.7959183673469388
finally,0.23076923076923078,0.7692307692307693
found,0.14150943396226415,0.8584905660377359
eight,0.26666666666666666,0.7333333333333333
spirits,0.2608695652173913,0.7391304347826086
police,0.20833333333333334,0.7916666666666666
evidence,0.2857142857142857,0.7142857142857143
provide,0.36923076923076925,0.6307692307692307
means,0.4666666666666667,0.5333333333333333
told,0.40476190476190477,0.5952380952380952
spirit,0.16363636363636364,0.8363636363636363
allow,0.4,0.6
certain,0.5,0.5
seemed,0.43478260869565216,0.5652173913043478
contact,0.08823529411764706,0.9117647058823529
delay,0.4375,0.5625
house,0.4262295081967213,0.5737704918032787
united,0.06666666666666667,0.9333333333333333
states,0.13793103448275862,0.8620689655172413
person,0.4,0.6
table,0.2608695652173913,0.7391304347826086
doubt,0.6857142857142857,0.3142857142857143
hodges,0.3522727272727273,0.6477272727272727
tomorrow,0.26666666666666666,0.7333333333333333
providing,0.23076923076923078,0.7692307692307693
attention,0.3225806451612903,0.6774193548387096
thief,0.64,0.36
steal,0.5384615384615384,0.46153846153846156
works,0.23140495867768596,0.768595041322314
used,0.34375,0.65625
foundation,0.15498154981549817,0.8450184501845018
everything,0.47619047619047616,0.5238095238095238
feeling,0.43902439024390244,0.5609756097560976
deserted,0.7435897435897436,0.2564102564102564
escape,0.4666666666666667,0.5333333333333333
words,0.6949152542372882,0.3050847457627119
seamstress,0.38095238095238093,0.6190476190476191
convinced,0.38461538461538464,0.6153846153846154
received,0.2391304347826087,0.7608695652173914
cottage,0.38461538461538464,0.6153846153846154
invest,0.14285714285714285,0.8571428571428571
following,0.2830188679245283,0.7169811320754716
al,0.4375,0.5625
gepper,0.4413793103448276,0.5586206896551724
medium,0.5714285714285714,0.42857142857142855
séance,0.41304347826086957,0.5869565217391305
white,0.10526315789473684,0.8947368421052632
set,0.3076923076923077,0.6923076923076923
present,0.1111111111111111,0.8888888888888888
trickery,0.9,0.1
fee,0.5569620253164557,0.4430379746835443
raid,0.6875,0.3125
forth,0.31666666666666665,0.6833333333333333
slippery,0.3829787234042553,0.6170212765957447
henley,0.5185185185185185,0.48148148148148145
agreement,0.24528301886792453,0.7547169811320755
distribution,0.18421052631578946,0.8157894736842105
associated,0.20588235294117646,0.7941176470588235
distributing,0.3,0.7
gutenberg-tm,0.26337448559670784,0.7366255144032922
electronic,0.30327868852459017,0.6967213114754098
trademark,0.3181818181818182,0.6818181818181818
copies,0.46875,0.53125
access,0.4864864864864865,0.5135135135135135
refund,0.45098039215686275,0.5490196078431373
paragraph,0.5,0.5
literary,0.145985401459854,0.8540145985401459
archive,0.14705882352941177,0.8529411764705882
fees,0.27586206896551724,0.7241379310344828
including,0.21153846153846154,0.7884615384615384
donations,0.1016949152542373,0.8983050847457628
replacement,0.4642857142857143,0.5357142857142857
limited,0.5806451612903226,0.41935483870967744
damages,0.5172413793103449,0.4827586206896552
secret,0.3448275862068966,0.6551724137931034
pact,0.3333333333333333,0.6666666666666666
18,0.30434782608695654,0.6956521739130435
https,0.0625,0.9375
mystery,0.2857142857142857,0.7142857142857143
york,0.5294117647058824,0.47058823529411764
river,0.42028985507246375,0.5797101449275363
cave,0.582089552238806,0.417910447761194
aboard,0.3684210526315789,0.631578947368421
goodtime,0.35185185185185186,0.6481481481481481
2,0.3684210526315789,0.631578947368421
victim,0.391304347826087,0.6086956521739131
11,0.36363636363636365,0.6363636363636364
octopus,0.425,0.575
tattoo,0.39285714285714285,0.6071428571428571
19,0.375,0.625
prospective,0.3157894736842105,0.6842105263157895
tenant,0.3157894736842105,0.6842105263157895
5,0.35,0.65
cobwebs,0.3684210526315789,0.631578947368421
rust,0.3684210526315789,0.631578947368421
headlines,0.35,0.65
peter,0.38,0.62
fenestra,0.5132743362831859,0.48672566371681414
8,0.3888888888888889,0.6111111111111112
storm,0.6451612903225806,0.3548387096774194
9,0.35294117647058826,0.6470588235294118
fallen,0.4090909090909091,0.5909090909090909
tree,0.2857142857142857,0.7142857142857143
10,0.3157894736842105,0.6842105263157895
wise,0.2857142857142857,0.7142857142857143
judson,0.47560975609756095,0.524390243902439
daughter,0.25,0.75
horney,0.375,0.625
problems,0.3888888888888889,0.6111111111111112
14,0.3888888888888889,0.6111111111111112
empty,0.4782608695652174,0.5217391304347826
bedroom,0.45454545454545453,0.5454545454545454
15,0.3684210526315789,0.631578947368421
tillie,0.3877551020408163,0.6122448979591837
17,0.3333333333333333,0.6666666666666666
art,0.3181818181818182,0.6818181818181818
pauletta,0.42857142857142855,0.5714285714285714
explanation,0.35714285714285715,0.6428571428571429
report,0.42105263157894735,0.5789473684210527
picnic,0.27586206896551724,0.7241379310344828
moonlight,0.3,0.7
21,0.3333333333333333,0.6666666666666666
ellis,0.34615384615384615,0.6538461538461539
saal,0.36585365853658536,0.6341463414634146
customer,0.21052631578947367,0.7894736842105263
past,0.48,0.52
plight,0.4117647058823529,0.5882352941176471
24,0.42105263157894735,0.5789473684210527
barrier,0.42857142857142855,0.5714285714285714
flames,0.45454545454545453,0.5454545454545454
25,0.4444444444444444,0.5555555555555556
sailors,0.4482758620689655,0.5517241379310345
revenge,0.4444444444444444,0.5555555555555556
blanket,0.3684210526315789,0.631578947368421
fog,0.43478260869565216,0.5652173913043478
excursion,0.3333333333333333,0.6666666666666666
steamer,0.3333333333333333,0.6666666666666666
cautiously,0.3333333333333333,0.6666666666666666
course,0.3333333333333333,0.6666666666666666
day,0.30303030303030304,0.696969696969697
rather,0.6153846153846154,0.38461538461538464
except,0.5555555555555556,0.4444444444444444
kept,0.24,0.76
end,0.35714285714285715,0.6428571428571429
woman,0.22727272727272727,0.7727272727272727
replied,0.34782608695652173,0.6521739130434783
soon,0.4583333333333333,0.5416666666666666
'm,0.42857142857142855,0.5714285714285714
fear,0.7,0.3
minutes,0.5,0.5
suddenly,0.6470588235294118,0.35294117647058826
gone,0.5238095238095238,0.47619047619047616
captain,0.2702702702702703,0.7297297297297297
remained,0.65,0.35
beneath,0.45454545454545453,0.5454545454545454
job,0.1,0.9
find,0.45,0.55
guess,0.45454545454545453,0.5454545454545454
newspaper,0.5555555555555556,0.4444444444444444
water,0.5,0.5
editor,0.4117647058823529,0.5882352941176471
explain,0.07692307692307693,0.9230769230769231
reason,0.1388888888888889,0.8611111111111112
always,0.3333333333333333,0.6666666666666666
joe,0.29545454545454547,0.7045454545454546
life,0.5789473684210527,0.42105263157894735
bridge,0.6571428571428571,0.34285714285714286
light,0.425,0.575
across,0.5294117647058824,0.47058823529411764
people,0.18181818181818182,0.8181818181818182
fellow,0.20689655172413793,0.7931034482758621
bad,0.7647058823529411,0.23529411764705882
leaving,0.2962962962962963,0.7037037037037037
doctor,0.11764705882352941,0.8823529411764706
read,0.38095238095238093,0.6190476190476191
john,0.6119402985074627,0.3880597014925373
munn,0.6,0.4
front,0.375,0.625
matthew,0.5,0.5
morning,0.41379310344827586,0.5862068965517241
press,0.3333333333333333,0.6666666666666666
plant,0.39285714285714285,0.6071428571428571
state,0.2647058823529412,0.7352941176470589
school,0.38461538461538464,0.6153846153846154
fred,0.6190476190476191,0.38095238095238093
charge,0.37142857142857144,0.6285714285714286
letter,0.5714285714285714,0.42857142857142855
problem,0.7368421052631579,0.2631578947368421
equipment,0.3333333333333333,0.6666666666666666
weekly,0.24242424242424243,0.7575757575757576
times,0.28846153846153844,0.7115384615384616
willing,0.3157894736842105,0.6842105263157895
men,0.3684210526315789,0.631578947368421
anchor,0.256198347107438,0.743801652892562
government,0.782608695652174,0.21739130434782608
sentence,0.7368421052631579,0.2631578947368421
prison,0.88,0.12
