,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.11944965603502192,0.1732332707942464,0.04878048780487806,0.054409005628517824,0.10256410256410257,0.07629768605378362,0.021263289555972485,0.40400250156347717
gutenberg,0.08219178082191782,0.2328767123287671,0.04794520547945206,0.06621004566210045,0.07762557077625572,0.11872146118721462,0.022831050228310504,0.35159817351598177
ebook,0.04232804232804233,0.24867724867724872,0.052910052910052914,0.08465608465608467,0.1322751322751323,0.07407407407407407,0.0687830687830688,0.2962962962962963
legacy,0.0693069306930693,0.2079207920792079,0.029702970297029698,0.10891089108910891,0.1287128712871287,0.11881188118811879,0.11881188118811879,0.21782178217821782
james,0.06619385342789598,0.20803782505910168,0.08747044917257685,0.09692671394799054,0.16312056737588654,0.08037825059101655,0.08274231678486998,0.21513002364066194
schmitz,0.06666666666666667,0.21666666666666667,0.03333333333333333,0.09999999999999999,0.13333333333333333,0.11666666666666665,0.11666666666666665,0.21666666666666667
use,0.12289780077619664,0.16946959896507116,0.0815006468305304,0.12807244501940493,0.12807244501940493,0.09314359637774904,0.062095730918499355,0.21474773609314363
anyone,0.10857142857142857,0.19428571428571428,0.05714285714285714,0.14285714285714285,0.09714285714285714,0.10285714285714286,0.07428571428571429,0.22285714285714286
almost,0.1276595744680851,0.1528046421663443,0.08897485493230173,0.13346228239845262,0.11992263056092843,0.13152804642166344,0.08704061895551257,0.15860735009671179
may,0.1263073209975865,0.15205148833467416,0.08447304907481899,0.1263073209975865,0.10619469026548672,0.11102172164119067,0.06436041834271923,0.22928399034593724
copy,0.13695652173913042,0.16086956521739132,0.08478260869565217,0.06739130434782609,0.06521739130434782,0.05434782608695652,0.04782608695652174,0.3826086956521739
give,0.10545905707196028,0.17990074441687343,0.055831265508684856,0.12655086848635233,0.1377171215880893,0.0955334987593052,0.08436724565756823,0.21464019851116625
away,0.12921751615218954,0.14285714285714288,0.08901651112706391,0.1636755204594401,0.11844938980617374,0.12060301507537691,0.07465900933237618,0.1615218951902369
terms,0.11949685534591195,0.13417190775681342,0.048218029350104816,0.07966457023060795,0.12368972746331237,0.05031446540880503,0.048218029350104816,0.3962264150943396
license,0.09803921568627452,0.24019607843137258,0.058823529411764705,0.07843137254901962,0.12745098039215688,0.07843137254901962,0.03921568627450981,0.27941176470588236
online,0.02173913043478261,0.23913043478260873,0.04347826086956522,0.06521739130434782,0.16304347826086957,0.05434782608695653,0.08695652173913045,0.32608695652173914
last,0.13414634146341464,0.13850174216027875,0.09668989547038327,0.1681184668989547,0.10365853658536586,0.13937282229965156,0.08013937282229965,0.13937282229965156
start,0.013986013986013986,0.4895104895104895,0.020979020979020976,0.048951048951048945,0.09790209790209789,0.04195804195804195,0.06293706293706293,0.22377622377622378
produced,0.06374501992031872,0.1752988047808765,0.0597609561752988,0.11553784860557768,0.1752988047808765,0.06374501992031872,0.06772908366533864,0.2788844621513944
weeks,0.0819672131147541,0.18032786885245905,0.04918032786885246,0.09836065573770492,0.1639344262295082,0.09836065573770492,0.0819672131147541,0.24590163934426232
distributed,0.06741573033707865,0.24719101123595508,0.056179775280898875,0.11797752808988764,0.12359550561797754,0.11235955056179775,0.033707865168539325,0.24157303370786515
http,0.06818181818181818,0.22727272727272727,0.022727272727272728,0.13636363636363635,0.09090909090909091,0.11363636363636363,0.056818181818181816,0.28409090909090906
's,0.10294455946629859,0.15700483091787437,0.07522429261559696,0.13204508856682767,0.12916954221302046,0.10317460317460317,0.07809983896940419,0.2223372440763745
united,0.03523035230352304,0.21138211382113822,0.029810298102981032,0.07859078590785908,0.07317073170731708,0.07046070460704608,0.029810298102981032,0.47154471544715443
states,0.012886597938144331,0.2216494845360825,0.030927835051546393,0.0695876288659794,0.08247422680412372,0.07216494845360825,0.018041237113402064,0.4922680412371135
copyright,0.07194244604316548,0.20863309352517986,0.08633093525179857,0.04316546762589928,0.07913669064748202,0.07913669064748202,0.02158273381294964,0.4100719424460432
h.,0.03626943005181347,0.27979274611398963,0.06735751295336788,0.046632124352331605,0.08808290155440414,0.03626943005181347,0.07253886010362694,0.37305699481865284
two,0.12401574803149608,0.1561679790026247,0.08267716535433071,0.1430446194225722,0.1187664041994751,0.10301837270341209,0.06692913385826772,0.20538057742782156
trigger,0.07772020725388601,0.18341968911917098,0.05492227979274611,0.13471502590673576,0.11813471502590674,0.09740932642487048,0.12124352331606217,0.21243523316062177
argee,0.13114754098360656,0.13114754098360656,0.04918032786885245,0.13114754098360656,0.16393442622950818,0.08196721311475409,0.04918032786885245,0.26229508196721313
....,0.07276995305164319,0.1807511737089202,0.051643192488262914,0.1056338028169014,0.16901408450704225,0.0892018779342723,0.07981220657276995,0.25117370892018775
half,0.07547169811320754,0.21383647798742136,0.031446540880503145,0.0880503144654088,0.169811320754717,0.10691823899371068,0.11320754716981132,0.20125786163522014
shopping,0.045454545454545456,0.18181818181818182,0.0,0.045454545454545456,0.22727272727272727,0.0,0.13636363636363635,0.36363636363636365
center,0.051546391752577324,0.16494845360824745,0.0,0.07216494845360825,0.1443298969072165,0.02061855670103093,0.08247422680412372,0.4639175257731959
came,0.11325301204819277,0.15983935742971886,0.08433734939759036,0.14698795180722893,0.12208835341365461,0.10120481927710843,0.08192771084337348,0.19036144578313252
toward,0.1079136690647482,0.1079136690647482,0.07194244604316546,0.13669064748201437,0.12949640287769784,0.13669064748201437,0.12230215827338128,0.18705035971223022
let,0.14054404145077723,0.13082901554404147,0.09391191709844561,0.1729274611398964,0.11204663212435235,0.13277202072538863,0.07577720207253887,0.14119170984455962
left,0.14129244249726175,0.14348302300109528,0.08105147864184008,0.16538882803943042,0.10952902519167577,0.12157721796276011,0.08105147864184008,0.15662650602409636
right,0.13811659192825113,0.1515695067264574,0.0726457399103139,0.14080717488789238,0.11838565022421524,0.12017937219730943,0.07713004484304932,0.18116591928251122
close,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.18487394957983191,0.10644257703081231,0.11204481792717086,0.06442577030812324,0.15126050420168066
hand,0.13940370668815472,0.14585012087026591,0.0894439967767929,0.17244157937147458,0.1087832393231265,0.1095890410958904,0.0902497985495568,0.14423851732473808
mouth,0.13452914798206275,0.08520179372197308,0.12107623318385649,0.1614349775784753,0.0717488789237668,0.08071748878923765,0.2780269058295964,0.06726457399103138
forward,0.140625,0.11979166666666664,0.07812499999999999,0.19791666666666663,0.062499999999999986,0.15104166666666663,0.08333333333333333,0.16666666666666666
shot,0.21359223300970875,0.05339805825242719,0.019417475728155338,0.22815533980582522,0.024271844660194174,0.21844660194174756,0.1941747572815534,0.04854368932038835
mystery,0.04651162790697675,0.27906976744186046,0.04651162790697675,0.0930232558139535,0.06976744186046512,0.13953488372093023,0.23255813953488372,0.0930232558139535
life,0.1309130913091309,0.14796479647964794,0.088008800880088,0.17216721672167215,0.10836083608360834,0.13641364136413642,0.06875687568756875,0.1474147414741474
also,0.12281432139883432,0.14238134887593673,0.08576186511240634,0.15320566194837634,0.11615320566194838,0.10990840965861781,0.06994171523730225,0.19983347210657787
ace,0.05555555555555556,0.2777777777777778,0.05555555555555556,0.05555555555555556,0.16666666666666666,0.11111111111111112,0.11111111111111112,0.16666666666666666
new,0.060648801128349784,0.23836389280677006,0.052186177715091674,0.10860366713681241,0.12976022566995768,0.06346967559943582,0.07475317348377997,0.2722143864598025
york,0.05035971223021582,0.23741007194244604,0.03597122302158273,0.12230215827338128,0.14388489208633093,0.08633093525179855,0.07913669064748202,0.24460431654676257
book,0.051094890510948905,0.10948905109489052,0.018248175182481754,0.021897810218978103,0.07299270072992702,0.051094890510948905,0.014598540145985403,0.6605839416058396
cover,0.12738853503184713,0.08280254777070063,0.06369426751592357,0.16560509554140126,0.11464968152866241,0.12101910828025476,0.07006369426751592,0.25477707006369427
art,0.0821917808219178,0.1780821917808219,0.043835616438356165,0.11232876712328767,0.15890410958904108,0.2054794520547945,0.1506849315068493,0.0684931506849315
first,0.10430721328489882,0.1702127659574468,0.06901920083030619,0.1416709911779969,0.1292163985469642,0.10586403736377789,0.06746237675142709,0.21224701608718216
father,0.10723192019950126,0.13403990024937656,0.06109725685785537,0.13216957605985039,0.13279301745635913,0.09351620947630924,0.06296758104738155,0.2761845386533666
time,0.08166888592987127,0.33510874389702616,0.051930758988015975,0.11096316023080337,0.11051930758988014,0.07767421216156235,0.059920106524633816,0.1722148246782068
ceyce,0.05,0.2375,0.0125,0.0375,0.225,0.05,0.1375,0.25
white,0.034482758620689655,0.2601880877742947,0.018808777429467082,0.050156739811912224,0.24451410658307207,0.06583072100313479,0.050156739811912224,0.27586206896551724
