,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.12412723041117148,0.16737781225756404,0.05042668735453841,0.048487199379363854,0.10395655546935612,0.0735065942591156,0.017649340574088443,0.4144685802948022
gutenberg,0.08900523560209424,0.225130890052356,0.05011219147344802,0.046372475691847416,0.07404637247569183,0.11144353029169783,0.009723261032161553,0.39416604338070305
ebook,0.05922165820642977,0.18950930626057527,0.06429780033840947,0.050761421319796954,0.11675126903553298,0.05752961082910321,0.025380710659898477,0.4365482233502538
space,0.13780397936624908,0.15327929255711126,0.0449521002210759,0.18791451731761238,0.09432571849668385,0.11643330876934414,0.07148120854826824,0.1938098747236551
viking,0.12037037037037035,0.15740740740740738,0.046296296296296294,0.11574074074074074,0.15277777777777776,0.07870370370370369,0.10648148148148148,0.2222222222222222
use,0.1353558926487748,0.1820303383897316,0.07292882147024503,0.12310385064177362,0.13477246207701282,0.07701283547257876,0.03850641773628938,0.23628938156359394
almost,0.10894596988485386,0.1700620017714792,0.06200177147918512,0.12931798051372898,0.1133746678476528,0.13994685562444645,0.0637732506643047,0.21257750221434898
may,0.11264367816091954,0.17208538587848932,0.08045977011494253,0.11428571428571427,0.11822660098522167,0.11067323481116584,0.05615763546798029,0.2354679802955665
copy,0.19200000000000003,0.10300000000000001,0.07900000000000001,0.08,0.039,0.068,0.026,0.413
give,0.10240963855421688,0.19427710843373494,0.054216867469879526,0.0963855421686747,0.11295180722891568,0.10542168674698796,0.04819277108433735,0.286144578313253
away,0.10333692142088269,0.1808396124865447,0.07750269106566202,0.16576964477933262,0.08396124865446718,0.1108719052744887,0.08826695371367062,0.18945102260495159
terms,0.1259469696969697,0.12689393939393942,0.03977272727272728,0.0653409090909091,0.11363636363636365,0.05018939393939394,0.038825757575757576,0.43939393939393945
license,0.11209439528023599,0.22271386430678466,0.0575221238938053,0.084070796460177,0.1135693215339233,0.0855457227138643,0.030973451327433628,0.2935103244837758
title,0.08196721311475409,0.11475409836065573,0.04918032786885246,0.03278688524590164,0.09836065573770492,0.08196721311475409,0.04918032786885246,0.4918032786885246
date,0.06666666666666667,0.18585858585858586,0.03434343434343434,0.1111111111111111,0.1616161616161616,0.09898989898989898,0.06464646464646463,0.2767676767676767
3,0.05009276437847866,0.1614100185528757,0.05565862708719852,0.13543599257884972,0.12430426716141003,0.15584415584415587,0.07606679035250465,0.24118738404452694
start,0.06666666666666667,0.4692307692307693,0.03076923076923077,0.08205128205128205,0.07435897435897436,0.05641025641025641,0.07179487179487179,0.14871794871794872
distributed,0.04878048780487805,0.26829268292682923,0.05321507760532151,0.07982261640798226,0.1286031042128603,0.05321507760532151,0.015521064301552106,0.352549889135255
https,0.04800000000000001,0.208,0.04800000000000001,0.0,0.232,0.0,0.056,0.40800000000000003
's,0.11374045801526717,0.14147582697201017,0.06666666666666667,0.1573791348600509,0.10381679389312977,0.11513994910941475,0.06310432569974554,0.238676844783715
copyright,0.08499999999999999,0.1875,0.08749999999999998,0.045,0.06,0.09249999999999999,0.015,0.42749999999999994
illustration,0.0703547805171377,0.1407095610342754,0.022248947684906793,0.12627781118460613,0.1755862898376428,0.09921828021647623,0.03668069753457607,0.32892363199037883
great,0.07855251544571933,0.15445719329214475,0.05030891438658428,0.11120917917034422,0.1668137687555163,0.07766990291262135,0.0706090026478376,0.29037952338923206
new,0.0756832515767344,0.17869656622284513,0.051156271899089,0.15416958654519972,0.10651716888577435,0.09530483531885074,0.05746320953048353,0.28100911002102313
human,0.15189873417721522,0.12025316455696204,0.07594936708860761,0.20886075949367092,0.1139240506329114,0.08860759493670886,0.08860759493670886,0.15189873417721522
man,0.10793465577596266,0.14177362893815637,0.07817969661610269,0.14819136522753792,0.12193698949824971,0.11668611435239207,0.0822637106184364,0.20303383897316216
things,0.0929853181076672,0.1859706362153344,0.06688417618270798,0.12234910277324633,0.10766721044045675,0.10929853181076672,0.07667210440456769,0.2381729200652528
would,0.10189013585351446,0.17867690490253985,0.050797401063201415,0.15859421145894861,0.10750147666863555,0.1072061429415239,0.08535144713526284,0.20998227997637328
could,0.12072727272727275,0.156,0.06909090909090909,0.17163636363636364,0.09963636363636365,0.11236363636363637,0.0730909090909091,0.19745454545454547
without,0.09999999999999999,0.1868421052631579,0.062280701754385964,0.1385964912280702,0.1043859649122807,0.0982456140350877,0.04473684210526316,0.2649122807017544
behind,0.15250965250965254,0.1640926640926641,0.0694980694980695,0.1312741312741313,0.07528957528957529,0.1563706563706564,0.08494208494208495,0.16602316602316602
stood,0.12048192771084337,0.12048192771084337,0.06626506024096385,0.19277108433734938,0.08433734939759036,0.1506024096385542,0.060240963855421686,0.20481927710843373
together,0.09465020576131687,0.21810699588477364,0.04938271604938271,0.11522633744855966,0.1316872427983539,0.07818930041152262,0.09876543209876543,0.21399176954732507
arms,0.08910891089108912,0.16171617161716173,0.03960396039603961,0.17161716171617164,0.11221122112211222,0.10561056105610563,0.07260726072607263,0.24752475247524758
head,0.07390648567119155,0.16440422322775264,0.0641025641025641,0.13122171945701355,0.1191553544494721,0.18024132730015083,0.06636500754147813,0.20060331825037706
lower,0.20689655172413793,0.13904338153503892,0.017797552836484983,0.052280311457174634,0.04115684093437152,0.38820912124582874,0.07341490545050056,0.08120133481646273
came,0.10718002081165452,0.19667013527575442,0.062434963579604576,0.14984391259105098,0.1040582726326743,0.09989594172736734,0.08428720083246617,0.19562955254942768
music,0.06999999999999999,0.12,0.03,0.019999999999999997,0.31999999999999995,0.25999999999999995,0.049999999999999996,0.12999999999999998
city,0.12943632567849686,0.16075156576200417,0.03966597077244259,0.14613778705636743,0.11899791231732777,0.11064718162839249,0.06471816283924843,0.22964509394572025
wardshaven,0.10714285714285715,0.18750000000000003,0.07142857142857142,0.125,0.08928571428571429,0.08928571428571429,0.044642857142857144,0.2857142857142857
spread,0.038461538461538464,0.19230769230769232,0.0576923076923077,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.0576923076923077,0.21153846153846156
front,0.09324009324009325,0.15850815850815853,0.046620046620046623,0.1445221445221445,0.13752913752913754,0.12354312354312355,0.05128205128205129,0.24475524475524477
white,0.02185030218503022,0.24081822408182238,0.03300790330079033,0.02789400278940028,0.23802882380288237,0.15248721524872152,0.03579730357973036,0.2501162250116225
buildings,0.0661040787623066,0.16736990154711673,0.03656821378340365,0.10126582278481011,0.18987341772151897,0.08016877637130801,0.049226441631504914,0.3094233473980309
rising,0.03389830508474576,0.288135593220339,0.03389830508474576,0.03389830508474576,0.3050847457627119,0.05932203389830508,0.00847457627118644,0.23728813559322032
wide,0.11359724612736662,0.19104991394148021,0.04302925989672979,0.07573149741824442,0.1187607573149742,0.17900172117039587,0.061962134251290886,0.2168674698795181
green,0.027350427350427347,0.08717948717948718,0.029059829059829057,0.07350427350427349,0.32649572649572645,0.0923076923076923,0.02222222222222222,0.3418803418803419
far,0.08585858585858587,0.1447811447811448,0.07070707070707072,0.17340067340067342,0.11111111111111112,0.13131313131313133,0.06902356902356903,0.21380471380471383
red,0.050724637681159424,0.14855072463768115,0.04347826086956522,0.10144927536231885,0.2246376811594203,0.1739130434782609,0.025362318840579712,0.2318840579710145
sun,0.03125,0.24107142857142858,0.03571428571428571,0.044642857142857144,0.18750000000000003,0.06696428571428571,0.16517857142857142,0.22767857142857145
yellow,0.010452961672473868,0.15505226480836237,0.05226480836236933,0.07317073170731707,0.21428571428571427,0.18292682926829268,0.022648083623693378,0.289198606271777
caught,0.11111111111111112,0.11640211640211641,0.058201058201058205,0.1322751322751323,0.1216931216931217,0.18518518518518517,0.10052910052910054,0.17460317460317462
ten,0.08383233532934131,0.20958083832335325,0.03892215568862275,0.11077844311377244,0.1526946107784431,0.0808383233532934,0.0778443113772455,0.2455089820359281
miles,0.09057971014492755,0.2028985507246377,0.06521739130434782,0.13405797101449274,0.17753623188405798,0.07971014492753624,0.09057971014492755,0.15942028985507248
two,0.1012404961984794,0.1756702681072429,0.05682272909163666,0.14245698279311725,0.10884353741496598,0.12044817927170869,0.08043217286914767,0.21408563425370147
duke,0.06481481481481481,0.23148148148148148,0.06481481481481481,0.08796296296296295,0.09722222222222222,0.10648148148148148,0.032407407407407406,0.31481481481481477
angus,0.08041958041958042,0.1888111888111888,0.05944055944055944,0.10139860139860139,0.10139860139860139,0.12587412587412586,0.048951048951048945,0.2937062937062937
ship,0.07801418439716312,0.4595744680851064,0.04326241134751773,0.10141843971631206,0.06950354609929078,0.07021276595744681,0.05177304964539007,0.12624113475177307
enterprise,0.1440677966101695,0.22033898305084743,0.07627118644067797,0.13559322033898305,0.05932203389830508,0.11016949152542371,0.07627118644067797,0.17796610169491525
back,0.11898890258939582,0.1720098643649815,0.06535141800246609,0.15659679408138102,0.093711467324291,0.1220715166461159,0.09247842170160298,0.17879161528976573
gorram,0.07894736842105264,0.23684210526315788,0.07894736842105264,0.13157894736842105,0.13157894736842105,0.10526315789473684,0.10526315789473684,0.13157894736842105
n't,0.11333867949746057,0.1673349371825715,0.06789628441593157,0.16546377973803797,0.09810211173483026,0.10932905640203154,0.07912322908313285,0.19941192194600374
want,0.12596401028277635,0.14652956298200515,0.04113110539845758,0.14138817480719795,0.13624678663239073,0.11053984575835475,0.09768637532133675,0.2005141388174807
think,0.11203319502074688,0.18672199170124482,0.06224066390041493,0.13831258644536654,0.10788381742738588,0.11618257261410789,0.07883817427385892,0.19778699861687413
instead,0.08950617283950617,0.1697530864197531,0.05555555555555556,0.11728395061728396,0.13271604938271606,0.11111111111111112,0.0617283950617284,0.2623456790123457
girl,0.08888888888888889,0.16111111111111112,0.06666666666666668,0.11666666666666667,0.17222222222222222,0.08888888888888889,0.1,0.20555555555555555
name,0.06153846153846154,0.15692307692307692,0.04,0.12,0.16923076923076924,0.06153846153846154,0.08307692307692308,0.3076923076923077
elaine,0.07692307692307693,0.2,0.07692307692307693,0.1,0.13076923076923078,0.13846153846153847,0.06153846153846154,0.2153846153846154
every,0.09380234505862646,0.16750418760469013,0.05527638190954774,0.15577889447236182,0.10887772194304858,0.13065326633165827,0.045226130653266326,0.24288107202680068
lady,0.09565217391304348,0.16521739130434784,0.06956521739130435,0.06956521739130435,0.1391304347826087,0.09565217391304348,0.043478260869565216,0.3217391304347826
trask,0.10643015521064302,0.1286031042128603,0.11529933481152992,0.12416851441241684,0.0909090909090909,0.0753880266075388,0.06208425720620842,0.29711751662971175
traskon,0.09090909090909091,0.12987012987012989,0.11688311688311688,0.12987012987012989,0.1038961038961039,0.07792207792207793,0.06493506493506494,0.28571428571428575
oh,0.09859154929577466,0.16197183098591553,0.07746478873239439,0.147887323943662,0.13380281690140847,0.10563380281690142,0.06338028169014086,0.21126760563380284
lucas,0.09195402298850576,0.14942528735632185,0.07471264367816093,0.12068965517241381,0.10919540229885058,0.08620689655172414,0.08045977011494253,0.2873563218390805
half,0.10865874363327674,0.17487266553480474,0.05942275042444821,0.14091680814940577,0.10186757215619693,0.12054329371816638,0.09168081494057724,0.20203735144312393
