,negative,positive
project,0.24732620320855614,0.7526737967914439
gutenberg,0.21428571428571427,0.7857142857142857
ebook,0.4567901234567901,0.5432098765432098
wandl,0.4416243654822335,0.5583756345177665
invader,0.5128205128205128,0.48717948717948717
cummings,0.43478260869565216,0.5652173913043478
use,0.34831460674157305,0.651685393258427
anyone,0.2903225806451613,0.7096774193548387
almost,0.46,0.54
may,0.4672489082969432,0.5327510917030568
copy,0.5952380952380952,0.40476190476190477
give,0.4090909090909091,0.5909090909090909
away,0.5129310344827587,0.4870689655172414
terms,0.21739130434782608,0.782608695652174
license,0.1891891891891892,0.8108108108108109
online,0.3333333333333333,0.6666666666666666
distributed,0.2542372881355932,0.7457627118644068
http,0.19047619047619047,0.8095238095238095
's,0.5179282868525896,0.4820717131474104
copyright,0.26136363636363635,0.7386363636363636
ray,0.5526315789473685,0.4473684210526316
new,0.2222222222222222,0.7777777777777778
york,0.18,0.82
planet,0.35294117647058826,0.6470588235294118
said,0.36257309941520466,0.6374269005847953
little,0.508130081300813,0.491869918699187
world,0.45871559633027525,0.5412844036697247
venza,0.5638297872340425,0.43617021276595747
moon,0.42857142857142855,0.5714285714285714
've,0.8,0.2
far,0.345679012345679,0.654320987654321
anita,0.5,0.5
heard,0.6721311475409836,0.32786885245901637
danger,0.7948717948717948,0.20512820512820512
cut,0.6363636363636364,0.36363636363636365
half,0.4594594594594595,0.5405405405405406
even,0.4489795918367347,0.5510204081632653
'll,0.6206896551724138,0.3793103448275862
side,0.4473684210526316,0.5526315789473685
see,0.4065040650406504,0.5934959349593496
gregg,0.52,0.48
'm,0.3888888888888889,0.6111111111111112
venus,0.3787878787878788,0.6212121212121212
added,0.41025641025641024,0.5897435897435898
n't,0.5681818181818182,0.4318181818181818
us,0.4366576819407008,0.5633423180592992
sat,0.40789473684210525,0.5921052631578947
upright,0.22727272727272727,0.7727272727272727
much,0.3125,0.6875
coming,0.43661971830985913,0.5633802816901409
beyond,0.3953488372093023,0.6046511627906976
stars,0.28,0.72
like,0.4952076677316294,0.5047923322683706
distance,0.3684210526315789,0.631578947368421
miles,0.5104166666666666,0.4895833333333333
earth,0.38461538461538464,0.6153846153846154
mars,0.52,0.48
sun,0.19047619047619047,0.8095238095238095
thing,0.4485981308411215,0.5514018691588785
many,0.35,0.65
already,0.45454545454545453,0.5454545454545454
came,0.4945054945054945,0.5054945054945055
close,0.4878048780487805,0.5121951219512195
ship,0.594059405940594,0.40594059405940597
within,0.4375,0.5625
greater,0.16981132075471697,0.8301886792452831
martian,0.43137254901960786,0.5686274509803921
free,0.21153846153846154,0.7884615384615384
wrecked,0.8275862068965517,0.1724137931034483
upon,0.4745308310991957,0.5254691689008043
another,0.49230769230769234,0.5076923076923077
perhaps,0.4716981132075472,0.5283018867924528
would,0.47079037800687284,0.5292096219931272
space,0.5569620253164557,0.4430379746835443
first,0.5316455696202531,0.46835443037974683
appeared,0.4225352112676056,0.5774647887323944
horizon,0.20588235294117646,0.7941176470588235
time,0.475,0.525
save,0.23333333333333334,0.7666666666666667
thought,0.4864864864864865,0.5135135135135135
might,0.48201438848920863,0.5179856115107914
enough,0.44,0.56
get,0.3614457831325301,0.6385542168674698
set,0.3680555555555556,0.6319444444444444
presently,0.55,0.45
seen,0.46875,0.53125
could,0.49635036496350365,0.5036496350364964
system,0.4782608695652174,0.5217391304347826
velocity,0.44,0.56
every,0.3384615384615385,0.6615384615384615
public,0.0392156862745098,0.9607843137254902
fear,0.8571428571428571,0.14285714285714285
body,0.47619047619047616,0.5238095238095238
come,0.36,0.64
great,0.38622754491017963,0.6137724550898204
without,0.24528301886792453,0.7547169811320755
