,negative,positive
project,0.22857142857142856,0.7714285714285715
gutenberg,0.203125,0.796875
ebook,0.3829787234042553,0.6170212765957447
invisible,0.376,0.624
government,0.3629546306711661,0.6370453693288339
dan,0.3333333333333333,0.6666666666666666
smoot,0.2613065326633166,0.7386934673366834
use,0.39849624060150374,0.6015037593984962
anyone,0.3617021276595745,0.6382978723404256
almost,0.43478260869565216,0.5652173913043478
may,0.33630952380952384,0.6636904761904762
copy,0.5142857142857142,0.4857142857142857
give,0.3563218390804598,0.6436781609195402
away,0.4166666666666667,0.5833333333333334
terms,0.18556701030927836,0.8144329896907216
license,0.1724137931034483,0.8275862068965517
included,0.30952380952380953,0.6904761904761905
online,0.2571428571428571,0.7428571428571429
title,0.1691842900302115,0.8308157099697885
author,0.183206106870229,0.816793893129771
release,0.22727272727272727,0.7727272727272727
date,0.14814814814814814,0.8518518518518519
december,0.2857142857142857,0.7142857142857143
30,0.2612035851472471,0.7387964148527529
language,0.3888888888888889,0.6111111111111112
english,0.1951219512195122,0.8048780487804879
start,0.2,0.8
produced,0.42424242424242425,0.5757575757575758
curtis,0.2713178294573643,0.7286821705426356
a.,0.2524684794166793,0.7475315205833207
distributed,0.24489795918367346,0.7551020408163265
https,0.19047619047619047,0.8095238095238095
know,0.3695652173913043,0.6304347826086957
safe,0.2413793103448276,0.7586206896551724
depository,0.17647058823529413,0.8235294117647058
ultimate,0.2553191489361702,0.7446808510638298
powers,0.29707112970711297,0.702928870292887
society,0.22075055187637968,0.7792494481236203
people,0.37989556135770236,0.6201044386422977
think,0.3387096774193548,0.6612903225806451
enlightened,0.17647058823529413,0.8235294117647058
enough,0.2672413793103448,0.7327586206896551
exercise,0.16,0.84
control,0.29304029304029305,0.706959706959707
wholesome,0.17647058823529413,0.8235294117647058
discretion,0.12903225806451613,0.8709677419354839
remedy,0.12,0.88
take,0.359375,0.640625
inform,0.2962962962962963,0.7037037037037037
education,0.19471947194719472,0.8052805280528053
thomas,0.2349624060150376,0.7650375939849624
jefferson,0.22321428571428573,0.7767857142857143
transcriber,0.23448275862068965,0.7655172413793103
's,0.2526158445440957,0.7473841554559043
note,0.3142857142857143,0.6857142857142857
although,0.5172413793103449,0.4827586206896552
1962,0.3389830508474576,0.6610169491525424
renewal,0.26666666666666666,0.7333333333333333
copyright,0.26666666666666666,0.7333333333333333
claim,0.35135135135135137,0.6486486486486487
28,0.28903654485049834,0.7109634551495017
years,0.38934426229508196,0.610655737704918
works,0.2830188679245283,0.7169811320754716
published,0.312,0.688
therefore,0.22,0.78
text,0.2222222222222222,0.7777777777777778
public,0.20515695067264575,0.7948430493273543
domain,0.030303030303030304,0.9696969696969697
book,0.33986928104575165,0.6601307189542484
rights,0.29118773946360155,0.7088122605363985
first,0.20143454871488345,0.7985654512851166
june,0.21052631578947367,0.7894736842105263
second,0.25263157894736843,0.7473684210526316
july,0.32075471698113206,0.6792452830188679
august,0.24338624338624337,0.7566137566137566
september,0.225,0.775
fifth,0.2,0.8
october,0.2222222222222222,0.7777777777777778
sixth,0.22857142857142856,0.7714285714285715
communists,0.4154929577464789,0.5845070422535211
world,0.27274281805745554,0.7272571819425444
war,0.3282023089609676,0.6717976910390324
ii,0.2737226277372263,0.7262773722627737
major,0.32217573221757323,0.6778242677824268
policies,0.40437158469945356,0.5956284153005464
truman,0.22788203753351208,0.7721179624664879
administration,0.21095571095571095,0.789044289044289
known,0.375,0.625
continued,0.2916666666666667,0.7083333333333334
