,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
away,0.10344827586206896,0.16091954022988506,0.09770114942528736,0.10344827586206896,0.13793103448275862,0.1206896551724138,0.14942528735632182,0.1264367816091954
terms,0.14666666666666667,0.12,0.04666666666666667,0.06666666666666667,0.12,0.04,0.04,0.42
license,0.11428571428571428,0.2,0.05714285714285714,0.08571428571428572,0.17142857142857143,0.08571428571428572,0.02857142857142857,0.2571428571428571
copyright,0.058064516129032254,0.19999999999999998,0.07741935483870967,0.051612903225806445,0.11612903225806451,0.09032258064516129,0.06451612903225806,0.3419354838709677
title,0.038461538461538464,0.1730769230769231,0.09615384615384616,0.07692307692307693,0.1730769230769231,0.038461538461538464,0.07692307692307693,0.326923076923077
author,0.044642857142857144,0.1964285714285714,0.0625,0.044642857142857144,0.11607142857142856,0.07142857142857142,0.08035714285714285,0.3839285714285714
posting,0.05000000000000001,0.21000000000000002,0.07000000000000002,0.11000000000000001,0.12000000000000002,0.09000000000000001,0.08,0.27
date,0.03092783505154639,0.22164948453608246,0.0670103092783505,0.06185567010309278,0.1649484536082474,0.07216494845360824,0.0824742268041237,0.2989690721649484
july,0.06779661016949151,0.1694915254237288,0.0847457627118644,0.11864406779661017,0.15254237288135591,0.05084745762711864,0.06779661016949151,0.288135593220339
11,0.038461538461538464,0.1730769230769231,0.09615384615384616,0.07692307692307693,0.1730769230769231,0.038461538461538464,0.07692307692307693,0.326923076923077
2008,0.038461538461538464,0.1730769230769231,0.09615384615384616,0.07692307692307693,0.1730769230769231,0.038461538461538464,0.07692307692307693,0.326923076923077
240,0.038461538461538464,0.1730769230769231,0.09615384615384616,0.07692307692307693,0.1730769230769231,0.038461538461538464,0.07692307692307693,0.326923076923077
release,0.038461538461538464,0.1730769230769231,0.09615384615384616,0.07692307692307693,0.1730769230769231,0.038461538461538464,0.07692307692307693,0.326923076923077
april,0.056818181818181816,0.22727272727272727,0.0909090909090909,0.07954545454545454,0.12499999999999999,0.056818181818181816,0.0909090909090909,0.2727272727272727
1995,0.03773584905660378,0.169811320754717,0.09433962264150945,0.07547169811320756,0.169811320754717,0.03773584905660378,0.07547169811320756,0.339622641509434
language,0.024390243902439022,0.2073170731707317,0.06097560975609756,0.048780487804878044,0.17073170731707316,0.06097560975609756,0.08536585365853658,0.3414634146341463
english,0.037037037037037035,0.16666666666666666,0.0925925925925926,0.07407407407407407,0.16666666666666666,0.037037037037037035,0.07407407407407407,0.35185185185185186
start,0.032786885245901634,0.22950819672131145,0.08196721311475409,0.0983606557377049,0.16393442622950818,0.032786885245901634,0.08196721311475409,0.2786885245901639
produced,0.052083333333333336,0.19791666666666666,0.08333333333333333,0.07291666666666667,0.1875,0.041666666666666664,0.07291666666666667,0.2916666666666667
1992,0.026490066225165556,0.20529801324503308,0.0662251655629139,0.05298013245033111,0.17880794701986752,0.07947019867549668,0.10596026490066222,0.28476821192052976
permission,0.04424778761061947,0.19469026548672563,0.053097345132743355,0.04424778761061947,0.16814159292035397,0.07964601769911503,0.08849557522123894,0.327433628318584
granted,0.059701492537313425,0.1791044776119403,0.08955223880597014,0.07462686567164178,0.16417910447761191,0.059701492537313425,0.059701492537313425,0.3134328358208955
share,0.03225806451612903,0.1774193548387097,0.08064516129032259,0.08064516129032259,0.19354838709677422,0.03225806451612903,0.06451612903225806,0.33870967741935487
book,0.05063291139240506,0.16455696202531644,0.10126582278481013,0.06329113924050633,0.16455696202531644,0.05063291139240506,0.10126582278481013,0.3037974683544304
electronic,0.12978723404255318,0.18085106382978725,0.057446808510638304,0.048936170212765966,0.11702127659574468,0.06382978723404256,0.04468085106382979,0.3574468085106383
text,0.037037037037037035,0.16666666666666666,0.0925925925925926,0.0925925925925926,0.16666666666666666,0.05555555555555555,0.07407407407407407,0.3148148148148148
rights,0.05263157894736841,0.17105263157894735,0.07894736842105263,0.07894736842105263,0.13157894736842105,0.05263157894736841,0.06578947368421052,0.3684210526315789
include,0.05042016806722689,0.2689075630252101,0.05042016806722689,0.06722689075630252,0.12605042016806722,0.06722689075630252,0.05042016806722689,0.319327731092437
hardcopy,0.038461538461538464,0.1730769230769231,0.09615384615384616,0.07692307692307693,0.1730769230769231,0.038461538461538464,0.07692307692307693,0.326923076923077
publication,0.038461538461538464,0.1730769230769231,0.09615384615384616,0.07692307692307693,0.1730769230769231,0.038461538461538464,0.07692307692307693,0.326923076923077
reserved,0.038461538461538464,0.1730769230769231,0.09615384615384616,0.07692307692307693,0.1730769230769231,0.038461538461538464,0.07692307692307693,0.326923076923077
mom,0.038461538461538464,0.1730769230769231,0.09615384615384616,0.07692307692307693,0.1730769230769231,0.038461538461538464,0.07692307692307693,0.326923076923077
contents,0.03614457831325301,0.19277108433734938,0.08433734939759037,0.08433734939759037,0.16867469879518074,0.07228915662650602,0.10843373493975904,0.25301204819277107
second,0.0718232044198895,0.18232044198895028,0.0718232044198895,0.10497237569060774,0.16022099447513813,0.05524861878453039,0.10497237569060774,0.24861878453038677
greatest,0.038461538461538464,0.1730769230769231,0.09615384615384616,0.07692307692307693,0.1730769230769231,0.038461538461538464,0.07692307692307693,0.326923076923077
commandment,0.038461538461538464,0.1730769230769231,0.09615384615384616,0.07692307692307693,0.1730769230769231,0.038461538461538464,0.07692307692307693,0.326923076923077
good,0.03442879499217527,0.20344287949921755,0.03755868544600939,0.046948356807511735,0.2128325508607199,0.03912363067292645,0.17057902973395933,0.25508607198748046
horse,0.025210084033613446,0.16806722689075632,0.08403361344537816,0.05882352941176471,0.12605042016806722,0.04201680672268908,0.05882352941176471,0.4369747899159664
better,0.07142857142857142,0.2071428571428571,0.06428571428571428,0.049999999999999996,0.1857142857142857,0.028571428571428567,0.07857142857142856,0.3142857142857142
's,0.07312614259597806,0.1834247410115783,0.07800121876904326,0.10603290676416818,0.1365021328458257,0.10115783059110299,0.07921998781230957,0.2425350396099939
nut,0.05555555555555555,0.14814814814814814,0.12962962962962965,0.12037037037037036,0.12037037037037036,0.0925925925925926,0.08333333333333333,0.25
valuable,0.031746031746031744,0.1746031746031746,0.07936507936507937,0.06349206349206349,0.19047619047619047,0.031746031746031744,0.09523809523809523,0.3333333333333333
stewardship,0.036363636363636355,0.1818181818181818,0.0909090909090909,0.07272727272727271,0.1818181818181818,0.036363636363636355,0.0909090909090909,0.3090909090909091
man,0.06949152542372881,0.20508474576271188,0.07288135593220339,0.07966101694915255,0.188135593220339,0.06694915254237288,0.13898305084745763,0.17881355932203388
believed,0.0606060606060606,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.0303030303030303,0.0606060606060606,0.3181818181818182
miracles,0.034482758620689655,0.1896551724137931,0.08620689655172414,0.06896551724137931,0.1724137931034483,0.034482758620689655,0.08620689655172414,0.3275862068965517
fish,0.047999999999999994,0.144,0.072,0.15199999999999997,0.16799999999999998,0.09599999999999999,0.13599999999999998,0.184
story,0.03821656050955414,0.19108280254777069,0.07643312101910828,0.07006369426751592,0.178343949044586,0.0445859872611465,0.08280254777070063,0.3184713375796178
love,0.04895104895104895,0.1678321678321678,0.05244755244755244,0.07692307692307691,0.3006993006993007,0.06293706293706293,0.07692307692307691,0.21328671328671325
indecision,0.03571428571428572,0.1785714285714286,0.0892857142857143,0.07142857142857144,0.1785714285714286,0.03571428571428572,0.07142857142857144,0.3392857142857143
limit,0.03773584905660378,0.169811320754717,0.09433962264150945,0.07547169811320756,0.169811320754717,0.05660377358490567,0.07547169811320756,0.3207547169811321
sir,0.05136436597110754,0.17817014446227927,0.05457463884430176,0.07865168539325841,0.15569823434991975,0.06420545746388442,0.0898876404494382,0.32744783306581055
reginald,0.04123711340206185,0.22680412371134018,0.05154639175257732,0.07216494845360824,0.17525773195876287,0.05154639175257732,0.10309278350515463,0.2783505154639175
helped,0.029411764705882356,0.17647058823529413,0.0735294117647059,0.0735294117647059,0.16176470588235295,0.04411764705882353,0.0735294117647059,0.3676470588235295
king,0.06862745098039216,0.17647058823529413,0.0718954248366013,0.10130718954248366,0.19281045751633988,0.0849673202614379,0.07679738562091502,0.22712418300653595
noble,0.03809523809523809,0.18095238095238095,0.07619047619047618,0.06666666666666667,0.21904761904761905,0.06666666666666667,0.05714285714285714,0.29523809523809524
percival,0.03381642512077295,0.21256038647342995,0.06280193236714976,0.05314009661835749,0.16908212560386474,0.04830917874396135,0.08695652173913043,0.3333333333333333
fair,0.05333333333333333,0.1733333333333333,0.08,0.05333333333333333,0.1733333333333333,0.05333333333333333,0.06666666666666667,0.3466666666666666
arissa,0.035242290748898675,0.2070484581497797,0.05286343612334801,0.03964757709251101,0.18502202643171806,0.06607929515418502,0.07488986784140969,0.33920704845814975
truth,0.05434782608695652,0.1576086956521739,0.06521739130434782,0.06521739130434782,0.1793478260869565,0.05978260869565217,0.07608695652173914,0.34239130434782605
carved,0.04838709677419355,0.16129032258064516,0.08064516129032258,0.06451612903225806,0.2096774193548387,0.03225806451612903,0.08064516129032258,0.3225806451612903
stone,0.1368421052631579,0.12631578947368421,0.09473684210526316,0.08421052631578947,0.16842105263157894,0.06315789473684211,0.09473684210526316,0.23157894736842105
philo,0.05741626794258374,0.13875598086124402,0.052631578947368425,0.10047846889952154,0.18181818181818182,0.07655502392344499,0.07177033492822968,0.32057416267942584
married,0.038461538461538464,0.1846153846153846,0.04615384615384615,0.04615384615384615,0.3,0.05384615384615385,0.04615384615384615,0.2846153846153846
beautiful,0.031249999999999997,0.19374999999999998,0.04375,0.04375,0.3187499999999999,0.04375,0.09374999999999999,0.23124999999999998
princess,0.06622516556291391,0.15231788079470202,0.07947019867549669,0.07947019867549669,0.17218543046357615,0.0728476821192053,0.06622516556291391,0.3112582781456954
instead,0.031249999999999997,0.20312499999999997,0.09374999999999999,0.10156249999999999,0.18749999999999997,0.04687499999999999,0.078125,0.25781249999999994
woman,0.03686635944700461,0.20276497695852536,0.055299539170506916,0.0783410138248848,0.23963133640552994,0.06912442396313365,0.12442396313364056,0.19354838709677422
loved,0.0641711229946524,0.1978609625668449,0.0641711229946524,0.0748663101604278,0.21925133689839568,0.0695187165775401,0.11229946524064169,0.1978609625668449
serendipity,0.0606060606060606,0.18181818181818182,0.07575757575757576,0.10606060606060606,0.16666666666666666,0.045454545454545456,0.10606060606060606,0.25757575757575757
tale,0.039999999999999994,0.19999999999999998,0.06,0.06,0.19999999999999998,0.049999999999999996,0.12,0.26999999999999996
revealing,0.034482758620689655,0.20689655172413796,0.08620689655172414,0.06896551724137931,0.1724137931034483,0.034482758620689655,0.06896551724137931,0.3275862068965517
wisdom,0.050724637681159424,0.18115942028985507,0.05797101449275362,0.07246376811594203,0.18840579710144925,0.050724637681159424,0.08695652173913043,0.3115942028985507
cork,0.034482758620689655,0.20689655172413796,0.08620689655172414,0.06896551724137931,0.1724137931034483,0.034482758620689655,0.06896551724137931,0.3275862068965517
river,0.047619047619047616,0.20238095238095238,0.09523809523809523,0.08333333333333334,0.15476190476190474,0.047619047619047616,0.05952380952380953,0.3095238095238095
life,0.07746478873239436,0.176056338028169,0.08215962441314553,0.10093896713615023,0.1619718309859155,0.1056338028169014,0.07981220657276995,0.215962441314554
art,0.016483516483516484,0.24725274725274726,0.027472527472527476,0.021978021978021976,0.19780219780219782,0.14285714285714285,0.15934065934065933,0.18681318681318684
matthew,0.03773584905660378,0.169811320754717,0.09433962264150945,0.07547169811320756,0.169811320754717,0.03773584905660378,0.07547169811320756,0.339622641509434
18:3,0.03773584905660378,0.169811320754717,0.09433962264150945,0.07547169811320756,0.169811320754717,0.03773584905660378,0.07547169811320756,0.339622641509434
boy,0.08552631578947367,0.10526315789473682,0.24342105263157893,0.12499999999999999,0.12499999999999999,0.07236842105263157,0.07894736842105263,0.1644736842105263
vulture,0.06122448979591837,0.11224489795918367,0.20408163265306126,0.14285714285714288,0.1326530612244898,0.051020408163265314,0.0816326530612245,0.2142857142857143
three,0.04672897196261682,0.16822429906542055,0.12149532710280371,0.08411214953271028,0.1495327102803738,0.0747663551401869,0.09345794392523364,0.2616822429906542
flat,0.029850746268656712,0.1791044776119403,0.08955223880597014,0.07462686567164178,0.1791044776119403,0.07462686567164178,0.08955223880597014,0.28358208955223874
tires,0.037037037037037035,0.16666666666666666,0.0925925925925926,0.07407407407407407,0.16666666666666666,0.05555555555555555,0.07407407407407407,0.3333333333333333
history,0.0303030303030303,0.21212121212121213,0.07575757575757576,0.0606060606060606,0.19696969696969696,0.0303030303030303,0.07575757575757576,0.3181818181818182
professor,0.04032258064516129,0.1935483870967742,0.06451612903225806,0.056451612903225805,0.14516129032258063,0.04032258064516129,0.08870967741935483,0.3709677419354839
de,0.04666666666666667,0.1733333333333333,0.07333333333333333,0.09333333333333334,0.14666666666666667,0.08,0.10666666666666666,0.28
laix,0.046511627906976744,0.18604651162790697,0.08139534883720931,0.058139534883720936,0.1511627906976744,0.046511627906976744,0.08139534883720931,0.3488372093023256
humans,0.03529411764705882,0.23529411764705882,0.08235294117647059,0.08235294117647059,0.16470588235294117,0.058823529411764705,0.08235294117647059,0.2588235294117647
finally,0.04428044280442805,0.16236162361623616,0.12915129151291513,0.07749077490774908,0.1771217712177122,0.05904059040590406,0.13653136531365315,0.2140221402214022
learned,0.04316546762589928,0.17266187050359713,0.08633093525179857,0.07913669064748202,0.20863309352517986,0.04316546762589928,0.07194244604316548,0.2949640287769784
like,0.08676789587852496,0.19739696312364424,0.07809110629067245,0.11496746203904556,0.14316702819956617,0.10195227765726682,0.08676789587852496,0.19088937093275488
caterpillar,0.09999999999999999,0.12857142857142856,0.07142857142857142,0.1571428571428571,0.1857142857142857,0.028571428571428567,0.057142857142857134,0.2714285714285714
bee,0.12162162162162163,0.13513513513513514,0.06756756756756757,0.17567567567567569,0.17567567567567569,0.02702702702702703,0.05405405405405406,0.24324324324324326
wise,0.09356725146198831,0.1754385964912281,0.052631578947368425,0.0584795321637427,0.216374269005848,0.04093567251461989,0.12280701754385967,0.23976608187134504
one,0.08139534883720931,0.18120155038759692,0.07267441860465117,0.11046511627906977,0.1375968992248062,0.09496124031007751,0.10077519379844961,0.22093023255813954
heroic,0.05714285714285714,0.15714285714285714,0.1,0.1,0.17142857142857143,0.05714285714285714,0.08571428571428572,0.2714285714285714
suffering,0.06481481481481483,0.14814814814814814,0.1111111111111111,0.1111111111111111,0.1574074074074074,0.12037037037037036,0.06481481481481483,0.2222222222222222
mankind,0.06329113924050632,0.16455696202531642,0.10126582278481011,0.08860759493670886,0.17721518987341772,0.050632911392405056,0.10126582278481011,0.2531645569620253
quest,0.03571428571428572,0.23214285714285715,0.0892857142857143,0.07142857142857144,0.16071428571428573,0.03571428571428572,0.07142857142857144,0.3035714285714286
discernment,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.0606060606060606,0.19696969696969696,0.0606060606060606,0.07575757575757576,0.28787878787878785
depends,0.034482758620689655,0.1896551724137931,0.08620689655172414,0.06896551724137931,0.1724137931034483,0.034482758620689655,0.06896551724137931,0.3448275862068966
look,0.06164383561643835,0.15753424657534246,0.08904109589041094,0.0821917808219178,0.17808219178082188,0.0684931506849315,0.10958904109589039,0.2534246575342466
eight,0.03773584905660378,0.169811320754717,0.09433962264150945,0.07547169811320756,0.169811320754717,0.03773584905660378,0.07547169811320756,0.339622641509434
vignettes,0.03773584905660378,0.169811320754717,0.09433962264150945,0.07547169811320756,0.169811320754717,0.03773584905660378,0.07547169811320756,0.339622641509434
perspective,0.03773584905660378,0.169811320754717,0.09433962264150945,0.07547169811320756,0.169811320754717,0.03773584905660378,0.07547169811320756,0.339622641509434
strange,0.05263157894736842,0.19736842105263158,0.07894736842105264,0.07894736842105264,0.1842105263157895,0.05263157894736842,0.10526315789473684,0.25
adventure,0.04615384615384615,0.2153846153846154,0.0923076923076923,0.0923076923076923,0.15384615384615385,0.061538461538461535,0.061538461538461535,0.2769230769230769
defeat,0.0303030303030303,0.21212121212121213,0.09090909090909091,0.07575757575757576,0.18181818181818182,0.045454545454545456,0.07575757575757576,0.28787878787878785
victory,0.03333333333333333,0.21666666666666665,0.08333333333333334,0.08333333333333334,0.18333333333333332,0.03333333333333333,0.06666666666666667,0.3
oppressed,0.038461538461538464,0.1730769230769231,0.09615384615384616,0.07692307692307693,0.1730769230769231,0.038461538461538464,0.07692307692307693,0.326923076923077
girl,0.09417040358744394,0.14798206278026904,0.10313901345291479,0.10313901345291479,0.18834080717488788,0.08520179372197308,0.09865470852017935,0.17937219730941703
two,0.06818181818181819,0.21103896103896108,0.08441558441558442,0.10714285714285715,0.13311688311688313,0.08116883116883118,0.08441558441558442,0.23051948051948054
conversations,0.038461538461538464,0.1730769230769231,0.09615384615384616,0.07692307692307693,0.1730769230769231,0.038461538461538464,0.07692307692307693,0.326923076923077
direction,0.05263157894736842,0.19736842105263158,0.06578947368421054,0.09210526315789475,0.1842105263157895,0.05263157894736842,0.09210526315789475,0.26315789473684215
semiotics,0.03773584905660378,0.1886792452830189,0.09433962264150945,0.07547169811320756,0.169811320754717,0.03773584905660378,0.07547169811320756,0.3207547169811321
strikes,0.03773584905660378,0.1886792452830189,0.09433962264150945,0.07547169811320756,0.169811320754717,0.03773584905660378,0.07547169811320756,0.3207547169811321
seeing,0.054945054945054944,0.14285714285714285,0.10989010989010989,0.0879120879120879,0.16483516483516483,0.054945054945054944,0.07692307692307693,0.3076923076923077
believing,0.032786885245901634,0.16393442622950818,0.08196721311475409,0.08196721311475409,0.16393442622950818,0.032786885245901634,0.08196721311475409,0.360655737704918
traditional,0.047619047619047616,0.20634920634920634,0.07936507936507937,0.06349206349206349,0.1746031746031746,0.047619047619047616,0.09523809523809523,0.2857142857142857
day,0.06230529595015576,0.17757009345794392,0.07476635514018691,0.09034267912772585,0.17133956386292834,0.08099688473520249,0.11526479750778816,0.22741433021806853
creativity,0.03225806451612903,0.1774193548387097,0.08064516129032259,0.08064516129032259,0.1774193548387097,0.048387096774193554,0.09677419354838711,0.3064516129032258
met,0.06185567010309278,0.15463917525773194,0.10309278350515463,0.09278350515463916,0.15463917525773194,0.09278350515463916,0.09278350515463916,0.24742268041237112
linear,0.03225806451612903,0.1774193548387097,0.08064516129032259,0.08064516129032259,0.1774193548387097,0.048387096774193554,0.09677419354838711,0.3064516129032258
dragon,0.03225806451612903,0.1774193548387097,0.08064516129032259,0.08064516129032259,0.1774193548387097,0.048387096774193554,0.09677419354838711,0.3064516129032258
wall,0.06802721088435375,0.16326530612244897,0.07482993197278912,0.14285714285714285,0.14285714285714285,0.11564625850340136,0.05442176870748299,0.23809523809523808
bridge,0.07476635514018691,0.15887850467289721,0.102803738317757,0.11214953271028039,0.09345794392523366,0.13084112149532712,0.05607476635514019,0.27102803738317754
wish,0.06930693069306931,0.15841584158415842,0.07920792079207921,0.12871287128712872,0.15841584158415842,0.07920792079207921,0.10891089108910891,0.21782178217821782
several,0.0392156862745098,0.19607843137254902,0.0784313725490196,0.06862745098039216,0.18627450980392157,0.058823529411764705,0.08823529411764706,0.28431372549019607
way,0.07166123778501629,0.20521172638436483,0.04560260586319219,0.07817589576547232,0.15635179153094464,0.08794788273615635,0.08794788273615635,0.2671009771986971
fly,0.03896103896103896,0.18181818181818182,0.07792207792207792,0.07792207792207792,0.15584415584415584,0.09090909090909091,0.09090909090909091,0.2857142857142857
elephant,0.03773584905660378,0.169811320754717,0.11320754716981134,0.07547169811320756,0.169811320754717,0.03773584905660378,0.07547169811320756,0.3207547169811321
talked,0.06741573033707866,0.16853932584269665,0.14606741573033707,0.07865168539325844,0.14606741573033707,0.05617977528089888,0.10112359550561799,0.2359550561797753
backwards,0.06896551724137931,0.16091954022988506,0.14942528735632182,0.08045977011494253,0.13793103448275862,0.05747126436781609,0.10344827586206896,0.2413793103448276
clue,0.03333333333333333,0.2,0.08333333333333334,0.06666666666666667,0.16666666666666669,0.05,0.06666666666666667,0.33333333333333337
analogy,0.03508771929824561,0.1754385964912281,0.08771929824561404,0.08771929824561404,0.15789473684210525,0.07017543859649122,0.07017543859649122,0.3157894736842105
shoveling,0.03508771929824561,0.15789473684210525,0.12280701754385966,0.07017543859649122,0.1754385964912281,0.03508771929824561,0.08771929824561404,0.3157894736842105
excess,0.033898305084745756,0.1694915254237288,0.11864406779661017,0.06779661016949151,0.1694915254237288,0.05084745762711864,0.0847457627118644,0.30508474576271183
gravel,0.03571428571428571,0.17857142857142858,0.10714285714285714,0.08928571428571429,0.1607142857142857,0.03571428571428571,0.07142857142857142,0.3214285714285714
driveway,0.036363636363636355,0.1636363636363636,0.10909090909090907,0.0909090909090909,0.1636363636363636,0.036363636363636355,0.07272727272727271,0.3272727272727272
graveled,0.038461538461538464,0.1730769230769231,0.09615384615384616,0.07692307692307693,0.1730769230769231,0.038461538461538464,0.07692307692307693,0.326923076923077
road,0.049180327868852465,0.21311475409836064,0.0819672131147541,0.09016393442622951,0.14754098360655737,0.07377049180327869,0.0819672131147541,0.26229508196721313
ran,0.04705882352941176,0.18823529411764703,0.08235294117647059,0.058823529411764705,0.1411764705882353,0.04705882352941176,0.07058823529411765,0.36470588235294116
house,0.04504504504504505,0.22522522522522523,0.05405405405405406,0.04504504504504505,0.20720720720720723,0.05405405405405406,0.08108108108108109,0.2882882882882883
happened,0.0,0.35294117647058826,0.029411764705882356,0.11764705882352942,0.11764705882352942,0.029411764705882356,0.11764705882352942,0.23529411764705885
walking,0.09090909090909091,0.21212121212121213,0.0,0.1212121212121212,0.21212121212121213,0.0606060606060606,0.15151515151515152,0.15151515151515152
full,0.1352657004830918,0.21739130434782608,0.03864734299516908,0.07246376811594203,0.12077294685990339,0.07729468599033816,0.0676328502415459,0.2705314009661836
used,0.07142857142857142,0.2589285714285714,0.017857142857142856,0.044642857142857144,0.13392857142857142,0.044642857142857144,0.044642857142857144,0.3839285714285714
see,0.07560137457044673,0.2268041237113402,0.06529209621993126,0.10652920962199314,0.16151202749140892,0.07216494845360824,0.10996563573883161,0.18213058419243988
n't,0.09034267912772585,0.19626168224299065,0.028037383177570093,0.09657320872274144,0.11526479750778816,0.10903426791277258,0.08722741433021808,0.2772585669781932
part,0.0661764705882353,0.2573529411764706,0.0735294117647059,0.0735294117647059,0.12500000000000003,0.0735294117647059,0.0735294117647059,0.2573529411764706
minutes,0.047619047619047616,0.19047619047619047,0.0,0.09523809523809523,0.2380952380952381,0.07142857142857142,0.16666666666666669,0.19047619047619047
later,0.08333333333333333,0.2222222222222222,0.05555555555555555,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.027777777777777776,0.2777777777777778
another,0.06,0.2533333333333333,0.04,0.05333333333333333,0.12666666666666665,0.08,0.1,0.2866666666666667
saw,0.07272727272727272,0.2090909090909091,0.14545454545454545,0.08181818181818182,0.1272727272727273,0.06363636363636364,0.09090909090909093,0.2090909090909091
others,0.046511627906976744,0.16279069767441862,0.11627906976744187,0.09302325581395349,0.09302325581395349,0.11627906976744187,0.09302325581395349,0.27906976744186046
must,0.11934156378600823,0.16872427983539093,0.07818930041152262,0.12757201646090535,0.102880658436214,0.0823045267489712,0.06995884773662552,0.2510288065843621
stood,0.08602150537634408,0.17204301075268816,0.06451612903225806,0.0967741935483871,0.1935483870967742,0.0967741935483871,0.11827956989247311,0.17204301075268816
still,0.05982905982905983,0.23931623931623933,0.07692307692307693,0.07692307692307693,0.19658119658119658,0.05982905982905983,0.09401709401709402,0.19658119658119658
left,0.08955223880597016,0.17910447761194032,0.0746268656716418,0.11940298507462686,0.13432835820895522,0.10447761194029852,0.11940298507462686,0.17910447761194032
would,0.08119079837618404,0.17320703653585928,0.06359945872801083,0.10960757780784845,0.16508795669824086,0.10419485791610285,0.08119079837618404,0.2219215155615697
decided,0.04597701149425288,0.20689655172413796,0.04597701149425288,0.09195402298850576,0.18390804597701152,0.0574712643678161,0.12643678160919541,0.24137931034482762
simply,0.1111111111111111,0.1111111111111111,0.0925925925925926,0.0925925925925926,0.1851851851851852,0.12962962962962965,0.1111111111111111,0.16666666666666666
third,0.13636363636363638,0.20454545454545456,0.09090909090909091,0.13636363636363638,0.15909090909090912,0.022727272727272728,0.13636363636363638,0.11363636363636365
people,0.05592105263157895,0.23355263157894735,0.046052631578947366,0.09539473684210525,0.17105263157894735,0.06578947368421052,0.08881578947368421,0.24342105263157893
wrong,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.16129032258064516,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.22580645161290322
point,0.04807692307692308,0.19230769230769232,0.057692307692307696,0.08653846153846155,0.1730769230769231,0.125,0.125,0.19230769230769232
put,0.06557377049180328,0.20491803278688528,0.03278688524590164,0.06557377049180328,0.1721311475409836,0.10655737704918032,0.09836065573770493,0.2540983606557377
sat,0.034482758620689655,0.1896551724137931,0.12068965517241381,0.08620689655172414,0.20689655172413796,0.08620689655172414,0.10344827586206898,0.1724137931034483
pretty,0.02,0.26,0.02,0.02,0.30000000000000004,0.05000000000000001,0.030000000000000006,0.30000000000000004
soon,0.0819672131147541,0.21311475409836064,0.09836065573770493,0.09016393442622951,0.1557377049180328,0.06557377049180328,0.06557377049180328,0.2295081967213115
sitting,0.1,0.18571428571428572,0.05714285714285714,0.1285714285714286,0.18571428571428572,0.05714285714285714,0.11428571428571428,0.17142857142857143
back,0.09813084112149531,0.1588785046728972,0.05607476635514018,0.14018691588785046,0.1495327102803738,0.10280373831775699,0.11682242990654206,0.1775700934579439
every,0.0909090909090909,0.1652892561983471,0.0909090909090909,0.09917355371900825,0.128099173553719,0.10330578512396695,0.06611570247933883,0.256198347107438
came,0.10273972602739725,0.1917808219178082,0.07534246575342465,0.07534246575342465,0.1506849315068493,0.08904109589041094,0.1232876712328767,0.1917808219178082
