,negative,positive
project,0.2229965156794425,0.7770034843205575
gutenberg,0.15691489361702127,0.8430851063829787
ebook,0.18571428571428572,0.8142857142857143
stories,0.22388059701492538,0.7761194029850746
old,0.33529411764705885,0.6647058823529411
attic,0.19672131147540986,0.8032786885245902
robert,0.1951219512195122,0.8048780487804879
harris,0.1951219512195122,0.8048780487804879
use,0.2985781990521327,0.7014218009478672
anyone,0.24705882352941178,0.7529411764705882
cost,0.4782608695652174,0.5217391304347826
almost,0.19999999999999998,0.7999999999999999
may,0.46735395189003437,0.5326460481099656
copy,0.5828877005347594,0.41711229946524064
give,0.27272727272727276,0.7272727272727273
away,0.5111111111111112,0.4888888888888889
terms,0.19791666666666666,0.8020833333333334
license,0.15384615384615385,0.8461538461538461
copyright,0.20108695652173914,0.7989130434782609
title,0.2,0.8
author,0.16091954022988506,0.8390804597701149
posting,0.22535211267605634,0.7746478873239437
date,0.17880794701986755,0.8211920529801324
july,0.2608695652173913,0.7391304347826088
11,0.2,0.8
2008,0.2,0.8
240,0.2,0.8
release,0.1951219512195122,0.8048780487804879
april,0.2456140350877193,0.7543859649122807
1995,0.1951219512195122,0.8048780487804879
language,0.14285714285714285,0.8571428571428571
english,0.19047619047619047,0.8095238095238095
start,0.17647058823529413,0.8235294117647058
produced,0.2,0.8
1992,0.1559633027522936,0.8440366972477064
permission,0.15384615384615385,0.8461538461538461
granted,0.20634920634920634,0.7936507936507937
share,0.15999999999999998,0.84
book,0.2037037037037037,0.7962962962962963
electronic,0.2708757637474542,0.7291242362525459
text,0.21951219512195122,0.7804878048780488
rights,0.1780821917808219,0.8219178082191781
include,0.13913043478260867,0.8608695652173912
hardcopy,0.2,0.8
publication,0.2,0.8
reserved,0.2,0.8
mom,0.2,0.8
contents,0.26229508196721313,0.7377049180327869
second,0.2192982456140351,0.7807017543859649
greatest,0.2,0.8
commandment,0.2,0.8
good,0.21724137931034482,0.7827586206896552
horse,0.26229508196721313,0.7377049180327869
better,0.2037037037037037,0.7962962962962963
's,0.32646048109965636,0.6735395189003436
nut,0.33333333333333337,0.6666666666666667
valuable,0.15999999999999998,0.84
stewardship,0.18604651162790697,0.813953488372093
man,0.30239520958083826,0.6976047904191617
believed,0.21999999999999997,0.7799999999999999
miracles,0.18181818181818182,0.8181818181818182
fish,0.3373493975903615,0.6626506024096386
story,0.19298245614035087,0.8070175438596492
love,0.17757009345794392,0.822429906542056
indecision,0.20930232558139533,0.7906976744186046
limit,0.21951219512195122,0.7804878048780488
sir,0.18906605922551253,0.8109339407744874
reginald,0.19402985074626866,0.8059701492537313
helped,0.17307692307692304,0.8269230769230769
king,0.20758483033932135,0.7924151696606787
noble,0.2125,0.7875
percival,0.1642857142857143,0.8357142857142857
fair,0.22413793103448276,0.7758620689655172
arissa,0.13924050632911392,0.860759493670886
truth,0.18382352941176472,0.8161764705882353
carved,0.18367346938775508,0.8163265306122448
stone,0.35211267605633806,0.647887323943662
philo,0.18125,0.81875
married,0.14444444444444443,0.8555555555555556
beautiful,0.14166666666666666,0.8583333333333334
princess,0.22137404580152673,0.7786259541984734
instead,0.27710843373493976,0.7228915662650602
woman,0.21323529411764708,0.7867647058823529
loved,0.22115384615384617,0.7788461538461539
serendipity,0.22222222222222224,0.7777777777777778
tale,0.1875,0.8125
revealing,0.18604651162790697,0.813953488372093
wisdom,0.1919191919191919,0.8080808080808081
cork,0.18604651162790697,0.813953488372093
river,0.21052631578947367,0.7894736842105263
life,0.30120481927710846,0.6987951807228916
art,0.09999999999999999,0.8999999999999999
matthew,0.1951219512195122,0.8048780487804879
18:3,0.1951219512195122,0.8048780487804879
boy,0.49438202247191015,0.5056179775280899
vulture,0.38709677419354843,0.6129032258064516
three,0.28767123287671237,0.7123287671232876
