,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.12231404958677686,0.17024793388429751,0.0512396694214876,0.049586776859504134,0.09752066115702479,0.07603305785123966,0.01818181818181818,0.41487603305785126
gutenberg,0.08280254777070063,0.2356687898089172,0.044585987261146494,0.050955414012738856,0.05732484076433121,0.11464968152866242,0.006369426751592357,0.40764331210191085
ebook,0.05,0.2,0.05,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.016666666666666666,0.4666666666666667
seaport,0.02631578947368421,0.23684210526315788,0.06578947368421052,0.05263157894736842,0.14473684210526316,0.02631578947368421,0.05263157894736842,0.39473684210526316
virginia,0.07157676348547717,0.14522821576763487,0.07883817427385892,0.12240663900414937,0.09854771784232365,0.08921161825726141,0.0487551867219917,0.3454356846473029
gay,0.043478260869565216,0.2391304347826087,0.043478260869565216,0.10869565217391304,0.08695652173913043,0.06521739130434782,0.08695652173913043,0.32608695652173914
moore,0.0392156862745098,0.17647058823529413,0.23529411764705882,0.0,0.0196078431372549,0.0,0.0,0.5294117647058824
worth,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.35714285714285715
walter,0.04477611940298507,0.22388059701492538,0.16417910447761194,0.05970149253731343,0.11940298507462686,0.05970149253731343,0.05970149253731343,0.26865671641791045
use,0.09935897435897435,0.16346153846153846,0.10256410256410256,0.10897435897435898,0.15384615384615385,0.08333333333333333,0.035256410256410256,0.2532051282051282
anyone,0.10101010101010101,0.1717171717171717,0.10101010101010101,0.08080808080808081,0.12121212121212122,0.0707070707070707,0.050505050505050504,0.30303030303030304
cost,0.0898876404494382,0.14606741573033707,0.033707865168539325,0.07865168539325842,0.11235955056179775,0.14606741573033707,0.033707865168539325,0.3595505617977528
almost,0.06593406593406594,0.1978021978021978,0.04395604395604396,0.13186813186813187,0.14285714285714285,0.12087912087912088,0.054945054945054944,0.24175824175824176
may,0.07306434023991276,0.19193020719738277,0.05343511450381679,0.08833151581243184,0.13849509269356597,0.0861504907306434,0.07851690294438386,0.2900763358778626
copy,0.19626168224299065,0.09345794392523364,0.07476635514018691,0.056074766355140186,0.037383177570093455,0.056074766355140186,0.018691588785046728,0.4672897196261682
give,0.050156739811912224,0.1974921630094044,0.0219435736677116,0.07523510971786834,0.16300940438871472,0.09090909090909091,0.08463949843260188,0.3166144200626959
away,0.06818181818181818,0.19318181818181818,0.10227272727272728,0.10984848484848485,0.10984848484848485,0.10606060606060606,0.08333333333333333,0.22727272727272727
terms,0.11538461538461539,0.12307692307692308,0.05384615384615385,0.046153846153846156,0.11538461538461539,0.03076923076923077,0.038461538461538464,0.47692307692307695
license,0.11842105263157894,0.23684210526315788,0.05263157894736842,0.07894736842105263,0.11842105263157894,0.07894736842105263,0.02631578947368421,0.2894736842105263
included,0.07017543859649122,0.21052631578947367,0.05263157894736842,0.08771929824561403,0.15789473684210525,0.05263157894736842,0.08771929824561403,0.2807017543859649
