,negative,positive
project,0.09659090909090909,0.9034090909090909
gutenberg,0.15625,0.84375
ebook,0.34183673469387754,0.6581632653061225
debian,0.11472868217054263,0.8852713178294573
gnu/linux,0.1,0.9
guide,0.1935483870967742,0.8064516129032258
installation,0.1223782600766004,0.8776217399233996
usage,0.21428571428571427,0.7857142857142857
john,0.34210526315789475,0.6578947368421053
goerzen,0.2972972972972973,0.7027027027027027
ossama,0.26666666666666666,0.7333333333333333
othman,0.26666666666666666,0.7333333333333333
copyright,0.3047619047619048,0.6952380952380952
changing,0.5,0.5
sure,0.16666666666666666,0.8333333333333334
check,0.17391304347826086,0.8260869565217391
first,0.16622340425531915,0.8337765957446809
viewing,0.13157894736842105,0.868421052631579
file,0.14704370179948587,0.8529562982005141
remove,0.21337579617834396,0.7866242038216561
change,0.32432432432432434,0.6756756756756757
without,0.2,0.8
permission,0.16226415094339622,0.8377358490566038
read,0.22509225092250923,0.7749077490774908
legal,0.15040650406504066,0.8495934959349594
small,0.7209302325581395,0.27906976744186046
print,0.5333333333333333,0.4666666666666667
information,0.10614152202937249,0.8938584779706275
important,0.12121212121212122,0.8787878787878788
rights,0.4827586206896552,0.5172413793103449
restrictions,0.39473684210526316,0.6052631578947368
may,0.3568281938325991,0.6431718061674009
used,0.2345679012345679,0.7654320987654321
also,0.2273972602739726,0.7726027397260274
find,0.3088235294117647,0.6911764705882353
make,0.12047399605003292,0.879526003949967
get,0.2830188679245283,0.7169811320754716
free,0.1534526854219949,0.8465473145780051
plain,0.18181818181818182,0.8181818181818182
ebooks,0.06896551724137931,0.9310344827586207
readable,0.17142857142857143,0.8285714285714286
title,0.1324376199616123,0.8675623800383877
author,0.1509433962264151,0.8490566037735849
date,0.32142857142857145,0.6785714285714286
one,0.25471698113207547,0.7452830188679245
start,0.156794425087108,0.8432055749128919
c,0.31666666666666665,0.6833333333333333
software,0.14863258026159334,0.8513674197384067
public,0.07619829709988331,0.9238017029001167
distribute,0.2967032967032967,0.7032967032967034
copies,0.2903225806451613,0.7096774193548387
manual,0.10354609929078014,0.8964539007092198
provided,0.39473684210526316,0.6052631578947368
notice,0.3563218390804598,0.6436781609195402
copy,0.49635036496350365,0.5036496350364964
conditions,0.3787878787878788,0.6212121212121212
copying,0.118378024852845,0.881621975147155
``,0.2972972972972973,0.7027027027027027
gnu,0.07706679121905652,0.9229332087809435
general,0.07651122625215889,0.9234887737478411
license,0.09902740937223696,0.900972590627763
'',0.30201342281879195,0.697986577181208
separate,0.18181818181818182,0.8181818181818182
within,0.25806451612903225,0.7419354838709677
work,0.2916666666666667,0.7083333333333334
distributed,0.15,0.85
terms,0.2153846153846154,0.7846153846153846
another,0.32432432432432434,0.6756756756756757
translation,0.11857707509881422,0.8814229249011858
foundation,0.1978021978021978,0.8021978021978022
original,0.3939393939393939,0.6060606060606061
option,0.328125,0.671875
document,0.16,0.84
contents,0.13424947145877378,0.8657505285412262
list,0.09665427509293681,0.9033457249070632
introduction,0.13763197586727,0.8623680241327301
multiuser,0.10497237569060773,0.8950276243093923
multitasking,0.11926605504587157,0.8807339449541285
operating,0.10723758999621069,0.8927624100037893
system,0.13097072419106318,0.8690292758089369
book,0.2571428571428571,0.7428571428571429
conventions,0.13841463414634148,0.8615853658536585
getting,0.1076923076923077,0.8923076923076924
supported,0.09267563527653214,0.9073243647234679
hardware,0.0956043956043956,0.9043956043956044
memory,0.12802148612354522,0.8719785138764548
disk,0.12019353195823784,0.8798064680417622
space,0.13819095477386933,0.8618090452261307
requirements,0.12678288431061807,0.873217115689382
need,0.10860655737704918,0.8913934426229508
partitioning,0.10920101582340301,0.890798984176597
hard,0.11874417158843643,0.8812558284115636
drive,0.12357954545454546,0.8764204545454546
background,0.1204766107678729,0.8795233892321271
planning,0.13995943204868155,0.8600405679513184
use,0.2098408104196816,0.7901591895803184
pc,0.12384259259259259,0.8761574074074074
limitations,0.12132132132132133,0.8786786786786787
device,0.11832669322709163,0.8816733067729083
names,0.1078020134228188,0.8921979865771812
linux,0.09864672364672365,0.9013532763532763
recommended,0.11799604482531312,0.8820039551746869
scheme,0.11957950065703023,0.8804204993429697
prior,0.08888888888888889,0.9111111111111111
steps,0.1381536475145255,0.8618463524854745
choosing,0.20113314447592068,0.7988668555240793
media,0.15845070422535212,0.8415492957746479
installing,0.11221945137157108,0.8877805486284289
cd-rom,0.11722963383479988,0.8827703661652001
booting,0.13288377627925427,0.8671162237207457
floppies,0.1172962226640159,0.882703777335984
step-by-step,0.1568627450980392,0.8431372549019608
select,0.17859778597785977,0.8214022140221402
color,0.1480904130943102,0.8519095869056897
monochrome,0.14398422090729784,0.8560157790927022
display,0.1483790523690773,0.8516209476309227
main,0.08659217877094973,0.9134078212290503
menu,0.09825870646766169,0.9017412935323383
configure,0.12464285714285714,0.8753571428571428
keyboard,0.10869565217391304,0.8913043478260869
last,0.13131313131313133,0.8686868686868687
chance,0.12919896640826872,0.8708010335917312
back,0.13647642679900746,0.8635235732009926
partition,0.1066342863450712,0.8933657136549288
