,negative,positive
project,0.24396782841823056,0.7560321715817694
gutenberg,0.20954907161803715,0.7904509283819628
ebook,0.4690265486725663,0.5309734513274336
seaport,0.1509433962264151,0.8490566037735848
virginia,0.2967032967032967,0.7032967032967034
gay,0.18181818181818182,0.8181818181818182
moore,0.30434782608695654,0.6956521739130435
worth,0.0967741935483871,0.9032258064516129
walter,0.28888888888888886,0.711111111111111
use,0.4468599033816425,0.5531400966183575
anyone,0.2972972972972973,0.7027027027027027
cost,0.4225352112676057,0.5774647887323944
almost,0.39682539682539686,0.6031746031746031
may,0.3904109589041096,0.6095890410958904
copy,0.5728643216080402,0.4271356783919598
give,0.29338842975206614,0.7066115702479339
away,0.4229074889867842,0.5770925110132159
terms,0.21304347826086953,0.7869565217391304
license,0.20930232558139533,0.7906976744186046
included,0.32089552238805974,0.6791044776119403
title,0.3218390804597701,0.67816091954023
george,0.30386740331491713,0.696132596685083
washington,0.28927335640138413,0.7107266435986159
's,0.3712604217753801,0.6287395782246199
alexandria,0.2498369210697978,0.7501630789302022
author,0.430379746835443,0.5696202531645569
date,0.31972789115646255,0.6802721088435375
december,0.2727272727272727,0.7272727272727273
23,0.25,0.75
english,0.3974358974358974,0.6025641025641025
prepared,0.14285714285714285,0.8571428571428571
mark,0.4523809523809524,0.5476190476190477
c.,0.4545454545454546,0.5454545454545455
distributed,0.3815789473684211,0.618421052631579
http,0.23529411764705882,0.7647058823529411
note,0.5,0.5
also,0.3897058823529412,0.6102941176470588
numerous,0.2156862745098039,0.7843137254901961
original,0.3142857142857143,0.6857142857142857
see,0.4019607843137255,0.5980392156862745
immediately,0.3818181818181818,0.6181818181818182
illustration,0.3192488262910798,0.6807511737089202
dr.,0.3446215139442231,0.6553784860557769
elisha,0.4126984126984127,0.5873015873015873
cullen,0.4444444444444444,0.5555555555555556
dick,0.37410071942446044,0.6258992805755397
james,0.4081196581196581,0.5918803418803419
courtesy,0.05882352941176471,0.9411764705882354
mount,0.23853211009174308,0.7614678899082569
vernon,0.24090909090909093,0.7590909090909091
ladies,0.23595505617977527,0.7640449438202247
association,0.2411764705882353,0.7588235294117648
drawings,0.12000000000000002,0.8800000000000001
university,0.024999999999999998,0.975
copyright,0.24166666666666664,0.7583333333333333
