,negative,positive
gutenberg,0.1865671641791045,0.8134328358208955
's,0.39927623642943305,0.6007237635705669
doctor,0.34706959706959706,0.6529304029304029
family,0.33183856502242154,0.6681614349775785
oliphant,0.24,0.76
ebook,0.2631578947368421,0.7368421052631579
use,0.36363636363636365,0.6363636363636364
anywhere,0.5,0.5
almost,0.45045045045045046,0.5495495495495496
may,0.48863636363636365,0.5113636363636364
copy,0.543859649122807,0.45614035087719296
give,0.375,0.625
away,0.38235294117647056,0.6176470588235294
terms,0.18421052631578946,0.8157894736842105
project,0.23482849604221637,0.7651715039577837
license,0.14814814814814814,0.8518518518518519
online,0.20588235294117646,0.7941176470588235
english,0.4230769230769231,0.5769230769230769
start,0.08,0.92
distributed,0.20588235294117646,0.7941176470588235
carlingford,0.3138075313807531,0.6861924686192469
mrs,0.45425867507886436,0.5457413249211357
new,0.3565217391304348,0.6434782608695652
young,0.25669642857142855,0.7433035714285714
dr,0.3087557603686636,0.6912442396313364
rider,0.3450479233226837,0.6549520766773163
society,0.3484848484848485,0.6515151515151515
could,0.4806800618238022,0.5193199381761978
done,0.5164835164835165,0.4835164835164835
foolish,0.675,0.325
thing,0.5076923076923077,0.49230769230769234
man,0.4126984126984127,0.5873015873015873
practice,0.19444444444444445,0.8055555555555556
particular,0.375,0.625
mean,0.5416666666666666,0.4583333333333333
time,0.4012738853503185,0.5987261146496815
streets,0.4444444444444444,0.5555555555555556
patients,0.4074074074074074,0.5925925925925926
house,0.3670886075949367,0.6329113924050633
gazing,0.5813953488372093,0.4186046511627907
interesting,0.28,0.72
one,0.4088495575221239,0.5911504424778761
grange,0.35185185185185186,0.6481481481481481
lane,0.35185185185185186,0.6481481481481481
within,0.3939393939393939,0.6060606060606061
garden,0.22580645161290322,0.7741935483870968
though,0.35877862595419846,0.6412213740458015
sufficiently,0.4074074074074074,0.5925925925925926
comfortable,0.3793103448275862,0.6206896551724138
kind,0.27102803738317754,0.7289719626168224
feelings,0.5428571428571428,0.45714285714285713
corner,0.4492753623188406,0.5507246376811594
surgery,0.4,0.6
round,0.4098360655737705,0.5901639344262295
throwing,0.5,0.5
gleam,0.3684210526315789,0.631578947368421
red,0.3283582089552239,0.6716417910447762
lamp,0.3333333333333333,0.6666666666666666
name,0.35135135135135137,0.6486486486486487
staring,0.5625,0.4375
unhappy,0.45454545454545453,0.5454545454545454
put,0.4368932038834951,0.5631067961165048
upon,0.48598130841121495,0.514018691588785
physician,0.28125,0.71875
friends,0.5384615384615384,0.46153846153846156
people,0.453125,0.546875
afraid,0.5384615384615384,0.46153846153846156
dread,0.7058823529411765,0.29411764705882354
visit,0.4266666666666667,0.5733333333333334
pang,0.6538461538461539,0.34615384615384615
degree,0.21875,0.78125
course,0.27848101265822783,0.7215189873417721
marjoribanks,0.24242424242424243,0.7575757575757576
great,0.42,0.58
old,0.23770491803278687,0.7622950819672131
behind,0.5068493150684932,0.4931506849315068
day,0.4936708860759494,0.5063291139240507
among,0.47368421052631576,0.5263157894736842
soft,0.53125,0.46875
sharp,0.44776119402985076,0.5522388059701493
necessary,0.4318181818181818,0.5681818181818182
appeared,0.38095238095238093,0.6190476190476191
except,0.56,0.44
door,0.48520710059171596,0.514792899408284
imagine,0.38095238095238093,0.6190476190476191
spirit,0.37662337662337664,0.6233766233766234
without,0.4326241134751773,0.5673758865248227
struggle,0.47368421052631576,0.5263157894736842
poor,0.40476190476190477,0.5952380952380952
fellow,0.30714285714285716,0.6928571428571428
hard,0.5185185185185185,0.48148148148148145
enough,0.4172661870503597,0.5827338129496403
life,0.48355263157894735,0.5164473684210527
possible,0.5454545454545454,0.45454545454545453
either,0.3958333333333333,0.6041666666666666
another,0.44660194174757284,0.5533980582524272
said,0.4308617234468938,0.5691382765531062
vulgar,0.6037735849056604,0.39622641509433965
mind,0.463768115942029,0.5362318840579711
declared,0.4,0.6
shabby,0.6060606060606061,0.3939393939393939
found,0.2805755395683453,0.7194244604316546
night,0.460431654676259,0.539568345323741
thought,0.5602836879432624,0.4397163120567376
ever,0.4551282051282051,0.5448717948717948
went,0.4542372881355932,0.5457627118644067
ask,0.225,0.775
bessie,0.32432432432432434,0.6756756756756757
christian,0.37209302325581395,0.627906976744186
marry,0.2692307692307692,0.7307692307692307
n't,0.3590733590733591,0.640926640926641
suppose,0.4,0.6
know,0.4308510638297872,0.5691489361702128
secret,0.575,0.425
heart,0.5261538461538462,0.47384615384615386
feel,0.5434782608695652,0.45652173913043476
every,0.5567010309278351,0.44329896907216493
words,0.625,0.375
nobody,0.3902439024390244,0.6097560975609756
face,0.4365079365079365,0.5634920634920635
help,0.44,0.56
make,0.40625,0.59375
indignant,0.5434782608695652,0.45652173913043476
gulp,0.8,0.2
resentment,0.7301587301587301,0.2698412698412698
shame,0.65625,0.34375
courage,0.4772727272727273,0.5227272727272727
everything,0.34615384615384615,0.6538461538461539
well,0.42857142857142855,0.5714285714285714
finding,0.6666666666666666,0.3333333333333333
go,0.37745098039215685,0.6225490196078431
work,0.38858695652173914,0.6114130434782609
best,0.4838709677419355,0.5161290322580645
men,0.5416666666666666,0.4583333333333333
made,0.5188284518828452,0.4811715481171548
large,0.3333333333333333,0.6666666666666666
ordinary,0.44594594594594594,0.5540540540540541
individual,0.20833333333333334,0.7916666666666666
speak,0.43859649122807015,0.5614035087719298
consciousness,0.3181818181818182,0.6818181818181818
action,0.3181818181818182,0.6818181818181818
world,0.45,0.55
perhaps,0.4381443298969072,0.5618556701030928
would,0.4666666666666667,0.5333333333333333
up-stairs,0.49019607843137253,0.5098039215686274
see,0.3412322274881517,0.6587677725118484
edward,0.44345238095238093,0.5565476190476191
rather,0.36585365853658536,0.6341463414634146
drag,0.4264705882352941,0.5735294117647058
came,0.45161290322580644,0.5483870967741935
hour,0.625,0.375
ago,0.5,0.5
care,0.5319148936170213,0.46808510638297873
certain,0.6047904191616766,0.39520958083832336
angry,0.5844155844155844,0.4155844155844156
seen,0.41935483870967744,0.5806451612903226
far,0.4696969696969697,0.5303030303030303
church,0.20930232558139536,0.7906976744186046
might,0.4337899543378995,0.5662100456621004
something,0.40816326530612246,0.5918367346938775
looks,0.43478260869565216,0.5652173913043478
black,0.5476190476190477,0.4523809523809524
little,0.4088114754098361,0.5911885245901639
groom,0.32558139534883723,0.6744186046511628
hands,0.5696969696969697,0.4303030303030303
consolation,0.4,0.6
certainly,0.4117647058823529,0.5882352941176471
gone,0.3669724770642202,0.6330275229357798
true,0.21052631578947367,0.7894736842105263
curate,0.1875,0.8125
taking,0.20833333333333334,0.7916666666666666
less,0.525,0.475
visible,0.3888888888888889,0.6111111111111112
venture,0.4444444444444444,0.5555555555555556
room,0.5,0.5
close,0.5555555555555556,0.4444444444444444
place,0.3870967741935484,0.6129032258064516
even,0.5022222222222222,0.49777777777777776
window,0.2857142857142857,0.7142857142857143
open,0.3333333333333333,0.6666666666666666
air,0.4666666666666667,0.5333333333333333
fire,0.576271186440678,0.423728813559322
cold,0.6666666666666666,0.3333333333333333
