,negative,positive
»,0.7428571428571429,0.2571428571428572
project,0.24712041884816754,0.7528795811518325
gutenberg,0.21473354231974923,0.7852664576802508
ebook,0.4482758620689656,0.5517241379310345
essay,0.47208121827411165,0.5279187817258882
criticism,0.5023923444976077,0.4976076555023924
john,0.510498687664042,0.48950131233595806
oldmixon,0.48453608247422686,0.5154639175257733
use,0.2730496453900709,0.7269503546099291
almost,0.23404255319148937,0.7659574468085106
may,0.3712035995500562,0.6287964004499437
copy,0.554858934169279,0.445141065830721
give,0.3181818181818182,0.6818181818181818
away,0.5217391304347826,0.47826086956521746
terms,0.2358974358974359,0.7641025641025642
license,0.18928571428571428,0.8107142857142857
online,0.3380281690140845,0.6619718309859155
author,0.21912350597609562,0.7808764940239044
r.,0.48717948717948717,0.5128205128205128
j.,0.5114155251141552,0.4885844748858447
madden,0.76,0.24
date,0.2676056338028169,0.7323943661971831
4,0.4,0.6
language,0.24766355140186913,0.7523364485981309
english,0.30638297872340425,0.6936170212765957
character,0.4128440366972477,0.5871559633027523
set,0.3050847457627119,0.6949152542372882
start,0.4285714285714286,0.5714285714285715
distributed,0.2642857142857143,0.7357142857142858
http,0.23333333333333334,0.7666666666666667
1728,0.6086956521739131,0.391304347826087
william,0.4609665427509294,0.5390334572490706
library,0.34355828220858897,0.6564417177914111
's,0.32103321033210336,0.6789667896678967
like,0.35668789808917195,0.643312101910828
reflections,0.25,0.75
swift,0.20588235294117643,0.7941176470588235
letter,0.325,0.675
earl,0.2653061224489796,0.7346938775510203
oxford,0.3548387096774194,0.6451612903225806
tongue,0.23008849557522126,0.7699115044247787
evidence,0.22807017543859648,0.7719298245614036
support,0.196969696969697,0.8030303030303031
dr.,0.400735294117647,0.5992647058823529
description,0.23076923076923075,0.7692307692307692
party,0.393939393939394,0.6060606060606061
must,0.32843137254901966,0.6715686274509804
examples,0.184,0.816
good,0.23659889094269873,0.7634011090573013
bad,0.36363636363636365,0.6363636363636365
one,0.27413984461709207,0.7258601553829078
critical,0.2,0.8
history,0.16186252771618628,0.8381374722838137
england,0.20634920634920637,0.7936507936507937
book,0.16666666666666666,0.8333333333333334
ancient,0.3333333333333333,0.6666666666666666
modern,0.22580645161290322,0.7741935483870968
historians,0.24637681159420288,0.7536231884057971
first,0.24271844660194172,0.7572815533980581
preface,0.411764705882353,0.5882352941176471
second,0.27380952380952384,0.7261904761904763
since,0.34558823529411764,0.6544117647058824
would,0.2904761904761905,0.7095238095238096
made,0.19999999999999998,0.7999999999999999
prepare,0.09090909090909091,0.9090909090909091
public,0.02834008097165992,0.9716599190283401
translation,0.12962962962962962,0.8703703703703703
bouhours,0.1744186046511628,0.8255813953488372
la,0.24,0.76
de,0.35975609756097565,0.6402439024390244
however,0.38317757009345793,0.616822429906542
besides,0.38235294117647056,0.6176470588235293
place,0.33333333333333337,0.6666666666666667
answer,0.3,0.7
seems,0.3181818181818181,0.6818181818181818
writing,0.2796610169491525,0.7203389830508474
paragraph,0.49753694581280794,0.5024630541871922
shall,0.3187250996015936,0.6812749003984064
part,0.23012552301255232,0.7698744769874477
corneille,0.42105263157894735,0.5789473684210527
aristotle,0.33999999999999997,0.6599999999999999
poetry,0.31210191082802546,0.6878980891719745
rather,0.28125000000000006,0.71875
poets,0.282258064516129,0.717741935483871
attempt,0.3488372093023256,0.6511627906976744
reasons,0.2,0.8
thoughts,0.25888324873096447,0.7411167512690355
sublime,0.3684210526315789,0.631578947368421
noble,0.27509293680297403,0.724907063197026
delicate,0.16216216216216214,0.8378378378378378
agreeable,0.18243243243243243,0.8175675675675675
content,0.22000000000000003,0.78
self,0.31428571428571433,0.6857142857142857
