,negative,positive
project,0.2188183807439825,0.7811816192560175
gutenberg,0.1301775147928994,0.8698224852071006
ebook,0.32211538461538464,0.6778846153846154
poems,0.20833333333333334,0.7916666666666666
two,0.3153846153846154,0.6846153846153846
2,0.4411764705882353,0.5588235294117647
world,0.2857142857142857,0.7142857142857143
country,0.2647058823529412,0.7352941176470589
first,0.4056603773584906,0.5943396226415094
thing,0.5166666666666667,0.48333333333333334
seen,0.3508771929824561,0.6491228070175439
please,0.43333333333333335,0.5666666666666667
change,0.35294117647058826,0.6470588235294118
without,0.33974358974358976,0.6602564102564102
legal,0.5454545454545454,0.45454545454545453
small,0.5423728813559322,0.4576271186440678
may,0.38801261829652994,0.61198738170347
used,0.16666666666666666,0.8333333333333334
find,0.3253012048192771,0.6746987951807228
make,0.34146341463414637,0.6585365853658537
free,0.2,0.8
plain,0.3,0.7
ebooks,0.037037037037037035,0.9629629629629629
readable,0.17142857142857143,0.8285714285714286
author,0.20634920634920634,0.7936507936507936
10,0.3609022556390977,0.6390977443609023
english,0.475,0.525
1,0.39655172413793105,0.603448275862069
rob,0.6382978723404256,0.3617021276595745
roy,0.65,0.35
's,0.37514518002322883,0.6248548199767712
grave,0.5909090909090909,0.4090909090909091
narrow,0.7619047619047619,0.23809523809523808
glen,0.8,0.2
highland,0.4411764705882353,0.5588235294117647
sonnet,0.2222222222222222,0.7777777777777778
father,0.40186915887850466,0.5981308411214953
yarrow,0.3142857142857143,0.6857142857142857
mind,0.4067796610169492,0.5932203389830508
brother,0.2222222222222222,0.7777777777777778
water,0.32432432432432434,0.6756756756756757
cuckoo,0.6216216216216216,0.3783783783783784
blind,0.5128205128205128,0.48717948717948717
boy,0.5423728813559322,0.4576271186440678
green,0.2145922746781116,0.7854077253218884
linnet,0.25,0.75
young,0.2882882882882883,0.7117117117117117
lady,0.21212121212121213,0.7878787878787878
reproached,0.21052631578947367,0.7894736842105263
taking,0.2,0.8
long,0.35428571428571426,0.6457142857142857
walks,0.25,0.75
floating,0.2222222222222222,0.7777777777777778
mill,0.36363636363636365,0.6363636363636364
c,0.2033898305084746,0.7966101694915254
star-gazers,0.2222222222222222,0.7777777777777778
power,0.2608695652173913,0.7391304347826086
music,0.22580645161290322,0.7741935483870968
daisy,0.21052631578947367,0.7894736842105263
flower,0.29310344827586204,0.7068965517241379
incident,0.2,0.8
characteristic,0.2,0.8
favourite,0.2,0.8
