,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.12036199095022625,0.17285067873303167,0.047058823529411764,0.05128205128205128,0.1028657616892911,0.08024132730015084,0.02262443438914027,0.4027149321266968
gutenberg,0.07834101382488479,0.23271889400921658,0.04377880184331798,0.056451612903225805,0.0771889400921659,0.10368663594470046,0.03110599078341014,0.37672811059907835
ebook,0.03896103896103896,0.19220779220779222,0.05454545454545455,0.09350649350649351,0.13506493506493508,0.05454545454545455,0.07012987012987013,0.36103896103896105
hyborian,0.07407407407407407,0.09876543209876544,0.0617283950617284,0.17283950617283952,0.08641975308641976,0.19753086419753088,0.02469135802469136,0.2839506172839506
age,0.06989795918367347,0.18520408163265306,0.036734693877551024,0.12142857142857143,0.16122448979591836,0.08316326530612245,0.06173469387755102,0.28061224489795916
use,0.12131147540983607,0.1901639344262295,0.08087431693989071,0.107103825136612,0.14863387978142076,0.059016393442622946,0.029508196721311473,0.2633879781420765
almost,0.10089020771513355,0.1543026706231454,0.08407517309594462,0.15924826904055392,0.12561819980217606,0.13649851632047477,0.0741839762611276,0.1651829871414441
may,0.08108108108108109,0.1837837837837838,0.05045045045045045,0.10945945945945945,0.15923423423423422,0.07229729729729731,0.06283783783783783,0.2808558558558559
copy,0.17329093799682035,0.11128775834658187,0.08267090620031797,0.07154213036565978,0.047694753577106515,0.07313195548489666,0.041335453100158986,0.3990461049284579
terms,0.11688311688311688,0.1334120425029516,0.048406139315230225,0.08146399055489964,0.12514757969303425,0.053128689492325853,0.049586776859504134,0.39197166469893746
license,0.11893203883495145,0.2038834951456311,0.06796116504854369,0.10194174757281554,0.1092233009708738,0.08495145631067962,0.0412621359223301,0.27184466019417475
distributed,0.03703703703703703,0.27777777777777773,0.043209876543209874,0.12345679012345678,0.11728395061728394,0.06172839506172839,0.04938271604938271,0.2901234567901234
's,0.09920239282153538,0.15912263210368893,0.08045862412761715,0.1288135593220339,0.13549351944167498,0.09890329012961116,0.07108673978065802,0.22691924227318044
first,0.07220748600058946,0.19599174771588565,0.054818744473916894,0.10963748894783379,0.1417624521072797,0.07515473032714413,0.0601237842617153,0.29030356616563513
copyright,0.08670520231213873,0.19364161849710984,0.08092485549132948,0.052023121387283246,0.08670520231213873,0.07225433526011561,0.031791907514450865,0.3959537572254336
history,0.07720254314259764,0.16530426884650318,0.05177111716621253,0.13896457765667575,0.1298819255222525,0.08719346049046321,0.05267938237965485,0.2970027247956403
years,0.08246913580246913,0.17679012345679013,0.05530864197530864,0.13629629629629628,0.13580246913580246,0.09777777777777778,0.07259259259259258,0.24296296296296296
found,0.05284191829484902,0.10079928952042629,0.04706927175843694,0.08436944937833037,0.2682060390763765,0.07015985790408524,0.049289520426287745,0.32726465364120777
real,0.08579088471849868,0.11260053619302951,0.056300268096514755,0.08042895442359249,0.13136729222520108,0.0777479892761394,0.06166219839142091,0.39410187667560326
kingdoms,0.1851851851851852,0.05555555555555556,0.07407407407407408,0.1851851851851852,0.0925925925925926,0.22222222222222224,0.05555555555555556,0.12962962962962965
set,0.11391492429704399,0.14131218457101657,0.06777217015140591,0.12472963229992791,0.13482335976928625,0.10886806056236482,0.04470079307858688,0.26387887527036774
except,0.09826589595375722,0.12524084778420036,0.04624277456647398,0.11560693641618495,0.14643545279383427,0.13680154142581885,0.04046242774566474,0.29094412331406544
latter,0.09677419354838711,0.17836812144212524,0.047438330170778,0.12144212523719167,0.12903225806451613,0.09677419354838711,0.07590132827324478,0.25426944971537
civilization,0.08300907911802853,0.1517509727626459,0.04928664072632944,0.15564202334630348,0.11543450064850844,0.09727626459143969,0.057068741893644616,0.29053177691309984
civilized,0.07103825136612021,0.12568306010928962,0.0546448087431694,0.12568306010928962,0.21311475409836064,0.03825136612021858,0.06557377049180327,0.30601092896174864
races,0.06855791962174941,0.16548463356973994,0.06382978723404256,0.09692671394799054,0.19148936170212766,0.08747044917257683,0.035460992907801414,0.29078014184397166
barbarians,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.21212121212121213,0.07575757575757576,0.1818181818181818,0.015151515151515152,0.15151515151515152
picts,0.08928571428571429,0.08928571428571429,0.0625,0.1875,0.14285714285714288,0.11607142857142858,0.0625,0.25
far,0.08485958485958486,0.1807081807081807,0.051892551892551896,0.13003663003663005,0.1526251526251526,0.10561660561660562,0.0695970695970696,0.22466422466422467
western,0.10379746835443038,0.1848101265822785,0.06329113924050633,0.14936708860759493,0.12658227848101267,0.0810126582278481,0.06329113924050633,0.2278481012658228
atlanteans,0.1935483870967742,0.06451612903225808,0.0967741935483871,0.32258064516129037,0.0,0.1935483870967742,0.0,0.12903225806451615
continent,0.06955530216647664,0.19612314709236034,0.04561003420752566,0.11174458380843785,0.16875712656784495,0.07639680729760548,0.04446978335233752,0.28734321550741165
pictish,0.1791044776119403,0.08955223880597014,0.08955223880597014,0.1791044776119403,0.04477611940298507,0.16417910447761194,0.02985074626865672,0.22388059701492535
