,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
gutenberg,0.10454545454545455,0.21363636363636365,0.05454545454545455,0.06818181818181819,0.05454545454545455,0.12272727272727274,0.0,0.38181818181818183
's,0.10428619642254472,0.14647316908538643,0.07627404657441782,0.1302733715828552,0.10968612892338846,0.11474856564292946,0.06648666891663856,0.25177185285183934
scholfield,0.03759398496240602,0.1729323308270677,0.12030075187969926,0.05263157894736843,0.06766917293233084,0.030075187969924814,0.03759398496240602,0.481203007518797
wool-carding,0.015873015873015872,0.19047619047619047,0.09523809523809523,0.031746031746031744,0.06349206349206349,0.031746031746031744,0.015873015873015872,0.5555555555555556
machines,0.0606060606060606,0.23484848484848486,0.09090909090909091,0.07575757575757576,0.09090909090909091,0.09090909090909091,0.03787878787878788,0.3181818181818182
ebook,0.10156249999999999,0.15625,0.07031249999999999,0.12499999999999999,0.04687499999999999,0.0546875,0.0,0.44531249999999994
use,0.13636363636363638,0.18831168831168832,0.07954545454545454,0.10876623376623377,0.12500000000000003,0.07305194805194806,0.04545454545454546,0.24350649350649353
may,0.12858052196053465,0.14449395289624442,0.09866327180140036,0.10821133036282621,0.13685550604710375,0.13940165499681728,0.061744112030553785,0.18204964990451938
copy,0.21212121212121213,0.09427609427609428,0.08417508417508418,0.0707070707070707,0.020202020202020204,0.06397306397306397,0.020202020202020204,0.43434343434343436
give,0.10648148148148148,0.14660493827160495,0.07253086419753087,0.13425925925925927,0.11728395061728394,0.1743827160493827,0.06327160493827161,0.18518518518518517
terms,0.13612565445026178,0.12827225130890052,0.04712041884816754,0.06806282722513089,0.11518324607329843,0.04712041884816754,0.03926701570680628,0.41884816753926707
project,0.12979683972911965,0.1636568848758465,0.05191873589164786,0.05304740406320542,0.0987584650112867,0.077313769751693,0.014672686230248307,0.4108352144469526
license,0.11111111111111112,0.21428571428571427,0.06349206349206349,0.09126984126984128,0.10714285714285714,0.0873015873015873,0.02777777777777778,0.2976190476190476
3,0.0,0.21999999999999997,0.13999999999999999,0.06,0.06,0.09999999999999999,0.019999999999999997,0.39999999999999997
distributed,0.07086614173228348,0.25196850393700787,0.055118110236220486,0.11023622047244097,0.10236220472440945,0.055118110236220486,0.007874015748031496,0.3464566929133859
https,0.07058823529411765,0.2,0.05882352941176471,0.0823529411764706,0.10588235294117647,0.07058823529411765,0.0,0.4117647058823529
museum,0.0,0.1,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.7
carding,0.030534351145038163,0.21374045801526717,0.07633587786259541,0.07633587786259541,0.09160305343511449,0.06870229007633587,0.038167938931297704,0.40458015267175573
first,0.10736468500443658,0.16947648624667258,0.064773735581189,0.13043478260869568,0.12866015971606035,0.11357586512866016,0.06832298136645963,0.2173913043478261
john,0.030927835051546393,0.15120274914089346,0.32302405498281783,0.027491408934707903,0.07560137457044673,0.041237113402061855,0.027491408934707903,0.32302405498281783
arthur,0.03508771929824561,0.18421052631578946,0.25438596491228066,0.017543859649122806,0.07017543859649122,0.05263157894736842,0.06140350877192983,0.32456140350877194
woolen,0.018867924528301886,0.20754716981132074,0.1320754716981132,0.09433962264150943,0.03773584905660377,0.09433962264150943,0.03773584905660377,0.3773584905660377
machine,0.006134969325153374,0.16564417177914112,0.04294478527607363,0.03680981595092025,0.08588957055214726,0.055214723926380375,0.03680981595092025,0.5705521472392638
built,0.07092198581560284,0.2198581560283688,0.07801418439716312,0.06382978723404255,0.14893617021276595,0.09219858156028368,0.04964539007092199,0.2765957446808511
immediate,0.10714285714285714,0.20238095238095238,0.11904761904761905,0.17857142857142858,0.023809523809523808,0.19047619047619047,0.047619047619047616,0.13095238095238096
new,0.10186513629842181,0.1807747489239598,0.06456241032998565,0.12338593974175036,0.1520803443328551,0.09469153515064561,0.08321377331420372,0.1994261119081779
textile,0.09999999999999999,0.19999999999999998,0.09999999999999999,0.125,0.125,0.125,0.049999999999999996,0.17500000000000002
card,0.06666666666666667,0.3,0.0,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.36666666666666664
fibers,0.14583333333333334,0.1875,0.0625,0.16666666666666666,0.0625,0.125,0.041666666666666664,0.20833333333333334
wool,0.11688311688311687,0.22077922077922074,0.0779220779220779,0.0909090909090909,0.0909090909090909,0.0779220779220779,0.06493506493506493,0.2597402597402597
united,0.014705882352941178,0.23897058823529416,0.018382352941176475,0.07720588235294118,0.05514705882352942,0.04779411764705883,0.014705882352941178,0.5330882352941178
states,0.021148036253776436,0.20543806646525678,0.036253776435045314,0.08459214501510574,0.054380664652567974,0.0755287009063444,0.006042296072507552,0.5166163141993957
carded,0.2,0.1,0.13333333333333333,0.1,0.03333333333333333,0.16666666666666669,0.03333333333333333,0.23333333333333334
one,0.10417727967396842,0.14416709118695872,0.07870606214977076,0.1400916963830871,0.14518593988792663,0.1400916963830871,0.07437595517065715,0.17320427916454406
also,0.11072664359861592,0.12918108419838525,0.08650519031141868,0.132641291810842,0.1522491349480969,0.1303344867358708,0.0657439446366782,0.19261822376009227
cylinder,0.12765957446808512,0.23404255319148937,0.0425531914893617,0.10638297872340427,0.0851063829787234,0.19148936170212766,0.02127659574468085,0.19148936170212766
right,0.16772151898734178,0.1329113924050633,0.04430379746835444,0.09177215189873418,0.09177215189873418,0.1518987341772152,0.06329113924050633,0.25632911392405067
set,0.15415019762845847,0.13438735177865613,0.07114624505928853,0.10474308300395256,0.12055335968379445,0.1067193675889328,0.06324110671936758,0.24505928853754938
however,0.10297482837528604,0.15102974828375287,0.08009153318077804,0.10983981693363845,0.12356979405034325,0.11441647597254007,0.07780320366132724,0.2402745995423341
would,0.09900230237912509,0.1627014581734459,0.07405986185725248,0.12701458173445893,0.13468917881811204,0.1400613967766692,0.07252494244052186,0.1899462778204144
work,0.15079872204472847,0.1744408945686901,0.04472843450479233,0.07284345047923323,0.11182108626198084,0.08562300319488818,0.04920127795527157,0.31054313099041536
state,0.04516129032258065,0.12258064516129032,0.04516129032258065,0.09677419354838711,0.12258064516129032,0.1032258064516129,0.07741935483870968,0.38709677419354843
mill,0.05263157894736842,0.38596491228070173,0.1754385964912281,0.017543859649122806,0.03508771929824561,0.12280701754385966,0.03508771929824561,0.1754385964912281
upon,0.09795673076923078,0.1514423076923077,0.06971153846153846,0.13942307692307693,0.1268028846153846,0.11718750000000001,0.06370192307692309,0.23377403846153846
site,0.04347826086956521,0.3043478260869565,0.04347826086956521,0.0,0.08695652173913042,0.0,0.13043478260869562,0.3913043478260869
full,0.11871508379888267,0.1759776536312849,0.06284916201117317,0.11173184357541899,0.15223463687150837,0.1270949720670391,0.0824022346368715,0.16899441340782123
following,0.0970873786407767,0.2233009708737864,0.0825242718446602,0.07281553398058252,0.07766990291262135,0.09223300970873785,0.04854368932038835,0.3058252427184466
must,0.12212142358688068,0.14166085136078158,0.0942079553384508,0.14166085136078158,0.10397766922540125,0.1584089323098395,0.06769016050244243,0.17027215631542217
pittsfield,0.12820512820512822,0.23076923076923078,0.07692307692307693,0.02564102564102564,0.12820512820512822,0.02564102564102564,0.12820512820512822,0.25641025641025644
cents,0.25,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0,0.09999999999999999,0.25
