,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.11210762331838565,0.18086696562032886,0.05082212257100149,0.05082212257100149,0.11509715994020926,0.08071748878923767,0.03139013452914798,0.3781763826606876
gutenberg,0.06930693069306931,0.22772277227722773,0.054455445544554455,0.04950495049504951,0.12376237623762376,0.12871287128712872,0.0594059405940594,0.2871287128712871
ebook,0.03296703296703297,0.19230769230769232,0.06593406593406594,0.054945054945054944,0.1978021978021978,0.09340659340659341,0.1043956043956044,0.25824175824175827
stories,0.04093567251461988,0.17543859649122806,0.08771929824561403,0.07017543859649122,0.1871345029239766,0.04093567251461988,0.08187134502923976,0.3157894736842105
old,0.08026030368763558,0.18004338394793926,0.07809110629067245,0.09327548806941431,0.19088937093275488,0.06941431670281996,0.0824295010845987,0.22559652928416485
attic,0.0375,0.16875,0.09375,0.075,0.18125,0.0375,0.075,0.33125
robert,0.037209302325581395,0.16744186046511628,0.09302325581395349,0.07441860465116279,0.1813953488372093,0.037209302325581395,0.07441860465116279,0.33488372093023255
harris,0.037209302325581395,0.16744186046511628,0.09302325581395349,0.07441860465116279,0.1813953488372093,0.037209302325581395,0.07441860465116279,0.33488372093023255
use,0.11538461538461539,0.1752136752136752,0.0641025641025641,0.10256410256410256,0.13675213675213677,0.06837606837606838,0.042735042735042736,0.2948717948717949
anyone,0.07692307692307693,0.1978021978021978,0.04395604395604396,0.06593406593406594,0.17582417582417584,0.10989010989010989,0.054945054945054944,0.27472527472527475
cost,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.06060606060606061,0.12121212121212122,0.06060606060606061,0.2727272727272727
almost,0.05454545454545454,0.2,0.05454545454545454,0.07272727272727272,0.18181818181818182,0.10909090909090909,0.10909090909090909,0.21818181818181817
may,0.17142857142857143,0.1673469387755102,0.10612244897959183,0.11020408163265306,0.053061224489795916,0.12244897959183673,0.0163265306122449,0.2530612244897959
copy,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.07291666666666667,0.041666666666666664,0.0625,0.020833333333333332,0.4270833333333333
give,0.12837837837837837,0.25,0.060810810810810814,0.10135135135135136,0.13513513513513514,0.08783783783783784,0.0945945945945946,0.14189189189189189
away,0.053763440860215055,0.1827956989247312,0.053763440860215055,0.0967741935483871,0.1827956989247312,0.13978494623655913,0.16129032258064516,0.12903225806451613
terms,0.14705882352941177,0.12745098039215685,0.049019607843137254,0.06862745098039216,0.11764705882352941,0.0392156862745098,0.0392156862745098,0.4117647058823529
license,0.11428571428571428,0.2,0.05714285714285714,0.08571428571428572,0.17142857142857143,0.08571428571428572,0.02857142857142857,0.2571428571428571
copyright,0.05223880597014925,0.20149253731343283,0.07462686567164178,0.05223880597014925,0.12686567164179105,0.08955223880597014,0.07462686567164178,0.3283582089552239
title,0.038461538461538464,0.17307692307692307,0.09615384615384616,0.07692307692307693,0.17307692307692307,0.038461538461538464,0.07692307692307693,0.3269230769230769
author,0.044642857142857144,0.19642857142857142,0.0625,0.044642857142857144,0.11607142857142858,0.07142857142857142,0.08035714285714286,0.38392857142857145
posting,0.05,0.21,0.07,0.11,0.12,0.09,0.08,0.27
