,negative,positive
project,0.22095959595959597,0.7790404040404041
gutenberg,0.15789473684210525,0.8421052631578947
ebook,0.18571428571428572,0.8142857142857143
stories,0.22388059701492538,0.7761194029850746
old,0.2756183745583039,0.7243816254416962
attic,0.19672131147540983,0.8032786885245902
robert,0.1951219512195122,0.8048780487804879
harris,0.1951219512195122,0.8048780487804879
use,0.2840909090909091,0.7159090909090909
anyone,0.24705882352941178,0.7529411764705882
cost,0.4782608695652174,0.5217391304347826
almost,0.2,0.8
may,0.44782608695652176,0.5521739130434783
copy,0.5777777777777777,0.4222222222222222
give,0.2727272727272727,0.7272727272727273
away,0.3617021276595745,0.6382978723404256
terms,0.2,0.8
license,0.15384615384615385,0.8461538461538461
copyright,0.19444444444444445,0.8055555555555556
title,0.2,0.8
author,0.16091954022988506,0.8390804597701149
posting,0.22535211267605634,0.7746478873239436
date,0.17880794701986755,0.8211920529801324
july,0.2608695652173913,0.7391304347826086
11,0.2,0.8
2008,0.2,0.8
240,0.2,0.8
release,0.1951219512195122,0.8048780487804879
april,0.24561403508771928,0.7543859649122807
1995,0.1951219512195122,0.8048780487804879
language,0.14285714285714285,0.8571428571428571
english,0.19047619047619047,0.8095238095238095
start,0.17647058823529413,0.8235294117647058
produced,0.2,0.8
1992,0.1559633027522936,0.8440366972477065
permission,0.15384615384615385,0.8461538461538461
granted,0.20634920634920634,0.7936507936507936
share,0.16,0.84
book,0.2037037037037037,0.7962962962962963
electronic,0.2601626016260163,0.7398373983739838
text,0.21951219512195122,0.7804878048780488
rights,0.1780821917808219,0.821917808219178
include,0.1391304347826087,0.8608695652173913
hardcopy,0.2,0.8
publication,0.2,0.8
reserved,0.2,0.8
mom,0.2,0.8
contents,0.2,0.8
second,0.21929824561403508,0.7807017543859649
greatest,0.2,0.8
commandment,0.2,0.8
good,0.1910569105691057,0.8089430894308943
horse,0.26229508196721313,0.7377049180327869
better,0.2037037037037037,0.7962962962962963
's,0.2664233576642336,0.7335766423357665
nut,0.3333333333333333,0.6666666666666666
valuable,0.16,0.84
stewardship,0.18604651162790697,0.813953488372093
man,0.28917609046849757,0.7108239095315024
believed,0.22,0.78
miracles,0.18181818181818182,0.8181818181818182
fish,0.3373493975903614,0.6626506024096386
story,0.19298245614035087,0.8070175438596491
love,0.17757009345794392,0.822429906542056
indecision,0.20930232558139536,0.7906976744186046
limit,0.21951219512195122,0.7804878048780488
sir,0.18906605922551253,0.8109339407744874
reginald,0.19402985074626866,0.8059701492537313
helped,0.17307692307692307,0.8269230769230769
king,0.20758483033932135,0.7924151696606786
noble,0.2125,0.7875
percival,0.16428571428571428,0.8357142857142857
fair,0.22413793103448276,0.7758620689655172
arissa,0.13924050632911392,0.8607594936708861
truth,0.18382352941176472,0.8161764705882353
carved,0.1836734693877551,0.8163265306122449
stone,0.1836734693877551,0.8163265306122449
philo,0.18125,0.81875
married,0.14444444444444443,0.8555555555555555
beautiful,0.14166666666666666,0.8583333333333333
princess,0.22137404580152673,0.7786259541984732
instead,0.27710843373493976,0.7228915662650602
woman,0.21323529411764705,0.7867647058823529
loved,0.22115384615384615,0.7788461538461539
serendipity,0.2222222222222222,0.7777777777777778
tale,0.1875,0.8125
revealing,0.18604651162790697,0.813953488372093
wisdom,0.1919191919191919,0.8080808080808081
cork,0.18604651162790697,0.813953488372093
river,0.21052631578947367,0.7894736842105263
life,0.3,0.7
art,0.1,0.9
matthew,0.1951219512195122,0.8048780487804879
18:3,0.1951219512195122,0.8048780487804879
boy,0.4943820224719101,0.5056179775280899
vulture,0.3870967741935484,0.6129032258064516
three,0.2876712328767123,0.7123287671232876
flat,0.21739130434782608,0.782608695652174
tires,0.23255813953488372,0.7674418604651163
history,0.1836734693877551,0.8163265306122449
professor,0.1566265060240964,0.8433734939759037
de,0.19047619047619047,0.8095238095238095
laix,0.19298245614035087,0.8070175438596491
humans,0.26785714285714285,0.7321428571428571
finally,0.29850746268656714,0.7014925373134329
learned,0.21495327102803738,0.7850467289719626
like,0.27071823204419887,0.7292817679558011
caterpillar,0.17391304347826086,0.8260869565217391
bee,0.17391304347826086,0.8260869565217391
wise,0.189873417721519,0.810126582278481
