,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.12107623318385649,0.16816143497757846,0.04820627802690582,0.04708520179372197,0.09977578475336323,0.08295964125560537,0.01569506726457399,0.41704035874439455
gutenberg,0.08,0.2311111111111111,0.04,0.048888888888888885,0.048888888888888885,0.15555555555555556,0.0,0.39555555555555555
use,0.17696629213483145,0.11797752808988764,0.0898876404494382,0.15730337078651685,0.11516853932584269,0.1095505617977528,0.042134831460674156,0.19101123595505617
anyone,0.10666666666666666,0.2,0.05333333333333333,0.10666666666666666,0.10666666666666666,0.08,0.013333333333333332,0.33333333333333337
may,0.13435700575815737,0.1420345489443378,0.09213051823416506,0.11708253358925141,0.10364683301343569,0.13051823416506717,0.05758157389635316,0.2226487523992322
copy,0.21192052980132448,0.08609271523178808,0.09271523178807947,0.059602649006622516,0.02649006622516556,0.0728476821192053,0.01986754966887417,0.4304635761589404
away,0.10047846889952153,0.15550239234449761,0.08851674641148326,0.138755980861244,0.1172248803827751,0.15311004784688995,0.069377990430622,0.17703349282296652
terms,0.12875536480686695,0.1072961373390558,0.047210300429184546,0.08583690987124463,0.12446351931330471,0.07296137339055794,0.04291845493562232,0.39055793991416304
license,0.11214953271028036,0.22429906542056072,0.05607476635514018,0.08411214953271028,0.1308411214953271,0.08411214953271028,0.02803738317757009,0.2803738317757009
's,0.11509433962264151,0.14968553459119496,0.07578616352201258,0.13018867924528302,0.12735849056603774,0.12169811320754717,0.06289308176100629,0.21729559748427674
copyright,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.01515151515151515,0.4393939393939394
ship,0.08571428571428572,0.4114285714285714,0.02857142857142857,0.09714285714285714,0.06285714285714285,0.13142857142857142,0.05142857142857143,0.13142857142857142
could,0.10523739598629467,0.15907978463044542,0.056289769946157614,0.14145863925599608,0.13901125795398925,0.12971120900636318,0.0597161037689672,0.20949583945178657
n't,0.10681114551083593,0.15557275541795668,0.09287925696594428,0.1431888544891641,0.10371517027863777,0.13080495356037153,0.0804953560371517,0.1865325077399381
new,0.10707635009310988,0.17039106145251395,0.061452513966480445,0.1266294227188082,0.12011173184357542,0.15083798882681565,0.05493482309124768,0.2085661080074488
planet,0.038461538461538464,0.21153846153846154,0.038461538461538464,0.09615384615384616,0.15384615384615385,0.13461538461538464,0.15384615384615385,0.1730769230769231
back,0.1103448275862069,0.135632183908046,0.07586206896551724,0.135632183908046,0.1310344827586207,0.1471264367816092,0.06666666666666667,0.19770114942528735
old,0.09974424552429668,0.16112531969309465,0.07161125319693096,0.10230179028132995,0.14322250639386191,0.10485933503836319,0.07672634271099746,0.24040920716112535
every,0.08203125,0.228515625,0.0625,0.099609375,0.158203125,0.09375,0.07812500000000001,0.197265625
without,0.09566517189835574,0.16292974588938716,0.05680119581464873,0.13602391629297458,0.15246636771300448,0.11808669656203288,0.05680119581464873,0.2212257100149477
long,0.07233273056057868,0.3670886075949368,0.04701627486437613,0.08860759493670886,0.11211573236889695,0.11573236889692587,0.0488245931283906,0.14828209764918626
small,0.11344537815126049,0.19327731092436973,0.0672268907563025,0.15546218487394955,0.11344537815126049,0.13025210084033612,0.058823529411764705,0.1680672268907563
man,0.11059907834101383,0.1622119815668203,0.06728110599078341,0.11705069124423965,0.14654377880184333,0.1207373271889401,0.07557603686635946,0.2
...,0.09821428571428573,0.18750000000000003,0.053571428571428575,0.09821428571428573,0.12500000000000003,0.06250000000000001,0.12500000000000003,0.25000000000000006
said,0.10193321616871705,0.14850615114235502,0.07469244288224956,0.1335676625659051,0.13884007029876977,0.13620386643233742,0.0632688927943761,0.20298769771529
