,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.11051930758988016,0.17976031957390146,0.04660452729693742,0.05858854860186418,0.12250332889480692,0.06790945406125166,0.02330226364846871,0.39081225033288947
gutenberg,0.08333333333333333,0.2467948717948718,0.03205128205128205,0.038461538461538464,0.08653846153846154,0.10256410256410256,0.035256410256410256,0.375
ebook,0.0457516339869281,0.27450980392156865,0.026143790849673203,0.0457516339869281,0.13071895424836602,0.0457516339869281,0.06535947712418301,0.3660130718954248
give,0.08636977058029689,0.18488529014844804,0.04993252361673414,0.09716599190283401,0.12550607287449392,0.09176788124156546,0.09446693657219973,0.2699055330634278
liberty,0.092230296254891,0.1732811626607043,0.0626048071548351,0.10788149804359978,0.12241475684740079,0.07322526551145891,0.09837898267188373,0.2699832308552264
thomas,0.12769418462789753,0.1423342822285482,0.08255388369255795,0.1423342822285482,0.07076047173647824,0.08418056120374136,0.06018706791378609,0.28995526636844243
j.,0.10273972602739725,0.17123287671232876,0.06164383561643835,0.1232876712328767,0.1095890410958904,0.07534246575342465,0.0958904109589041,0.2602739726027397
wertenbaker,0.10869565217391304,0.17391304347826086,0.03260869565217391,0.14130434782608695,0.10869565217391304,0.08695652173913043,0.10869565217391304,0.2391304347826087
use,0.12414649286157665,0.16759776536312848,0.07324643078833024,0.122284295468653,0.10676598386095593,0.07262569832402235,0.04717566728739913,0.2861576660459342
anyone,0.12380952380952381,0.1619047619047619,0.047619047619047616,0.1523809523809524,0.0761904761904762,0.09523809523809523,0.0380952380952381,0.3047619047619048
cost,0.05333333333333334,0.24666666666666667,0.02666666666666667,0.07333333333333333,0.16,0.05333333333333334,0.03333333333333333,0.35333333333333333
almost,0.09375,0.1846590909090909,0.05397727272727273,0.13068181818181818,0.1278409090909091,0.12215909090909091,0.06818181818181818,0.21875
restrictions,0.19047619047619047,0.09523809523809523,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.047619047619047616,0.21428571428571427
whatsoever,0.1044776119402985,0.14925373134328357,0.029850746268656716,0.16417910447761194,0.05970149253731343,0.1044776119402985,0.04477611940298507,0.34328358208955223
