,negative,positive
states,0.15217391304347827,0.8478260869565217
dawn,0.5714285714285714,0.42857142857142855
occasional,0.4375,0.5625
sand,0.38095238095238093,0.6190476190476191
rock,0.42857142857142855,0.5714285714285714
piled,0.3125,0.6875
loose,0.55,0.45
cold,0.58,0.42
treasure,0.375,0.625
place,0.47058823529411764,0.5294117647058824
provide,0.38235294117647056,0.6176470588235294
forth,0.30303030303030304,0.696969696969697
associated,0.18421052631578946,0.8157894736842105
backwoods,0.5789473684210527,0.42105263157894735
person,0.44,0.56
shot,0.7619047619047619,0.23809523809523808
clean,0.5217391304347826,0.4782608695652174
sticks,0.5,0.5
future,0.3,0.7
brain,0.4444444444444444,0.5555555555555556
paid,0.40625,0.59375
contact,0.11428571428571428,0.8857142857142857
http,0.02631578947368421,0.9736842105263158
works,0.22131147540983606,0.7786885245901639
public,0.0,1.0
foundation,0.15384615384615385,0.8461538461538461
distributing,0.3,0.7
gutenberg-tm,0.26337448559670784,0.7366255144032922
electronic,0.30327868852459017,0.6967213114754098
trademark,0.3181818181818182,0.6818181818181818
copies,0.46875,0.53125
distribution,0.1891891891891892,0.8108108108108109
agree,0.29411764705882354,0.7058823529411765
agreement,0.24358974358974358,0.7564102564102564
fee,0.5526315789473685,0.4473684210526316
access,0.4864864864864865,0.5135135135135135
refund,0.45098039215686275,0.5490196078431373
paragraph,0.5,0.5
literary,0.14705882352941177,0.8529411764705882
archive,0.14705882352941177,0.8529411764705882
right,0.4090909090909091,0.5909090909090909
information,0.04,0.96
owner,0.34210526315789475,0.6578947368421053
fees,0.27586206896551724,0.7241379310344828
including,0.21568627450980393,0.7843137254901961
donations,0.10344827586206896,0.896551724137931
replacement,0.4642857142857143,0.5357142857142857
limited,0.5806451612903226,0.41935483870967744
damages,0.5172413793103449,0.4827586206896552
