,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.1157556270096463,0.14790996784565916,0.04501607717041801,0.06752411575562701,0.1189710610932476,0.0932475884244373,0.012861736334405145,0.3987138263665595
gutenberg,0.06451612903225806,0.15053763440860216,0.03225806451612903,0.11827956989247312,0.12903225806451613,0.17204301075268819,0.0,0.3333333333333333
ebook,0.014084507042253521,0.04225352112676056,0.014084507042253521,0.18309859154929578,0.22535211267605634,0.18309859154929578,0.0,0.3380281690140845
sympathetic,0.0,0.05,0.0,0.19,0.21,0.19,0.0,0.36
magic,0.04477611940298507,0.06716417910447761,0.022388059701492536,0.1865671641791045,0.17164179104477612,0.1791044776119403,0.022388059701492536,0.30597014925373134
paul,0.010638297872340425,0.07446808510638298,0.010638297872340425,0.1595744680851064,0.20212765957446807,0.18085106382978725,0.010638297872340425,0.35106382978723405
cameron,0.0,0.05,0.0,0.1875,0.2,0.1875,0.0,0.375
brown,0.0,0.058823529411764705,0.0,0.18823529411764706,0.18823529411764706,0.18823529411764706,0.0,0.3764705882352941
use,0.16216216216216217,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.1891891891891892,0.05405405405405406,0.0,0.21621621621621623
anyone,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.125,0.08333333333333333,0.0,0.375
may,0.17307692307692307,0.17307692307692307,0.15384615384615385,0.038461538461538464,0.09615384615384616,0.1346153846153846,0.019230769230769232,0.21153846153846154
copy,0.23255813953488372,0.06976744186046512,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.06976744186046512,0.023255813953488372,0.4186046511627907
away,0.12903225806451613,0.0967741935483871,0.12903225806451613,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.16129032258064516,0.0967741935483871
terms,0.12727272727272726,0.10909090909090909,0.05454545454545454,0.07272727272727272,0.12727272727272726,0.05454545454545454,0.05454545454545454,0.4
license,0.11428571428571428,0.2,0.05714285714285714,0.08571428571428572,0.17142857142857143,0.08571428571428572,0.02857142857142857,0.2571428571428571
copyright,0.05263157894736842,0.13157894736842105,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.13157894736842105,0.0,0.42105263157894735
date,0.06,0.12,0.06,0.18,0.14,0.16,0.02,0.26
22,0.02631578947368421,0.07894736842105263,0.07894736842105263,0.13157894736842105,0.10526315789473684,0.21052631578947367,0.07894736842105263,0.2894736842105263
language,0.021739130434782608,0.08695652173913043,0.021739130434782608,0.17391304347826086,0.17391304347826086,0.15217391304347827,0.021739130434782608,0.34782608695652173
cover,0.0,0.1,0.0,0.15,0.175,0.15,0.025,0.4
page,0.09130434782608696,0.1782608695652174,0.06956521739130435,0.12608695652173912,0.15434782608695652,0.11956521739130435,0.07391304347826087,0.18695652173913044
c,0.02564102564102564,0.15384615384615385,0.02564102564102564,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.02564102564102564,0.38461538461538464
...,0.07142857142857142,0.10714285714285714,0.08035714285714286,0.16071428571428573,0.11607142857142858,0.15178571428571427,0.0625,0.25
edge,0.05,0.1,0.0,0.175,0.15,0.175,0.075,0.275
eye,0.023809523809523808,0.21428571428571427,0.0,0.047619047619047616,0.19047619047619047,0.21428571428571427,0.09523809523809523,0.21428571428571427
time,0.1206896551724138,0.3103448275862069,0.10344827586206896,0.15517241379310345,0.034482758620689655,0.10344827586206896,0.13793103448275862,0.034482758620689655
end,0.05454545454545454,0.12727272727272726,0.03636363636363636,0.16363636363636364,0.18181818181818182,0.10909090909090909,0.05454545454545454,0.2727272727272727
canadian,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.18604651162790697,0.09302325581395349,0.18604651162790697,0.06976744186046512,0.23255813953488372
would,0.06,0.14,0.04,0.1,0.18,0.14,0.1,0.24
like,0.10909090909090909,0.16363636363636364,0.06909090909090909,0.14181818181818182,0.13090909090909092,0.13454545454545455,0.08727272727272728,0.16363636363636364
earth,0.125,0.140625,0.0625,0.234375,0.109375,0.125,0.078125,0.125
's,0.10815939278937381,0.16888045540796964,0.06451612903225806,0.1442125237191651,0.127134724857685,0.11954459203036052,0.09867172675521822,0.16888045540796964
trees,0.10416666666666667,0.10416666666666667,0.041666666666666664,0.1875,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.20833333333333334
toronto,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25
new,0.0,0.3793103448275862,0.034482758620689655,0.06896551724137931,0.20689655172413793,0.034482758620689655,0.13793103448275862,0.13793103448275862
white,0.042105263157894736,0.24210526315789474,0.042105263157894736,0.12631578947368421,0.22105263157894736,0.09473684210526316,0.021052631578947368,0.21052631578947367
land,0.0,0.22857142857142856,0.14285714285714285,0.05714285714285714,0.2857142857142857,0.08571428571428572,0.02857142857142857,0.17142857142857143
river,0.0425531914893617,0.1702127659574468,0.0851063829787234,0.1276595744680851,0.0851063829787234,0.1702127659574468,0.14893617021276595,0.1702127659574468
cuts,0.05128205128205128,0.1794871794871795,0.10256410256410256,0.10256410256410256,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.1794871794871795
channel,0.05128205128205128,0.1794871794871795,0.10256410256410256,0.10256410256410256,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.1794871794871795
primavera,0.05128205128205128,0.1794871794871795,0.10256410256410256,0.10256410256410256,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.1794871794871795
east,0.11904761904761904,0.14285714285714285,0.11904761904761904,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.14285714285714285
red,0.09345794392523364,0.14953271028037382,0.1308411214953271,0.14018691588785046,0.09345794392523364,0.17757009345794392,0.08411214953271028,0.1308411214953271
15,0.11627906976744186,0.13953488372093023,0.11627906976744186,0.16279069767441862,0.046511627906976744,0.18604651162790697,0.09302325581395349,0.13953488372093023
untitled,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.19047619047619047
19,0.04054054054054054,0.22972972972972974,0.06756756756756757,0.05405405405405406,0.20270270270270271,0.0945945945945946,0.05405405405405406,0.25675675675675674
rocking,0.04054054054054054,0.22972972972972974,0.06756756756756757,0.05405405405405406,0.20270270270270271,0.0945945945945946,0.05405405405405406,0.25675675675675674
horse,0.0761904761904762,0.18095238095238095,0.06666666666666667,0.08571428571428572,0.17142857142857143,0.11428571428571428,0.06666666666666667,0.23809523809523808
20,0.060240963855421686,0.2289156626506024,0.07228915662650602,0.04819277108433735,0.20481927710843373,0.08433734939759036,0.04819277108433735,0.25301204819277107
rouge,0.1111111111111111,0.16666666666666666,0.09259259259259259,0.12962962962962962,0.09259259259259259,0.16666666666666666,0.14814814814814814,0.09259259259259259
