,negative,positive
project,0.23415977961432508,0.7658402203856749
gutenberg,0.1794871794871795,0.8205128205128205
woodworking,0.21428571428571427,0.7857142857142857
tools,0.21800947867298578,0.7819905213270142
c.,0.20588235294117646,0.7941176470588235
use,0.28205128205128205,0.717948717948718
may,0.4246575342465753,0.5753424657534246
copy,0.5740740740740741,0.42592592592592593
terms,0.2,0.8
license,0.1568627450980392,0.8431372549019608
english,0.22580645161290322,0.7741935483870968
distributed,0.19230769230769232,0.8076923076923077
https,0.15384615384615385,0.8461538461538461
design,0.23232323232323232,0.7676767676767676
museum,0.16129032258064516,0.8387096774193549
technology,0.14705882352941177,0.8529411764705882
change,0.08823529411764706,0.9117647058823529
hand,0.14705882352941177,0.8529411764705882
century,0.2054794520547945,0.7945205479452054
one,0.24561403508771928,0.7543859649122807
craftsmen,0.22727272727272727,0.7727272727272727
result,0.2727272727272727,0.7272727272727273
object,0.2,0.8
tool,0.2879581151832461,0.7120418848167539
information,0.07017543859649122,0.9298245614035088
united,0.10714285714285714,0.8928571428571429
states,0.14285714285714285,0.8571428571428571
smithsonian,0.16129032258064516,0.8387096774193549
's,0.20816326530612245,0.7918367346938775
found,0.16129032258064516,0.8387096774193549
many,0.38235294117647056,0.6176470588235294
first,0.22857142857142856,0.7714285714285715
wear,0.4230769230769231,0.5769230769230769
ultimate,0.36363636363636365,0.6363636363636364
second,0.3333333333333333,0.6666666666666666
years,0.24,0.76
several,0.35135135135135137,0.6486486486486487
lost,0.4090909090909091,0.5909090909090909
implement,0.3684210526315789,0.631578947368421
shape,0.18181818181818182,0.8181818181818182
style,0.2413793103448276,0.7586206896551724
particularly,0.32,0.68
wooden,0.2777777777777778,0.7222222222222222
plane,0.24623115577889448,0.7537688442211056
american,0.16049382716049382,0.8395061728395061
form,0.24050632911392406,0.759493670886076
finally,0.2777777777777778,0.7222222222222222
1,0.7343283582089553,0.2656716417910448
illustration,0.20930232558139536,0.7906976744186046
figure,0.19767441860465115,0.8023255813953488
carpenter,0.171875,0.828125
axe,0.13793103448275862,0.8620689655172413
4,0.14705882352941177,0.8529411764705882
saw,0.4431818181818182,0.5568181818181818
planes,0.17333333333333334,0.8266666666666667
auger,0.19148936170212766,0.8085106382978723
new,0.2,0.8
upon,0.22,0.78
society,0.2692307692307692,0.7307692307692307
since,0.07407407407407407,0.9259259259259259
early,0.2545454545454545,0.7454545454545455
machine,0.5151515151515151,0.48484848484848486
work,0.2660098522167488,0.7339901477832512
moxon,0.13513513513513514,0.8648648648648649
plow,0.2631578947368421,0.7368421052631579
chisel,0.15492957746478872,0.8450704225352113
square,0.4375,0.5625
bevel,0.48484848484848486,0.5151515151515151
brace,0.3333333333333333,0.6666666666666666
bit,0.34146341463414637,0.6585365853658537
set,0.25,0.75
used,0.3404255319148936,0.6595744680851063
line,0.21739130434782608,0.782608695652174
hammer,0.3023255813953488,0.6976744186046512
jack,0.17391304347826086,0.8260869565217391
provide,0.3333333333333333,0.6666666666666666
modern,0.35714285714285715,0.6428571428571429
19th,0.23333333333333334,0.7666666666666667
without,0.234375,0.765625
fig,0.20833333333333334,0.7916666666666666
art,0.1875,0.8125
wood,0.39622641509433965,0.6037735849056604
including,0.2,0.8
example,0.3684210526315789,0.631578947368421
cutting,0.5238095238095238,0.47619047619047616
edge,0.15384615384615385,0.8461538461538461
made,0.20930232558139536,0.7906976744186046
