,negative,positive
»,0.7428571428571428,0.2571428571428571
project,0.2356993736951983,0.7643006263048018
gutenberg,0.178314826910516,0.821685173089484
ebook,0.40392156862745104,0.596078431372549
essay,0.4720812182741117,0.5279187817258884
criticism,0.5023923444976076,0.49760765550239233
john,0.510498687664042,0.48950131233595806
oldmixon,0.4845360824742268,0.5154639175257733
use,0.28108108108108104,0.7189189189189188
almost,0.23404255319148937,0.7659574468085106
may,0.41239721695129666,0.5876027830487034
copy,0.5592105263157895,0.4407894736842105
give,0.3181818181818182,0.6818181818181818
away,0.5217391304347827,0.4782608695652174
terms,0.20897155361050326,0.7910284463894967
license,0.17647058823529413,0.8235294117647058
online,0.3380281690140845,0.6619718309859155
author,0.21912350597609564,0.7808764940239045
r.,0.4871794871794871,0.5128205128205129
j.,0.5116279069767441,0.4883720930232558
madden,0.76,0.24000000000000005
date,0.21637426900584794,0.783625730994152
4,0.39999999999999997,0.6
language,0.24766355140186916,0.752336448598131
english,0.30638297872340425,0.6936170212765957
character,0.41284403669724773,0.5871559633027523
set,0.29674796747967475,0.7032520325203252
start,0.3061224489795918,0.6938775510204082
distributed,0.22872340425531917,0.7712765957446809
http,0.2333333333333333,0.7666666666666666
1728,0.6086956521739131,0.391304347826087
william,0.46096654275092935,0.5390334572490706
library,0.34355828220858897,0.656441717791411
's,0.3093048915042295,0.6906951084957705
like,0.35668789808917195,0.643312101910828
reflections,0.25,0.7500000000000001
swift,0.20588235294117646,0.7941176470588236
letter,0.32499999999999996,0.675
earl,0.2653061224489796,0.7346938775510204
oxford,0.3548387096774194,0.6451612903225807
tongue,0.2300884955752212,0.7699115044247787
evidence,0.22807017543859648,0.7719298245614035
support,0.18125000000000002,0.8187500000000001
dr.,0.4007352941176471,0.5992647058823529
description,0.23076923076923078,0.7692307692307693
party,0.393939393939394,0.6060606060606061
must,0.33620689655172414,0.6637931034482759
examples,0.184,0.816
good,0.23659889094269873,0.7634011090573014
bad,0.3636363636363637,0.6363636363636365
one,0.2683982683982684,0.7316017316017317
critical,0.2,0.8
history,0.14128440366972478,0.8587155963302753
england,0.20634920634920634,0.7936507936507936
book,0.16666666666666666,0.8333333333333333
ancient,0.3333333333333333,0.6666666666666666
modern,0.22580645161290325,0.7741935483870969
historians,0.2463768115942029,0.7536231884057971
first,0.24065040650406505,0.7593495934959349
preface,0.411764705882353,0.5882352941176471
second,0.3989071038251366,0.6010928961748634
since,0.3418367346938776,0.6581632653061225
