,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.11732753938077131,0.16892992938620313,0.04562737642585551,0.05812058663769689,0.10157523085279739,0.0755024443237371,0.017381857686040194,0.4155350353068984
gutenberg,0.06754221388367729,0.22326454033771104,0.033771106941838644,0.08818011257035646,0.06941838649155722,0.1144465290806754,0.015009380863039398,0.3883677298311444
ebook,0.020761245674740483,0.19377162629757785,0.020761245674740483,0.14532871972318337,0.08650519031141868,0.07612456747404843,0.04152249134948097,0.41522491349480967
captured,0.12878787878787878,0.11363636363636363,0.11363636363636363,0.17424242424242425,0.056818181818181816,0.14015151515151517,0.11363636363636363,0.1590909090909091
arabs,0.12650602409638553,0.15060240963855423,0.09036144578313253,0.17670682730923695,0.0963855421686747,0.10240963855421686,0.10240963855421686,0.15461847389558234
james,0.13513513513513514,0.10810810810810811,0.10810810810810811,0.17567567567567569,0.04054054054054054,0.14864864864864866,0.10810810810810811,0.17567567567567569
foster,0.13513513513513514,0.10810810810810811,0.10810810810810811,0.17567567567567569,0.04054054054054054,0.14864864864864866,0.10810810810810811,0.17567567567567569
use,0.12560386473429952,0.2463768115942029,0.07729468599033816,0.10869565217391304,0.1497584541062802,0.05314009661835749,0.043478260869565216,0.1956521739130435
anyone,0.08379888268156424,0.20670391061452514,0.04469273743016759,0.0782122905027933,0.12290502793296088,0.08938547486033518,0.0335195530726257,0.3407821229050279
almost,0.1033797216699801,0.1709741550695825,0.07753479125248508,0.1411530815109344,0.10735586481113318,0.16302186878727631,0.11133200795228627,0.12524850894632206
may,0.14381270903010032,0.19565217391304346,0.0903010033444816,0.10869565217391304,0.08528428093645485,0.11036789297658862,0.04849498327759197,0.21739130434782608
copy,0.1771117166212534,0.1008174386920981,0.06811989100817438,0.09264305177111716,0.03814713896457766,0.06811989100817438,0.03542234332425068,0.4196185286103542
give,0.074245939675174,0.22041763341067283,0.041763341067285374,0.09976798143851508,0.11600928074245939,0.10440835266821344,0.07888631090487239,0.2645011600928074
away,0.08719646799116998,0.16997792494481237,0.06512141280353201,0.1501103752759382,0.10927152317880795,0.13024282560706402,0.08940397350993377,0.1986754966887417
terms,0.11891891891891891,0.127027027027027,0.03243243243243243,0.07837837837837837,0.1108108108108108,0.04324324324324324,0.048648648648648644,0.44054054054054054
license,0.09124087591240877,0.2116788321167883,0.043795620437956206,0.12408759124087593,0.10583941605839416,0.08394160583941607,0.040145985401459854,0.29927007299270075
language,0.05405405405405406,0.21621621621621623,0.0,0.08108108108108109,0.18918918918918923,0.08108108108108109,0.08108108108108109,0.2972972972972973
start,0.04180064308681672,0.44051446945337625,0.02572347266881029,0.09646302250803859,0.0932475884244373,0.048231511254019296,0.0707395498392283,0.18327974276527334
prepared,0.05128205128205128,0.3247863247863248,0.008547008547008546,0.08547008547008547,0.10256410256410256,0.07692307692307693,0.042735042735042736,0.3076923076923077
also,0.03389830508474576,0.23728813559322037,0.04237288135593221,0.11016949152542374,0.12711864406779663,0.05932203389830509,0.06779661016949153,0.3220338983050848
see,0.07669021190716446,0.23007063572149342,0.06357214934409687,0.10998990918264379,0.11806256306760846,0.10696266397578204,0.10696266397578204,0.18768920282542884
americans,0.1111111111111111,0.1919191919191919,0.07070707070707072,0.1717171717171717,0.09090909090909091,0.1313131313131313,0.1111111111111111,0.12121212121212122
page,0.14184397163120568,0.09219858156028368,0.11347517730496454,0.18439716312056736,0.06382978723404255,0.14893617021276595,0.10638297872340426,0.14893617021276595
191,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
a.,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
l.,0.14953271028037382,0.09345794392523366,0.13084112149532712,0.1869158878504673,0.037383177570093455,0.16822429906542058,0.11214953271028039,0.12149532710280374
burt,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
company,0.11764705882352938,0.1229946524064171,0.0909090909090909,0.14438502673796788,0.08556149732620319,0.1390374331550802,0.106951871657754,0.19251336898395718
publishers,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
new,0.10714285714285714,0.20833333333333334,0.06150793650793651,0.1388888888888889,0.12103174603174602,0.08531746031746032,0.09126984126984128,0.1865079365079365
york,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
chicago,0.10784313725490195,0.14705882352941177,0.0784313725490196,0.16666666666666669,0.08823529411764706,0.12745098039215685,0.11764705882352941,0.16666666666666669
copyright,0.09361702127659573,0.17446808510638295,0.0851063829787234,0.10212765957446807,0.046808510638297864,0.1106382978723404,0.05106382978723403,0.3361702127659574
1933,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
printed,0.14285714285714285,0.125,0.125,0.17857142857142858,0.03571428571428571,0.1607142857142857,0.10714285714285714,0.125
united,0.036912751677852344,0.22147651006711408,0.030201342281879193,0.1040268456375839,0.05704697986577181,0.07046979865771812,0.043624161073825496,0.436241610738255
states,0.033591731266149866,0.19638242894056845,0.04134366925064599,0.09819121447028423,0.06976744186046512,0.08785529715762275,0.04134366925064599,0.43152454780361754
america,0.14285714285714288,0.12500000000000003,0.12500000000000003,0.19642857142857145,0.03571428571428572,0.16071428571428573,0.10714285714285715,0.10714285714285715
exploration,0.1075268817204301,0.16129032258064513,0.09677419354838708,0.16129032258064513,0.07526881720430108,0.1182795698924731,0.12903225806451613,0.15053763440860216
series,0.12173913043478263,0.09565217391304348,0.11304347826086956,0.1565217391304348,0.060869565217391314,0.14782608695652177,0.13043478260869568,0.1739130434782609
lost,0.072,0.178,0.041999999999999996,0.11999999999999998,0.08399999999999999,0.284,0.07999999999999999,0.13999999999999999
wilds,0.14666666666666667,0.08,0.14666666666666667,0.2,0.04,0.18666666666666668,0.09333333333333334,0.10666666666666666
brazil,0.12790697674418605,0.13953488372093023,0.12790697674418605,0.1744186046511628,0.058139534883720936,0.16279069767441862,0.08139534883720931,0.12790697674418605
secrets,0.10483870967741936,0.1532258064516129,0.08064516129032259,0.1532258064516129,0.09677419354838711,0.11290322580645164,0.08870967741935484,0.20967741935483872
andes,0.09803921568627451,0.19117647058823528,0.06372549019607843,0.14215686274509803,0.08823529411764706,0.10294117647058823,0.12254901960784315,0.19117647058823528
forest,0.13592233009708737,0.0970873786407767,0.10679611650485436,0.1844660194174757,0.07766990291262135,0.21359223300970873,0.08737864077669902,0.0970873786407767
mystery,0.0625,0.22499999999999998,0.056249999999999994,0.15,0.0375,0.09375,0.19999999999999998,0.17500000000000002
contents,0.13636363636363635,0.1212121212121212,0.10606060606060606,0.15151515151515152,0.07575757575757576,0.15151515151515152,0.1212121212121212,0.13636363636363635
chapter,0.11314984709480123,0.15290519877675843,0.0963302752293578,0.1758409785932722,0.11162079510703363,0.12079510703363913,0.10550458715596331,0.12385321100917432
followed,0.12021857923497267,0.14754098360655737,0.09562841530054644,0.16939890710382516,0.10109289617486339,0.13114754098360656,0.11748633879781421,0.11748633879781421
rascals,0.136986301369863,0.1506849315068493,0.10958904109589039,0.1643835616438356,0.0684931506849315,0.136986301369863,0.0958904109589041,0.136986301369863
1,0.14545454545454542,0.0909090909090909,0.12727272727272726,0.1818181818181818,0.036363636363636355,0.1818181818181818,0.10909090909090907,0.12727272727272726
ii,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
scoundrels,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
work,0.14455307262569833,0.18435754189944134,0.03491620111731844,0.07053072625698324,0.11033519553072625,0.08100558659217877,0.0558659217877095,0.31843575418994413
9,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
iii,0.15254237288135594,0.1016949152542373,0.13559322033898305,0.2033898305084746,0.03389830508474576,0.15254237288135594,0.1016949152542373,0.11864406779661019
villainous,0.15254237288135594,0.1016949152542373,0.13559322033898305,0.2033898305084746,0.03389830508474576,0.15254237288135594,0.1016949152542373,0.11864406779661019
deed,0.14062499999999997,0.109375,0.12499999999999999,0.18749999999999997,0.04687499999999999,0.14062499999999997,0.09374999999999999,0.15625
18,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
iv,0.14035087719298245,0.08771929824561404,0.12280701754385966,0.19298245614035087,0.05263157894736842,0.1754385964912281,0.12280701754385966,0.10526315789473684
lured,0.14035087719298245,0.08771929824561404,0.12280701754385966,0.19298245614035087,0.05263157894736842,0.1754385964912281,0.12280701754385966,0.10526315789473684
danger,0.07806691449814127,0.07434944237918217,0.06691449814126395,0.3048327137546469,0.05947955390334573,0.26022304832713755,0.06319702602230484,0.09293680297397772
27,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
v,0.16666666666666669,0.08333333333333334,0.11666666666666667,0.2,0.05,0.16666666666666669,0.1,0.11666666666666667
fight,0.2682926829268293,0.06504065040650406,0.06504065040650406,0.2926829268292683,0.04878048780487805,0.0975609756097561,0.06504065040650406,0.0975609756097561
freedom,0.16666666666666669,0.08333333333333334,0.11666666666666667,0.2,0.05,0.16666666666666669,0.1,0.11666666666666667
34,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
vi,0.14545454545454545,0.1090909090909091,0.1272727272727273,0.2,0.03636363636363636,0.16363636363636364,0.1090909090909091,0.1090909090909091
unknown,0.10389610389610389,0.20779220779220778,0.09090909090909091,0.22077922077922077,0.051948051948051945,0.12987012987012986,0.09090909090909091,0.10389610389610389
forests,0.14285714285714285,0.11111111111111112,0.12698412698412698,0.20634920634920634,0.047619047619047616,0.15873015873015875,0.09523809523809523,0.11111111111111112
48,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
vii,0.14035087719298245,0.10526315789473684,0.12280701754385966,0.1754385964912281,0.05263157894736842,0.15789473684210525,0.12280701754385966,0.12280701754385966
good,0.02600780234070221,0.2410056350238405,0.017338534893801473,0.03337667967056784,0.21456436931079323,0.03207628955353273,0.20372778500216732,0.23190290420459472
news,0.13114754098360654,0.11475409836065573,0.11475409836065573,0.16393442622950818,0.06557377049180327,0.14754098360655735,0.13114754098360654,0.13114754098360654
55,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
viii,0.14814814814814814,0.0925925925925926,0.12962962962962965,0.1851851851851852,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.1111111111111111
sahara,0.10526315789473684,0.14619883040935674,0.10526315789473684,0.15204678362573099,0.09941520467836258,0.14035087719298245,0.0935672514619883,0.15789473684210525
63,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
ix,0.15517241379310345,0.10344827586206898,0.13793103448275862,0.1896551724137931,0.034482758620689655,0.1724137931034483,0.10344827586206898,0.10344827586206898
across,0.10799999999999998,0.15999999999999998,0.05799999999999999,0.13799999999999998,0.11999999999999998,0.15199999999999997,0.124,0.13999999999999999
desert,0.1724137931034483,0.09885057471264368,0.16551724137931034,0.2,0.06206896551724138,0.1632183908045977,0.04827586206896552,0.0896551724137931
69,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
x,0.12903225806451613,0.14516129032258066,0.12903225806451613,0.19354838709677422,0.03225806451612903,0.16129032258064518,0.11290322580645164,0.09677419354838711
questionable,0.12903225806451613,0.14516129032258066,0.12903225806451613,0.19354838709677422,0.03225806451612903,0.16129032258064518,0.11290322580645164,0.09677419354838711
strangers,0.11940298507462685,0.14925373134328357,0.11940298507462685,0.1791044776119403,0.059701492537313425,0.14925373134328357,0.1044776119402985,0.11940298507462685
77,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
xi,0.15555555555555556,0.12222222222222222,0.13333333333333333,0.2111111111111111,0.04444444444444444,0.15555555555555556,0.07777777777777778,0.1
fighting,0.19230769230769232,0.11538461538461539,0.125,0.20192307692307693,0.04807692307692308,0.15384615384615385,0.07692307692307693,0.08653846153846155
heavy,0.12500000000000003,0.12096774193548389,0.08064516129032259,0.15725806451612906,0.09677419354838711,0.14112903225806453,0.10080645161290325,0.1774193548387097
odds,0.1636363636363636,0.10909090909090907,0.12727272727272726,0.1818181818181818,0.036363636363636355,0.1636363636363636,0.10909090909090907,0.10909090909090907
86,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
xii,0.14893617021276595,0.11702127659574467,0.1382978723404255,0.2127659574468085,0.05319148936170213,0.15957446808510636,0.07446808510638298,0.09574468085106383
grim,0.14414414414414414,0.12612612612612614,0.13513513513513514,0.1981981981981982,0.036036036036036036,0.1891891891891892,0.08108108108108109,0.0900900900900901
discovery,0.15,0.11666666666666667,0.13333333333333333,0.2,0.03333333333333333,0.16666666666666669,0.1,0.1
96,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
xiii,0.1313131313131313,0.12121212121212122,0.14141414141414144,0.21212121212121213,0.050505050505050504,0.1616161616161616,0.07070707070707072,0.1111111111111111
hideous,0.14864864864864866,0.08108108108108109,0.14864864864864866,0.22972972972972977,0.04054054054054054,0.16216216216216217,0.10810810810810811,0.08108108108108109
reptile,0.16883116883116883,0.1038961038961039,0.12987012987012989,0.22077922077922082,0.025974025974025976,0.16883116883116883,0.07792207792207793,0.1038961038961039
105,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
xiv,0.13999999999999999,0.12,0.13999999999999999,0.21,0.049999999999999996,0.15999999999999998,0.09,0.09
falling,0.13580246913580246,0.07407407407407407,0.1111111111111111,0.17283950617283952,0.037037037037037035,0.2839506172839506,0.1111111111111111,0.07407407407407407
helplessly,0.16129032258064518,0.08064516129032259,0.12903225806451613,0.1774193548387097,0.03225806451612903,0.1774193548387097,0.14516129032258066,0.09677419354838711
113,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
xv,0.15053763440860216,0.1182795698924731,0.13978494623655913,0.2150537634408602,0.04301075268817203,0.16129032258064513,0.07526881720430108,0.09677419354838708
guests,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
heathens,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
123,0.15094339622641512,0.09433962264150945,0.13207547169811323,0.1886792452830189,0.03773584905660378,0.169811320754717,0.11320754716981134,0.11320754716981134
