,negative,positive
project,0.235038084874864,0.7649619151251359
gutenberg,0.18272425249169436,0.8172757475083057
new,0.30183727034120733,0.6981627296587927
kansas,0.06870229007633588,0.9312977099236641
use,0.3686635944700461,0.631336405529954
may,0.4031311154598826,0.5968688845401174
copy,0.559322033898305,0.4406779661016949
terms,0.21037463976945248,0.7896253602305476
license,0.17857142857142858,0.8214285714285714
https,0.0625,0.9375
color,0.40462427745664736,0.5953757225433526
associated,0.2090395480225989,0.7909604519774012
works,0.22628951747088186,0.7737104825291181
public,0.005434782608695652,0.9945652173913043
united,0.1212121212121212,0.8787878787878788
states,0.1853035143769968,0.8146964856230032
copyright,0.26701570680628267,0.7329842931937173
foundation,0.15267175572519084,0.8473282442748091
without,0.3185840707964602,0.6814159292035398
set,0.3484848484848485,0.6515151515151515
forth,0.31612903225806455,0.6838709677419355
distributing,0.3,0.7
gutenberg-tm,0.26337448559670784,0.7366255144032922
electronic,0.30327868852459017,0.6967213114754098
trademark,0.3181818181818182,0.6818181818181818
copies,0.46875,0.53125
full,0.146031746031746,0.8539682539682539
work,0.27983539094650206,0.7201646090534979
distribution,0.17857142857142858,0.8214285714285714
agree,0.28838951310861427,0.7116104868913858
agreement,0.2462311557788945,0.7537688442211056
must,0.4307692307692308,0.5692307692307692
paid,0.4213836477987422,0.5786163522012578
fee,0.5459183673469387,0.45408163265306123
access,0.4864864864864865,0.5135135135135135
refund,0.45098039215686275,0.5490196078431373
paragraph,0.49504950495049505,0.504950495049505
literary,0.14619883040935672,0.8538011695906432
archive,0.14488636363636362,0.8551136363636364
right,0.4258064516129032,0.5741935483870968
fees,0.27586206896551724,0.7241379310344828
including,0.21749999999999997,0.7825
provide,0.37777777777777777,0.6222222222222222
owner,0.3385416666666667,0.6614583333333334
information,0.061488673139158574,0.9385113268608415
donations,0.10135135135135134,0.8986486486486487
replacement,0.45774647887323944,0.5422535211267606
limited,0.5804597701149425,0.4195402298850575
damages,0.5172413793103449,0.4827586206896552
dan,0.45394736842105265,0.5460526315789475
carter,0.5220588235294118,0.47794117647058826
haunted,0.5359477124183006,0.46405228758169936
castle,0.49186991869918695,0.5081300813008129
mildred,0.5434782608695653,0.4565217391304348
a.,0.30815709969788524,0.6918429003021149
wirt,0.5434782608695653,0.4565217391304348
ebook,0.4234234234234234,0.5765765765765766
anyone,0.3720930232558139,0.6279069767441859
give,0.4042553191489362,0.5957446808510639
away,0.39999999999999997,0.6
re-use,0.5217391304347826,0.47826086956521746
included,0.34848484848484845,0.6515151515151515
online,0.4629629629629629,0.537037037037037
www.gutenberg.org,0.43243243243243246,0.5675675675675675
title,0.4666666666666666,0.5333333333333333
author,0.1826086956521739,0.8173913043478261
release,0.5238095238095238,0.47619047619047616
date,0.28125000000000006,0.71875
november,0.37931034482758624,0.6206896551724139
2,0.2585616438356164,0.7414383561643836
2012,0.5238095238095238,0.47619047619047616
41259,0.5238095238095238,0.47619047619047616
language,0.5238095238095238,0.47619047619047616
english,0.46428571428571436,0.5357142857142857
character,0.5217391304347826,0.47826086956521746
encoding,0.5238095238095238,0.47619047619047616
utf-8,0.5238095238095238,0.47619047619047616
start,0.38095238095238093,0.6190476190476191
produced,0.5384615384615385,0.46153846153846156
stephen,0.5416666666666666,0.4583333333333333
hutcheson,0.5416666666666666,0.4583333333333333
distributed,0.2777777777777778,0.7222222222222222
proofreading,0.5416666666666666,0.4583333333333333
team,0.5416666666666666,0.4583333333333333
http,0.28813559322033894,0.711864406779661
//www.pgdp.net,0.5416666666666666,0.4583333333333333
âdan,0.5283018867924528,0.4716981132075472
made,0.34375,0.65625
bullâs-eye,0.5,0.5
â,0.45375972342264476,0.5462402765773552
castleâ,0.5238095238095238,0.47619047619047616
see,0.3014705882352941,0.698529411764706
page,0.3,0.7000000000000001
44,0.273972602739726,0.726027397260274
illustrated,0.5238095238095238,0.47619047619047616
cupples,0.5238095238095238,0.47619047619047616
leon,0.5238095238095238,0.47619047619047616
company,0.5454545454545454,0.45454545454545453
publishers,0.5238095238095238,0.47619047619047616
york,0.5238095238095238,0.47619047619047616
1951,0.21212121212121213,0.787878787878788
rights,0.5454545454545454,0.45454545454545453
reserved,0.5238095238095238,0.47619047619047616
