,negative,positive
project,0.21951219512195122,0.7804878048780488
gutenberg,0.14049586776859505,0.859504132231405
bloodletting,0.4817708333333333,0.5182291666666666
instruments,0.4251497005988024,0.5748502994011976
national,0.12195121951219512,0.8780487804878049
museum,0.27184466019417475,0.7281553398058253
history,0.294478527607362,0.7055214723926381
technology,0.30526315789473685,0.6947368421052632
use,0.42138364779874216,0.5786163522012578
almost,0.39285714285714285,0.6071428571428571
may,0.5028901734104047,0.49710982658959535
copy,0.5112781954887218,0.48872180451127817
give,0.3770491803278688,0.6229508196721312
away,0.4098360655737705,0.5901639344262295
terms,0.19718309859154928,0.8028169014084507
license,0.14678899082568808,0.8532110091743119
included,0.3191489361702128,0.6808510638297872
title,0.11538461538461539,0.8846153846153846
author,0.125,0.875
release,0.2857142857142857,0.7142857142857143
date,0.2222222222222222,0.7777777777777778
7,0.5434782608695652,0.45652173913043476
english,0.2,0.8
produced,0.31666666666666665,0.6833333333333333
http,0.058823529411764705,0.9411764705882353
smithsonian,0.18309859154929578,0.8169014084507042
41,0.575,0.425
press,0.13043478260869565,0.8695652173913043
washington,0.44,0.56
number,0.29508196721311475,0.7049180327868853
pages,0.42592592592592593,0.5740740740740741
figures,0.5675675675675675,0.43243243243243246
variety,0.2962962962962963,0.7037037037037037
recommended,0.578125,0.421875
practice,0.4,0.6
treatment,0.3684210526315789,0.631578947368421
amount,0.59375,0.40625
blood,0.5881104033970276,0.4118895966029724
take,0.65,0.35
time,0.4636363636363636,0.5363636363636364
remove,0.6944444444444444,0.3055555555555556
employed,0.5584415584415584,0.44155844155844154
wide,0.14285714285714285,0.8571428571428571
major,0.1864406779661017,0.8135593220338984
equipment,0.2222222222222222,0.7777777777777778
many,0.504424778761062,0.49557522123893805
study,0.2619047619047619,0.7380952380952381
collection,0.22033898305084745,0.7796610169491526
limited,0.6103896103896104,0.38961038961038963
copies,0.44285714285714284,0.5571428571428572
's,0.3424036281179138,0.6575963718820862
cover,0.5185185185185185,0.48148148148148145
phlebotomy,0.5492957746478874,0.4507042253521127
illustrated,0.46875,0.53125
peter,0.4666666666666667,0.5333333333333333
photo,0.07142857142857142,0.9285714285714286
library,0.2,0.8
b,0.43243243243243246,0.5675675675675675
1,0.5,0.5
catalogs,0.6056338028169014,0.39436619718309857
2,0.5483870967741935,0.45161290322580644
3,0.45,0.55
series,0.2647058823529412,0.7352941176470589
instrumentation,0.6923076923076923,0.3076923076923077
rm182.d38,0.6923076923076923,0.3076923076923077
617'.9178,0.6923076923076923,0.3076923076923077
78-606043,0.6923076923076923,0.3076923076923077
contents,0.6428571428571429,0.35714285714285715
page,0.3925619834710744,0.6074380165289256
preface,0.6666666666666666,0.3333333333333333
v,0.6666666666666666,0.3333333333333333
introduction,0.5813953488372093,0.4186046511627907
sources,0.5454545454545454,0.45454545454545453
bleeding,0.6258503401360545,0.3741496598639456
much,0.5294117647058824,0.47058823529411764
5,0.6595744680851063,0.3404255319148936
bleed,0.5423728813559322,0.4576271186440678
barber-surgeons,0.6944444444444444,0.3055555555555556
8,0.631578947368421,0.3684210526315789
scientific,0.5333333333333333,0.4666666666666667
revolution,0.6333333333333333,0.36666666666666664
9,0.6052631578947368,0.39473684210526316
techniques,0.6551724137931034,0.3448275862068966
10,0.5434782608695652,0.45652173913043476
spring,0.5821917808219178,0.4178082191780822
lancets,0.5924170616113744,0.4075829383886256
12,0.6274509803921569,0.37254901960784315
decline,0.6666666666666666,0.3333333333333333
15,0.6764705882352942,0.3235294117647059
cupping,0.6596417281348789,0.3403582718651212
17,0.6666666666666666,0.3333333333333333
early,0.5252525252525253,0.47474747474747475
professional,0.5268817204301075,0.4731182795698925
cupper,0.6559139784946236,0.34408602150537637
21,0.5576923076923077,0.4423076923076923
procedure,0.48333333333333334,0.5166666666666667
24,0.6410256410256411,0.358974358974359
nineteenth,0.4805194805194805,0.5194805194805194
