,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.11688311688311688,0.17045454545454544,0.045454545454545456,0.04220779220779221,0.11201298701298701,0.06818181818181818,0.030844155844155844,0.413961038961039
gutenberg,0.06741573033707865,0.2303370786516854,0.033707865168539325,0.033707865168539325,0.10674157303370786,0.0898876404494382,0.06179775280898876,0.37640449438202245
bloodletting,0.05674846625766871,0.1196319018404908,0.1411042944785276,0.22085889570552147,0.049079754601226995,0.17177914110429449,0.03680981595092025,0.20398773006134968
instruments,0.045454545454545456,0.1,0.15272727272727274,0.24909090909090909,0.03636363636363636,0.18181818181818182,0.02727272727272727,0.20727272727272728
national,0.0,0.23684210526315788,0.05263157894736842,0.07894736842105263,0.13157894736842105,0.02631578947368421,0.05263157894736842,0.42105263157894735
museum,0.0189873417721519,0.17721518987341772,0.12658227848101267,0.23417721518987342,0.0379746835443038,0.11392405063291139,0.012658227848101266,0.27848101265822783
history,0.0199203187250996,0.17131474103585656,0.12350597609561753,0.23107569721115537,0.027888446215139442,0.10756972111553785,0.02390438247011952,0.2948207171314741
technology,0.007751937984496124,0.10077519379844961,0.1937984496124031,0.21705426356589147,0.06976744186046512,0.17054263565891473,0.031007751937984496,0.20930232558139536
use,0.08835341365461848,0.13654618473895583,0.14859437751004015,0.1566265060240964,0.11244979919678715,0.11646586345381527,0.04819277108433735,0.1927710843373494
almost,0.09523809523809523,0.11904761904761904,0.16666666666666666,0.19047619047619047,0.023809523809523808,0.14285714285714285,0.09523809523809523,0.16666666666666666
may,0.12790697674418605,0.13372093023255813,0.11627906976744186,0.0872093023255814,0.0872093023255814,0.1569767441860465,0.029069767441860465,0.2616279069767442
copy,0.15942028985507245,0.12318840579710146,0.07246376811594203,0.050724637681159424,0.07246376811594203,0.07246376811594203,0.07246376811594203,0.37681159420289856
give,0.10227272727272728,0.20454545454545456,0.056818181818181816,0.14772727272727273,0.07954545454545454,0.125,0.06818181818181818,0.2159090909090909
away,0.07,0.14,0.06,0.17,0.11,0.15,0.08,0.22
terms,0.11594202898550725,0.12318840579710146,0.057971014492753624,0.07246376811594203,0.11594202898550725,0.057971014492753624,0.057971014492753624,0.39855072463768115
license,0.0963855421686747,0.2289156626506024,0.04819277108433735,0.07228915662650602,0.13253012048192772,0.07228915662650602,0.060240963855421686,0.2891566265060241
included,0.022727272727272728,0.20454545454545456,0.11363636363636363,0.13636363636363635,0.06818181818181818,0.20454545454545456,0.045454545454545456,0.20454545454545456
title,0.0,0.14814814814814814,0.0,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.0,0.7037037037037037
author,0.023809523809523808,0.14285714285714285,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.6904761904761905
release,0.0,0.21739130434782608,0.0,0.06521739130434782,0.043478260869565216,0.08695652173913043,0.10869565217391304,0.4782608695652174
date,0.029411764705882353,0.17647058823529413,0.029411764705882353,0.058823529411764705,0.11764705882352941,0.14705882352941177,0.029411764705882353,0.4117647058823529
7,0.011627906976744186,0.11627906976744186,0.19767441860465115,0.26744186046511625,0.011627906976744186,0.20930232558139536,0.011627906976744186,0.1744186046511628
english,0.0,0.23404255319148937,0.0851063829787234,0.1276595744680851,0.0425531914893617,0.0425531914893617,0.0,0.46808510638297873
produced,0.03636363636363636,0.17272727272727273,0.05454545454545454,0.1,0.14545454545454545,0.09090909090909091,0.10909090909090909,0.2909090909090909
http,0.0,0.2631578947368421,0.0,0.0,0.15789473684210525,0.0,0.0,0.5789473684210527
smithsonian,0.019230769230769232,0.17307692307692307,0.07692307692307693,0.09615384615384616,0.057692307692307696,0.07692307692307693,0.038461538461538464,0.46153846153846156
41,0.014285714285714285,0.04285714285714286,0.21428571428571427,0.3142857142857143,0.02857142857142857,0.2571428571428571,0.014285714285714285,0.11428571428571428
press,0.030303030303030304,0.30303030303030304,0.045454545454545456,0.12121212121212122,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.25757575757575757
washington,0.05,0.1,0.1,0.275,0.05,0.2,0.025,0.2
number,0.0379746835443038,0.10126582278481013,0.10126582278481013,0.20253164556962025,0.0759493670886076,0.17721518987341772,0.05063291139240506,0.25316455696202533
