,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.12874779541446207,0.1693121693121693,0.05114638447971781,0.047619047619047616,0.09876543209876543,0.07583774250440917,0.014109347442680775,0.4144620811287478
gutenberg,0.09523809523809523,0.25396825396825395,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.12698412698412698,0.0,0.38095238095238093
mammals,0.0,0.2777777777777778,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.5277777777777778
northwestern,0.0547945205479452,0.1917808219178082,0.0410958904109589,0.0684931506849315,0.1232876712328767,0.0821917808219178,0.0410958904109589,0.3972602739726027
south,0.05128205128205128,0.14102564102564102,0.04487179487179487,0.08333333333333333,0.10256410256410256,0.14743589743589744,0.05128205128205128,0.3782051282051282
dakota,0.04132231404958678,0.15702479338842976,0.04132231404958678,0.05785123966942149,0.12396694214876033,0.09917355371900827,0.049586776859504134,0.4297520661157025
use,0.11004784688995216,0.17703349282296652,0.05741626794258373,0.14354066985645933,0.11961722488038277,0.06220095693779904,0.023923444976076555,0.3062200956937799
may,0.10810810810810811,0.16216216216216217,0.06563706563706563,0.07335907335907337,0.12355212355212356,0.1274131274131274,0.05791505791505792,0.28185328185328185
copy,0.19658119658119658,0.1452991452991453,0.06837606837606838,0.05128205128205128,0.05982905982905983,0.05982905982905983,0.017094017094017096,0.4017094017094017
terms,0.13761467889908258,0.12844036697247707,0.03669724770642202,0.05504587155963303,0.11926605504587157,0.03669724770642202,0.045871559633027525,0.44036697247706424
license,0.11428571428571428,0.24285714285714285,0.05714285714285714,0.08571428571428572,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.2714285714285714
7,0.03278688524590164,0.11475409836065574,0.0,0.11475409836065574,0.11475409836065574,0.0,0.03278688524590164,0.5901639344262295
distributed,0.03508771929824561,0.2807017543859649,0.05263157894736842,0.08771929824561403,0.12280701754385964,0.08771929824561403,0.0,0.3333333333333333
kansas,0.25,0.53125,0.0,0.0,0.03125,0.0,0.0,0.1875
18,0.11764705882352941,0.17647058823529413,0.029411764705882353,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.35294117647058826
's,0.03763440860215054,0.13978494623655913,0.04838709677419355,0.15591397849462366,0.10752688172043011,0.12365591397849462,0.04838709677419355,0.3387096774193548
western,0.058823529411764705,0.17647058823529413,0.0,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.35294117647058826
adjacent,0.07352941176470588,0.16176470588235295,0.04411764705882353,0.08823529411764706,0.08823529411764706,0.17647058823529413,0.04411764705882353,0.3235294117647059
montana,0.02,0.18,0.0,0.08,0.06,0.2,0.04,0.42
relatively,0.04807692307692308,0.16346153846153846,0.0673076923076923,0.09615384615384616,0.14423076923076922,0.1346153846153846,0.057692307692307696,0.28846153846153844
known,0.022727272727272728,0.1590909090909091,0.0,0.045454545454545456,0.13636363636363635,0.11363636363636363,0.06818181818181818,0.45454545454545453
part,0.05092592592592592,0.1574074074074074,0.05555555555555555,0.12962962962962962,0.1111111111111111,0.12962962962962962,0.06018518518518518,0.3055555555555556
plains,0.037037037037037035,0.18518518518518517,0.07407407407407407,0.18518518518518517,0.14814814814814814,0.18518518518518517,0.037037037037037035,0.14814814814814814
area,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.0975609756097561,0.17073170731707318,0.04878048780487805,0.04878048780487805,0.43902439024390244
present,0.0,0.2018348623853211,0.009174311926605505,0.10091743119266056,0.1743119266055046,0.06422018348623854,0.14678899082568808,0.30275229357798167
