,negative,positive
early,0.29591836734693877,0.7040816326530612
young,0.23076923076923078,0.7692307692307693
10,0.43137254901960786,0.5686274509803921
specimens,0.3670886075949367,0.6329113924050633
examined,0.3142857142857143,0.6857142857142857
total,0.26666666666666666,0.7333333333333333
noted,0.2,0.8
embryos,0.16666666666666666,0.8333333333333334
20,0.3333333333333333,0.6666666666666666
mi,0.509090909090909,0.4909090909090909
16,0.13043478260869565,0.8695652173913043
limited,0.543859649122807,0.45614035087719296
individual,0.2641509433962264,0.7358490566037735
specimen,0.42857142857142855,0.5714285714285714
taken,0.22137404580152673,0.7786259541984732
summer,0.3548387096774194,0.6451612903225806
bat,0.5,0.5
set,0.33695652173913043,0.6630434782608695
females,0.3137254901960784,0.6862745098039216
17,0.20833333333333334,0.7916666666666666
carried,0.375,0.625
measured,0.0759493670886076,0.9240506329113924
respectively,0.09523809523809523,0.9047619047619048
male,0.2,0.8
adult,0.2,0.8
testes,0.08333333333333333,0.9166666666666666
two,0.28270042194092826,0.7172995780590717
males,0.2222222222222222,0.7777777777777778
another,0.29411764705882354,0.7058823529411765
adults,0.34615384615384615,0.6538461538461539
three,0.2553191489361702,0.7446808510638298
pelage,0.23255813953488372,0.7674418604651163
molt,0.3333333333333333,0.6666666666666666
shot,0.5531914893617021,0.44680851063829785
six,0.4,0.6
probably,0.3,0.7
reported,0.38,0.62
owner,0.35135135135135137,0.6486486486486487
lactating,0.06451612903225806,0.9354838709677419
female,0.11235955056179775,0.8876404494382022
seen,0.5454545454545454,0.45454545454545453
individuals,0.4482758620689655,0.5517241379310345
spring,0.2916666666666667,0.7083333333333334
five,0.32558139534883723,0.6744186046511628
winter,0.34146341463414637,0.6585365853658537
local,0.30434782608695654,0.6956521739130435
provide,0.312,0.688
full,0.1565217391304348,0.8434782608695652
replacement,0.43548387096774194,0.5645161290322581
kriege,0.25,0.75
distribution,0.19767441860465115,0.8023255813953488
trapped,0.0975609756097561,0.9024390243902439
length,0.3142857142857143,0.6857142857142857
state,0.15942028985507245,0.8405797101449275
killed,0.7777777777777778,0.2222222222222222
agreement,0.24528301886792453,0.7547169811320755
foundation,0.15037593984962405,0.849624060150376
provided,0.423728813559322,0.576271186440678
works,0.225,0.775
public,0.013157894736842105,0.9868421052631579
copyright,0.23529411764705882,0.7647058823529411
without,0.2608695652173913,0.7391304347826086
forth,0.3050847457627119,0.6949152542372882
distributing,0.3,0.7
gutenberg-tm,0.26337448559670784,0.7366255144032922
electronic,0.30327868852459017,0.6967213114754098
trademark,0.3181818181818182,0.6818181818181818
copies,0.4383561643835616,0.5616438356164384
work,0.27205882352941174,0.7279411764705882
agree,0.29411764705882354,0.7058823529411765
must,0.38636363636363635,0.6136363636363636
paid,0.41935483870967744,0.5806451612903226
fee,0.5526315789473685,0.4473684210526316
access,0.4367816091954023,0.5632183908045977
refund,0.45098039215686275,0.5490196078431373
paragraph,0.5,0.5
literary,0.14705882352941177,0.8529411764705882
archive,0.14705882352941177,0.8529411764705882
right,0.4117647058823529,0.5882352941176471
fees,0.27586206896551724,0.7241379310344828
including,0.1643835616438356,0.8356164383561644
donations,0.1016949152542373,0.8983050847457628
damages,0.5172413793103449,0.4827586206896552
wright,0.19913419913419914,0.8008658008658008
brothers,0.17073170731707318,0.8292682926829268
engines,0.22813688212927757,0.7718631178707225
design,0.33505154639175255,0.6649484536082474
s.,0.22727272727272727,0.7727272727272727
cost,0.34375,0.65625
almost,0.2894736842105263,0.7105263157894737
author,0.08333333333333333,0.9166666666666666
date,0.15625,0.84375
produced,0.14814814814814814,0.8518518518518519
p.,0.21428571428571427,0.7857142857142857
http,0.0625,0.9375
publications,0.1724137931034483,0.8275862068965517
smithsonian,0.1271186440677966,0.8728813559322034
institution,0.18181818181818182,0.8181818181818182
upon,0.23076923076923078,0.7692307692307693
means,0.38461538461538464,0.6153846153846154
knowledge,0.08333333333333333,0.9166666666666666
first,0.3050847457627119,0.6949152542372882
henry,0.24,0.76
following,0.3018867924528302,0.6981132075471698
series,0.36666666666666664,0.6333333333333333
giving,0.2222222222222222,0.7777777777777778
new,0.25,0.75
science,0.15384615384615385,0.8461538461538461
made,0.3181818181818182,0.6818181818181818
professional,0.12,0.88
basic,0.3333333333333333,0.6666666666666666
years,0.18292682926829268,0.8170731707317073
contributions,0.0425531914893617,0.9574468085106383
flight,0.23529411764705882,0.7647058823529411
history,0.1,0.9
original,0.34579439252336447,0.6542056074766355
data,0.5769230769230769,0.4230769230769231
available,0.25287356321839083,0.7471264367816092
illustration,0.5454545454545454,0.45454545454545453
kitty,0.4482758620689655,0.5517241379310345
hawk,0.4482758620689655,0.5517241379310345
engine,0.2923076923076923,0.7076923076923077
near,0.4166666666666667,0.5833333333333334
1903,0.34444444444444444,0.6555555555555556
wrights,0.23834196891191708,0.7616580310880829
powered,0.4782608695652174,0.5217391304347826
national,0.16666666666666666,0.8333333333333334
institute,0.2222222222222222,0.7777777777777778
park,0.28,0.72
service,0.3508771929824561,0.6491228070175439
number,0.1694915254237288,0.8305084745762712
5,0.25,0.75
air,0.21666666666666667,0.7833333333333333
space,0.28,0.72
museum,0.2222222222222222,0.7777777777777778
washington,0.25,0.75
airplane,0.3939393939393939,0.6060606060606061
figures,0.38235294117647056,0.6176470588235294
model,0.1951219512195122,0.8048780487804879
37,0.28,0.72
3,0.19047619047619047,0.8095238095238095
aircraft,0.2111111111111111,0.7888888888888889
piston,0.3464566929133858,0.6535433070866141
point,0.3793103448275862,0.6206896551724138
whose,0.2857142857142857,0.7142857142857143
experience,0.25,0.75
development,0.27419354838709675,0.7258064516129032
later,0.20987654320987653,0.7901234567901234
vertical,0.2289156626506024,0.7710843373493976
6-cylinder,0.2708333333333333,0.7291666666666666
designed,0.16666666666666666,0.8333333333333334
power,0.26666666666666666,0.7333333333333333
gas,0.38461538461538464,0.6153846153846154
became,0.3793103448275862,0.6206896551724138
dayton,0.31666666666666665,0.6833333333333333
ohio,0.2830188679245283,0.7169811320754716
time,0.182648401826484,0.817351598173516
operation,0.27184466019417475,0.7281553398058253
engineering,0.21875,0.78125
complete,0.3287671232876712,0.6712328767123288
final,0.16666666666666666,0.8333333333333334
utilized,0.29850746268656714,0.7014925373134329
forces,0.5555555555555556,0.4444444444444444
large,0.35,0.65
used,0.3793103448275862,0.6206896551724138
powerplant,0.14705882352941177,0.8529411764705882
a.,0.23529411764705882,0.7647058823529411
v,0.16666666666666666,0.8333333333333334
acknowledgments,0.0,1.0
ix,0.2558139534883721,0.7441860465116279
9,0.23809523809523808,0.7619047619047619
mastered,0.32,0.68
art,0.11904761904761904,0.8809523809523809
flying,0.08771929824561403,0.9122807017543859
production,0.11764705882352941,0.8823529411764706
47,0.2,0.8
minor,0.23076923076923078,0.7692307692307693
performance,0.22972972972972974,0.7702702702702703
62,0.125,0.875
shop,0.24242424242424243,0.7575757575757576
64,0.17391304347826086,0.8260869565217391
usual,0.14705882352941177,0.8529411764705882
however,0.2972972972972973,0.7027027027027027
people,0.07692307692307693,0.9230769230769231
record,0.21739130434782608,0.782608695652174
every,0.37254901960784315,0.6274509803921569
effort,0.18518518518518517,0.8148148148148148
would,0.3620689655172414,0.6379310344827587
l.,0.29411764705882354,0.7058823529411765
major,0.18309859154929578,0.8169014084507042
connecting,0.22727272727272727,0.7727272727272727
rod,0.2716049382716049,0.7283950617283951
christman,0.13793103448275862,0.8620689655172413
drawings,0.16129032258064516,0.8387096774193549
much,0.34615384615384615,0.6538461538461539
great,0.25,0.75
chenoweth,0.36,0.64
force,0.5277777777777778,0.4722222222222222
carillon,0.25,0.75
connecticut,0.32,0.68
engineers,0.2916666666666667,0.7083333333333334
educational,0.18181818181818182,0.8181818181818182
arts,0.2777777777777778,0.7222222222222222
ford,0.2682926829268293,0.7317073170731707
technical,0.2564102564102564,0.7435897435897436
school,0.2631578947368421,0.7368421052631579
library,0.14285714285714285,0.8571428571428571
particular,0.12121212121212122,0.8787878787878788
support,0.20588235294117646,0.7941176470588235
general,0.1267605633802817,0.8732394366197183
quite,0.21428571428571427,0.7857142857142857
rather,0.2463768115942029,0.7536231884057971
well,0.3050847457627119,0.6949152542372882
quickly,0.28,0.72
wilbur,0.2727272727272727,0.7272727272727273
orville,0.2153846153846154,0.7846153846153846
primary,0.3939393939393939,0.6060606060606061
baker,0.36363636363636365,0.6363636363636364
aside,0.3076923076923077,0.6923076923076923
complex,0.25925925925925924,0.7407407407407407
footnote,0.15,0.85
essentially,0.2972972972972973,0.7027027027027027
given,0.2571428571428571,0.7428571428571429
material,0.23255813953488372,0.7674418604651163
course,0.23809523809523808,0.7619047619047619
required,0.33695652173913043,0.6630434782608695
unit,0.2653061224489796,0.7346938775510204
integral,0.46875,0.53125
objective,0.3333333333333333,0.6666666666666666
business,0.3333333333333333,0.6666666666666666
despite,0.4423076923076923,0.5576923076923077
different,0.13157894736842105,0.868421052631579
experimental,0.36363636363636365,0.6363636363636364
designs,0.39285714285714285,0.6071428571428571
period,0.18518518518518517,0.8148148148148148
last,0.32142857142857145,0.6785714285714286
accurate,0.22580645161290322,0.7741935483870968
various,0.12,0.88
lack,0.5652173913043478,0.43478260869565216
demonstrations,0.32,0.68
difficult,0.3333333333333333,0.6666666666666666
task,0.3076923076923077,0.6923076923076923
actual,0.2727272727272727,0.7272727272727273
even,0.4028776978417266,0.5971223021582733
evidence,0.30434782608695654,0.6956521739130435
enough,0.43333333333333335,0.5666666666666667
problem,0.5466666666666666,0.4533333333333333
control,0.30357142857142855,0.6964285714285714
matter,0.32142857142857145,0.6785714285714286
best,0.24444444444444444,0.7555555555555555
intended,0.09090909090909091,0.9090909090909091
considerably,0.2631578947368421,0.7368421052631579
requirement,0.5151515151515151,0.48484848484848486
drive,0.3125,0.6875
speed,0.4567901234567901,0.5432098765432098
weight,0.4444444444444444,0.5555555555555556
horsepower,0.3225806451612903,0.6774193548387096
obvious,0.2647058823529412,0.7352941176470589
successful,0.14814814814814814,0.8518518518518519
cause,0.3269230769230769,0.6730769230769231
doubt,0.4339622641509434,0.5660377358490566
supply,0.17647058823529413,0.8235294117647058
requirements,0.2564102564102564,0.7435897435897436
form,0.2441860465116279,0.7558139534883721
decision,0.3076923076923077,0.6923076923076923
since,0.34615384615384615,0.6538461538461539
choice,0.15789473684210525,0.8421052631578947
apparently,0.3392857142857143,0.6607142857142857
undoubtedly,0.32142857142857145,0.6785714285714286
system,0.16666666666666666,0.8333333333333334
size,0.11538461538461539,0.8846153846153846
machine,0.20512820512820512,0.7948717948717948
hand,0.1935483870967742,0.8064516129032258
maximum,0.2894736842105263,0.7105263157894737
possible,0.45454545454545453,0.5454545454545454
inherent,0.38461538461538464,0.6153846153846154
output,0.26229508196721313,0.7377049180327869
could,0.36065573770491804,0.639344262295082
certainly,0.21739130434782608,0.782608695652174
less,0.3548387096774194,0.6451612903225806
fuel,0.26804123711340205,0.7319587628865979
always,0.38461538461538464,0.6153846153846154
operating,0.3023255813953488,0.6976744186046512
continued,0.32,0.68
considerable,0.25925925925925924,0.7407407407407407
magnitude,0.47619047619047616,0.5238095238095238
seem,0.38095238095238093,0.6190476190476191
accomplish,0.125,0.875
method,0.2830188679245283,0.7169811320754716
letter,0.2,0.8
fairly,0.2127659574468085,0.7872340425531915
certain,0.4583333333333333,0.5416666666666666
simple,0.2653061224489796,0.7346938775510204
units,0.3181818181818182,0.6818181818181818
standard,0.3125,0.6875
times,0.3,0.7
stated,0.2631578947368421,0.7368421052631579
immediately,0.4,0.6
specific,0.34782608695652173,0.6521739130434783
high,0.3448275862068966,0.6551724137931034
expensive,0.28,0.72
costs,0.3333333333333333,0.6666666666666666
somewhat,0.2727272727272727,0.7272727272727273
bearing,0.44,0.56
expenses,0.35714285714285715,0.6428571428571429
yet,0.3055555555555556,0.6944444444444444
parts,0.358695652173913,0.6413043478260869
seemingly,0.3684210526315789,0.631578947368421
trouble,0.4,0.6
never,0.3018867924528302,0.6981132075471698
money,0.23809523809523808,0.7619047619047619
months,0.29411764705882354,0.7058823529411765
added,0.2631578947368421,0.7368421052631579
possibly,0.31746031746031744,0.6825396825396826
desired,0.3125,0.6875
equipment,0.25,0.75
utilize,0.39285714285714285,0.6071428571428571
necessary,0.38,0.62
construction,0.31343283582089554,0.6865671641791045
make,0.22580645161290322,0.7741935483870968
machining,0.28125,0.71875
finally,0.46153846153846156,0.5384615384615384
heavy,0.47619047619047616,0.5238095238095238
cylinder,0.43414634146341463,0.5658536585365853
end,0.37623762376237624,0.6237623762376238
thus,0.5116279069767442,0.4883720930232558
called,0.3333333333333333,0.6666666666666666
charles,0.2903225806451613,0.7096774193548387
effect,0.3620689655172414,0.6379310344827587
charge,0.5,0.5
6,0.3888888888888889,0.6111111111111112
purpose,0.425,0.575
figure,0.475,0.525
valve,0.4930232558139535,0.5069767441860465
side,0.47572815533980584,0.5242718446601942
crankcase,0.42857142857142855,0.5714285714285714
caused,0.40625,0.59375
strong,0.47619047619047616,0.5238095238095238
reason,0.40476190476190477,0.5952380952380952
completely,0.3617021276595745,0.6382978723404256
though,0.4523809523809524,0.5476190476190477
obtain,0.3333333333333333,0.6666666666666666
still,0.42,0.58
except,0.3137254901960784,0.6862745098039216
crankshaft,0.453125,0.546875
flywheel,0.4838709677419355,0.5161290322580645
directly,0.38,0.62
seems,0.36666666666666664,0.6333333333333333
four,0.3055555555555556,0.6944444444444444
8,0.25,0.75
received,0.25,0.75
mechanical,0.36,0.64
patent,0.07142857142857142,0.9285714285714286
automobile,0.20512820512820512,0.7948717948717948
important,0.3023255813953488,0.6976744186046512
cylinders,0.3492063492063492,0.6507936507936508
manly,0.1956521739130435,0.8043478260869565
langley,0.20833333333333334,0.7916666666666666
internal,0.2,0.8
combustion,0.1875,0.8125
far,0.4,0.6
good,0.24324324324324326,0.7567567567567568
see,0.35555555555555557,0.6444444444444445
roughness,0.5294117647058824,0.47058823529411764
free,0.2222222222222222,0.7777777777777778
vibration,0.6153846153846154,0.38461538461538464
faced,0.6190476190476191,0.38095238095238093
life,0.3225806451612903,0.6774193548387096
explosion,0.5945945945945946,0.40540540540540543
limitations,0.55,0.45
serve,0.5263157894736842,0.47368421052631576
arrangement,0.36,0.64
fact,0.16216216216216217,0.8378378378378378
minimum,0.30434782608695654,0.6956521739130435
determined,0.08,0.92
increased,0.35135135135135137,0.6486486486486487
rpm,0.36363636363636365,0.6363636363636364
larger,0.26666666666666666,0.7333333333333333
bore,0.5405405405405406,0.4594594594594595
second,0.2916666666666667,0.7083333333333334
type,0.2727272727272727,0.7272727272727273
practice,0.19298245614035087,0.8070175438596491
water,0.4,0.6
combination,0.21621621621621623,0.7837837837837838
simplicity,0.275,0.725
8-cylinder,0.2631578947368421,0.7368421052631579
propeller,0.34375,0.65625
wide,0.1935483870967742,0.8064516129032258
range,0.35294117647058826,0.6470588235294118
providing,0.15217391304347827,0.8478260869565217
ratios,0.4,0.6
pilot,0.2647058823529412,0.7352941176470589
change,0.3448275862068966,0.6551724137931034
correct,0.18181818181818182,0.8181818181818182
running,0.4375,0.5625
11,0.3333333333333333,0.6666666666666666
flat,0.27586206896551724,0.7241379310344828
position,0.4418604651162791,0.5581395348837209
case,0.5934065934065934,0.4065934065934066
4-cylinder,0.21951219512195122,0.7804878048780488
cast,0.39215686274509803,0.6078431372549019
iron,0.0967741935483871,0.9032258064516129
barrel,0.5166666666666667,0.48333333333333334
head,0.36363636363636365,0.6363636363636364
jacket,0.5555555555555556,0.4444444444444444
upper,0.6060606060606061,0.3939393939393939
bottom,0.5471698113207547,0.4528301886792453
percent,0.45,0.55
two-piece,0.6086956521739131,0.391304347826087
ignition,0.32142857142857145,0.6785714285714286
inlet,0.46511627906976744,0.5348837209302325
valves,0.5084745762711864,0.4915254237288136
particularly,0.3170731707317073,0.6829268292682927
casting,0.43478260869565216,0.5652173913043478
easily,0.5517241379310345,0.4482758620689655
proper,0.25,0.75
bearings,0.3157894736842105,0.6842105263157895
manifold,0.391304347826087,0.6086956521739131
open,0.4864864864864865,0.5135135135135135
top,0.3170731707317073,0.6829268292682927
steel,0.375,0.625
assembly,0.20408163265306123,0.7959183673469388
keeping,0.3181818181818182,0.6818181818181818
tight,0.5517241379310345,0.4482758620689655
rings,0.36666666666666664,0.6333333333333333
pin,0.19047619047619047,0.8095238095238095
compelled,0.35,0.65
ends,0.4444444444444444,0.5555555555555556
joints,0.6086956521739131,0.391304347826087
exhaust,0.6470588235294118,0.35294117647058826
location,0.34375,0.65625
mechanism,0.14705882352941177,0.8529411764705882
oil,0.4727272727272727,0.5272727272727272
boxes,0.5,0.5
held,0.47368421052631576,0.5263157894736842
pump,0.48,0.52
gear,0.1951219512195122,0.8048780487804879
plug,0.34615384615384615,0.6538461538461539
lever,0.2903225806451613,0.7096774193548387
26,0.3181818181818182,0.6818181818181818
28,0.3103448275862069,0.6896551724137931
cam,0.4777777777777778,0.5222222222222223
33,0.2857142857142857,0.7142857142857143
camshaft,0.4603174603174603,0.5396825396825397
shaft,0.48484848484848486,0.5151515151515151
amount,0.4772727272727273,0.5227272727272727
opening,0.23809523809523808,0.7619047619047619
least,0.4782608695652174,0.5217391304347826
roller,0.46875,0.53125
toward,0.5161290322580645,0.4838709677419355
located,0.4375,0.5625
inside,0.5555555555555556,0.4444444444444444
spark,0.3,0.7
addition,0.4782608695652174,0.5217391304347826
contact,0.08108108108108109,0.918918918918919
failure,0.5151515151515151,0.48484848484848486
days,0.34782608695652173,0.6521739130434783
fundamental,0.16666666666666666,0.8333333333333334
additional,0.2222222222222222,0.7777777777777778
frequency,0.6666666666666666,0.3333333333333333
stroke,0.7307692307692307,0.2692307692307692
difference,0.4,0.6
efforts,0.3333333333333333,0.6666666666666666
x,0.30303030303030304,0.696969696969697
c,0.2608695652173913,0.7391304347826086
value,0.45,0.55
lower,0.6551724137931034,0.3448275862068966
french,0.5294117647058824,0.47058823529411764
governor,0.6521739130434783,0.34782608695652173
