,negative,positive
position,0.38857142857142857,0.6114285714285714
discovered,0.45,0.55
watched,0.4406779661016949,0.559322033898305
light,0.398876404494382,0.6011235955056179
ground,0.5017793594306049,0.49822064056939497
saw,0.40267459138187217,0.5973254086181278
sight,0.3935185185185185,0.6064814814814814
intense,0.5238095238095238,0.4761904761904762
looks,0.5925925925925926,0.40740740740740744
exciting,0.2173913043478261,0.782608695652174
expected,0.4473684210526316,0.5526315789473685
crowd,0.49090909090909096,0.509090909090909
body,0.42761692650334077,0.5723830734966593
troops,0.456953642384106,0.543046357615894
beside,0.3728813559322034,0.6271186440677966
turned,0.3459552495697074,0.6540447504302925
longer,0.48623853211009177,0.5137614678899083
understood,0.40909090909090906,0.5909090909090908
active,0.36486486486486486,0.6351351351351351
soldiers,0.3909090909090909,0.6090909090909091
officer,0.1875,0.8125
stands,0.37499999999999994,0.625
power,0.3629191321499014,0.6370808678500987
expect,0.18784530386740333,0.8121546961325967
following,0.28705882352941176,0.7129411764705883
silence,0.5087719298245613,0.49122807017543857
course,0.2664796633941094,0.7335203366058906
rest,0.25074626865671645,0.7492537313432837
went,0.3841886269070735,0.6158113730929266
learn,0.14204545454545453,0.8579545454545454
hailed,0.4,0.6
uttered,0.6031746031746031,0.39682539682539686
sloop,0.5714285714285714,0.42857142857142855
ahead,0.27241379310344827,0.7275862068965517
bear,0.40298507462686567,0.5970149253731343
rang,0.4666666666666667,0.5333333333333333
command,0.4090909090909091,0.5909090909090909
boat,0.5102040816326531,0.48979591836734687
dozen,0.4528301886792453,0.5471698113207547
started,0.3787878787878788,0.6212121212121212
sent,0.38716814159292035,0.6128318584070795
latter,0.4444444444444445,0.5555555555555556
aware,0.42105263157894735,0.5789473684210527
ordered,0.24137931034482754,0.7586206896551724
order,0.38675958188153303,0.6132404181184669
done,0.3783783783783784,0.6216216216216216
fear,0.5974025974025974,0.4025974025974026
free,0.2702702702702703,0.7297297297297298
four,0.3881019830028329,0.6118980169971673
received,0.22981366459627328,0.7701863354037266
looked,0.36692913385826775,0.6330708661417324
captors,0.55,0.45
carry,0.30270270270270266,0.6972972972972973
purpose,0.3888888888888889,0.611111111111111
armed,0.5,0.5
except,0.4953271028037383,0.5046728971962616
firearms,0.5714285714285715,0.4285714285714286
venezuelans,0.35714285714285715,0.6428571428571429
prisoners,0.3333333333333333,0.6666666666666666
feel,0.3558282208588957,0.6441717791411042
cause,0.3168724279835391,0.6831275720164609
knowing,0.27272727272727276,0.7272727272727273
food,0.22448979591836735,0.7755102040816327
narrow,0.45,0.55
cry,0.554006968641115,0.445993031358885
stood,0.36054421768707484,0.6394557823129251
ready,0.4,0.6
several,0.42105263157894746,0.5789473684210527
sound,0.478021978021978,0.521978021978022
stopped,0.4152542372881356,0.5847457627118644
certain,0.4,0.6
farther,0.5416666666666666,0.4583333333333333
pass,0.425531914893617,0.5744680851063829
spirit,0.16934046345811052,0.8306595365418895
bold,0.25925925925925924,0.7407407407407407
prepared,0.27999999999999997,0.72
waiting,0.34615384615384615,0.6538461538461539
fail,0.42857142857142855,0.5714285714285714
alarm,0.6527777777777778,0.3472222222222222
excitement,0.3157894736842105,0.6842105263157895
circumstances,0.3518518518518518,0.6481481481481481
brave,0.4246575342465753,0.5753424657534246
listened,0.3846153846153846,0.6153846153846154
moving,0.5416666666666666,0.4583333333333333
distance,0.36551724137931035,0.6344827586206896
believed,0.36904761904761907,0.6309523809523809
sharp,0.44871794871794873,0.5512820512820513
fairly,0.2936507936507936,0.7063492063492063
late,0.59765625,0.40234375
advance,0.27083333333333337,0.7291666666666667
kept,0.4152542372881356,0.5847457627118644
cries,0.575,0.425
trying,0.49624060150375937,0.5037593984962406
retreat,0.5617977528089887,0.4382022471910112
swiftly,0.5185185185185185,0.48148148148148145
dropped,0.4814814814814815,0.5185185185185186
upward,0.5614035087719298,0.43859649122807015
volley,0.4285714285714286,0.5714285714285715
shots,0.5862068965517241,0.41379310344827586
range,0.5686274509803921,0.4313725490196079
sending,0.3157894736842105,0.6842105263157895
lie,0.7238095238095238,0.2761904761904762
mob,0.5882352941176471,0.4117647058823529
sprang,0.4328358208955224,0.5671641791044777
front,0.38989169675090257,0.6101083032490975
feet,0.49411764705882355,0.5058823529411764
path,0.37724550898203596,0.6227544910179641
cried,0.3541666666666667,0.6458333333333334
forms,0.6086956521739131,0.391304347826087
rabble,0.45,0.55
growing,0.5735294117647058,0.4264705882352941
view,0.3157894736842105,0.6842105263157895
shouts,0.7647058823529411,0.23529411764705882
dying,0.7843137254901962,0.21568627450980396
escaped,0.5555555555555556,0.4444444444444444
battle,0.6351351351351351,0.36486486486486486
weaker,0.8235294117647058,0.17647058823529413
rejoicing,0.5263157894736842,0.4736842105263158
neither,0.45679012345679004,0.5432098765432098
full,0.20840336134453782,0.7915966386554623
policy,0.2,0.8
cowardly,0.7,0.3
fate,0.5882352941176471,0.4117647058823529
couple,0.41935483870967744,0.5806451612903226
master,0.28254847645429365,0.7174515235457064
earth,0.3687258687258687,0.6312741312741312
gained,0.3859649122807018,0.6140350877192983
point,0.2922636103151862,0.7077363896848138
set,0.34972067039106147,0.6502793296089385
wait,0.6694214876033058,0.3305785123966942
paid,0.38329238329238324,0.6167076167076166
infamous,0.5217391304347826,0.47826086956521746
rallied,0.5652173913043479,0.4347826086956522
forces,0.35064935064935066,0.6493506493506493
making,0.3585434173669468,0.6414565826330532
success,0.24675324675324675,0.7532467532467533
yield,0.5,0.5
running,0.421875,0.578125
thousand,0.3870967741935484,0.6129032258064516
fought,0.42105263157894735,0.5789473684210527
terrible,0.6993865030674846,0.3006134969325153
fruits,0.3125,0.6875
prison,0.5352112676056338,0.4647887323943662
enter,0.26666666666666666,0.7333333333333333
