,negative,positive
project,0.22570725707257072,0.7742927429274292
gutenberg,0.16198704103671707,0.838012958963283
perdue,0.1488095238095238,0.8511904761904762
chicken,0.43124368048533873,0.5687563195146613
cookbook,0.08695652173913043,0.9130434782608695
use,0.3221884498480243,0.6778115501519757
anyone,0.2222222222222222,0.7777777777777778
almost,0.37362637362637363,0.6263736263736264
may,0.4531645569620253,0.5468354430379747
copy,0.6022304832713755,0.39776951672862454
give,0.3711340206185567,0.6288659793814433
away,0.4511784511784512,0.5488215488215489
terms,0.2112676056338028,0.7887323943661971
license,0.16363636363636364,0.8363636363636363
included,0.1891891891891892,0.8108108108108109
copyright,0.2138364779874214,0.7861635220125787
16,0.4782608695652174,0.5217391304347826
first,0.3746556473829201,0.6253443526170799
last,0.336734693877551,0.6632653061224489
start,0.3150684931506849,0.684931506849315
n't,0.42643391521197005,0.57356608478803
need,0.3404255319148936,0.6595744680851063
wing,0.358974358974359,0.6410256410256411
let,0.4527027027027027,0.5472972972972973
frank,0.11924119241192412,0.8807588075880759
take,0.31666666666666665,0.6833333333333333
know,0.37658227848101267,0.6234177215189873
cooking,0.39344262295081966,0.6065573770491803
chapter,0.09523809523809523,0.9047619047619048
1,0.48824221046443267,0.5117577895355673
tips,0.15,0.85
hurry,0.2631578947368421,0.7368421052631579
plus,0.2962962962962963,0.7037037037037037
quick,0.2549019607843137,0.7450980392156863
recipes,0.1476510067114094,0.8523489932885906
simple,0.2,0.8
family,0.1935483870967742,0.8064516129032258
2,0.4745850622406639,0.5254149377593361
microwave,0.44025157232704404,0.559748427672956
using,0.4523809523809524,0.5476190476190477
3,0.45228215767634855,0.5477178423236515
low,0.4583333333333333,0.5416666666666666
cholesterol,0.25,0.75
4,0.44563758389261743,0.5543624161073826
children,0.34234234234234234,0.6576576576576577
kids,0.1836734693877551,0.8163265306122449
eat,0.1568627450980392,0.8431372549019608
cook,0.30434782608695654,0.6956521739130435
5,0.46308724832214765,0.5369127516778524
6,0.48909657320872274,0.5109034267912772
7,0.42857142857142855,0.5714285714285714
week,0.19047619047619047,0.8095238095238095
freezing,0.6304347826086957,0.3695652173913043
ahead,0.1956521739130435,0.8043478260869565
8,0.42105263157894735,0.5789473684210527
holiday,0.25333333333333335,0.7466666666666667
chinese,0.3181818181818182,0.6818181818181818
new,0.26,0.74
year,0.2857142857142857,0.7142857142857143
's,0.34473447344734476,0.6552655265526552
day,0.3029411764705882,0.6970588235294117
mother,0.4164705882352941,0.5835294117647059
thanksgiving,0.1,0.9
chanukah,0.32142857142857145,0.6785714285714286
christmas,0.2978723404255319,0.7021276595744681
9,0.5416666666666666,0.4583333333333333
important,0.16129032258064516,0.8387096774193549
want,0.3194444444444444,0.6805555555555556
something,0.33620689655172414,0.6637931034482759
different,0.17073170731707318,0.8292682926829268
show,0.1935483870967742,0.8064516129032258
10,0.5963302752293578,0.4036697247706422
food,0.17220543806646527,0.8277945619335347
rest,0.1875,0.8125
bird,0.4125,0.5875
really,0.37209302325581395,0.627906976744186
like,0.41132075471698115,0.5886792452830188
've,0.3381294964028777,0.6618705035971223
often,0.3,0.7
thought,0.36538461538461536,0.6346153846153846
one,0.333694474539545,0.6663055254604551
person,0.40217391304347827,0.5978260869565217
another,0.4834123222748815,0.5165876777251185
several,0.3,0.7
people,0.26717557251908397,0.732824427480916
book,0.4690265486725664,0.5309734513274337
