,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.11538461538461539,0.1737891737891738,0.046296296296296294,0.06695156695156695,0.10683760683760683,0.07407407407407407,0.022792022792022793,0.3938746438746439
gutenberg,0.09342560553633218,0.23529411764705882,0.04844290657439446,0.08650519031141868,0.07612456747404844,0.11764705882352941,0.0,0.34256055363321797
perdue,0.010344827586206896,0.17586206896551723,0.017241379310344827,0.16206896551724137,0.1896551724137931,0.05172413793103448,0.03793103448275862,0.35517241379310344
chicken,0.07023954526999594,0.09947218838814453,0.058465286236297195,0.3873325213154689,0.11043442955745027,0.05054811205846529,0.036946812829882256,0.18656110434429557
cookbook,0.0,0.09523809523809523,0.0,0.30952380952380953,0.16666666666666666,0.023809523809523808,0.023809523809523808,0.38095238095238093
use,0.07570422535211267,0.20950704225352113,0.07570422535211267,0.13380281690140844,0.1742957746478873,0.0528169014084507,0.04929577464788732,0.22887323943661972
anyone,0.06451612903225806,0.22580645161290322,0.03225806451612903,0.12903225806451613,0.16129032258064516,0.03225806451612903,0.0,0.3548387096774194
almost,0.08883248730964467,0.19035532994923857,0.0532994923857868,0.14974619289340102,0.12944162436548223,0.1065989847715736,0.09898477157360407,0.18274111675126903
may,0.10816777041942605,0.20088300220750552,0.09713024282560706,0.09050772626931568,0.1390728476821192,0.10596026490066225,0.039735099337748346,0.2185430463576159
copy,0.2,0.09767441860465116,0.09302325581395349,0.06511627906976744,0.037209302325581395,0.07441860465116279,0.023255813953488372,0.40930232558139534
give,0.10666666666666667,0.18333333333333332,0.08,0.09666666666666666,0.13,0.13666666666666666,0.08666666666666667,0.18
away,0.09832635983263599,0.1694560669456067,0.100418410041841,0.14853556485355648,0.10460251046025104,0.11715481171548117,0.06694560669456066,0.19456066945606695
terms,0.13617021276595745,0.1276595744680851,0.0425531914893617,0.06808510638297872,0.1276595744680851,0.0425531914893617,0.0425531914893617,0.4127659574468085
license,0.11538461538461539,0.22435897435897437,0.057692307692307696,0.07692307692307693,0.14102564102564102,0.08333333333333333,0.02564102564102564,0.27564102564102566
included,0.0,0.14814814814814814,0.037037037037037035,0.07407407407407407,0.18518518518518517,0.14814814814814814,0.07407407407407407,0.3333333333333333
copyright,0.08163265306122448,0.1836734693877551,0.08163265306122448,0.08163265306122448,0.061224489795918366,0.10204081632653061,0.02040816326530612,0.3877551020408163
16,0.17142857142857143,0.07142857142857142,0.05714285714285714,0.22857142857142856,0.15714285714285714,0.04285714285714286,0.02857142857142857,0.24285714285714285
first,0.06841339155749636,0.2066957787481805,0.06404657933042213,0.13100436681222707,0.14847161572052403,0.09024745269286755,0.08151382823871907,0.2096069868995633
last,0.057649667405764965,0.24611973392461198,0.031042128603104215,0.10421286031042129,0.14412416851441243,0.10643015521064302,0.10643015521064302,0.2039911308203991
start,0.05389221556886228,0.5329341317365269,0.017964071856287425,0.0718562874251497,0.08383233532934131,0.05389221556886228,0.04790419161676647,0.1377245508982036
n't,0.08621815806662313,0.20640104506858262,0.052906596995427824,0.1365120836054866,0.12540822991508818,0.10254735467015023,0.0868713259307642,0.20313520574787722
need,0.10126582278481013,0.18354430379746836,0.0379746835443038,0.13924050632911392,0.1518987341772152,0.04430379746835443,0.05063291139240506,0.2911392405063291
wing,0.11940298507462686,0.07462686567164178,0.05970149253731343,0.3880597014925373,0.05970149253731343,0.029850746268656716,0.07462686567164178,0.19402985074626866
let,0.08421052631578947,0.17543859649122806,0.042105263157894736,0.14035087719298245,0.10175438596491228,0.1368421052631579,0.09473684210526316,0.22456140350877193
