,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.12476250791640278,0.16339455351488283,0.05509816339455351,0.06016466117796073,0.09753008233058898,0.0785307156428119,0.023432552248258392,0.39708676377454083
gutenberg,0.1010752688172043,0.20430107526881722,0.06236559139784946,0.09247311827956989,0.06021505376344086,0.11612903225806452,0.034408602150537634,0.32903225806451614
ebook,0.09191176470588236,0.16176470588235295,0.08455882352941176,0.14705882352941177,0.0625,0.07720588235294118,0.07720588235294118,0.2977941176470588
greener,0.0,0.21052631578947367,0.0,0.02631578947368421,0.05263157894736842,0.0,0.13157894736842105,0.5789473684210527
think,0.10585305105853052,0.14321295143212953,0.06724782067247821,0.13574097135740973,0.12826899128268993,0.12204234122042343,0.07970112079701122,0.21793275217932753
ward,0.0,0.25806451612903225,0.0,0.0,0.03225806451612903,0.0,0.12903225806451613,0.5806451612903225
moore,0.0,0.25806451612903225,0.0,0.0,0.03225806451612903,0.0,0.12903225806451613,0.5806451612903225
use,0.13620071684587814,0.16845878136200718,0.10573476702508962,0.10573476702508962,0.12186379928315412,0.10573476702508962,0.05913978494623656,0.1971326164874552
anyone,0.10869565217391305,0.13586956521739132,0.08695652173913045,0.125,0.09782608695652174,0.1141304347826087,0.07065217391304349,0.2608695652173913
cost,0.14705882352941177,0.14705882352941177,0.1323529411764706,0.11764705882352942,0.1323529411764706,0.05882352941176471,0.08823529411764706,0.17647058823529413
almost,0.11441307578008916,0.16196136701337296,0.08023774145616643,0.1515601783060921,0.11292719167904904,0.14561664190193166,0.07726597325408618,0.15601783060921248
restrictions,0.20833333333333334,0.020833333333333336,0.1875,0.20833333333333334,0.04166666666666667,0.14583333333333334,0.08333333333333334,0.10416666666666667
may,0.10590943975441289,0.16884113584036836,0.0859554873369148,0.1297006907137375,0.1066768994627782,0.11972371450498848,0.08672294704528012,0.19646968534151957
copy,0.1802325581395349,0.11046511627906977,0.08430232558139535,0.09011627906976745,0.04069767441860465,0.0813953488372093,0.0436046511627907,0.3691860465116279
give,0.0982367758186398,0.17632241813602015,0.0743073047858942,0.11586901763224179,0.10831234256926951,0.11964735516372794,0.1070528967254408,0.20025188916876574
away,0.09874152952565343,0.16360116166505323,0.06485963213939981,0.15198451113262343,0.10842207163601161,0.12100677637947725,0.1074540174249758,0.18393030009680542
