,negative,positive
project,0.22744014732965007,0.77255985267035
gutenberg,0.15804597701149425,0.8419540229885057
use,0.3191489361702128,0.6808510638297872
may,0.38717339667458434,0.6128266033254156
copy,0.5555555555555556,0.4444444444444444
give,0.29323308270676696,0.7067669172932332
away,0.40375586854460094,0.5962441314553991
terms,0.18357487922705312,0.8164251207729469
license,0.15625,0.84375
http,0.10526315789473682,0.8947368421052632
's,0.3104651162790698,0.6895348837209303
christ,0.326530612244898,0.6734693877551021
church,0.16129032258064518,0.8387096774193549
work,0.2804532577903683,0.7195467422096318
years,0.3024691358024691,0.6975308641975309
life,0.3202416918429003,0.6797583081570996
like,0.3622047244094488,0.6377952755905512
spirit,0.2037037037037037,0.7962962962962963
fact,0.31034482758620685,0.689655172413793
place,0.3407821229050279,0.659217877094972
secular,0.05555555555555555,0.9444444444444445
without,0.3679245283018868,0.6320754716981133
one,0.334841628959276,0.665158371040724
always,0.4,0.6
meaning,0.14285714285714285,0.8571428571428571
christian,0.12500000000000003,0.875
house,0.4848484848484848,0.5151515151515151
beginning,0.3076923076923077,0.6923076923076924
god,0.21505376344086022,0.7849462365591398
heaven,0.2,0.8
world,0.29577464788732394,0.7042253521126761
us,0.3464052287581699,0.6535947712418301
many,0.35958005249343833,0.6404199475065616
beginnings,0.26666666666666666,0.7333333333333333
since,0.3230769230769231,0.676923076923077
time,0.3490196078431373,0.6509803921568628
fall,0.5957446808510638,0.40425531914893614
civilization,0.29411764705882354,0.7058823529411764
another,0.3229166666666667,0.6770833333333334
new,0.19424460431654675,0.8057553956834532
take,0.28888888888888886,0.7111111111111111
death,0.5675675675675677,0.43243243243243246
never,0.4321428571428571,0.5678571428571428
end,0.40458015267175573,0.5954198473282442
long,0.42622950819672134,0.5737704918032787
mankind,0.33333333333333337,0.6666666666666667
hope,0.2198952879581152,0.7801047120418848
men,0.3367697594501718,0.6632302405498282
last,0.3655913978494624,0.6344086021505376
moment,0.44628099173553726,0.5537190082644629
good,0.1850828729281768,0.8149171270718232
yet,0.4050632911392405,0.5949367088607594
seen,0.39999999999999997,0.6
forever,0.1875,0.8125
faith,0.1754385964912281,0.8245614035087719
ever,0.33333333333333337,0.6666666666666667
events,0.5238095238095238,0.4761904761904762
still,0.47787610619469023,0.5221238938053097
evil,0.5542168674698795,0.4457831325301205
upon,0.45161290322580644,0.5483870967741935
follow,0.3,0.7000000000000001
rather,0.46739130434782616,0.532608695652174
exist,0.5333333333333333,0.4666666666666667
true,0.17307692307692307,0.8269230769230769
however,0.4672131147540983,0.5327868852459016
means,0.408,0.592
old,0.37878787878787884,0.6212121212121212
habits,0.5,0.5
self,0.2692307692307693,0.7307692307692308
right,0.37681159420289856,0.6231884057971014
great,0.33438485804416407,0.6656151419558359
first,0.3459459459459459,0.654054054054054
really,0.4409448818897638,0.5590551181102362
form,0.2727272727272727,0.7272727272727273
love,0.19680851063829788,0.8031914893617021
make,0.2537313432835821,0.746268656716418
power,0.4074074074074074,0.5925925925925926
year,0.3218390804597701,0.67816091954023
known,0.3050847457627119,0.6949152542372882
made,0.3776041666666667,0.6223958333333334
often,0.3901098901098901,0.6098901098901098
possibility,0.33333333333333337,0.6666666666666667
try,0.3076923076923077,0.6923076923076923
child,0.25,0.75
real,0.18518518518518517,0.8148148148148148
born,0.4782608695652174,0.5217391304347826
two,0.36690647482014394,0.6330935251798562
way,0.35081967213114756,0.6491803278688525
would,0.35995740149094785,0.6400425985090522
live,0.37209302325581395,0.627906976744186
alone,0.39999999999999997,0.6
things,0.24725274725274726,0.7527472527472527
come,0.3342245989304813,0.6657754010695187
people,0.293859649122807,0.706140350877193
within,0.31250000000000006,0.6875
discover,0.19047619047619047,0.8095238095238095
greatest,0.6470588235294118,0.35294117647058826
man,0.3134796238244514,0.6865203761755485
words,0.5966386554621849,0.4033613445378151
sin,0.5714285714285714,0.42857142857142855
least,0.31578947368421056,0.6842105263157895
hold,0.28169014084507044,0.7183098591549295
day,0.32338308457711445,0.6766169154228856
possible,0.37078651685393255,0.6292134831460674
holy,0.2068965517241379,0.793103448275862
communion,0.11904761904761905,0.880952380952381
unto,0.39999999999999997,0.6
states,0.18238993710691823,0.8176100628930818
case,0.557142857142857,0.44285714285714284
word,0.29230769230769227,0.7076923076923077
merely,0.2833333333333333,0.7166666666666667
see,0.2915129151291513,0.7084870848708488
star,0.05263157894736842,0.9473684210526316
lead,0.4642857142857143,0.5357142857142858
three,0.33928571428571425,0.6607142857142857
wise,0.16666666666666666,0.8333333333333334
know,0.3359683794466403,0.6640316205533597
lord,0.3888888888888889,0.6111111111111112
said,0.3327205882352941,0.6672794117647058
shall,0.4246575342465753,0.5753424657534246
peace,0.15476190476190474,0.8452380952380952
greater,0.03333333333333333,0.9666666666666666
need,0.25423728813559326,0.7457627118644068
following,0.31,0.69
prince,0.24468085106382978,0.7553191489361702
united,0.07476635514018691,0.9252336448598132
nations,0.20588235294117646,0.7941176470588235
go,0.3441558441558442,0.6558441558441559
whole,0.36363636363636365,0.6363636363636364
nation,0.31578947368421056,0.6842105263157895
learn,0.0,1.0
national,0.23529411764705885,0.7647058823529412
present,0.25,0.75
much,0.33035714285714285,0.6696428571428571
spiritual,0.375,0.625
used,0.35537190082644626,0.6446280991735537
even,0.41520467836257313,0.584795321637427
recognize,0.09999999999999999,0.8999999999999999
presence,0.17567567567567569,0.8243243243243243
found,0.19718309859154928,0.8028169014084507
also,0.41666666666666663,0.5833333333333333
country,0.31249999999999994,0.6875
must,0.3687782805429864,0.6312217194570136
could,0.3603238866396761,0.6396761133603239
help,0.3583815028901734,0.6416184971098265
devil,0.6666666666666666,0.3333333333333333
let,0.47761194029850745,0.5223880597014925
temptation,0.6557377049180327,0.34426229508196715
others,0.34146341463414637,0.6585365853658537
set,0.3167701863354037,0.6832298136645962
free,0.34375,0.65625
part,0.302158273381295,0.697841726618705
n't,0.3846153846153846,0.6153846153846154
together,0.25773195876288657,0.7422680412371133
suffering,0.5909090909090909,0.4090909090909091
side,0.36170212765957444,0.6382978723404255
seem,0.4,0.6
kind,0.21839080459770113,0.7816091954022989
comes,0.3877551020408163,0.6122448979591837
victory,0.19230769230769232,0.8076923076923077
thou,0.31578947368421056,0.6842105263157895
hand,0.35877862595419846,0.6412213740458016
city,0.22666666666666668,0.7733333333333333
forth,0.27419354838709675,0.7258064516129031
christianity,0.15151515151515152,0.8484848484848485
put,0.3305785123966942,0.6694214876033058
cross,0.5714285714285714,0.42857142857142855
truth,0.20833333333333334,0.7916666666666666
easter,0.47368421052631576,0.5263157894736842
days,0.3651452282157676,0.6348547717842324
among,0.08823529411764705,0.9117647058823529
war,0.918918918918919,0.08108108108108107
paragraph,0.5,0.5
although,0.37142857142857144,0.6285714285714286
religion,0.1590909090909091,0.8409090909090908
embraces,0.0625,0.9375
sacred,0.0625,0.9375
st.,0.22131147540983603,0.7786885245901639
earthly,0.22727272727272727,0.7727272727272727
point,0.25882352941176473,0.7411764705882353
agree,0.27218934911242604,0.7278106508875739
progress,0.28571428571428575,0.7142857142857143
content,0.24285714285714285,0.7571428571428571
blind,0.6455696202531644,0.35443037974683544
leave,0.6233766233766235,0.37662337662337664
eyes,0.3757961783439491,0.6242038216560509
reach,0.07692307692307693,0.9230769230769231
destination,0.0625,0.9375
becomes,0.5,0.5
ultimate,0.15999999999999998,0.84
final,0.07142857142857144,0.9285714285714286
unity,0.125,0.875
state,0.21176470588235294,0.788235294117647
public,0.016129032258064516,0.9838709677419355
armour,0.2857142857142857,0.7142857142857143
equipment,0.2698412698412699,0.7301587301587302
brother,0.3913043478260869,0.6086956521739131
forgive,0.25,0.75
forgiveness,0.2647058823529412,0.7352941176470589
works,0.22580645161290322,0.7741935483870968
contempt,0.2777777777777778,0.7222222222222222
full,0.19195046439628483,0.8080495356037152
copies,0.4591836734693877,0.5408163265306122
associated,0.205607476635514,0.794392523364486
copyright,0.23529411764705882,0.7647058823529411
foundation,0.15384615384615385,0.8461538461538461
distributing,0.3,0.7
gutenberg-tm,0.26337448559670784,0.7366255144032922
electronic,0.30327868852459017,0.6967213114754098
trademark,0.3181818181818182,0.6818181818181818
distribution,0.1891891891891892,0.8108108108108109
agreement,0.24358974358974358,0.7564102564102564
paid,0.4033613445378151,0.5966386554621849
fee,0.5526315789473685,0.4473684210526316
access,0.4864864864864865,0.5135135135135135
refund,0.45098039215686275,0.5490196078431373
literary,0.15238095238095237,0.8476190476190476
archive,0.14705882352941177,0.8529411764705882
fees,0.27586206896551724,0.7241379310344828
including,0.21428571428571427,0.7857142857142857
provide,0.39175257731958757,0.6082474226804123
owner,0.3652173913043479,0.6347826086956522
information,0.053475935828877004,0.946524064171123
donations,0.10227272727272728,0.8977272727272727
replacement,0.4642857142857143,0.5357142857142857
limited,0.5806451612903226,0.41935483870967744
damages,0.5172413793103449,0.4827586206896552
ebook,0.2631578947368421,0.7368421052631579
claim,0.09803921568627451,0.9019607843137255
