,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.12040133779264214,0.16945373467112596,0.046822742474916385,0.04905239687848383,0.10367892976588629,0.08138238573021181,0.021181716833890744,0.4080267558528428
gutenberg,0.07407407407407407,0.23045267489711935,0.037037037037037035,0.05761316872427984,0.07407407407407407,0.13991769547325103,0.02880658436213992,0.35802469135802467
use,0.12365591397849462,0.19892473118279572,0.08064516129032258,0.06451612903225806,0.19892473118279572,0.059139784946236555,0.03225806451612903,0.24193548387096775
may,0.09615384615384616,0.17751479289940827,0.0695266272189349,0.10650887573964496,0.15680473372781065,0.11686390532544377,0.0665680473372781,0.21005917159763313
copy,0.18518518518518517,0.09876543209876543,0.07407407407407407,0.06790123456790123,0.04320987654320988,0.08024691358024691,0.037037037037037035,0.41358024691358025
give,0.06310679611650485,0.1893203883495146,0.03398058252427185,0.08737864077669905,0.16504854368932043,0.1262135922330097,0.08252427184466021,0.2524271844660194
away,0.0904392764857881,0.19121447028423774,0.06459948320413438,0.13178294573643412,0.11627906976744186,0.13178294573643412,0.08527131782945736,0.18863049095607234
terms,0.109375,0.13020833333333334,0.03125,0.06770833333333333,0.125,0.057291666666666664,0.057291666666666664,0.421875
license,0.09677419354838711,0.22580645161290328,0.048387096774193554,0.08870967741935484,0.12096774193548389,0.10483870967741936,0.048387096774193554,0.26612903225806456
http,0.0,0.24193548387096778,0.0,0.048387096774193554,0.12903225806451613,0.09677419354838711,0.048387096774193554,0.435483870967742
's,0.06201550387596899,0.19444444444444445,0.052971576227390176,0.10529715762273903,0.18410852713178294,0.09431524547803617,0.0723514211886305,0.23449612403100775
christ,0.10526315789473684,0.11842105263157895,0.09210526315789475,0.09210526315789475,0.1842105263157895,0.05263157894736842,0.05263157894736842,0.3026315789473685
church,0.018656716417910453,0.2276119402985075,0.022388059701492543,0.029850746268656723,0.24626865671641796,0.07089552238805971,0.06716417910447763,0.31716417910447764
work,0.1313253012048193,0.18674698795180725,0.03855421686746988,0.07228915662650603,0.1240963855421687,0.07951807228915664,0.0710843373493976,0.29638554216867474
years,0.06418918918918919,0.20270270270270271,0.033783783783783786,0.09797297297297297,0.1722972972972973,0.12500000000000003,0.06756756756756757,0.23648648648648649
life,0.0782472613458529,0.19405320813771518,0.051643192488262914,0.09702660406885759,0.1815336463223787,0.10485133020344288,0.0782472613458529,0.21439749608763692
like,0.09719222462203025,0.18142548596112312,0.060475161987041046,0.10583153347732183,0.17494600431965446,0.11015118790496761,0.0799136069114471,0.1900647948164147
spirit,0.05970149253731343,0.17910447761194032,0.08208955223880597,0.11940298507462686,0.17164179104477614,0.05223880597014926,0.0746268656716418,0.26119402985074625
fact,0.06164383561643835,0.1643835616438356,0.03424657534246575,0.0958904109589041,0.17808219178082188,0.06164383561643835,0.054794520547945195,0.34931506849315064
place,0.07278481012658228,0.16455696202531644,0.06329113924050633,0.12025316455696203,0.1550632911392405,0.13924050632911392,0.06329113924050633,0.22151898734177214
secular,0.025641025641025637,0.1794871794871795,0.025641025641025637,0.10256410256410255,0.2564102564102564,0.025641025641025637,0.025641025641025637,0.358974358974359
without,0.13524590163934425,0.15983606557377047,0.06967213114754098,0.12295081967213113,0.10245901639344261,0.13114754098360654,0.06557377049180327,0.21311475409836061
one,0.07687165775401071,0.18716577540106952,0.04812834224598931,0.11697860962566846,0.16778074866310164,0.10895721925133692,0.07687165775401071,0.21724598930481284
always,0.07612456747404844,0.20069204152249134,0.04498269896193772,0.10034602076124567,0.1903114186851211,0.08996539792387544,0.08996539792387544,0.20761245674740486
meaning,0.024390243902439022,0.2926829268292683,0.048780487804878044,0.14634146341463414,0.17073170731707316,0.048780487804878044,0.024390243902439022,0.24390243902439024
christian,0.027777777777777776,0.16666666666666666,0.027777777777777776,0.15277777777777776,0.2222222222222222,0.027777777777777776,0.041666666666666664,0.3333333333333333
house,0.12195121951219512,0.17073170731707318,0.05691056910569106,0.12195121951219512,0.13821138211382114,0.14634146341463414,0.06504065040650406,0.17886178861788618
beginning,0.027397260273972598,0.2328767123287671,0.027397260273972598,0.17808219178082188,0.2054794520547945,0.0410958904109589,0.0410958904109589,0.2465753424657534
god,0.03459119496855346,0.20440251572327045,0.03039832285115304,0.1761006289308176,0.2159329140461216,0.04821802935010482,0.039832285115303984,0.2505241090146751
heaven,0.027777777777777776,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.19444444444444445,0.08333333333333333,0.08333333333333333,0.2222222222222222
world,0.06498194945848376,0.17689530685920576,0.043321299638989175,0.09747292418772564,0.18772563176895307,0.10108303249097474,0.07942238267148015,0.24909747292418774
