,negative,positive
project,0.23274380440206244,0.7672561955979376
gutenberg,0.17179054054054052,0.8282094594594595
ebook,0.31157894736842107,0.6884210526315789
selections,0.5,0.5
prose,0.3122866894197952,0.6877133105802048
works,0.23369330453563714,0.7663066954643628
matthew,0.4223300970873786,0.5776699029126213
arnold,0.35827664399092973,0.6417233560090703
use,0.4419289812374011,0.5580710187625988
anywhere,0.3790322580645161,0.6209677419354839
cost,0.49346405228758167,0.5065359477124183
almost,0.436259853220984,0.563740146779016
whatsoever,0.3375796178343949,0.6624203821656051
may,0.37355363285729176,0.6264463671427082
copy,0.6017521902377971,0.39824780976220275
give,0.31274410530883845,0.6872558946911616
away,0.4268956137368242,0.5731043862631758
terms,0.2588962284253143,0.7411037715746858
license,0.17612161661104933,0.8238783833889507
title,0.25977653631284914,0.7402234636871509
author,0.28792057363485934,0.7120794263651407
last,0.4407429245283018,0.559257075471698
december,0.5237912509593246,0.47620874904067534
language,0.33599999999999997,0.6639999999999999
english,0.3713515940727436,0.6286484059272565
produced,0.3562753036437247,0.6437246963562753
charles,0.452624403544649,0.547375596455351
david,0.5400641025641025,0.4599358974358974
distributed,0.21568627450980393,0.7843137254901961
's,0.4511902419830809,0.5488097580169191
notes,0.39740820734341253,0.6025917926565875
bold,0.30876494023904383,0.6912350597609561
text,0.36326530612244895,0.636734693877551
original,0.3843074459567654,0.6156925540432346
page,0.2818311874105866,0.7181688125894135
end,0.3938144329896907,0.6061855670103093
number,0.27903375658098484,0.7209662434190153
order,0.3242229367631297,0.6757770632368704
however,0.3885017421602787,0.6114982578397212
still,0.40011231222799387,0.5998876877720062
found,0.2567245893834801,0.7432754106165198
position,0.5026248485664289,0.49737515143357114
one,0.3760737000852403,0.6239262999147598
preface,0.22972972972972974,0.7702702702702702
college,0.295,0.705
classics,0.13513513513513514,0.8648648648648649
introduction,0.35233160621761656,0.6476683937823834
professor,0.25951086956521735,0.7404891304347826
literature,0.2695417789757412,0.7304582210242587
new,0.40550564575949893,0.5944943542405011
press,0.3463203463203463,0.6536796536796536
cambridge,0.3057324840764331,0.694267515923567
essays,0.3284671532846715,0.6715328467153284
writings,0.1836734693877551,0.8163265306122449
rights,0.4161712247324614,0.5838287752675386
book,0.32759327593275933,0.6724067240672406
aims,0.23529411764705882,0.7647058823529411
examples,0.2271062271062271,0.7728937728937728
employed,0.37046004842615016,0.6295399515738499
except,0.43372252747252754,0.5662774725274725
religion,0.283628779979145,0.7163712200208551
seemed,0.4266976940977364,0.5733023059022636
better,0.36115702479338846,0.6388429752066117
material,0.3042895442359249,0.6957104557640751
attempt,0.48390989541432017,0.5160901045856798
could,0.41010756359911216,0.5898924364008878
hardly,0.41377132027795327,0.5862286797220467
adequate,0.38247011952191234,0.6175298804780878
notion,0.2368421052631579,0.7631578947368421
work,0.3064073360200923,0.6935926639799077
something,0.39243217515468826,0.6075678248453118
method,0.4262890341321714,0.5737109658678287
religious,0.2846497764530551,0.7153502235469449
criticism,0.5260504201680672,0.4739495798319328
chapter,0.35492399206873765,0.6450760079312624
hebraism,0.2695035460992908,0.7304964539007092
hellenism,0.23030303030303031,0.7696969696969698
culture,0.2546296296296296,0.7453703703703703
anarchy,0.5078125,0.4921875
leading,0.3735224586288416,0.6264775413711583
ideas,0.36326530612244906,0.6367346938775511
represented,0.21256931608133084,0.7874306839186691
volume,0.23659305993690852,0.7634069400630915
far,0.3697324414715719,0.6302675585284281
naturally,0.34020618556701027,0.6597938144329897
important,0.23792645104120513,0.7620735489587949
together,0.3699588477366255,0.6300411522633745
basis,0.37122969837587005,0.6287703016241298
division,0.3932905067808708,0.6067094932191291
made,0.4006005056890013,0.5993994943109987
sufficiently,0.3798449612403101,0.6201550387596899
obvious,0.2815533980582524,0.7184466019417476
literary,0.16534849233811172,0.8346515076618883
endeavor,0.27450980392156865,0.7254901960784313
importance,0.3356401384083045,0.6643598615916955
dealing,0.39210526315789473,0.6078947368421053
four,0.3934588701684837,0.6065411298315164
well,0.34721139930980743,0.6527886006901926
degree,0.19233449477351916,0.8076655052264808
principle,0.4499374217772215,0.5500625782227784
followed,0.44550063371356147,0.5544993662864385
poetry,0.2570902394106814,0.7429097605893186
function,0.421875,0.578125
present,0.25839852738150026,0.7416014726184998
time,0.3838868465324942,0.6161131534675057
3,0.39064812074578276,0.6093518792542172
study,0.17010309278350516,0.8298969072164948
science,0.24394184168012925,0.7560581583198708
ii,0.37953091684434964,0.6204690831556503
heinrich,0.27906976744186046,0.7209302325581396
heine,0.29180327868852457,0.7081967213114754
marcus,0.34302325581395354,0.6569767441860466
aurelius,0.2647058823529412,0.7352941176470589
celts,0.48387096774193544,0.5161290322580645
george,0.5185959047221061,0.48140409527789385
sand,0.34716981132075475,0.6528301886792452
wordsworth,0.27548806941431675,0.7245119305856833
iii,0.29896907216494845,0.7010309278350515
social,0.306949806949807,0.6930501930501931
political,0.40380693405846363,0.5961930659415363
studies,0.27363184079601993,0.7263681592039801
sweetness,0.23142857142857146,0.7685714285714286
light,0.36258099352051837,0.6374190064794817
equality,0.17770034843205573,0.8222996515679442
sidenote,0.5365126676602087,0.46348733233979134
life,0.3463395789067027,0.6536604210932973
personality,0.3878326996197719,0.6121673003802282
gray,0.3666666666666667,0.6333333333333334
head,0.4543069523393091,0.5456930476606908
becoming,0.31210191082802546,0.6878980891719746
sometimes,0.3932291666666667,0.6067708333333334
grow,0.29876543209876544,0.7012345679012346
impatient,0.6075949367088607,0.3924050632911392
getting,0.3968871595330739,0.603112840466926
old,0.3887345531181147,0.6112654468818852
amidst,0.2823529411764706,0.7176470588235294
labor,0.44573643410852715,0.5542635658914729
born,0.33416149068322976,0.6658385093167701
us,0.33399740147249896,0.6660025985275011
like,0.405563155494756,0.594436844505244
make,0.3491117966173812,0.6508882033826189
sentence,0.5912162162162162,0.40878378378378377
written,0.33039945836154366,0.6696005416384564
letter,0.47855029585798825,0.5214497041420119
mother,0.44410066006600657,0.5558993399339933
year,0.35852869846402585,0.6414713015359741
admirably,0.368421052631579,0.631578947368421
expresses,0.6111111111111112,0.38888888888888895
courage,0.2895419187554019,0.7104580812445981
cheerfulness,0.3,0.7
devotion,0.28832116788321166,0.7116788321167883
midst,0.4271186440677966,0.5728813559322034
round,0.4307692307692308,0.5692307692307693
commonplace,0.32627118644067793,0.673728813559322
duties,0.3736447039199333,0.6263552960800667
energy,0.2896551724137931,0.710344827586207
determination,0.2610837438423645,0.7389162561576353
need,0.30340264650283555,0.6965973534971645
higher,0.36131386861313863,0.6386861313868613
might,0.413546408993775,0.5864535910062251
keep,0.3607489134068873,0.6392510865931127
says,0.37572759022118746,0.6242724097788126
another,0.37871927554980594,0.621280724450194
feeling,0.4512095678173416,0.5487904321826583
starved,0.5,0.5
shrunk,0.5217391304347826,0.4782608695652174
two,0.383330669649992,0.616669330350008
feelings,0.3508771929824561,0.6491228070175439
directed,0.35514018691588783,0.6448598130841121
course,0.4059426658296715,0.5940573341703286
characterized,0.5722713864306785,0.42772861356932157
less,0.3590497183443547,0.6409502816556454
allegiance,0.13043478260869565,0.8695652173913043
brilliant,0.2594594594594594,0.7405405405405405
success,0.30091613812544044,0.6990838618745596
attractive,0.21276595744680854,0.7872340425531915
field,0.40587219343696024,0.5941278065630397
son,0.3438343834383438,0.6561656165616562
great,0.3553345388788427,0.6446654611211573
master,0.30485611510791366,0.6951438848920863
educated,0.2686567164179105,0.7313432835820897
oxford,0.34413965087281795,0.655860349127182
man,0.37108170606372043,0.6289182939362795
world,0.343231918382219,0.656768081617781
long,0.3882592639755507,0.6117407360244492
deep,0.40770609318996415,0.5922939068100359
affection,0.28125000000000006,0.71875
letters,0.36616362192216045,0.6338363780778395
books,0.2491749174917492,0.7508250825082509
speak,0.3560885608856088,0.6439114391143911
little,0.38406388964515836,0.6159361103548416
record,0.4296799224054316,0.5703200775945685
remains,0.40365682137834036,0.5963431786216596
lines,0.4216101694915254,0.5783898305084746
principal,0.2736486486486487,0.7263513513513513
shairp,0.3636363636363636,0.6363636363636364
spoken,0.38427947598253276,0.6157205240174672
full,0.24206087758597972,0.7579391224140203
power,0.34935394276053616,0.6506460572394639
yet,0.3722259136212625,0.6277740863787376
friends,0.36666666666666664,0.6333333333333333
pleasant,0.1800878477306003,0.8199121522693996
teach,0.19252873563218392,0.8074712643678161
appointed,0.40841121495327104,0.5915887850467291
private,0.37764084507042256,0.6223591549295775
secretary,0.43724489795918364,0.5627551020408162
lord,0.39669850498338877,0.6033014950166113
marriage,0.2601547388781431,0.7398452611218569
became,0.39506172839506176,0.6049382716049383
service,0.3524530144007811,0.647546985599219
continued,0.38009049773755654,0.6199095022624435
years,0.39083557951482484,0.6091644204851753
death,0.5743275889837333,0.42567241101626674
picture,0.2988338192419825,0.7011661807580175
place,0.3889911070223858,0.6110088929776143
often,0.37278502173186223,0.6272149782681378
going,0.41503021148036257,0.5849697885196374
without,0.3719110771872913,0.6280889228127087
dinner,0.19850187265917604,0.8014981273408239
seeking,0.2745762711864407,0.7254237288135593
school,0.2879818594104308,0.7120181405895691
cause,0.3762820512820513,0.6237179487179487
education,0.25609756097560976,0.7439024390243902
direction,0.374025974025974,0.625974025974026
personal,0.35505896958410926,0.6449410304158908
inspiration,0.2924901185770751,0.7075098814229248
teachers,0.2833333333333334,0.7166666666666667
discussion,0.37146371463714634,0.6285362853628536
national,0.4522342064714946,0.5477657935285054
much,0.3570447409733124,0.6429552590266876
spent,0.5193687230989956,0.48063127690100427
foreign,0.5137614678899083,0.4862385321100917
systems,0.2433862433862434,0.7566137566137566
upon,0.413079353104814,0.586920646895186
suggestive,0.2608695652173913,0.7391304347826088
first,0.4001994349343526,0.5998005650656474
poems,0.30097087378640774,0.6990291262135923
appeared,0.3939641109298532,0.6060358890701468
part,0.36032041195823206,0.639679588041768
published,0.31553398058252424,0.6844660194174758
