,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.12398373983739838,0.16937669376693767,0.054878048780487805,0.04607046070460705,0.0975609756097561,0.07859078590785908,0.013550135501355014,0.4159891598915989
gutenberg,0.08549222797927461,0.23316062176165803,0.06735751295336788,0.046632124352331605,0.049222797927461134,0.13212435233160622,0.0,0.3860103626943005
new,0.08510638297872339,0.19148936170212766,0.042553191489361694,0.17021276595744678,0.042553191489361694,0.09929078014184395,0.07092198581560283,0.2978723404255319
peromyscus,0.03571428571428572,0.25,0.0,0.03571428571428572,0.07142857142857144,0.10714285714285715,0.0,0.5
truei,0.03333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.09999999999999999,0.0,0.4666666666666666
durango,0.05405405405405406,0.24324324324324323,0.05405405405405406,0.05405405405405406,0.08108108108108107,0.13513513513513511,0.05405405405405406,0.3243243243243243
use,0.1633466135458167,0.1952191235059761,0.09163346613545816,0.099601593625498,0.15139442231075695,0.043824701195219126,0.043824701195219126,0.21115537848605576
may,0.1801470588235294,0.19852941176470587,0.14338235294117646,0.03308823529411765,0.06249999999999999,0.11397058823529412,0.011029411764705881,0.25735294117647056
copy,0.19767441860465118,0.10852713178294573,0.08914728682170543,0.06589147286821706,0.019379844961240313,0.07364341085271318,0.019379844961240313,0.42635658914728686
terms,0.1267605633802817,0.13732394366197184,0.045774647887323945,0.05633802816901409,0.10563380281690142,0.045774647887323945,0.035211267605633804,0.4471830985915493
license,0.10880829015544044,0.2383419689119171,0.06735751295336789,0.0829015544041451,0.10362694300518137,0.09326424870466322,0.025906735751295342,0.2797927461139897
https,0.0,0.26865671641791045,0.0,0.0,0.13432835820895522,0.0,0.0,0.5970149253731343
p.,0.030303030303030304,0.06060606060606061,0.0909090909090909,0.030303030303030304,0.030303030303030304,0.5151515151515151,0.0,0.24242424242424243
t.,0.030303030303030304,0.06060606060606061,0.0909090909090909,0.030303030303030304,0.030303030303030304,0.5151515151515151,0.0,0.24242424242424243
work,0.15958549222797927,0.18031088082901553,0.03730569948186529,0.0538860103626943,0.10569948186528497,0.07979274611398963,0.042487046632124346,0.34093264248704663
dark,0.04901960784313726,0.058823529411764705,0.08823529411764706,0.04901960784313726,0.029411764705882353,0.5980392156862745,0.019607843137254905,0.10784313725490198
slightly,0.0,0.08,0.08,0.0,0.0,0.6799999999999999,0.08,0.08
full,0.1524822695035461,0.2092198581560284,0.04609929078014185,0.11347517730496455,0.08865248226950355,0.12411347517730496,0.07092198581560284,0.1950354609929078
length,0.2727272727272727,0.0,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
broken,0.2972972972972973,0.0,0.08108108108108107,0.2972972972972973,0.0,0.27027027027027023,0.0,0.05405405405405406
associated,0.0892857142857143,0.1785714285714286,0.03571428571428572,0.059523809523809534,0.14880952380952384,0.0654761904761905,0.029761904761904767,0.3928571428571429
works,0.12149532710280374,0.17757009345794392,0.06542056074766354,0.04672897196261682,0.1308411214953271,0.018691588785046728,0.018691588785046728,0.4205607476635514
public,0.0,0.46153846153846156,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.4230769230769231
united,0.0,0.3028571428571428,0.005714285714285714,0.05714285714285714,0.045714285714285714,0.02857142857142857,0.011428571428571429,0.5485714285714286
states,0.0,0.2586206896551725,0.025862068965517244,0.06465517241379312,0.056034482758620704,0.06465517241379312,0.008620689655172415,0.5215517241379312
copyright,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.42857142857142855
foundation,0.11267605633802817,0.15492957746478872,0.028169014084507043,0.014084507042253521,0.07042253521126761,0.14084507042253522,0.0,0.4788732394366197
without,0.0972972972972973,0.1891891891891892,0.06486486486486487,0.12432432432432432,0.0972972972972973,0.0972972972972973,0.032432432432432434,0.2972972972972973
set,0.18,0.12,0.025,0.08,0.1,0.08499999999999999,0.04,0.37
forth,0.22516556291390732,0.07947019867549669,0.05298013245033114,0.06622516556291391,0.11258278145695366,0.11258278145695366,0.0066225165562913925,0.34437086092715236
distributing,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.1,0.1,0.0,0.36666666666666664
gutenberg-tm,0.14084507042253522,0.15023474178403756,0.051643192488262914,0.046948356807511735,0.11267605633802817,0.06103286384976526,0.018779342723004695,0.41784037558685444
electronic,0.17790262172284646,0.1348314606741573,0.0655430711610487,0.03932584269662922,0.1048689138576779,0.0749063670411985,0.03932584269662922,0.36329588014981273
trademark,0.1891891891891892,0.10810810810810811,0.05405405405405406,0.02702702702702703,0.08108108108108109,0.16216216216216217,0.0,0.3783783783783784
copies,0.2108433734939759,0.12048192771084336,0.12048192771084336,0.09036144578313252,0.09638554216867469,0.0,0.0,0.36144578313253006
distribution,0.07299270072992702,0.22627737226277375,0.007299270072992701,0.051094890510948905,0.08029197080291972,0.007299270072992701,0.014598540145985403,0.5401459854014599
agree,0.1977401129943503,0.14124293785310735,0.05649717514124294,0.05649717514124294,0.05649717514124294,0.09039548022598871,0.02824858757062147,0.3728813559322034
agreement,0.12465373961218836,0.06925207756232686,0.04155124653739612,0.027700831024930747,0.055401662049861494,0.08310249307479224,0.013850415512465374,0.5844875346260388
must,0.15706806282722513,0.17277486910994763,0.08900523560209424,0.13089005235602094,0.06282722513089005,0.08900523560209424,0.05759162303664921,0.2408376963350785
paid,0.3035714285714286,0.18452380952380956,0.0,0.0,0.12500000000000003,0.059523809523809534,0.11904761904761907,0.20833333333333337
fee,0.3583815028901734,0.12138728323699421,0.057803468208092484,0.0,0.11560693641618497,0.0,0.0,0.3468208092485549
access,0.20930232558139536,0.13953488372093023,0.09302325581395349,0.06976744186046512,0.11627906976744186,0.046511627906976744,0.023255813953488372,0.3023255813953488
refund,0.24615384615384617,0.12307692307692308,0.046153846153846156,0.015384615384615385,0.12307692307692308,0.12307692307692308,0.09230769230769231,0.23076923076923078
paragraph,0.3142857142857143,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.17142857142857143,0.02857142857142857,0.2857142857142857
literary,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.0,0.034482758620689655,0.20689655172413793,0.0,0.4482758620689655
archive,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.0,0.034482758620689655,0.20689655172413793,0.0,0.4482758620689655
right,0.1853448275862069,0.15086206896551724,0.030172413793103446,0.06034482758620689,0.09051724137931035,0.16379310344827586,0.06465517241379311,0.25431034482758624
fees,0.12931034482758622,0.12931034482758622,0.04310344827586207,0.02586206896551724,0.04310344827586207,0.14655172413793102,0.008620689655172414,0.47413793103448276
including,0.14146341463414633,0.16585365853658537,0.024390243902439025,0.03414634146341463,0.08292682926829269,0.12682926829268293,0.004878048780487805,0.4195121951219512
provide,0.154320987654321,0.06790123456790124,0.0308641975308642,0.0,0.0925925925925926,0.0,0.0617283950617284,0.5925925925925926
owner,0.21875,0.09375,0.0625,0.03125,0.03125,0.1875,0.0,0.375
information,0.0,0.21311475409836067,0.0,0.04098360655737705,0.1475409836065574,0.04098360655737705,0.0,0.5573770491803279
donations,0.0,0.23333333333333334,0.0,0.0,0.1,0.1,0.0,0.5666666666666667
replacement,0.24324324324324326,0.08108108108108109,0.05405405405405406,0.0,0.10810810810810811,0.16216216216216217,0.08108108108108109,0.2702702702702703
limited,0.28205128205128205,0.05128205128205128,0.07692307692307693,0.0,0.10256410256410256,0.2564102564102564,0.05128205128205128,0.1794871794871795
damages,0.18181818181818182,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.0,0.3333333333333333,0.0,0.2727272727272727
http,0.02127659574468085,0.2553191489361702,0.0851063829787234,0.02127659574468085,0.10638297872340426,0.0851063829787234,0.0,0.425531914893617
ebook,0.05050505050505051,0.17171717171717174,0.14141414141414144,0.05050505050505051,0.030303030303030307,0.14141414141414144,0.0,0.41414141414141414
annotated,0.0,0.18918918918918917,0.0,0.0,0.05405405405405406,0.0,0.0,0.7567567567567567
checklist,0.0,0.18918918918918917,0.0,0.0,0.05405405405405406,0.0,0.0,0.7567567567567567
nebraskan,0.0,0.2222222222222222,0.0,0.0,0.06666666666666667,0.0,0.0,0.7111111111111111
bats,0.03488372093023256,0.13953488372093023,0.011627906976744188,0.011627906976744188,0.15116279069767444,0.04651162790697675,0.03488372093023256,0.5697674418604651
webb,0.03571428571428571,0.17857142857142855,0.0,0.0,0.07142857142857142,0.0,0.0,0.7142857142857142
online,0.03636363636363637,0.21818181818181817,0.10909090909090909,0.03636363636363637,0.018181818181818184,0.10909090909090909,0.0,0.4727272727272727
cooper,0.0,0.27272727272727276,0.0,0.0,0.12121212121212123,0.0,0.09090909090909091,0.5151515151515151
distributed,0.043478260869565216,0.2826086956521739,0.06521739130434781,0.08695652173913043,0.08695652173913043,0.06521739130434781,0.021739130434782608,0.34782608695652173
university,0.0,0.5882352941176471,0.0,0.011764705882352941,0.011764705882352941,0.0,0.0,0.388235294117647
kansas,0.0,0.5285714285714286,0.0,0.0,0.028571428571428574,0.014285714285714287,0.014285714285714287,0.41428571428571426
museum,0.0,0.495575221238938,0.008849557522123894,0.008849557522123894,0.04424778761061947,0.008849557522123894,0.04424778761061947,0.3893805309734513
state,0.0,0.15254237288135591,0.05084745762711864,0.03389830508474576,0.01694915254237288,0.11864406779661016,0.01694915254237288,0.6101694915254237
nebraska,0.0,0.49090909090909096,0.0,0.0,0.10909090909090909,0.0,0.07272727272727274,0.32727272727272727
specimens,0.04132231404958677,0.1983471074380165,0.04132231404958677,0.11570247933884295,0.07438016528925619,0.08264462809917354,0.14049586776859502,0.30578512396694213
within,0.13609467455621302,0.21893491124260359,0.02366863905325444,0.07692307692307693,0.11242603550295859,0.10059171597633136,0.11242603550295859,0.21893491124260359
found,0.03982300884955753,0.03982300884955753,0.044247787610619475,0.06637168141592921,0.3141592920353982,0.044247787610619475,0.030973451327433628,0.420353982300885
county,0.05376344086021505,0.02150537634408602,0.01075268817204301,0.04301075268817204,0.04301075268817204,0.08602150537634408,0.05376344086021505,0.6881720430107526
dr.,0.0,0.48,0.0,0.0,0.08,0.0,0.0,0.44000000000000006
providing,0.09374999999999999,0.3125,0.03125,0.0,0.18749999999999997,0.0,0.0,0.37499999999999994
rip,0.10822060353798128,0.17793964620187308,0.05515088449531738,0.16129032258064518,0.0915712799167534,0.11966701352757544,0.09469302809573361,0.1914672216441207
foster,0.0693069306930693,0.1485148514851485,0.1485148514851485,0.08910891089108912,0.04950495049504951,0.1188118811881188,0.0297029702970297,0.34653465346534656
ride,0.07017543859649124,0.1754385964912281,0.19298245614035092,0.07017543859649124,0.01754385964912281,0.19298245614035092,0.03508771929824562,0.2456140350877193
