,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
gutenberg,0.07647058823529412,0.19411764705882353,0.041176470588235294,0.058823529411764705,0.052941176470588235,0.1,0.0058823529411764705,0.47058823529411764
harpsichords,0.08888888888888889,0.14444444444444443,0.0,0.05555555555555555,0.12222222222222222,0.08888888888888889,0.08888888888888889,0.4111111111111111
clavichords,0.07792207792207792,0.12987012987012986,0.012987012987012988,0.05194805194805195,0.11688311688311688,0.09090909090909091,0.1038961038961039,0.4155844155844156
ebook,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.08620689655172414,0.040229885057471264,0.034482758620689655,0.017241379310344827,0.6494252873563219
use,0.17592592592592593,0.16666666666666666,0.09722222222222222,0.09722222222222222,0.1388888888888889,0.07407407407407407,0.023148148148148147,0.22685185185185186
may,0.14175257731958762,0.14432989690721648,0.10051546391752578,0.06958762886597938,0.07474226804123711,0.10824742268041238,0.03350515463917526,0.327319587628866
copy,0.1728395061728395,0.09053497942386832,0.07407407407407407,0.06995884773662552,0.024691358024691357,0.05761316872427984,0.0205761316872428,0.4897119341563786
terms,0.12,0.11333333333333333,0.04,0.07666666666666666,0.10333333333333333,0.043333333333333335,0.03666666666666667,0.4666666666666667
project,0.12006578947368421,0.1611842105263158,0.047697368421052634,0.049342105263157895,0.09868421052631579,0.07072368421052631,0.014802631578947368,0.4375
license,0.09550561797752809,0.19662921348314608,0.05056179775280899,0.0898876404494382,0.09550561797752809,0.07303370786516854,0.028089887640449437,0.3707865168539326
online,0.02,0.1,0.02,0.08,0.04,0.02,0.02,0.7
date,0.014705882352941176,0.14705882352941177,0.014705882352941176,0.08823529411764706,0.058823529411764705,0.08823529411764706,0.029411764705882353,0.5588235294117647
set,0.18840579710144928,0.10869565217391304,0.036231884057971016,0.043478260869565216,0.10144927536231885,0.10144927536231885,0.021739130434782608,0.39855072463768115
distributed,0.03669724770642202,0.21100917431192662,0.03669724770642202,0.09174311926605505,0.09174311926605505,0.03669724770642202,0.009174311926605505,0.48623853211009177
division,0.11627906976744186,0.16279069767441862,0.0,0.023255813953488372,0.13953488372093023,0.11627906976744186,0.11627906976744186,0.32558139534883723
musical,0.12903225806451613,0.16129032258064516,0.0,0.03225806451612903,0.15053763440860216,0.12903225806451613,0.13978494623655913,0.25806451612903225
instruments,0.1111111111111111,0.14814814814814814,0.018518518518518517,0.06481481481481481,0.12962962962962962,0.14814814814814814,0.10185185185185185,0.2777777777777778
smithsonian,0.13333333333333333,0.13333333333333333,0.0,0.022222222222222223,0.15555555555555556,0.1111111111111111,0.1111111111111111,0.3333333333333333
washington,0.09090909090909091,0.13636363636363635,0.0,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.4090909090909091
harpsichord,0.05714285714285714,0.2,0.02857142857142857,0.15714285714285714,0.11428571428571428,0.15714285714285714,0.05714285714285714,0.22857142857142856
clavichord,0.06666666666666667,0.24444444444444444,0.022222222222222223,0.2222222222222222,0.044444444444444446,0.15555555555555556,0.08888888888888889,0.15555555555555556
two,0.035955056179775284,0.14831460674157304,0.0449438202247191,0.07640449438202247,0.12134831460674157,0.2292134831460674,0.06292134831460675,0.2808988764044944
keyboard,0.09615384615384616,0.1346153846153846,0.0,0.057692307692307696,0.1346153846153846,0.19230769230769232,0.057692307692307696,0.3269230769230769
instrument,0.045454545454545456,0.20454545454545456,0.0,0.1590909090909091,0.06818181818181818,0.20454545454545456,0.045454545454545456,0.2727272727272727
without,0.09508196721311475,0.14426229508196722,0.09508196721311475,0.12459016393442623,0.08852459016393442,0.16721311475409836,0.019672131147540985,0.26557377049180325
keys,0.13157894736842105,0.10526315789473684,0.0,0.07894736842105263,0.05263157894736842,0.2894736842105263,0.05263157894736842,0.2894736842105263
tuned,0.0,0.15384615384615385,0.0,0.038461538461538464,0.0,0.3076923076923077,0.11538461538461539,0.38461538461538464
case,0.056716417910447764,0.09850746268656717,0.056716417910447764,0.2507462686567164,0.06865671641791045,0.2208955223880597,0.026865671641791045,0.2208955223880597
must,0.14285714285714285,0.14285714285714285,0.08494208494208494,0.138996138996139,0.05791505791505792,0.12355212355212356,0.03088803088803089,0.277992277992278
full,0.1382488479262673,0.18433179723502305,0.059907834101382486,0.08755760368663594,0.10599078341013825,0.0967741935483871,0.06451612903225806,0.2626728110599078
section,0.0,0.14285714285714285,0.0,0.07142857142857142,0.03571428571428571,0.2857142857142857,0.07142857142857142,0.39285714285714285
provide,0.12790697674418605,0.06976744186046512,0.03488372093023256,0.023255813953488372,0.0872093023255814,0.040697674418604654,0.05813953488372093,0.5581395348837209
right,0.09888059701492537,0.11940298507462686,0.08955223880597014,0.11007462686567164,0.08395522388059702,0.13246268656716417,0.048507462686567165,0.31716417910447764
replacement,0.23684210526315788,0.08552631578947369,0.05263157894736842,0.006578947368421052,0.10526315789473684,0.16447368421052633,0.07894736842105263,0.26973684210526316
limited,0.2916666666666667,0.05416666666666667,0.07916666666666666,0.016666666666666666,0.07083333333333333,0.275,0.0375,0.175
united,0.017241379310344827,0.23563218390804597,0.034482758620689655,0.06896551724137931,0.04597701149425287,0.034482758620689655,0.005747126436781609,0.5574712643678161
states,0.013392857142857142,0.21875,0.044642857142857144,0.07589285714285714,0.05803571428571429,0.0625,0.004464285714285714,0.5223214285714286
associated,0.08571428571428572,0.2,0.02857142857142857,0.05714285714285714,0.15,0.05714285714285714,0.03571428571428571,0.38571428571428573
works,0.12037037037037036,0.17824074074074073,0.06481481481481481,0.046296296296296294,0.13194444444444445,0.018518518518518517,0.020833333333333332,0.41898148148148145
public,0.025252525252525252,0.3686868686868687,0.020202020202020204,0.0707070707070707,0.050505050505050504,0.025252525252525252,0.015151515151515152,0.42424242424242425
copyright,0.09411764705882353,0.18823529411764706,0.09411764705882353,0.047058823529411764,0.047058823529411764,0.09411764705882353,0.011764705882352941,0.4235294117647059
foundation,0.11262798634812286,0.15699658703071673,0.027303754266211604,0.013651877133105802,0.06825938566552901,0.13651877133105803,0.0,0.48464163822525597
forth,0.22857142857142856,0.0761904761904762,0.047619047619047616,0.0380952380952381,0.11428571428571428,0.11428571428571428,0.0,0.38095238095238093
distributing,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.1,0.1,0.0,0.36666666666666664
gutenberg-tm,0.14084507042253522,0.15023474178403756,0.051643192488262914,0.046948356807511735,0.11267605633802817,0.06103286384976526,0.018779342723004695,0.41784037558685444
electronic,0.18095238095238095,0.13333333333333333,0.06666666666666667,0.0380952380952381,0.10476190476190476,0.0761904761904762,0.0380952380952381,0.3619047619047619
trademark,0.1891891891891892,0.10810810810810811,0.05405405405405406,0.02702702702702703,0.08108108108108109,0.16216216216216217,0.0,0.3783783783783784
copies,0.19594594594594594,0.12162162162162163,0.11486486486486487,0.10135135135135136,0.08108108108108109,0.006756756756756757,0.0,0.3783783783783784
work,0.15659679408138102,0.18618988902589395,0.03822441430332922,0.05055487053020962,0.1060419235511714,0.07768187422934648,0.04315659679408138,0.34155363748458695
distribution,0.0898876404494382,0.2247191011235955,0.0,0.0449438202247191,0.0898876404494382,0.0,0.0,0.550561797752809
agree,0.19444444444444445,0.14583333333333334,0.05555555555555555,0.05555555555555555,0.0625,0.08333333333333333,0.027777777777777776,0.375
agreement,0.11838006230529595,0.07165109034267912,0.040498442367601244,0.03426791277258567,0.059190031152647975,0.08099688473520249,0.012461059190031152,0.5825545171339563
paid,0.29850746268656714,0.1865671641791045,0.0,0.0,0.11940298507462686,0.05970149253731343,0.11940298507462686,0.21641791044776118
fee,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.35294117647058826
access,0.20930232558139536,0.13953488372093023,0.09302325581395349,0.06976744186046512,0.11627906976744186,0.046511627906976744,0.023255813953488372,0.3023255813953488
refund,0.24615384615384617,0.12307692307692308,0.046153846153846156,0.015384615384615385,0.12307692307692308,0.12307692307692308,0.09230769230769231,0.23076923076923078
paragraph,0.3055555555555556,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.0625,0.16666666666666666,0.027777777777777776,0.2986111111111111
literary,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.0,0.034482758620689655,0.20689655172413793,0.0,0.4482758620689655
archive,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.0,0.034482758620689655,0.20689655172413793,0.0,0.4482758620689655
fees,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.0,0.5
including,0.1301775147928994,0.17159763313609466,0.029585798816568046,0.03550295857988166,0.08875739644970414,0.13609467455621302,0.005917159763313609,0.40236686390532544
owner,0.19727891156462585,0.10204081632653061,0.06802721088435375,0.04081632653061224,0.04081632653061224,0.16326530612244897,0.0,0.3877551020408163
information,0.0,0.1958762886597938,0.020618556701030927,0.05154639175257732,0.13402061855670103,0.05154639175257732,0.0,0.5463917525773195
donations,0.0,0.23333333333333334,0.0,0.0,0.1,0.1,0.0,0.5666666666666667
damages,0.18181818181818182,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.0,0.3333333333333333,0.0,0.2727272727272727
fair,0.06190172303765156,0.13784301212507977,0.06828334396936822,0.1206126356094448,0.08551372048500319,0.07211231652839821,0.0389278876834716,0.4148053605615826
play,0.06193548387096774,0.13806451612903226,0.06774193548387097,0.11935483870967742,0.08516129032258064,0.07225806451612904,0.03870967741935484,0.4167741935483871
settlers,0.04768041237113402,0.14175257731958762,0.055412371134020616,0.10695876288659793,0.10695876288659793,0.07731958762886598,0.045103092783505154,0.41881443298969073
west,0.06283422459893048,0.13101604278074866,0.06818181818181818,0.13101604278074866,0.08823529411764706,0.09224598930481283,0.05614973262032086,0.37032085561497324
branch,0.06415620641562064,0.1297071129707113,0.06834030683403068,0.13249651324965134,0.09065550906555091,0.08647140864714087,0.058577405857740586,0.3695955369595537
valley,0.05859872611464968,0.13503184713375796,0.10445859872611465,0.11464968152866242,0.08789808917197452,0.08789808917197452,0.049681528662420385,0.36178343949044584
1769-1784,0.0,0.05970149253731343,0.029850746268656716,0.08955223880597014,0.014925373134328358,0.0,0.0,0.8059701492537313
george,0.023255813953488372,0.11162790697674418,0.10232558139534884,0.09302325581395349,0.05116279069767442,0.04186046511627907,0.03255813953488372,0.5441860465116279
d.,0.029411764705882353,0.14285714285714285,0.07983193277310924,0.07983193277310924,0.1092436974789916,0.07563025210084033,0.046218487394957986,0.4369747899159664
wolf,0.0,0.08974358974358974,0.02564102564102564,0.07692307692307693,0.038461538461538464,0.0,0.02564102564102564,0.7435897435897436
anyone,0.10909090909090909,0.21818181818181817,0.03636363636363636,0.09090909090909091,0.12727272727272726,0.05454545454545454,0.01818181818181818,0.34545454545454546
almost,0.09210526315789473,0.15789473684210525,0.06578947368421052,0.09210526315789473,0.13157894736842105,0.14473684210526316,0.05263157894736842,0.2631578947368421
give,0.04938271604938271,0.13580246913580246,0.06172839506172839,0.08641975308641975,0.04938271604938271,0.04938271604938271,0.037037037037037035,0.5308641975308642
away,0.05,0.075,0.05,0.1,0.0,0.075,0.0,0.65
re-use,0.0,0.0625,0.03125,0.09375,0.0,0.0,0.0,0.8125
included,0.0,0.15254237288135594,0.03389830508474576,0.05084745762711865,0.03389830508474576,0.01694915254237288,0.03389830508474576,0.6779661016949152
www.gutenberg.org,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.08108108108108109,0.0,0.0,0.0,0.8108108108108109
title,0.07692307692307693,0.08974358974358974,0.02564102564102564,0.11538461538461539,0.02564102564102564,0.07692307692307693,0.038461538461538464,0.5512820512820513
study,0.03211009174311927,0.12844036697247707,0.01834862385321101,0.10550458715596331,0.045871559633027525,0.045871559633027525,0.022935779816513763,0.6009174311926605
frontier,0.05776173285198556,0.15162454873646208,0.031287605294825514,0.1095066185318893,0.1263537906137184,0.07460890493381468,0.06618531889290012,0.38267148014440433
ethnography,0.011627906976744186,0.12790697674418605,0.023255813953488372,0.08139534883720931,0.023255813953488372,0.0,0.0,0.7325581395348837
author,0.0,0.07462686567164178,0.014925373134328358,0.08955223880597014,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.7611940298507462
release,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.10810810810810811,0.0,0.02702702702702703,0.0,0.7567567567567568
august,0.023809523809523808,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.0,0.023809523809523808,0.023809523809523808,0.6904761904761905
31,0.047377326565143825,0.14720812182741116,0.12859560067681894,0.08798646362098139,0.09983079526226735,0.0829103214890017,0.050761421319796954,0.3553299492385787
2007,0.0,0.0625,0.03125,0.09375,0.0,0.0,0.0,0.8125
22471,0.0,0.0625,0.03125,0.09375,0.0,0.0,0.0,0.8125
