,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.11470588235294117,0.16470588235294117,0.05,0.058823529411764705,0.1,0.07647058823529412,0.026470588235294117,0.4088235294117647
gutenberg,0.08,0.2,0.04,0.04,0.05333333333333334,0.10666666666666667,0.0,0.48
ebook,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.0,0.7222222222222222
masters,0.09941520467836257,0.2046783625730994,0.04678362573099415,0.14035087719298245,0.08187134502923976,0.06432748538011696,0.03508771929824561,0.32748538011695905
space,0.08130081300813008,0.13008130081300814,0.024390243902439025,0.08943089430894309,0.0975609756097561,0.07317073170731707,0.08130081300813008,0.42276422764227645
edward,0.0,0.08108108108108109,0.0,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.0,0.7837837837837838
use,0.14285714285714285,0.19047619047619047,0.1111111111111111,0.12698412698412698,0.12698412698412698,0.07936507936507936,0.031746031746031744,0.19047619047619047
anyone,0.075,0.175,0.025,0.075,0.125,0.075,0.075,0.375
almost,0.08870967741935484,0.20967741935483872,0.08064516129032258,0.1693548387096774,0.07258064516129033,0.12903225806451613,0.0967741935483871,0.1532258064516129
may,0.15151515151515152,0.16666666666666666,0.12121212121212122,0.045454545454545456,0.06060606060606061,0.10606060606060606,0.0,0.3484848484848485
copy,0.19607843137254902,0.0784313725490196,0.0784313725490196,0.058823529411764705,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.47058823529411764
give,0.15853658536585366,0.17073170731707318,0.06097560975609756,0.13414634146341464,0.07317073170731707,0.0975609756097561,0.06097560975609756,0.24390243902439024
away,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.15,0.06666666666666667,0.13333333333333333,0.11666666666666667,0.2
terms,0.11864406779661017,0.1016949152542373,0.03389830508474576,0.06779661016949153,0.1016949152542373,0.03389830508474576,0.03389830508474576,0.5084745762711864
license,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.07894736842105263,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.34210526315789475
start,0.11940298507462686,0.47761194029850745,0.04477611940298507,0.07462686567164178,0.029850746268656716,0.05970149253731343,0.029850746268656716,0.16417910447761194
distributed,0.03571428571428571,0.25,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.0,0.4642857142857143
team,0.04054054054054054,0.13513513513513514,0.013513513513513514,0.013513513513513514,0.06756756756756757,0.013513513513513514,0.06756756756756757,0.6486486486486487
http,0.0,0.20833333333333334,0.0,0.0,0.125,0.0,0.0,0.6666666666666666
part,0.1780821917808219,0.1095890410958904,0.136986301369863,0.1643835616438356,0.0410958904109589,0.1643835616438356,0.0547945205479452,0.1506849315068493
one,0.08630952380952381,0.19047619047619047,0.05654761904761905,0.13988095238095238,0.1130952380952381,0.08928571428571429,0.06845238095238096,0.25595238095238093
new,0.11627906976744186,0.27906976744186046,0.046511627906976744,0.11627906976744186,0.11627906976744186,0.0,0.11627906976744186,0.20930232558139536
young,0.02197802197802198,0.3076923076923077,0.02197802197802198,0.054945054945054944,0.26373626373626374,0.02197802197802198,0.1978021978021978,0.10989010989010989
race,0.0963855421686747,0.24096385542168675,0.03614457831325301,0.0963855421686747,0.10843373493975904,0.07228915662650602,0.060240963855421686,0.2891566265060241
came,0.10416666666666667,0.20833333333333334,0.041666666666666664,0.125,0.14583333333333334,0.041666666666666664,0.10416666666666667,0.22916666666666666
take,0.13,0.27,0.08,0.13,0.07,0.09,0.08,0.15
place,0.08333333333333333,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.1388888888888889,0.08333333333333333,0.1111111111111111,0.19444444444444445
could,0.12111801242236025,0.14906832298136646,0.059006211180124224,0.13043478260869565,0.12422360248447205,0.09316770186335403,0.09937888198757763,0.2236024844720497
hope,0.021505376344086023,0.21505376344086022,0.03225806451612903,0.021505376344086023,0.24731182795698925,0.0,0.20430107526881722,0.25806451612903225
enemy,0.3,0.1,0.175,0.25,0.05,0.05,0.05,0.025
n't,0.08333333333333333,0.17424242424242425,0.0625,0.125,0.1571969696969697,0.10037878787878787,0.07954545454545454,0.2178030303030303
anything,0.12222222222222222,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.06666666666666667,0.15555555555555556,0.06666666666666667,0.17777777777777778
every,0.0625,0.296875,0.0390625,0.1171875,0.1484375,0.0703125,0.046875,0.21875
line,0.16279069767441862,0.20930232558139536,0.023255813953488372,0.18604651162790697,0.046511627906976744,0.046511627906976744,0.11627906976744186,0.20930232558139536
