,negative,positive
project,0.22997416020671835,0.7700258397932817
gutenberg,0.15315315315315314,0.8468468468468469
ebook,0.2608695652173913,0.7391304347826086
masters,0.33663366336633666,0.6633663366336634
space,0.3380281690140845,0.6619718309859155
edward,0.25,0.75
use,0.36538461538461536,0.6346153846153846
anyone,0.19047619047619047,0.8095238095238095
almost,0.4696969696969697,0.5303030303030303
may,0.4146341463414634,0.5853658536585366
copy,0.5789473684210527,0.42105263157894735
give,0.3673469387755102,0.6326530612244898
away,0.45,0.55
terms,0.17647058823529413,0.8235294117647058
license,0.15384615384615385,0.8461538461538461
start,0.38461538461538464,0.6153846153846154
distributed,0.13043478260869565,0.8695652173913043
team,0.13333333333333333,0.8666666666666667
http,0.0625,0.9375
part,0.4,0.6
one,0.34297520661157027,0.6570247933884298
new,0.3333333333333333,0.6666666666666666
young,0.2777777777777778,0.7222222222222222
race,0.34545454545454546,0.6545454545454545
came,0.35294117647058826,0.6470588235294118
take,0.3770491803278688,0.6229508196721312
place,0.25,0.75
could,0.33495145631067963,0.6650485436893204
hope,0.17647058823529413,0.8235294117647058
enemy,0.7142857142857143,0.2857142857142857
n't,0.3493150684931507,0.6506849315068494
anything,0.49056603773584906,0.5094339622641509
every,0.18085106382978725,0.8191489361702128
line,0.38461538461538464,0.6153846153846154
's,0.3475409836065574,0.6524590163934426
nothing,0.3709677419354839,0.6290322580645161
whatever,0.3181818181818182,0.6818181818181818
called,0.3181818181818182,0.6818181818181818
must,0.43037974683544306,0.569620253164557
eyes,0.35294117647058826,0.6470588235294118
group,0.2727272727272727,0.7272727272727273
like,0.45454545454545453,0.5454545454545454
except,0.4,0.6
found,0.15384615384615385,0.8461538461538461
thing,0.4166666666666667,0.5833333333333334
fact,0.3488372093023256,0.6511627906976745
said,0.3624161073825503,0.6375838926174496
finally,0.2682926829268293,0.7317073170731707
us,0.4489795918367347,0.5510204081632653
master,0.14942528735632185,0.8505747126436781
think,0.43548387096774194,0.5645161290322581
certain,0.43333333333333335,0.5666666666666667
true,0.16,0.84
long,0.3283582089552239,0.6716417910447762
hilton,0.33676975945017185,0.6632302405498282
terra,0.40476190476190477,0.5952380952380952
man,0.29411764705882354,0.7058823529411765
yet,0.18518518518518517,0.8148148148148148
tremendous,0.3783783783783784,0.6216216216216216
two,0.3130434782608696,0.6869565217391305
director,0.06451612903225806,0.9354838709677419
sandra,0.2777777777777778,0.7222222222222222
karns,0.4074074074074074,0.5925925925925926
'm,0.36036036036036034,0.6396396396396397
jarve,0.3333333333333333,0.6666666666666666
ca,0.34210526315789475,0.6578947368421053
captain,0.08571428571428572,0.9142857142857143
sawtelle,0.32,0.68
navy,0.30303030303030304,0.696969696969697
've,0.3387096774193548,0.6612903225806451
got,0.2916666666666667,0.7083333333333334
exactly,0.24,0.76
board,0.3442622950819672,0.6557377049180327
time,0.43478260869565216,0.5652173913043478
ever,0.37894736842105264,0.6210526315789474
since,0.2753623188405797,0.7246376811594203
left,0.34782608695652173,0.6521739130434783
way,0.27710843373493976,0.7228915662650602
right,0.41818181818181815,0.5818181818181818
hand,0.5428571428571428,0.45714285714285713
became,0.36,0.64
ability,0.15789473684210525,0.8421052631578947
trying,0.48148148148148145,0.5185185185185185
either,0.325,0.675
old,0.3125,0.6875
also,0.3404255319148936,0.6595744680851063
whole,0.3114754098360656,0.6885245901639344
good,0.1836734693877551,0.8163265306122449
well,0.43636363636363634,0.5636363636363636
'll,0.3944954128440367,0.6055045871559633
back,0.3508771929824561,0.6491228070175439
yes,0.1875,0.8125
know,0.36607142857142855,0.6339285714285714
going,0.5,0.5
let,0.4411764705882353,0.5588235294117647
work,0.2824074074074074,0.7175925925925926
much,0.3333333333333333,0.6666666666666666
wo,0.3684210526315789,0.631578947368421
're,0.35555555555555557,0.6444444444444445
want,0.37662337662337664,0.6233766233766234
first,0.3263888888888889,0.6736111111111112
aboard,0.44,0.56
...,0.3660130718954248,0.6339869281045751
thought,0.3917525773195876,0.6082474226804123
held,0.36,0.64
sandy,0.2777777777777778,0.7222222222222222
hands,0.44,0.56
pretty,0.25,0.75
go,0.35555555555555557,0.6444444444444445
feet,0.25,0.75
room,0.3611111111111111,0.6388888888888888
make,0.3157894736842105,0.6842105263157895
still,0.3076923076923077,0.6923076923076923
'd,0.4696969696969697,0.5303030303030303
never,0.2564102564102564,0.7435897435897436
seen,0.5925925925925926,0.4074074074074074
female,0.3,0.7
would,0.37857142857142856,0.6214285714285714
stuff,0.32,0.68
