,negative,positive
gutenberg,0.16101694915254236,0.8389830508474576
harpsichords,0.19642857142857142,0.8035714285714286
clavichords,0.23684210526315788,0.7631578947368421
ebook,0.2903225806451613,0.7096774193548387
use,0.3125,0.6875
may,0.4925373134328358,0.5074626865671642
copy,0.5517241379310345,0.4482758620689655
terms,0.19402985074626866,0.8059701492537313
project,0.22802197802197802,0.771978021978022
license,0.16363636363636364,0.8363636363636363
online,0.19230769230769232,0.8076923076923077
date,0.25925925925925924,0.7407407407407407
set,0.2857142857142857,0.7142857142857143
distributed,0.15384615384615385,0.8461538461538461
division,0.13333333333333333,0.8666666666666667
musical,0.14814814814814814,0.8518518518518519
instruments,0.27906976744186046,0.7209302325581395
smithsonian,0.15789473684210525,0.8421052631578947
washington,0.18181818181818182,0.8181818181818182
harpsichord,0.2708333333333333,0.7291666666666666
clavichord,0.5555555555555556,0.4444444444444444
two,0.375,0.625
keyboard,0.3333333333333333,0.6666666666666666
instrument,0.3333333333333333,0.6666666666666666
without,0.25806451612903225,0.7419354838709677
keys,0.6511627906976745,0.3488372093023256
tuned,0.6,0.4
case,0.6666666666666666,0.3333333333333333
must,0.4,0.6
full,0.16129032258064516,0.8387096774193549
section,0.44,0.56
provide,0.42857142857142855,0.5714285714285714
right,0.34615384615384615,0.6538461538461539
replacement,0.45161290322580644,0.5483870967741935
limited,0.59375,0.40625
united,0.0967741935483871,0.9032258064516129
states,0.15555555555555556,0.8444444444444444
associated,0.20588235294117646,0.7941176470588235
works,0.225,0.775
public,0.0,1.0
copyright,0.23529411764705882,0.7647058823529411
foundation,0.15151515151515152,0.8484848484848485
forth,0.3103448275862069,0.6896551724137931
distributing,0.3,0.7
gutenberg-tm,0.26337448559670784,0.7366255144032922
electronic,0.30327868852459017,0.6967213114754098
trademark,0.3181818181818182,0.6818181818181818
copies,0.46875,0.53125
work,0.27472527472527475,0.7252747252747253
distribution,0.1891891891891892,0.8108108108108109
agree,0.29411764705882354,0.7058823529411765
agreement,0.24358974358974358,0.7564102564102564
paid,0.41935483870967744,0.5806451612903226
fee,0.5526315789473685,0.4473684210526316
access,0.4864864864864865,0.5135135135135135
refund,0.45098039215686275,0.5490196078431373
paragraph,0.5,0.5
literary,0.14492753623188406,0.855072463768116
archive,0.14492753623188406,0.855072463768116
fees,0.27586206896551724,0.7241379310344828
including,0.22,0.78
owner,0.35135135135135137,0.6486486486486487
information,0.03773584905660377,0.9622641509433962
donations,0.1016949152542373,0.8983050847457628
damages,0.5172413793103449,0.4827586206896552
