,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.07547169811320754,0.33962264150943394,0.009433962264150943,0.009433962264150943,0.10377358490566038,0.08490566037735849,0.05660377358490566,0.32075471698113206
gutenberg,0.046875,0.40625,0.015625,0.0,0.140625,0.03125,0.078125,0.28125
ebook,0.11834319526627218,0.23076923076923078,0.029585798816568046,0.047337278106508875,0.03550295857988166,0.15384615384615385,0.029585798816568046,0.35502958579881655
's,0.08450704225352113,0.2535211267605634,0.11267605633802817,0.11267605633802817,0.08450704225352113,0.14084507042253522,0.04225352112676056,0.16901408450704225
world,0.19230769230769232,0.1282051282051282,0.15384615384615385,0.11538461538461539,0.10256410256410256,0.08974358974358974,0.01282051282051282,0.20512820512820512
first,0.07407407407407407,0.25925925925925924,0.16666666666666666,0.1111111111111111,0.09259259259259259,0.12962962962962962,0.0,0.16666666666666666
without,0.1282051282051282,0.1794871794871795,0.07692307692307693,0.07692307692307693,0.1282051282051282,0.10256410256410256,0.07692307692307693,0.23076923076923078
read,0.08,0.14,0.06,0.18,0.14,0.14,0.04,0.22
legal,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.0,0.3448275862068966,0.0,0.3103448275862069
may,0.10526315789473684,0.16447368421052633,0.046052631578947366,0.07894736842105263,0.06578947368421052,0.16447368421052633,0.039473684210526314,0.3355263157894737
used,0.0425531914893617,0.2765957446808511,0.0425531914893617,0.06382978723404255,0.06382978723404255,0.06382978723404255,0.02127659574468085,0.425531914893617
make,0.1702127659574468,0.1702127659574468,0.06382978723404255,0.10638297872340426,0.10638297872340426,0.1702127659574468,0.06382978723404255,0.14893617021276595
plain,0.06896551724137931,0.2413793103448276,0.0,0.06896551724137931,0.0,0.06896551724137931,0.0,0.5517241379310345
ebooks,0.0,0.5,0.0,0.02631578947368421,0.07894736842105263,0.0,0.02631578947368421,0.3684210526315789
readable,0.06060606060606061,0.24242424242424243,0.0,0.06060606060606061,0.030303030303030304,0.06060606060606061,0.0,0.5454545454545454
author,0.07692307692307693,0.28846153846153844,0.057692307692307696,0.07692307692307693,0.0,0.07692307692307693,0.0,0.4230769230769231
language,0.08571428571428572,0.22857142857142856,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.2857142857142857
'wuthering,0.09375,0.234375,0.078125,0.125,0.046875,0.109375,0.078125,0.234375
heights,0.10344827586206896,0.22413793103448276,0.06896551724137931,0.1206896551724138,0.05172413793103448,0.1206896551724138,0.08620689655172414,0.22413793103448276
