,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.11859443631039532,0.177891654465593,0.05124450951683748,0.04685212298682284,0.09956076134699854,0.08052708638360176,0.02855051244509517,0.39677891654465597
gutenberg,0.08314606741573034,0.23595505617977527,0.058426966292134834,0.04943820224719102,0.07640449438202247,0.11235955056179775,0.04719101123595506,0.33707865168539325
ebook,0.09448818897637797,0.19422572178477693,0.06299212598425198,0.06299212598425198,0.055118110236220486,0.13123359580052496,0.06824146981627298,0.33070866141732286
lord,0.12295081967213113,0.13934426229508196,0.18032786885245902,0.11475409836065573,0.03278688524590164,0.09016393442622951,0.10655737704918032,0.21311475409836064
death,0.13043478260869565,0.14130434782608697,0.16304347826086957,0.13043478260869565,0.04347826086956522,0.125,0.13043478260869565,0.13586956521739132
queen,0.1285714285714286,0.1285714285714286,0.17142857142857143,0.1142857142857143,0.04285714285714286,0.09999999999999999,0.1142857142857143,0.19999999999999998
life,0.09920634920634921,0.17460317460317462,0.07539682539682539,0.09523809523809523,0.1349206349206349,0.10317460317460318,0.07936507936507936,0.2380952380952381
homer,0.12658227848101264,0.12658227848101264,0.1772151898734177,0.11392405063291139,0.03797468354430379,0.10126582278481013,0.11392405063291139,0.20253164556962025
eon,0.12658227848101264,0.12658227848101264,0.1772151898734177,0.11392405063291139,0.03797468354430379,0.10126582278481013,0.11392405063291139,0.20253164556962025
flint,0.12658227848101264,0.12658227848101264,0.1772151898734177,0.11392405063291139,0.03797468354430379,0.10126582278481013,0.11392405063291139,0.20253164556962025
world,0.07692307692307693,0.20192307692307693,0.04807692307692307,0.10576923076923077,0.20192307692307693,0.038461538461538464,0.08653846153846154,0.24038461538461536
sure,0.125,0.18749999999999997,0.0625,0.09374999999999999,0.09374999999999999,0.125,0.09374999999999999,0.21874999999999997
first,0.06896551724137931,0.19999999999999998,0.05862068965517241,0.11034482758620691,0.12413793103448276,0.06551724137931034,0.1206896551724138,0.2517241379310345
thing,0.04232804232804233,0.1375661375661376,0.04761904761904762,0.12169312169312169,0.14285714285714288,0.10052910052910054,0.07936507936507937,0.3280423280423281
seen,0.1,0.13333333333333333,0.044444444444444446,0.13333333333333333,0.15555555555555556,0.17777777777777778,0.05555555555555555,0.2
file,0.13333333333333333,0.13333333333333333,0.17777777777777778,0.13333333333333333,0.0,0.1111111111111111,0.08888888888888889,0.2222222222222222
without,0.10218978102189781,0.1642335766423358,0.06934306569343066,0.15693430656934307,0.07299270072992702,0.10583941605839416,0.04744525547445256,0.281021897810219
legal,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.0,0.3448275862068966,0.0,0.3103448275862069
small,0.08461538461538462,0.1846153846153846,0.06923076923076923,0.13076923076923078,0.1,0.15384615384615385,0.07692307692307693,0.2
may,0.14150943396226415,0.17452830188679247,0.10613207547169812,0.0660377358490566,0.07075471698113207,0.12028301886792453,0.04009433962264151,0.2806603773584906
used,0.12307692307692308,0.16923076923076924,0.015384615384615385,0.0923076923076923,0.06153846153846154,0.06153846153846154,0.015384615384615385,0.46153846153846156
also,0.08035714285714286,0.17857142857142858,0.0625,0.14285714285714288,0.08928571428571429,0.125,0.07142857142857144,0.25
find,0.07692307692307693,0.16666666666666669,0.05128205128205129,0.06410256410256411,0.1794871794871795,0.10256410256410257,0.10256410256410257,0.25641025641025644
make,0.06730769230769232,0.1826923076923077,0.057692307692307696,0.08653846153846155,0.13461538461538464,0.11538461538461539,0.04807692307692309,0.30769230769230776
get,0.09326424870466321,0.23316062176165803,0.07253886010362694,0.13471502590673576,0.10362694300518134,0.08808290155440414,0.09844559585492227,0.17616580310880828
free,0.08870967741935484,0.20967741935483872,0.03225806451612903,0.1129032258064516,0.12096774193548386,0.07258064516129033,0.1129032258064516,0.25
plain,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.4222222222222222
ebooks,0.0,0.47058823529411764,0.0,0.029411764705882353,0.08823529411764705,0.0,0.029411764705882353,0.38235294117647056
readable,0.060606060606060615,0.24242424242424246,0.0,0.060606060606060615,0.030303030303030307,0.060606060606060615,0.0,0.5454545454545455
since,0.05063291139240506,0.2531645569620253,0.05063291139240506,0.08860759493670885,0.12658227848101264,0.03797468354430379,0.07594936708860758,0.3164556962025316
author,0.1020408163265306,0.2040816326530612,0.08163265306122448,0.1020408163265306,0.0,0.08163265306122448,0.04081632653061224,0.38775510204081626
release,0.07894736842105263,0.2631578947368421,0.10526315789473684,0.13157894736842105,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.21052631578947367
yes,0.0909090909090909,0.1515151515151515,0.12121212121212122,0.1515151515151515,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.303030303030303
one,0.08681318681318682,0.17912087912087912,0.05824175824175824,0.12197802197802197,0.11868131868131869,0.1043956043956044,0.08571428571428572,0.24505494505494507
year,0.07017543859649124,0.26315789473684215,0.08771929824561404,0.08771929824561404,0.14035087719298248,0.052631578947368425,0.08771929824561404,0.2105263157894737
ahead,0.08571428571428572,0.19999999999999998,0.1142857142857143,0.17142857142857143,0.028571428571428574,0.08571428571428572,0.1142857142857143,0.19999999999999998
language,0.08108108108108107,0.12162162162162161,0.06756756756756756,0.14864864864864866,0.05405405405405406,0.13513513513513511,0.09459459459459459,0.2972972972972973
start,0.06666666666666667,0.2888888888888889,0.08888888888888889,0.15555555555555556,0.0,0.08888888888888889,0.1111111111111111,0.2
produced,0.0779220779220779,0.20779220779220778,0.11688311688311687,0.10389610389610389,0.0779220779220779,0.051948051948051945,0.0779220779220779,0.2857142857142857
david,0.14285714285714288,0.14285714285714288,0.19047619047619052,0.14285714285714288,0.0,0.09523809523809526,0.09523809523809526,0.19047619047619052
moynihan,0.14285714285714288,0.14285714285714288,0.19047619047619052,0.14285714285714288,0.0,0.09523809523809526,0.09523809523809526,0.19047619047619052
aaron,0.14285714285714288,0.14285714285714288,0.19047619047619052,0.14285714285714288,0.0,0.09523809523809526,0.09523809523809526,0.19047619047619052
cannon,0.16666666666666669,0.125,0.16666666666666669,0.16666666666666669,0.0,0.10416666666666667,0.10416666666666667,0.16666666666666669
charles,0.14285714285714288,0.14285714285714288,0.19047619047619052,0.14285714285714288,0.0,0.09523809523809526,0.09523809523809526,0.19047619047619052
