,negative,positive
project,0.2323538321720691,0.7676461678279309
gutenberg,0.17257462686567165,0.8274253731343284
ebook,0.3320754716981132,0.6679245283018868
ticktock,0.4081145584725537,0.5918854415274463
jim,0.4001947419668938,0.5998052580331061
keith,0.43750000000000006,0.5625
robertson,0.43750000000000006,0.5625
use,0.3689095127610209,0.6310904872389791
anyone,0.3115942028985507,0.6884057971014493
almost,0.4802631578947368,0.5197368421052632
may,0.4710526315789474,0.5289473684210526
copy,0.5634615384615385,0.43653846153846154
give,0.32594936708860756,0.6740506329113923
away,0.40058479532163743,0.5994152046783626
terms,0.20032573289902278,0.7996742671009771
license,0.1710794297352342,0.8289205702647657
online,0.34,0.66
www.gutenberg.org,0.3870967741935483,0.6129032258064516
wesley,0.46666666666666673,0.5333333333333333
dennis,0.46666666666666673,0.5333333333333333
date,0.25,0.75
december,0.4666666666666667,0.5333333333333333
set,0.3310810810810811,0.668918918918919
start,0.25210084033613445,0.7478991596638656
produced,0.30434782608695654,0.6956521739130435
morgan,0.3125,0.6875
distributed,0.18579234972677594,0.8142076502732241
team,0.5,0.5
http,0.09137055837563451,0.9086294416243654
illustration,0.43414634146341463,0.5658536585365853
boy,0.6424581005586593,0.35754189944134074
galloping,0.411764705882353,0.5882352941176471
horse,0.44190871369294604,0.558091286307054
john,0.6611570247933884,0.33884297520661155
c.,0.45390070921985815,0.5460992907801419
winston,0.46666666666666673,0.5333333333333333
company,0.45161290322580644,0.5483870967741935
copyright,0.25729442970822286,0.7427055702917772
1948,0.46666666666666673,0.5333333333333333
great,0.35353535353535354,0.6464646464646464
first,0.4049079754601227,0.5950920245398773
printing,0.4666666666666667,0.5333333333333333
second,0.4222222222222222,0.5777777777777777
june,0.3636363636363636,0.6363636363636364
third,0.45999999999999996,0.54
made,0.42857142857142855,0.5714285714285715
united,0.09830508474576272,0.9016949152542373
states,0.15801886792452832,0.8419811320754718
two,0.4100580270793037,0.5899419729206963
somewhat,0.52,0.48
horses,0.43421052631578944,0.5657894736842105
say,0.39484978540772536,0.6051502145922747
