,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.1217263002582073,0.16635927701955,0.04979712283290299,0.05053485798598303,0.10217631870158612,0.0781999262264847,0.016230173367760975,0.4149760236075249
gutenberg,0.07799442896935932,0.21448467966573814,0.048746518105849575,0.06128133704735376,0.06545961002785515,0.1309192200557103,0.008356545961002784,0.3927576601671309
ebook,0.030303030303030307,0.16060606060606064,0.05757575757575758,0.08484848484848485,0.09090909090909093,0.11515151515151516,0.027272727272727275,0.43333333333333335
ticktock,0.06909547738693467,0.1771356783919598,0.08040201005025126,0.12311557788944724,0.10804020100502512,0.09547738693467336,0.07035175879396985,0.27638190954773867
jim,0.0761118752865658,0.18202659330582305,0.06740027510316368,0.11004126547455297,0.1311325080238423,0.09536909674461257,0.09812012838147639,0.23979825767996335
keith,0.03278688524590164,0.13114754098360656,0.09836065573770492,0.11475409836065574,0.0819672131147541,0.06557377049180328,0.03278688524590164,0.4426229508196721
robertson,0.03278688524590164,0.13114754098360656,0.09836065573770492,0.11475409836065574,0.0819672131147541,0.06557377049180328,0.03278688524590164,0.4426229508196721
use,0.15973377703826955,0.17970049916805325,0.09650582362728787,0.11314475873544094,0.14143094841930118,0.07154742096505824,0.03993344425956739,0.19800332778702165
anyone,0.12437810945273632,0.17910447761194032,0.0746268656716418,0.12437810945273632,0.10945273631840798,0.09452736318407962,0.03482587064676617,0.25870646766169153
almost,0.08424908424908424,0.18315018315018314,0.07692307692307693,0.1391941391941392,0.11721611721611722,0.12087912087912088,0.08058608058608059,0.19780219780219782
may,0.1394517282479142,0.18116805721096546,0.09892729439809297,0.08343265792610251,0.09892729439809297,0.09296781883194279,0.041716328963051254,0.2634088200238379
copy,0.19402985074626863,0.09381663113006397,0.08528784648187633,0.06823027718550106,0.027718550106609806,0.07249466950959488,0.025586353944562896,0.4328358208955224
give,0.07118055555555555,0.19791666666666666,0.06076388888888889,0.10590277777777778,0.13194444444444445,0.09375,0.07465277777777778,0.2638888888888889
away,0.08545454545454546,0.18000000000000002,0.07090909090909091,0.1490909090909091,0.1090909090909091,0.08545454545454546,0.07090909090909091,0.24909090909090909
terms,0.12359550561797754,0.1254681647940075,0.04119850187265918,0.06367041198501873,0.11423220973782772,0.04868913857677903,0.04119850187265918,0.4419475655430712
license,0.10249307479224375,0.22160664819944598,0.060941828254847646,0.08864265927977838,0.11080332409972299,0.09418282548476453,0.03324099722991689,0.28808864265927975
online,0.01694915254237288,0.1440677966101695,0.05084745762711864,0.11016949152542373,0.059322033898305086,0.1440677966101695,0.03389830508474576,0.4406779661016949
www.gutenberg.org,0.05714285714285715,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.05714285714285715,0.05714285714285715,0.028571428571428574,0.4571428571428572
wesley,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.42857142857142855
dennis,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.42857142857142855
date,0.03225806451612903,0.2096774193548387,0.04838709677419354,0.08064516129032258,0.08064516129032258,0.09677419354838708,0.04838709677419354,0.4032258064516129
december,0.03571428571428572,0.14285714285714288,0.10714285714285715,0.10714285714285715,0.07142857142857144,0.07142857142857144,0.03571428571428572,0.4285714285714286
set,0.14990859232175502,0.15356489945155394,0.056672760511883004,0.08409506398537477,0.12797074954296161,0.09323583180987204,0.04204753199268738,0.29250457038391225
start,0.021645021645021648,0.47186147186147187,0.025974025974025976,0.08658008658008659,0.08225108225108226,0.030303030303030307,0.060606060606060615,0.22077922077922082
produced,0.03508771929824561,0.19298245614035087,0.05263157894736841,0.08771929824561403,0.14035087719298245,0.03508771929824561,0.10526315789473682,0.3508771929824561
morgan,0.08196721311475412,0.1475409836065574,0.05737704918032788,0.09836065573770493,0.13934426229508198,0.049180327868852465,0.09016393442622953,0.33606557377049184
distributed,0.031531531531531536,0.24774774774774774,0.05405405405405406,0.1036036036036036,0.12612612612612614,0.07657657657657659,0.022522522522522525,0.3378378378378379
team,0.03773584905660377,0.1320754716981132,0.07547169811320754,0.11320754716981131,0.07547169811320754,0.09433962264150943,0.03773584905660377,0.43396226415094336
http,0.006493506493506493,0.2012987012987013,0.025974025974025972,0.07142857142857144,0.12337662337662338,0.012987012987012986,0.01948051948051948,0.538961038961039
illustration,0.05405405405405406,0.19656019656019658,0.0909090909090909,0.085995085995086,0.12530712530712532,0.07862407862407862,0.0909090909090909,0.27764127764127766
boy,0.05084745762711865,0.13559322033898305,0.3050847457627119,0.0847457627118644,0.1016949152542373,0.05084745762711865,0.07457627118644068,0.19661016949152543
galloping,0.025641025641025637,0.2564102564102564,0.07692307692307691,0.07692307692307691,0.07692307692307691,0.05128205128205127,0.07692307692307691,0.3589743589743589
horse,0.074245939675174,0.11214230471771074,0.06032482598607888,0.09048723897911831,0.08430007733952048,0.0873936581593194,0.0688321732405259,0.42227378190255216
john,0.02162162162162162,0.1297297297297297,0.35405405405405405,0.07297297297297296,0.1108108108108108,0.07027027027027026,0.027027027027027025,0.21351351351351353
c.,0.024691358024691357,0.14814814814814814,0.0823045267489712,0.09053497942386832,0.1111111111111111,0.09876543209876543,0.04938271604938271,0.3950617283950617
winston,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.42857142857142855
company,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.42857142857142855
copyright,0.07070707070707072,0.17845117845117847,0.09764309764309764,0.06734006734006734,0.05387205387205387,0.0808080808080808,0.0202020202020202,0.43097643097643096
1948,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.42857142857142855
great,0.0770465489566613,0.1813804173354735,0.07062600321027288,0.1348314606741573,0.13162118780096307,0.09309791332263241,0.0770465489566613,0.23434991974317815
first,0.10576923076923077,0.20512820512820512,0.06570512820512821,0.14903846153846156,0.09775641025641026,0.10096153846153846,0.08974358974358976,0.1858974358974359
printing,0.03571428571428572,0.14285714285714288,0.10714285714285715,0.10714285714285715,0.07142857142857144,0.07142857142857144,0.03571428571428572,0.4285714285714286
second,0.14049586776859505,0.1446280991735537,0.09090909090909091,0.14049586776859505,0.1115702479338843,0.10743801652892562,0.06198347107438017,0.2024793388429752
june,0.02222222222222222,0.2,0.08888888888888888,0.08888888888888888,0.11111111111111112,0.06666666666666667,0.06666666666666667,0.3555555555555555
third,0.07692307692307693,0.15384615384615385,0.05494505494505495,0.13186813186813187,0.1098901098901099,0.0879120879120879,0.09890109890109891,0.2857142857142857
made,0.0946643717728055,0.14802065404475043,0.0774526678141136,0.1359724612736661,0.1325301204819277,0.10499139414802065,0.08777969018932874,0.21858864027538724
united,0.0034482758620689655,0.2793103448275862,0.017241379310344827,0.07241379310344828,0.04482758620689655,0.04482758620689655,0.010344827586206896,0.5275862068965518
states,0.00505050505050505,0.22727272727272727,0.03535353535353535,0.0808080808080808,0.05555555555555556,0.0808080808080808,0.0101010101010101,0.5050505050505051
two,0.10689655172413795,0.16551724137931037,0.05977011494252874,0.13333333333333336,0.1252873563218391,0.08620689655172416,0.0735632183908046,0.24942528735632186
somewhat,0.07500000000000001,0.2,0.07500000000000001,0.12500000000000003,0.1,0.07500000000000001,0.05,0.30000000000000004
horses,0.03870967741935484,0.2,0.08387096774193549,0.09677419354838711,0.1032258064516129,0.07741935483870968,0.09677419354838711,0.3032258064516129
say,0.07894736842105263,0.18016194331983806,0.06680161943319839,0.12348178137651822,0.12550607287449395,0.08704453441295547,0.08299595141700405,0.2550607287449393
page,0.04166666666666666,0.16666666666666663,0.06249999999999999,0.08333333333333331,0.14583333333333331,0.04166666666666666,0.06249999999999999,0.3958333333333333
chapter,0.0438871473354232,0.14576802507836992,0.09247648902821316,0.11598746081504702,0.07836990595611286,0.07680250783699061,0.05172413793103448,0.3949843260188088
one,0.11052631578947368,0.1587719298245614,0.07017543859649122,0.14649122807017545,0.12412280701754384,0.08771929824561403,0.0807017543859649,0.22149122807017543
trade,0.06862745098039215,0.1372549019607843,0.08823529411764705,0.12745098039215685,0.0588235294117647,0.09803921568627451,0.039215686274509796,0.38235294117647056
three,0.06647398843930635,0.1878612716763006,0.046242774566473986,0.07803468208092486,0.12138728323699423,0.05780346820809249,0.09826589595375723,0.34393063583815026
victory,0.02702702702702703,0.21621621621621623,0.08108108108108109,0.08108108108108109,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.3783783783783784
four,0.11450381679389313,0.18702290076335876,0.034351145038167934,0.11450381679389313,0.1450381679389313,0.09160305343511449,0.07633587786259541,0.23664122137404578
new,0.025423728813559327,0.27118644067796616,0.027118644067796613,0.08474576271186442,0.13728813559322037,0.08135593220338984,0.054237288135593226,0.31864406779661025
five,0.10071942446043165,0.21582733812949642,0.050359712230215826,0.11510791366906474,0.11510791366906474,0.06474820143884892,0.050359712230215826,0.28776978417266186
pony,0.078125,0.14453124999999997,0.0859375,0.1171875,0.13671875,0.08984374999999999,0.10546874999999999,0.2421875
express,0.06306306306306306,0.18018018018018017,0.04504504504504504,0.06306306306306306,0.16216216216216214,0.07207207207207207,0.1081081081081081,0.3063063063063063
