,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
project,0.12251655629139073,0.16887417218543047,0.054635761589403975,0.046357615894039736,0.09933774834437085,0.0728476821192053,0.026490066225165563,0.40894039735099336
gutenberg,0.08235294117647059,0.22941176470588234,0.06470588235294118,0.047058823529411764,0.058823529411764705,0.10588235294117647,0.052941176470588235,0.3588235294117647
ebook,0.05154639175257732,0.1958762886597938,0.09278350515463918,0.05154639175257732,0.07216494845360824,0.05154639175257732,0.1134020618556701,0.3711340206185567
secret,0.06428571428571428,0.19285714285714287,0.039285714285714285,0.11607142857142858,0.06607142857142857,0.05357142857142857,0.04642857142857143,0.42142857142857143
armies,0.07216494845360824,0.18556701030927836,0.1134020618556701,0.14432989690721648,0.041237113402061855,0.061855670103092786,0.010309278350515464,0.3711340206185567
john,0.109375,0.0625,0.28125,0.203125,0.015625,0.109375,0.0,0.21875
l.,0.1095890410958904,0.1095890410958904,0.2191780821917808,0.2328767123287671,0.0136986301369863,0.0958904109589041,0.0,0.2191780821917808
spivak,0.109375,0.0625,0.25,0.203125,0.015625,0.109375,0.0,0.25
use,0.1346153846153846,0.19230769230769232,0.10576923076923077,0.09615384615384616,0.16346153846153846,0.028846153846153848,0.04807692307692308,0.23076923076923078
anyone,0.10975609756097561,0.1951219512195122,0.04878048780487805,0.0975609756097561,0.0975609756097561,0.08536585365853659,0.07317073170731707,0.2926829268292683
almost,0.11594202898550725,0.18840579710144928,0.07246376811594203,0.15942028985507245,0.028985507246376812,0.11594202898550725,0.028985507246376812,0.2898550724637681
may,0.1337579617834395,0.18471337579617833,0.11146496815286625,0.1178343949044586,0.07643312101910828,0.11146496815286625,0.06050955414012739,0.20382165605095542
copy,0.17424242424242425,0.11363636363636363,0.08333333333333333,0.05303030303030303,0.045454545454545456,0.06818181818181818,0.06060606060606061,0.4015151515151515
give,0.0736196319018405,0.22699386503067484,0.04294478527607362,0.1165644171779141,0.12269938650306748,0.09202453987730061,0.09815950920245399,0.22699386503067484
terms,0.13043478260869565,0.12173913043478261,0.043478260869565216,0.06086956521739131,0.11304347826086956,0.043478260869565216,0.05217391304347826,0.43478260869565216
license,0.11363636363636363,0.20454545454545456,0.056818181818181816,0.10227272727272728,0.10227272727272728,0.09090909090909091,0.045454545454545456,0.2840909090909091
online,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.0,0.5357142857142857
new,0.09444444444444444,0.18333333333333332,0.09444444444444444,0.16111111111111112,0.07222222222222222,0.07777777777777778,0.05555555555555555,0.2611111111111111
nazi,0.07457627118644068,0.17627118644067796,0.0384180790960452,0.11299435028248588,0.10621468926553672,0.04632768361581921,0.05649717514124294,0.3887005649717514
date,0.15151515151515152,0.21212121212121213,0.06060606060606061,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.0,0.3333333333333333
start,0.05405405405405406,0.32432432432432434,0.05405405405405406,0.10810810810810811,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.2972972972972973
produced,0.05405405405405406,0.10810810810810811,0.10810810810810811,0.08108108108108109,0.08108108108108109,0.05405405405405406,0.0,0.5135135135135135
distributed,0.06,0.2,0.06,0.08,0.08,0.08,0.02,0.42
http,0.03225806451612903,0.16129032258064516,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.0,0.5483870967741935
made,0.05813953488372093,0.16279069767441862,0.03488372093023256,0.17054263565891473,0.10465116279069768,0.08914728682170543,0.08527131782945736,0.29457364341085274
's,0.07666385846672283,0.17523167649536647,0.04886267902274642,0.14911541701769165,0.11457455770850884,0.09941027801179445,0.08003369839932603,0.2561078348778433
please,0.07894736842105263,0.2894736842105263,0.0,0.15789473684210525,0.07894736842105263,0.13157894736842105,0.05263157894736842,0.21052631578947367
see,0.04790419161676647,0.2694610778443114,0.029940119760479042,0.1497005988023952,0.10778443113772455,0.12574850299401197,0.12574850299401197,0.1437125748502994
book,0.06451612903225806,0.2903225806451613,0.11290322580645161,0.12903225806451613,0.04838709677419355,0.08064516129032258,0.016129032258064516,0.25806451612903225
comes,0.058823529411764705,0.23529411764705882,0.029411764705882353,0.058823529411764705,0.17647058823529413,0.0,0.11764705882352941,0.3235294117647059
popular,0.07317073170731707,0.21951219512195122,0.04878048780487805,0.1951219512195122,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.34146341463414637
time,0.07975460122699386,0.4049079754601227,0.03067484662576687,0.130879345603272,0.07770961145194274,0.05112474437627812,0.05725971370143149,0.16768916155419222
